date,close,open,volume,high,low
2020-11-26,20.25,21.25,383000,21.25,20.25
2020-11-27,20.55,20.69,371000,20.69,20.55
2020-11-30,19.81,19.95,426500,19.95,19.81
2020-12-01,20.39,20.13,1039500,20.39,20.13
2020-12-02,20.31,20.54,1116500,20.54,20.31
2020-12-03,20.08,20.25,350500,20.25,20.08
2020-12-04,19.83,20.44,225000,20.44,19.83
2020-12-07,19.55,19.95,704500,19.95,19.55
2020-12-08,19.42,19.55,1843000,19.55,19.42
2020-12-09,19.59,19.6,968500,19.6,19.59
2020-12-10,20.32,19.85,1617500,20.32,19.85
2020-12-11,20.77,20.5,1911000,20.77,20.5
2020-12-14,20.38,20.86,641000,20.86,20.38
2020-12-15,19.8,20.5,416500,20.5,19.8
2020-12-16,19.27,19.46,279500,19.46,19.27
2020-12-17,19.19,19.55,63000,19.55,19.19
2020-12-18,19.61,19.26,482500,19.61,19.26
2020-12-21,19.3,18.91,414000,19.3,18.91
2020-12-22,19.44,19.25,659000,19.44,19.25
2020-12-23,21.0,20.15,1835500,21.0,20.15
2020-12-24,20.33,21.25,441000,21.25,20.33
2020-12-28,20.26,20.36,273500,20.36,20.26
2020-12-29,19.76,20.15,255500,20.15,19.76
2020-12-30,19.99,19.89,122000,19.99,19.89
2020-12-31,19.76,20.23,42000,20.23,19.76
2021-01-01,19.4,20.14,272000,20.14,19.4
2021-01-04,19.01,19.74,192500,19.74,19.01
2021-01-05,19.04,18.75,97500,19.04,18.75
2021-01-06,18.94,19.1,180000,19.1,18.94
2021-01-07,19.1,19.14,276000,19.14,19.1
2021-01-08,18.99,19.23,146500,19.23,18.99
2021-01-11,18.74,18.96,215000,18.96,18.74
2021-01-12,19.32,18.75,607000,19.32,18.75
2021-01-13,19.69,19.65,524000,19.69,19.65
2021-01-14,19.73,19.58,644000,19.73,19.58
2021-01-15,21.49,20.23,2108000,21.49,20.23
2021-01-18,23.38,23.38,693000,23.38,23.38
2021-01-19,22.72,24.24,6017000,24.24,22.72
2021-01-20,20.76,21.24,2944000,21.24,20.76
2021-01-21,20.23,20.85,853500,20.85,20.23
2021-01-22,19.99,20.59,341500,20.59,19.99
2021-01-25,20.31,20.16,571000,20.31,20.16
2021-01-26,19.96,20.69,468000,20.69,19.96
2021-01-27,20.25,19.9,940000,20.25,19.9
2021-01-28,19.87,20.35,340500,20.35,19.87
2021-01-29,20.95,19.87,1697000,20.95,19.87
2021-02-01,20.51,21.24,931500,21.24,20.51
2021-02-02,20.01,20.47,760000,20.47,20.01
2021-02-03,19.61,20.05,546000,20.05,19.61
2021-02-04,19.54,19.8,253500,19.8,19.54
2021-02-08,19.29,19.45,247500,19.45,19.29
2021-02-09,19.05,19.25,137000,19.25,19.05
2021-02-10,18.99,18.96,166500,18.99,18.96
2021-02-11,18.74,18.85,359500,18.85,18.74
2021-02-12,17.85,18.45,289500,18.45,17.85
2021-02-15,18.28,18.13,161500,18.28,18.13
2021-02-16,18.37,18.55,104500,18.55,18.37
2021-02-17,18.1,18.45,184000,18.45,18.1
2021-02-18,19.73,18.0,868000,19.73,18.0
2021-02-19,18.42,20.5,1379500,20.5,18.42
2021-02-22,18.28,18.27,298000,18.28,18.27
2021-02-23,18.12,18.17,229000,18.17,18.12
2021-02-24,16.92,18.25,238000,18.25,16.92
2021-02-25,17.08,16.95,75000,17.08,16.95
2021-02-26,17.36,17.65,204500,17.65,17.36
2021-03-01,16.79,17.75,169000,17.75,16.79
2021-03-02,16.52,16.58,178500,16.58,16.52
2021-03-03,18.03,17.15,827000,18.03,17.15
2021-03-04,16.77,16.4,631500,16.77,16.4
2021-03-05,17.09,16.9,325500,17.09,16.9
2021-03-08,17.12,17.55,561500,17.55,17.12
2021-03-09,15.89,16.85,505500,16.85,15.89
2021-03-10,15.05,16.0,118000,16.0,15.05
2021-03-11,13.75,14.75,500500,14.75,13.75
2021-03-12,14.59,13.350000000000001,205500,14.59,13.350000000000001
2021-03-15,15.96,15.2,413500,15.96,15.2
2021-03-16,16.29,16.45,315000,16.45,16.29
2021-03-17,16.48,16.73,287000,16.73,16.48
2021-03-18,15.95,16.48,156000,16.48,15.95
2021-03-19,15.77,15.649999999999999,208000,15.77,15.649999999999999
2021-03-22,15.530000000000001,15.850000000000001,89000,15.850000000000001,15.530000000000001
2021-03-24,15.73,16.5,119500,16.5,15.73
2021-03-25,15.52,16.05,104500,16.05,15.52
2021-03-26,15.71,15.530000000000001,56500,15.71,15.530000000000001
2021-03-29,14.440000000000001,15.379999999999999,147000,15.379999999999999,14.440000000000001
2021-03-30,14.68,14.05,153000,14.68,14.05
2021-03-31,14.73,14.75,79500,14.75,14.73
2021-04-01,14.030000000000001,14.559999999999999,211500,14.559999999999999,14.030000000000001
2021-04-02,13.920000000000002,14.149999999999999,63000,14.149999999999999,13.920000000000002
2021-04-05,13.5,13.850000000000001,154500,13.850000000000001,13.5
2021-04-06,14.18,13.45,155000,14.18,13.45
2021-04-07,13.98,14.0,226000,14.0,13.98
2021-04-08,14.120000000000001,13.95,110000,14.120000000000001,13.95
2021-04-09,14.760000000000002,14.0,313500,14.760000000000002,14.0
2021-04-12,16.14,14.91,651000,16.14,14.91
2021-04-13,16.34,16.15,421000,16.34,16.15
2021-04-14,15.98,16.63,112000,16.63,15.98
2021-04-15,15.79,16.0,91500,16.0,15.79
2021-04-16,15.850000000000001,15.61,74500,15.850000000000001,15.61
2021-04-19,16.37,15.510000000000002,272000,16.37,15.510000000000002
2021-04-20,17.85,16.85,746000,17.85,16.85
2021-04-21,18.64,17.92,915500,18.64,17.92
2021-04-22,17.47,18.55,377000,18.55,17.47
2021-04-23,16.69,17.45,448000,17.45,16.69
2021-04-26,15.620000000000001,16.45,195500,16.45,15.620000000000001
2021-04-27,15.66,15.46,57000,15.66,15.46
2021-04-28,15.45,15.350000000000001,76000,15.45,15.350000000000001
2021-04-29,15.350000000000001,15.8,51000,15.8,15.350000000000001
2021-04-30,15.219999999999999,15.350000000000001,50500,15.350000000000001,15.219999999999999
2021-05-03,14.68,16.24,59500,16.24,14.68
2021-05-04,14.879999999999999,14.55,46500,14.879999999999999,14.55
2021-05-05,15.100000000000001,15.100000000000001,29500,15.100000000000001,15.100000000000001
2021-05-06,15.23,15.25,13000,15.25,15.23
2021-05-17,15.440000000000001,15.75,56500,15.75,15.440000000000001
2021-05-18,15.46,15.260000000000002,156000,15.46,15.260000000000002
2021-05-19,16.48,15.25,775000,16.48,15.25
2021-05-20,16.12,16.4,314500,16.4,16.12
2021-05-21,16.51,16.12,458000,16.51,16.12
2021-05-24,16.16,16.8,164500,16.8,16.16
2021-05-25,16.29,16.89,141500,16.89,16.29
2021-05-26,16.38,16.5,445500,16.5,16.38
2021-05-27,16.05,16.39,206500,16.39,16.05
2021-05-28,16.29,15.899999999999999,391000,16.29,15.899999999999999
2021-05-31,17.02,16.45,573000,17.02,16.45
2021-06-01,17.49,17.05,718500,17.49,17.05
2021-06-02,16.76,17.7,378000,17.7,16.76
2021-06-03,16.57,16.95,271000,16.95,16.57
2021-06-04,17.53,16.66,708500,17.53,16.66
2021-06-07,17.13,17.74,334000,17.74,17.13
2021-06-08,17.39,17.1,440500,17.39,17.1
2021-06-09,17.93,17.65,1388000,17.93,17.65
2021-06-10,18.05,18.19,620500,18.19,18.05
2021-06-11,17.76,18.15,667000,18.15,17.76
2021-06-14,17.93,17.91,304000,17.93,17.91
2021-06-15,17.74,17.65,225500,17.74,17.65
2021-06-16,17.52,17.99,437500,17.99,17.52
2021-06-17,17.56,17.45,227000,17.56,17.45
2021-06-18,17.51,17.5,171000,17.51,17.5
2021-06-21,17.93,17.51,324500,17.93,17.51
2021-06-22,17.85,18.03,381000,18.03,17.85
2021-06-23,19.19,18.15,3901500,19.19,18.15
2021-06-24,19.82,19.35,2168500,19.82,19.35
2021-06-25,20.35,19.65,1582500,20.35,19.65
2021-06-28,19.91,20.45,1954500,20.45,19.91
2021-06-29,19.8,20.22,530000,20.22,19.8
2021-06-30,19.18,20.19,591000,20.19,19.18
2021-07-01,19.56,19.25,564500,19.56,19.25
2021-07-02,19.15,19.55,576000,19.55,19.15
2021-07-05,18.73,19.05,1063000,19.05,18.73
2021-07-06,19.0,18.93,1050500,19.0,18.93
2021-07-07,18.95,18.85,405500,18.95,18.85
2021-07-08,19.04,19.6,208000,19.6,19.04
2021-07-09,19.02,18.75,128500,19.02,18.75
2021-07-12,19.17,18.8,226500,19.17,18.8
2021-07-13,19.0,18.9,252000,19.0,18.9
2021-07-14,19.25,18.86,275500,19.25,18.86
2021-07-15,19.05,19.4,118500,19.4,19.05
2021-07-16,19.01,18.95,196000,19.01,18.95
2021-07-19,19.1,19.05,161000,19.1,19.05
2021-07-23,20.81,19.34,895500,20.81,19.34
2021-07-26,22.65,22.65,3159000,22.65,22.65
2021-07-27,22.62,22.45,3692500,22.62,22.45
2021-07-28,24.59,22.7,3232500,24.59,22.7
2021-07-29,23.88,25.24,1788000,25.24,23.88
2021-07-30,23.67,24.22,981500,24.22,23.67
2021-08-02,24.61,23.63,475000,24.61,23.63
2021-08-03,24.4,25.15,1886500,25.15,24.4
2021-08-04,24.34,24.75,1026500,24.75,24.34
2021-08-05,23.61,24.5,564500,24.5,23.61
2021-08-06,23.28,23.37,465000,23.37,23.28
2021-08-09,22.23,23.26,237500,23.26,22.23
2021-08-10,21.21,21.5,229000,21.5,21.21
2021-08-11,22.26,21.25,366500,22.26,21.25
2021-08-12,22.26,22.75,228000,22.75,22.26
2021-08-13,21.53,22.0,61500,22.0,21.53
2021-08-16,21.69,21.75,216500,21.75,21.69
