date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,188.38,186.0,69103,188.38,186.0,191.854,187.426,181.086,230.1034,361.75956043956046,188.38,188.38,188.38,-4.427999999999997,-6.339999999999975,51.06860000000003,0.0,32.31249999929314,10.04951935645748,12.899999999999975,0.0,0.0,0.0,0.0,181.086,13.257542202955944,207.60108440591188,154.5709155940881,0.292845216150307,0.6126528565492095,11.72301364363656,13.257542202955944,0.9060919263829964,6.84786070708141,-14.18409597621827,3.498248221679612,2.3799999999999955,5.553571428571421,0.0,0.0,21.813504822758347,50.443729902628775,39.62264150937921,34.668831090198395,118830.2,102135.2,0.9999646554495396,0.0,12.899999999999975,-26.71999999999997,0.1692041528923212,11.745716414175003,19.93212482405451,31.84953293867128,-0.3517138076850307,185.32,205.005,211.0025,250.555,240.63,405.6813342399512,259.3674583603792,-26.71999999999997,4.940126478988189,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,191.92,188.5,54395,191.92,188.5,191.854,187.426,181.086,230.1034,361.75956043956046,189.0236363636364,188.71714285714285,188.51882352941175,-4.427999999999997,-6.339999999999975,51.06860000000003,0.3064935064935241,32.31249999929314,10.04951935645748,12.899999999999975,0.0,0.2823931623931628,0.0564786324786325,0.2259145299145302,181.086,13.257542202955944,207.60108440591188,154.5709155940881,0.292845216150307,0.6126528565492095,11.72301364363656,13.257542202955944,0.9060919263829964,6.84786070708141,-14.18409597621827,3.498248221679612,3.5400000000000205,5.553571428571421,3.5400000000000205,0.0,21.813504822758347,50.443729902628775,39.62264150937921,34.668831090198395,118830.2,102135.2,0.9999646554495396,54395.0,12.899999999999975,-26.71999999999997,0.1692041528923212,11.745716414175003,19.93212482405451,31.84953293867128,-0.3517138076850307,185.32,205.005,211.0025,250.555,241.95,405.6813342399512,259.3674583603792,-26.71999999999997,4.940126478988189,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,188.29,194.0,139813,194.0,188.29,191.854,187.426,181.086,230.1034,361.75956043956046,188.8902479338843,188.676462585034,188.5098500576701,-4.427999999999997,-6.339999999999975,51.06860000000003,0.2137853488502799,32.31249999929314,10.04951935645748,12.899999999999975,0.0,0.2108505612779367,0.0873530182384934,0.1234975430394433,181.086,13.257542202955944,207.60108440591188,154.5709155940881,0.292845216150307,0.6126528565492095,11.72301364363656,13.257542202955944,0.9060919263829964,6.84786070708141,-14.18409597621827,3.498248221679612,5.70999999999998,5.553571428571421,2.079999999999984,0.0,21.813504822758347,50.443729902628775,39.62264150937921,34.668831090198395,118830.2,102135.2,0.9999646554495396,-85418.0,12.899999999999975,-26.71999999999997,0.1692041528923212,11.745716414175003,19.93212482405451,31.84953293867128,-0.3517138076850307,185.32,205.005,211.0025,250.555,248.88,405.6813342399512,259.3674583603792,-26.71999999999997,4.940126478988189,15.646696015449796,0,0,-100,4.0,9.0,3.0,,
2023-09-18,192.66000000000005,187.11,37417,192.66000000000005,187.11,191.854,187.426,181.086,230.1034,361.75956043956046,189.5756574004508,189.05584710074507,188.6726010358007,-4.427999999999997,-6.339999999999975,51.06860000000003,0.5198102997057106,32.31249999929314,10.04951935645748,12.899999999999975,0.0,0.5009997990221109,0.1700823743952169,0.330917424626894,181.086,13.257542202955944,207.60108440591188,154.5709155940881,0.292845216150307,0.6126528565492095,11.72301364363656,13.257542202955944,0.9060919263829964,6.84786070708141,-14.18409597621827,3.498248221679612,5.550000000000011,5.553571428571421,0.0,1.1800000000000068,21.813504822758347,50.443729902628775,39.62264150937921,34.668831090198395,118830.2,102135.2,0.9999646554495396,-48001.0,12.899999999999975,-26.71999999999997,0.1692041528923212,11.745716414175003,19.93212482405451,31.84953293867128,-0.3517138076850307,185.32,205.005,211.0025,250.555,248.27,405.6813342399512,259.3674583603792,-26.71999999999997,4.940126478988189,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,198.02,193.01,146841,198.02,193.01,191.854,187.426,181.086,230.1034,361.75956043956046,191.11099241855064,189.90957594829317,189.0391657010634,-4.427999999999997,-6.339999999999975,51.06860000000003,1.2014164702574988,32.31249999929314,10.04951935645748,12.899999999999975,0.0,1.1501936485478836,0.3661046292257502,0.7840890193221334,181.086,13.257542202955944,207.60108440591188,154.5709155940881,0.292845216150307,0.6126528565492095,11.72301364363656,13.257542202955944,0.9060919263829964,6.84786070708141,-14.18409597621827,3.498248221679612,5.359999999999957,5.553571428571421,5.359999999999957,0.0,21.813504822758347,50.443729902628775,39.62264150937921,34.668831090198395,118830.2,102135.2,0.9999646554495396,98840.0,12.899999999999975,-26.71999999999997,0.1692041528923212,11.745716414175003,19.93212482405451,31.84953293867128,-0.3517138076850307,185.32,205.005,211.0025,250.555,252.6,405.6813342399512,259.3674583603792,-26.71999999999997,4.940126478988189,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,201.28,199.05,144602,201.28,199.05,194.43400000000003,187.426,181.086,230.1034,361.75956043956046,192.95990288790503,190.99247347702712,189.5191984186688,-4.427999999999997,-6.339999999999975,51.06860000000003,1.9674294108779409,32.31249999929314,10.04951935645748,12.899999999999975,0.0,1.905770668563264,0.6740378370932529,1.231732831470011,181.086,13.257542202955944,207.60108440591188,154.5709155940881,0.292845216150307,0.6126528565492095,11.72301364363656,13.257542202955944,0.9060919263829964,6.84786070708141,-14.18409597621827,3.498248221679612,3.259999999999991,5.553571428571421,3.259999999999991,0.0,21.813504822758347,50.443729902628775,39.62264150937921,34.668831090198395,118830.2,102135.2,0.9999646554495396,243442.0,12.899999999999975,-26.71999999999997,0.1692041528923212,11.745716414175003,19.93212482405451,31.84953293867128,-0.3517138076850307,185.32,205.005,211.0025,250.555,249.43,405.6813342399512,259.3674583603792,-26.71999999999997,4.940126478988189,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,192.52,195.11,147749,195.11,192.52,194.554,187.426,181.086,230.1034,361.75956043956046,192.8799205446496,191.13795219350072,189.6368769120544,-4.427999999999997,-6.339999999999975,51.06860000000003,1.7419683511488415,32.31249999929314,10.04951935645748,0.5999999999999659,0.0,1.7772253632355444,0.8946753423217113,0.882550020913833,181.086,13.257542202955944,207.60108440591188,154.5709155940881,0.292845216150307,0.6126528565492095,11.72301364363656,13.257542202955944,0.9060919263829964,0.3126302626093924,-14.18409597621827,3.498248221679612,8.759999999999991,5.553571428571421,0.0,6.53000000000003,21.813504822758347,50.443729902628775,39.62264150937921,34.668831090198395,118830.2,102135.2,0.9999646554495396,95693.0,0.5999999999999659,-26.71999999999997,0.1692041528923212,11.745716414175003,19.93212482405451,31.84953293867128,-0.3517138076850307,185.32,205.005,211.0025,250.555,249.78,405.6813342399512,259.3674583603792,-26.71999999999997,4.940126478988189,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,187.45,193.95,80935,193.95,187.45,194.386,187.426,181.086,230.1034,361.75956043956046,191.8926622638042,190.78671865126256,189.55111703315023,-4.427999999999997,-6.339999999999975,51.06860000000003,1.1059436125416369,32.31249999929314,10.04951935645748,-0.8400000000000318,0.0,1.2518155044946295,0.966103374756295,0.2857121297383347,181.086,13.257542202955944,207.60108440591188,154.5709155940881,0.292845216150307,0.6126528565492095,11.72301364363656,13.257542202955944,0.9060919263829964,-0.4461203462743812,-14.18409597621827,3.498248221679612,6.5,5.553571428571421,0.0,5.069999999999993,21.813504822758347,50.443729902628775,39.62264150937921,34.668831090198395,118830.2,102135.2,0.9999646554495396,14758.0,-0.8400000000000318,-26.71999999999997,0.1692041528923212,11.745716414175003,19.93212482405451,31.84953293867128,-0.3517138076850307,185.32,205.005,211.0025,250.555,242.44,405.6813342399512,259.3674583603792,-26.71999999999997,4.940126478988189,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,169.36,191.88,248621,191.88,169.36,189.726,187.426,181.086,230.1034,361.75956043956046,187.79581457947612,188.7460787797137,188.75930852204635,-4.427999999999997,-6.339999999999975,51.06860000000003,-0.9502642002375978,32.31249999929314,10.04951935645748,-23.30000000000001,0.0,-0.6171730230601611,0.6494480951930038,-1.2666211182531648,181.086,13.257542202955944,207.60108440591188,154.5709155940881,0.292845216150307,0.6126528565492095,11.72301364363656,13.257542202955944,0.9060919263829964,-12.093844077649752,-14.18409597621827,3.498248221679612,22.519999999999985,5.553571428571421,0.0,18.08999999999997,21.813504822758347,50.443729902628775,39.62264150937921,34.668831090198395,118830.2,102135.2,0.9999646554495396,-233863.0,-23.30000000000001,-26.71999999999997,0.1692041528923212,11.745716414175003,19.93212482405451,31.84953293867128,-0.3517138076850307,185.32,205.005,211.0025,250.555,247.24,405.6813342399512,259.3674583603792,-26.71999999999997,4.940126478988189,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,164.38,166.0,118826,166.0,164.38,182.998,187.426,181.086,230.1034,361.75956043956046,183.5383937468441,186.42549984831248,187.8032572074563,-4.427999999999997,-6.339999999999975,51.06860000000003,-2.887106101468362,32.31249999929314,10.04951935645748,-33.639999999999986,0.0,-2.471711920454254,0.0252160920635522,-2.4969280125178064,181.086,13.257542202955944,207.60108440591188,154.5709155940881,0.292845216150307,0.6126528565492095,11.72301364363656,13.257542202955944,0.9060919263829964,-16.988183011816982,-14.18409597621827,3.498248221679612,4.980000000000018,5.553571428571421,0.0,4.980000000000018,21.813504822758347,50.443729902628775,39.62264150937921,34.668831090198395,118830.2,102135.2,0.9999646554495396,-352689.0,-33.639999999999986,-26.71999999999997,0.1692041528923212,11.745716414175003,19.93212482405451,31.84953293867128,-0.3517138076850307,182.83,205.005,211.0025,250.555,247.92,405.6813342399512,259.3674583603792,-26.71999999999997,4.940126478988189,15.646696015449796,0,0,0,1.0,9.0,3.0,,
