date,close,open,volume,high,low
2023-09-18,362.66,357.11,37417,362.66,357.11
2023-09-19,368.02,363.01,146841,368.02,363.01
2023-09-20,371.28,369.05,144602,371.28,369.05
2023-09-21,362.52,365.11,147749,365.11,362.52
2023-09-22,357.45,363.95,80935,363.95,357.45
2023-09-25,339.36,361.88,248621,361.88,339.36
2023-09-26,334.38,336.0,118826,336.0,334.38
2023-09-27,331.66,334.96,55982,334.96,331.66
2023-09-28,333.09,331.01,151428,333.09,331.01
2023-10-02,333.02,332.0,58236,333.02,332.0
2023-10-03,335.74,335.65,44012,335.74,335.65
2023-10-04,338.37,335.0,88454,338.37,335.0
2023-10-05,343.0,335.25,54211,343.0,335.25
2023-10-06,358.46,343.1,162419,358.46,343.1
2023-10-09,360.72,359.0,118142,360.72,359.0
2023-10-10,356.34,361.49,56609,361.49,356.34
2023-10-11,357.06,355.0,64909,357.06,355.0
2023-10-12,364.97,358.0,234308,364.97,358.0
2023-10-13,384.02,365.0,485057,384.02,365.0
2023-10-16,387.45,385.05,225822,387.45,385.05
2023-10-17,379.82,385.1,88946,385.1,379.82
2023-10-18,370.02,369.0,176402,370.02,369.0
2023-10-19,384.0,389.0,77851,389.0,384.0
2023-10-20,380.63,384.0,101303,384.0,380.63
2023-10-23,381.95,384.95,107310,384.95,381.95
2023-10-24,388.88,384.99,67283,388.88,384.99
2023-10-25,388.27,389.99,398212,389.99,388.27
2023-10-26,392.6,385.76,220658,392.6,385.76
2023-10-27,389.43,392.0,68835,392.0,389.43
2023-10-30,389.78,393.92,67869,393.92,389.78
2023-10-31,382.44,387.04,81334,387.04,382.44
2023-11-01,387.24,382.0,89649,387.24,382.0
2023-11-02,387.92,388.76,98676,388.76,387.92
2023-11-03,390.03,388.98,71472,390.03,388.98
2023-11-06,390.25,391.63,92822,391.63,390.25
2023-11-07,389.86,388.2,114417,389.86,388.2
2023-11-08,402.72,386.03,270907,402.72,386.03
2023-11-10,416.17,403.5,218890,416.17,403.5
2023-11-13,452.63,421.25,520317,452.63,421.25
2023-11-14,476.98,459.98,491669,476.98,459.98
2023-11-15,460.88,480.1,246376,480.1,460.88
2023-11-16,452.53999999999996,461.0,397294,461.0,452.53999999999996
2023-11-17,451.15999999999997,449.04999999999995,137458,451.15999999999997,449.04999999999995
2023-11-20,449.21000000000004,451.27,64936,451.27,449.21000000000004
2023-11-21,450.6,447.0,116190,450.6,447.0
2023-11-22,455.65999999999997,454.75,100035,455.65999999999997,454.75
2023-11-23,455.34000000000003,457.0,98522,457.0,455.34000000000003
2023-11-24,454.27,459.98,79506,459.98,454.27
2023-11-27,459.19000000000005,458.6,100668,459.19000000000005,458.6
2023-11-28,460.99,459.0,152001,460.99,459.0
2023-11-29,474.85,461.01,345719,474.85,461.01
2023-11-30,515.71,475.0,457812,515.71,475.0
2023-12-01,559.64,531.0,690405,559.64,531.0
2023-12-04,585.84,580.0,1113204,585.84,580.0
2023-12-05,560.91,595.0,304921,595.0,560.91
2023-12-06,558.66,570.0,171994,570.0,558.66
2023-12-07,555.2,564.0,159596,564.0,555.2
2023-12-08,549.83,556.0,187960,556.0,549.83
2023-12-11,541.17,549.0,642614,549.0,541.17
2023-12-12,559.64,541.0,441382,559.64,541.0
2023-12-13,552.66,563.1,250418,563.1,552.66
2023-12-14,547.26,552.75,117714,552.75,547.26
2023-12-15,564.66,551.89,256176,564.66,551.89
2023-12-18,560.9,578.0,163501,578.0,560.9
2023-12-19,542.35,560.8,179267,560.8,542.35
2023-12-20,525.6,539.5,213091,539.5,525.6
2023-12-21,526.65,530.0,123529,530.0,526.65
2023-12-22,523.92,529.35,74710,529.35,523.92
2023-12-26,507.39,522.5,178837,522.5,507.39
2023-12-27,510.98,500.5,165580,510.98,500.5
2023-12-28,508.90999999999997,511.03999999999996,154997,511.03999999999996,508.90999999999997
2023-12-29,511.27,513.19,58054,513.19,511.27
2024-01-01,528.41,515.0,163115,528.41,515.0
2024-01-02,524.29,530.0,93566,530.0,524.29
2024-01-03,515.61,529.99,75495,529.99,515.61
2024-01-04,517.64,515.6,60889,517.64,515.6
2024-01-05,514.97,521.5,164424,521.5,514.97
2024-01-08,512.76,518.5,61600,518.5,512.76
2024-01-09,509.97,515.01,64454,515.01,509.97
2024-01-10,508.89,510.0,99450,510.0,508.89
2024-01-11,509.78,509.0,54948,509.78,509.0
2024-01-12,510.07000000000005,516.5,61129,516.5,510.07000000000005
2024-01-15,505.01,513.99,41141,513.99,505.01
2024-01-16,496.85,502.52,30035,502.52,496.85
2024-01-17,486.32000000000005,500.99,40636,500.99,486.32000000000005
2024-01-18,469.03,488.99,96223,488.99,469.03
2024-01-19,475.44000000000005,475.0,66525,475.44000000000005,475.0
2024-01-22,472.01,476.0,46994,476.0,472.01
2024-01-23,466.40999999999997,470.01,76144,470.01,466.40999999999997
