date,close,open,volume,high,low
2021-02-26,195.18,198.01,33500,198.01,195.18
2021-03-01,195.13,194.05,21000,195.13,194.05
2021-03-02,194.14,195.0,63600,195.0,194.14
2021-03-03,194.11,194.14,25700,194.14,194.11
2021-03-04,187.3,188.0,54000,188.0,187.3
2021-03-05,189.67,188.0,35000,189.67,188.0
2021-03-08,184.58,192.0,71400,192.0,184.58
2021-03-09,177.2,187.0,65300,187.0,177.2
2021-03-10,177.67,181.0,41300,181.0,177.67
2021-03-11,171.55,177.6,64000,177.6,171.55
2021-03-12,177.11,171.49,48600,177.11,171.49
2021-03-15,181.78,180.5,20400,181.78,180.5
2021-03-16,179.84,181.0,38300,181.0,179.84
2021-03-17,188.03,181.9,117400,188.03,181.9
2021-03-18,179.59,189.0,84800,189.0,179.59
2021-03-19,183.0,179.16,29700,183.0,179.16
2021-03-22,179.21,182.9,139800,182.9,179.21
2021-03-24,181.14,179.9,150600,181.14,179.9
2021-03-25,184.88,181.2,60500,184.88,181.2
2021-03-26,189.96,186.4,121300,189.96,186.4
2021-03-29,184.82,188.5,313600,188.5,184.82
2021-03-30,188.13,185.88,23700,188.13,185.88
2021-03-31,187.48,189.0,97400,189.0,187.48
2021-04-01,183.91,185.57,30500,185.57,183.91
2021-04-02,185.14,184.85,16200,185.14,184.85
2021-04-05,178.89,183.0,77700,183.0,178.89
2021-04-06,182.01,182.49,36700,182.49,182.01
2021-04-07,180.68,181.0,23900,181.0,180.68
2021-04-08,184.13,180.7,33800,184.13,180.7
2021-04-09,181.18,183.5,111800,183.5,181.18
2021-04-12,178.65,180.84,90500,180.84,178.65
2021-04-13,178.63,178.65,48500,178.65,178.63
2021-04-14,179.03,180.5,39800,180.5,179.03
2021-04-15,179.34,179.2,44000,179.34,179.2
2021-04-16,178.66,180.89,32800,180.89,178.66
2021-04-19,175.69,174.5,39200,175.69,174.5
2021-04-20,178.48,178.0,18100,178.48,178.0
2021-04-21,179.93,177.53,36300,179.93,177.53
2021-04-22,179.22,175.81,41900,179.22,175.81
2021-04-23,178.0,176.1,21500,178.0,176.1
2021-04-26,183.08,175.6,107600,183.08,175.6
2021-04-27,181.51,183.5,23700,183.5,181.51
2021-04-28,181.69,182.0,7900,182.0,181.69
2021-04-29,181.69,179.0,10200,181.69,179.0
2021-04-30,179.57,180.12,33800,180.12,179.57
2021-05-03,179.03,180.01,35900,180.01,179.03
2021-05-04,181.37,180.99,49600,181.37,180.99
2021-05-05,179.6,180.51,26100,180.51,179.6
2021-05-06,178.63,179.6,31200,179.6,178.63
2021-05-17,179.67,179.51,8500,179.67,179.51
2021-05-18,178.88,179.0,49100,179.0,178.88
2021-05-19,178.36,177.1,23700,178.36,177.1
2021-05-20,179.97,177.6,57800,179.97,177.6
2021-05-21,179.07,179.97,39100,179.97,179.07
2021-05-24,181.35,178.54,48500,181.35,178.54
2021-05-25,182.97,181.5,22900,182.97,181.5
2021-05-26,186.98,183.0,69600,186.98,183.0
2021-05-27,190.72,188.95,94300,190.72,188.95
2021-05-28,191.41,187.9,48200,191.41,187.9
2021-05-31,199.29,193.99,121300,199.29,193.99
2021-06-01,203.91,199.0,81200,203.91,199.0
2021-06-02,203.67,204.0,51900,204.0,203.67
2021-06-03,201.81,202.26,41900,202.26,201.81
2021-06-04,202.34,199.2,40400,202.34,199.2
2021-06-07,202.88,202.0,20100,202.88,202.0
2021-06-08,199.88,201.0,27600,201.0,199.88
2021-06-09,198.93,200.75,20700,200.75,198.93
2021-06-10,200.24,198.57,13800,200.24,198.57
2021-06-11,202.39,200.0,23200,202.39,200.0
2021-06-14,203.79,204.0,52300,204.0,203.79
2021-06-15,202.58,204.0,19400,204.0,202.58
2021-06-16,204.38,202.58,25200,204.38,202.58
2021-06-17,203.95,204.0,33600,204.0,203.95
2021-06-18,203.6,202.26,35200,203.6,202.26
2021-06-21,205.1,204.95,62200,205.1,204.95
2021-06-22,205.82,205.99,22100,205.99,205.82
2021-06-23,206.67,204.5,32900,206.67,204.5
2021-06-24,206.36,206.0,30700,206.36,206.0
2021-06-25,205.72,206.5,32200,206.5,205.72
2021-06-28,209.59,204.3,56200,209.59,204.3
2021-06-29,208.84,210.11,75300,210.11,208.84
2021-06-30,208.02,209.0,67900,209.0,208.02
2021-07-01,208.43,208.15,150100,208.43,208.15
2021-07-02,206.86,208.43,37000,208.43,206.86
2021-07-05,208.05,206.86,128500,208.05,206.86
2021-07-06,205.44,206.05,51400,206.05,205.44
2021-07-07,202.37,204.0,46500,204.0,202.37
