date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,65.51,64.49,27950,65.51,64.49,66.176,68.584,71.3385,84.0394,118.91346153846152,65.51,65.51,65.51,2.407999999999987,2.754499999999993,10.128100000000003,0.0,65.2317880744302,7.026276437037026,3.989999999999995,0.0,0.0,0.0,0.0,71.3385,4.251653888720679,79.84180777744136,62.83519222255864,0.2383932316331137,0.8728843037256775,3.0879594125139187,4.251653888720679,0.8067666308363396,6.090673179667228,8.716226530300709,20.02747672111127,1.0200000000000102,1.967857142857144,0.0,0.0,41.270417420770286,24.31941923651372,25.84394023239004,53.77751404052902,53334.6,108992.65,1.444203200173993,0.0,3.989999999999995,5.709999999999994,0.5241986501058427,73.13266443619699,79.74730583343019,44.011777493451454,0.3071302825869764,68.955,78.56,81.2675,83.21000000000001,94.62,104.72649376997477,94.951216195041,5.709999999999994,8.922807341141734,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,64.52,66.0,83601,66.0,64.52,66.176,68.584,71.3385,84.0394,118.91346153846152,65.33,65.41571428571429,65.47117647058823,2.407999999999987,2.754499999999993,10.128100000000003,-0.0857142857142889,65.2317880744302,7.026276437037026,3.989999999999995,0.0,-0.0789743589743494,-0.0157948717948698,-0.0631794871794795,71.3385,4.251653888720679,79.84180777744136,62.83519222255864,0.2383932316331137,0.8728843037256775,3.0879594125139187,4.251653888720679,0.8067666308363396,6.090673179667228,8.716226530300709,20.02747672111127,1.480000000000004,1.967857142857144,0.4899999999999949,0.0,41.270417420770286,24.31941923651372,25.84394023239004,53.77751404052902,53334.6,108992.65,1.444203200173993,-83601.0,3.989999999999995,5.709999999999994,0.5241986501058427,73.13266443619699,79.74730583343019,44.011777493451454,0.3071302825869764,68.955,78.56,81.2675,83.21000000000001,91.28,104.72649376997477,94.951216195041,5.709999999999994,8.922807341141734,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,66.47,65.5,67055,66.47,65.5,66.176,68.584,71.3385,84.0394,118.91346153846152,65.53727272727272,65.51612244897959,65.51034602076125,2.407999999999987,2.754499999999993,10.128100000000003,0.0211502782931347,65.2317880744302,7.026276437037026,3.989999999999995,0.0,0.0156066915041321,-0.0095145591350694,0.0251212506392016,71.3385,4.251653888720679,79.84180777744136,62.83519222255864,0.2383932316331137,0.8728843037256775,3.0879594125139187,4.251653888720679,0.8067666308363396,6.090673179667228,8.716226530300709,20.02747672111127,1.9500000000000028,1.967857142857144,0.4699999999999988,0.0,41.270417420770286,24.31941923651372,25.84394023239004,53.77751404052902,53334.6,108992.65,1.444203200173993,-16546.0,3.989999999999995,5.709999999999994,0.5241986501058427,73.13266443619699,79.74730583343019,44.011777493451454,0.3071302825869764,68.955,78.56,81.2675,83.21000000000001,90.02,104.72649376997477,94.951216195041,5.709999999999994,8.922807341141734,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,64.72,64.47,21016,64.72,64.47,66.176,68.584,71.3385,84.0394,118.91346153846152,65.38867768595041,65.44030126336249,65.47935205916276,2.407999999999987,2.754499999999993,10.128100000000003,-0.051623577412073,65.2317880744302,7.026276437037026,3.989999999999995,0.0,-0.0500703395056376,-0.0176257152091831,-0.0324446242964545,71.3385,4.251653888720679,79.84180777744136,62.83519222255864,0.2383932316331137,0.8728843037256775,3.0879594125139187,4.251653888720679,0.8067666308363396,6.090673179667228,8.716226530300709,20.02747672111127,2.0,1.967857142857144,0.0,1.0300000000000011,41.270417420770286,24.31941923651372,25.84394023239004,53.77751404052902,53334.6,108992.65,1.444203200173993,-37562.0,3.989999999999995,5.709999999999994,0.5241986501058427,73.13266443619699,79.74730583343019,44.011777493451454,0.3071302825869764,68.955,78.56,81.2675,83.21000000000001,90.96,104.72649376997477,94.951216195041,5.709999999999994,8.922807341141734,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,69.66,70.7,15427,70.7,69.66,66.176,68.584,71.3385,84.0394,118.91346153846152,66.16528174305033,65.84217733351844,65.64329903723481,2.407999999999987,2.754499999999993,10.128100000000003,0.3231044095318935,65.2317880744302,7.026276437037026,3.989999999999995,0.0,0.2931179734012943,0.0445230225129123,0.2485949508883819,71.3385,4.251653888720679,79.84180777744136,62.83519222255864,0.2383932316331137,0.8728843037256775,3.0879594125139187,4.251653888720679,0.8067666308363396,6.090673179667228,8.716226530300709,20.02747672111127,5.980000000000004,1.967857142857144,5.980000000000004,0.0,41.270417420770286,24.31941923651372,25.84394023239004,53.77751404052902,53334.6,108992.65,1.444203200173993,-22135.0,3.989999999999995,5.709999999999994,0.5241986501058427,73.13266443619699,79.74730583343019,44.011777493451454,0.3071302825869764,68.955,78.56,81.2675,83.21000000000001,89.21,104.72649376997477,94.951216195041,5.709999999999994,8.922807341141734,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,69.5,69.5,54013,69.5,69.5,66.974,68.584,71.3385,84.0394,118.91346153846152,66.7715941534048,66.19054139699287,65.7945422122452,2.407999999999987,2.754499999999993,10.128100000000003,0.5810527564119354,65.2317880744302,7.026276437037026,3.989999999999995,0.0,0.5458937972069862,0.1447971774517271,0.401096619755259,71.3385,4.251653888720679,79.84180777744136,62.83519222255864,0.2383932316331137,0.8728843037256775,3.0879594125139187,4.251653888720679,0.8067666308363396,6.090673179667228,8.716226530300709,20.02747672111127,0.1599999999999966,1.967857142857144,0.0,0.1599999999999966,41.270417420770286,24.31941923651372,25.84394023239004,53.77751404052902,53334.6,108992.65,1.444203200173993,-76148.0,3.989999999999995,5.709999999999994,0.5241986501058427,73.13266443619699,79.74730583343019,44.011777493451454,0.3071302825869764,68.955,78.56,81.2675,83.21000000000001,85.29,104.72649376997477,94.951216195041,5.709999999999994,8.922807341141734,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,69.99,65.52,23738,69.99,65.52,68.06800000000001,68.584,71.3385,84.0394,118.91346153846152,67.35675885278575,66.55239459727926,65.95906996862774,2.407999999999987,2.754499999999993,10.128100000000003,0.8043642555064849,65.2317880744302,7.026276437037026,5.469999999999999,0.0,0.7768048409612334,0.2711987101536284,0.505606130807605,71.3385,4.251653888720679,79.84180777744136,62.83519222255864,0.2383932316331137,0.8728843037256775,3.0879594125139187,4.251653888720679,0.8067666308363396,8.477991320520761,8.716226530300709,20.02747672111127,4.469999999999999,1.967857142857144,0.0,3.980000000000004,41.270417420770286,24.31941923651372,25.84394023239004,53.77751404052902,53334.6,108992.65,1.444203200173993,-52410.0,5.469999999999999,5.709999999999994,0.5241986501058427,73.13266443619699,79.74730583343019,44.011777493451454,0.3071302825869764,68.955,78.56,81.2675,83.21000000000001,88.17,104.72649376997477,94.951216195041,5.709999999999994,8.922807341141734,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,73.44,70.51,138428,73.44,70.51,69.462,68.584,71.3385,84.0394,118.91346153846152,68.46280269773379,67.20835701658599,66.2524397737796,2.407999999999987,2.754499999999993,10.128100000000003,1.2544456811478,65.2317880744302,7.026276437037026,6.969999999999999,0.0,1.224079250273391,0.4617748181775809,0.7623044320958101,71.3385,4.251653888720679,79.84180777744136,62.83519222255864,0.2383932316331137,0.8728843037256775,3.0879594125139187,4.251653888720679,0.8067666308363396,10.485933503836309,8.716226530300709,20.02747672111127,3.450000000000003,1.967857142857144,3.450000000000003,0.0,41.270417420770286,24.31941923651372,25.84394023239004,53.77751404052902,53334.6,108992.65,1.444203200173993,86018.0,6.969999999999999,5.709999999999994,0.5241986501058427,73.13266443619699,79.74730583343019,44.011777493451454,0.3071302825869764,68.955,78.56,81.2675,83.21000000000001,88.53,104.72649376997477,94.951216195041,5.709999999999994,8.922807341141734,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,71.75,71.58,25092,71.75,71.58,70.86800000000001,68.584,71.3385,84.0394,118.91346153846152,69.06047493450946,67.6408944435778,66.46803037088628,2.407999999999987,2.754499999999993,10.128100000000003,1.4195804909316507,65.2317880744302,7.026276437037026,7.030000000000001,0.0,1.4257434826373585,0.6545685510695365,0.7711749315678218,71.3385,4.251653888720679,79.84180777744136,62.83519222255864,0.2383932316331137,0.8728843037256775,3.0879594125139187,4.251653888720679,0.8067666308363396,10.862175525339923,8.716226530300709,20.02747672111127,1.86,1.967857142857144,0.0,0.0,41.270417420770286,24.31941923651372,25.84394023239004,53.77751404052902,53334.6,108992.65,1.444203200173993,60926.0,7.030000000000001,5.709999999999994,0.5241986501058427,73.13266443619699,79.74730583343019,44.011777493451454,0.3071302825869764,68.955,78.56,81.2675,83.21000000000001,90.95,104.72649376997477,94.951216195041,5.709999999999994,8.922807341141734,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,70.28,71.6,77026,71.6,70.28,70.99199999999999,68.584,71.3385,84.0394,118.91346153846152,69.28220676459864,67.89223782990373,66.61751937594957,2.407999999999987,2.754499999999993,10.128100000000003,1.389968934694906,65.2317880744302,7.026276437037026,0.6200000000000045,0.0,1.4502297788468894,0.8137007966250072,0.6365289822218823,71.3385,4.251653888720679,79.84180777744136,62.83519222255864,0.2383932316331137,0.8728843037256775,3.0879594125139187,4.251653888720679,0.8067666308363396,0.8900373241458537,8.716226530300709,20.02747672111127,1.4699999999999989,1.967857142857144,0.0,1.2999999999999972,41.270417420770286,24.31941923651372,25.84394023239004,53.77751404052902,53334.6,108992.65,1.444203200173993,-16100.0,0.6200000000000045,5.709999999999994,0.5241986501058427,73.13266443619699,79.74730583343019,44.011777493451454,0.3071302825869764,68.955,78.56,81.2675,83.21000000000001,91.24,104.72649376997477,94.951216195041,5.709999999999994,8.922807341141734,15.646696015449796,0,0,0,1.0,9.0,3.0,,
