date,close,open,volume,high,low
2021-02-26,175.14,178.0,1153000,178.0,175.14
2021-03-01,171.72,174.0,410200,174.0,171.72
2021-03-02,179.02,172.05,1041700,179.02,172.05
2021-03-03,194.04,180.01,2844800,194.04,180.01
2021-03-04,186.27,187.0,2799900,187.0,186.27
2021-03-05,190.26,187.8,1249200,190.26,187.8
2021-03-08,181.13,196.0,2505100,196.0,181.13
2021-03-09,168.25,179.8,1720300,179.8,168.25
2021-03-10,162.99,171.0,1244200,171.0,162.99
2021-03-11,157.06,158.98,1747100,158.98,157.06
2021-03-12,170.7,157.0,1497100,170.7,157.0
2021-03-15,185.26,181.99,1971600,185.26,181.99
2021-03-16,184.05,186.49,1077400,186.49,184.05
2021-03-17,187.81,188.5,1352200,188.5,187.81
2021-03-18,182.96,188.0,887400,188.0,182.96
2021-03-19,185.16,181.81,928500,185.16,181.81
2021-03-22,183.09,181.75,415100,183.09,181.75
2021-03-24,181.9,181.0,274500,181.9,181.0
2021-03-25,184.33,183.5,1333200,184.33,183.5
2021-03-26,181.25,183.0,747500,183.0,181.25
2021-03-29,176.03,178.6,1123600,178.6,176.03
2021-03-30,177.31,175.5,718400,177.31,175.5
2021-03-31,181.67,181.3,1522400,181.67,181.3
2021-04-01,178.95,181.75,573100,181.75,178.95
2021-04-02,178.51,180.49,1097500,180.49,178.51
2021-04-05,172.29,178.5,735000,178.5,172.29
2021-04-06,175.7,174.9,918300,175.7,174.9
2021-04-07,182.87,178.49,2028100,182.87,178.49
2021-04-08,197.35,184.5,3355800,197.35,184.5
2021-04-09,199.35,199.47,2970300,199.47,199.35
2021-04-12,195.01,198.52,1032000,198.52,195.01
2021-04-13,197.81,194.4,1614800,197.81,194.4
2021-04-14,201.15,198.99,2135700,201.15,198.99
2021-04-15,197.52,202.49,961400,202.49,197.52
2021-04-16,201.11,198.5,653600,201.11,198.5
2021-04-19,198.9,197.5,907500,198.9,197.5
2021-04-20,203.41,201.5,1885300,203.41,201.5
2021-04-21,197.98,204.9,1477200,204.9,197.98
2021-04-22,188.63,196.5,1510600,196.5,188.63
2021-04-23,190.38,188.3,740400,190.38,188.3
2021-04-26,186.94,184.5,1106500,186.94,184.5
2021-04-27,185.67,188.25,359900,188.25,185.67
2021-04-28,180.12,184.5,879700,184.5,180.12
2021-04-29,178.44,179.51,819500,179.51,178.44
2021-04-30,172.3,179.0,697400,179.0,172.3
2021-05-03,169.76,170.01,1203800,170.01,169.76
2021-05-04,173.35,171.0,542200,173.35,171.0
2021-05-05,176.87,175.25,750800,176.87,175.25
2021-05-06,175.75,178.5,211000,178.5,175.75
2021-05-17,184.33,179.4,986700,184.33,179.4
2021-05-18,183.51,184.0,790300,184.0,183.51
2021-05-19,180.23,181.75,388100,181.75,180.23
2021-05-20,177.94,178.51,273200,178.51,177.94
2021-05-21,179.25,178.5,375800,179.25,178.5
2021-05-24,181.85,180.5,693400,181.85,180.5
2021-05-25,187.63,182.49,1420000,187.63,182.49
2021-05-26,192.67,190.5,2127900,192.67,190.5
2021-05-27,189.11,194.38,1328500,194.38,189.11
2021-05-28,190.21,187.6,601100,190.21,187.6
2021-05-31,194.01,191.51,1655500,194.01,191.51
2021-06-01,196.66,194.75,1607600,196.66,194.75
2021-06-02,196.83,197.5,730700,197.5,196.83
2021-06-03,202.9,197.76,1845800,202.9,197.76
2021-06-04,205.43,204.25,1669300,205.43,204.25
2021-06-07,202.91,208.49,717600,208.49,202.91
2021-06-08,199.88,202.9,691600,202.9,199.88
2021-06-09,196.36,199.51,247600,199.51,196.36
2021-06-10,191.67,195.54,2285300,195.54,191.67
2021-06-11,190.3,192.51,2056200,192.51,190.3
2021-06-14,206.18,206.18,5468800,206.18,206.18
2021-06-15,202.99,206.5,1822700,206.5,202.99
2021-06-16,196.5,202.75,1082700,202.75,196.5
2021-06-17,192.64,196.2,656700,196.2,192.64
2021-06-18,195.81,192.7,468300,195.81,192.7
2021-06-21,192.64,197.4,227800,197.4,192.64
2021-06-22,191.12,192.45,583700,192.45,191.12
2021-06-23,192.84,190.5,631400,192.84,190.5
2021-06-24,193.41,193.75,733500,193.75,193.41
2021-06-25,192.23,193.84,544500,193.84,192.23
2021-06-28,187.83,192.0,535300,192.0,187.83
2021-06-29,191.52,187.5,467400,191.52,187.5
2021-06-30,189.52,192.55,529600,192.55,189.52
2021-07-01,191.04,191.0,237800,191.04,191.0
2021-07-02,193.64,190.55,431600,193.64,190.55
2021-07-05,192.08,192.61,351700,192.61,192.08
2021-07-06,188.38,192.05,113400,192.05,188.38
2021-07-07,188.12,188.38,228400,188.38,188.12
2021-07-08,191.77,189.35,236700,191.77,189.35
2021-07-09,188.36,192.5,252300,192.5,188.36
2021-07-12,186.34,189.5,448800,189.5,186.34
2021-07-13,185.63,185.69,281600,185.69,185.63
2021-07-14,185.72,185.63,261700,185.72,185.63
2021-07-15,186.53,186.0,326700,186.53,186.0
2021-07-16,187.9,188.5,87100,188.5,187.9
2021-07-19,188.01,188.48,92200,188.48,188.01
2021-07-23,186.08,188.5,231200,188.5,186.08
2021-07-26,183.46,186.08,353600,186.08,183.46
2021-07-27,181.83,183.01,254200,183.01,181.83
2021-07-28,181.63,184.5,470800,184.5,181.63
2021-07-29,183.24,182.5,453600,183.24,182.5
2021-07-30,183.82,185.48,692000,185.48,183.82
2021-08-02,188.17,183.76,388400,188.17,183.76
2021-08-03,188.22,188.7,473900,188.7,188.22
2021-08-04,185.47,187.8,461600,187.8,185.47
2021-08-05,185.17,187.4,104400,187.4,185.17
2021-08-06,189.22,185.4,851600,189.22,185.4
2021-08-09,188.42,190.5,871400,190.5,188.42
2021-08-10,192.06,188.5,605300,192.06,188.5
2021-08-11,193.06,193.48,1150200,193.48,193.06
2021-08-12,192.92,193.5,614700,193.5,192.92
2021-08-13,190.96,194.35,199800,194.35,190.96
2021-08-16,191.97,189.5,603200,191.97,189.5
2021-08-17,190.81,192.04,661600,192.04,190.81
2021-08-20,195.51,192.1,825300,195.51,192.1
2021-08-23,195.05,197.2,801900,197.2,195.05
2021-08-24,191.66,193.6,673000,193.6,191.66
2021-08-25,192.89,195.0,1107400,195.0,192.89
2021-08-26,192.34,194.5,876700,194.5,192.34
2021-08-27,179.92,183.5,2822900,183.5,179.92
2021-08-30,181.1,179.92,923600,181.1,179.92
2021-08-31,178.53,182.49,368600,182.49,178.53
2021-09-01,181.74,179.5,765400,181.74,179.5
2021-09-02,179.02,183.15,463000,183.15,179.02
2021-09-03,178.1,179.99,991300,179.99,178.1
2021-09-06,174.07,178.49,440800,178.49,174.07
2021-09-07,172.09,174.07,141200,174.07,172.09
2021-09-08,170.69,171.72,113800,171.72,170.69
2021-09-09,170.52,169.75,192400,170.52,169.75
2021-09-10,170.85,172.99,153900,172.99,170.85
2021-09-13,168.53,171.5,568400,171.5,168.53
2021-09-14,163.57,168.5,342200,168.5,163.57
2021-09-15,160.23,164.0,269300,164.0,160.23
2021-09-16,160.65,160.7,588600,160.7,160.65
2021-09-17,153.39,157.49,149600,157.49,153.39
2021-09-20,157.18,161.9,129900,161.9,157.18
2021-09-21,153.02,157.1,321500,157.1,153.02
2021-09-22,155.92,152.01,746600,155.92,152.01
2021-09-23,153.44,157.5,333700,157.5,153.44
2021-09-24,151.25,152.9,657900,152.9,151.25
2021-09-27,149.41,150.1,315700,150.1,149.41
2021-09-28,154.92,151.0,768300,154.92,151.0
2021-09-29,150.01,155.1,637700,155.1,150.01
2021-09-30,151.77,148.0,674100,151.77,148.0
2021-10-01,154.5,152.0,356100,154.5,152.0
2021-10-04,153.35,153.5,67500,153.5,153.35
2021-10-05,151.57,154.95,199600,154.95,151.57
2021-10-06,144.99,150.2,211700,150.2,144.99
2021-10-07,147.07,146.99,122300,147.07,146.99
2021-10-08,145.68,146.05,77600,146.05,145.68
2021-10-11,137.36,145.1,293700,145.1,137.36
2021-10-12,142.68,136.99,765600,142.68,136.99
2021-10-13,140.69,143.5,235600,143.5,140.69
2021-10-14,147.15,142.97,289900,147.15,142.97
2021-10-15,149.74,145.06,216100,149.74,145.06
2021-10-18,145.94,145.01,133900,145.94,145.01
2021-10-20,149.29,146.0,452500,149.29,146.0
2021-10-21,143.05,149.98,575600,149.98,143.05
2021-10-22,142.63,143.0,628600,143.0,142.63
2021-10-25,144.21,142.0,330300,144.21,142.0
2021-10-26,152.37,144.99,871200,152.37,144.99
2021-10-27,161.31,158.0,1318400,161.31,158.0
2021-10-28,163.62,161.0,392300,163.62,161.0
2021-10-29,159.02,165.0,533600,165.0,159.02
2021-11-01,162.51,160.75,679600,162.51,160.75
2021-11-02,161.88,162.5,530600,162.5,161.88
2021-11-03,156.38,161.88,687100,161.88,156.38
2021-11-04,157.22,156.0,427000,157.22,156.0
2021-11-05,153.56,156.02,463800,156.02,153.56
2021-11-08,149.33,154.0,404700,154.0,149.33
2021-11-09,142.63,149.0,437500,149.0,142.63
2021-11-10,140.47,143.98,451800,143.98,140.47
2021-11-11,138.94,141.1,423200,141.1,138.94
2021-11-12,136.06,138.5,488000,138.5,136.06
2021-11-15,135.75,136.1,200900,136.1,135.75
2021-11-16,139.94,136.1,317700,139.94,136.1
2021-11-17,135.84,139.01,345700,139.01,135.84
2021-11-18,134.9,136.15,438700,136.15,134.9
2021-11-19,140.34,135.0,1002700,140.34,135.0
2021-11-22,137.53,140.0,896800,140.0,137.53
2021-11-23,134.69,138.0,677400,138.0,134.69
2021-11-24,130.49,132.1,378400,132.1,130.49
2021-11-25,129.91,130.01,336500,130.01,129.91
2021-11-26,127.12,129.5,439200,129.5,127.12
2021-11-29,133.33,125.0,309800,133.33,125.0
2021-11-30,133.63,133.5,571300,133.63,133.5
2021-12-01,136.19,134.99,697800,136.19,134.99
2021-12-02,124.86000000000001,134.5,295500,134.5,124.86000000000001
2021-12-03,119.03999999999999,120.25,418000,120.25,119.03999999999999
2021-12-06,116.49000000000001,119.5,171400,119.5,116.49000000000001
2021-12-07,118.88,116.49000000000001,146500,118.88,116.49000000000001
2021-12-08,120.11000000000001,118.97999999999999,359600,120.11000000000001,118.97999999999999
2021-12-09,116.07,118.00999999999999,307400,118.00999999999999,116.07
2021-12-10,117.74000000000001,115.0,256400,117.74000000000001,115.0
2021-12-13,115.69,116.99000000000001,286200,116.99000000000001,115.69
2021-12-14,119.4,113.19999999999999,209600,119.4,113.19999999999999
2021-12-15,128.19,122.6,929600,128.19,122.6
2021-12-16,124.22,128.0,428000,128.0,124.22
