date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,5.91,6.199999999999999,11500,6.199999999999999,5.91,6.3340000000000005,6.784999999999999,7.7065,9.3294,14.76197802197802,5.91,5.91,5.91,0.4510000000000005,0.9215,1.5915999999999997,0.0,79.15492954624875,2.1513767344204098,0.4800000000000004,0.0,0.0,0.0,0.0,7.7065,1.1764275762261205,10.05935515245224,5.353644847547759,0.6106157535643185,0.7982546542351724,0.8082388260904078,1.1764275762261205,0.5250015324477549,8.121827411167516,41.62436548223349,51.60744500846024,0.2899999999999991,0.4235714285714288,0.0,0.0,50.42158514829842,13.3220910592494,58.201058200966926,50.90119989904336,1045200.0,971175.0,4.163318025258324,0.0,0.4800000000000004,2.459999999999999,0.5218678403040139,66.99029125996796,75.27127355541235,44.51440344607186,0.9467144187239764,6.89,7.905,8.602500000000001,9.075,9.38,12.006690893746566,11.12151298528172,2.459999999999999,13.32413224189346,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,6.33,6.49,59000,6.49,6.33,6.3340000000000005,6.784999999999999,7.7065,9.3294,14.76197802197802,5.986363636363636,5.95,5.926470588235294,0.4510000000000005,0.9215,1.5915999999999997,0.0363636363636361,79.15492954624875,2.1513767344204098,0.4800000000000004,0.0,0.0335042735042732,0.0067008547008546,0.0268034188034185,7.7065,1.1764275762261205,10.05935515245224,5.353644847547759,0.6106157535643185,0.7982546542351724,0.8082388260904078,1.1764275762261205,0.5250015324477549,8.121827411167516,41.62436548223349,51.60744500846024,0.5800000000000001,0.4235714285714288,0.2900000000000009,0.0,50.42158514829842,13.3220910592494,58.201058200966926,50.90119989904336,1045200.0,971175.0,4.163318025258324,59000.0,0.4800000000000004,2.459999999999999,0.5218678403040139,66.99029125996796,75.27127355541235,44.51440344607186,0.9467144187239764,6.89,7.905,8.602500000000001,9.075,9.52,12.006690893746566,11.12151298528172,2.459999999999999,13.32413224189346,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,6.460000000000001,6.199999999999999,288500,6.460000000000001,6.199999999999999,6.3340000000000005,6.784999999999999,7.7065,9.3294,14.76197802197802,6.072479338842975,5.998571428571429,5.947393310265283,0.4510000000000005,0.9215,1.5915999999999997,0.0739079102715463,79.15492954624875,2.1513767344204098,0.4800000000000004,0.0,0.0697426157255218,0.019309206905788,0.0504334088197337,7.7065,1.1764275762261205,10.05935515245224,5.353644847547759,0.6106157535643185,0.7982546542351724,0.8082388260904078,1.1764275762261205,0.5250015324477549,8.121827411167516,41.62436548223349,51.60744500846024,0.2600000000000015,0.4235714285714288,0.0,0.1300000000000007,50.42158514829842,13.3220910592494,58.201058200966926,50.90119989904336,1045200.0,971175.0,4.163318025258324,347500.0,0.4800000000000004,2.459999999999999,0.5218678403040139,66.99029125996796,75.27127355541235,44.51440344607186,0.9467144187239764,6.89,7.905,8.602500000000001,9.075,9.49,12.006690893746566,11.12151298528172,2.459999999999999,13.32413224189346,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,6.460000000000001,6.15,310000,6.460000000000001,6.15,6.3340000000000005,6.784999999999999,7.7065,9.3294,14.76197802197802,6.1429376408715255,6.042517006802722,5.967495533392135,0.4510000000000005,0.9215,1.5915999999999997,0.1004206340688034,79.15492954624875,2.1513767344204098,0.4800000000000004,0.0,0.0973396916455824,0.0349153038537469,0.0624243877918354,7.7065,1.1764275762261205,10.05935515245224,5.353644847547759,0.6106157535643185,0.7982546542351724,0.8082388260904078,1.1764275762261205,0.5250015324477549,8.121827411167516,41.62436548223349,51.60744500846024,0.3100000000000005,0.4235714285714288,0.0,0.0499999999999989,50.42158514829842,13.3220910592494,58.201058200966926,50.90119989904336,1045200.0,971175.0,4.163318025258324,347500.0,0.4800000000000004,2.459999999999999,0.5218678403040139,66.99029125996796,75.27127355541235,44.51440344607186,0.9467144187239764,6.89,7.905,8.602500000000001,9.075,9.54,12.006690893746566,11.12151298528172,2.459999999999999,13.32413224189346,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,6.51,6.109999999999999,104500,6.51,6.109999999999999,6.3340000000000005,6.784999999999999,7.7065,9.3294,14.76197802197802,6.209676251622157,6.087039196631034,5.988770218357149,0.4510000000000005,0.9215,1.5915999999999997,0.1226370549911228,79.15492954624875,2.1513767344204098,0.4800000000000004,0.0,0.1218406520770196,0.0523003734984015,0.0695402785786181,7.7065,1.1764275762261205,10.05935515245224,5.353644847547759,0.6106157535643185,0.7982546542351724,0.8082388260904078,1.1764275762261205,0.5250015324477549,8.121827411167516,41.62436548223349,51.60744500846024,0.4000000000000003,0.4235714285714288,0.0499999999999989,0.0,50.42158514829842,13.3220910592494,58.201058200966926,50.90119989904336,1045200.0,971175.0,4.163318025258324,452000.0,0.4800000000000004,2.459999999999999,0.5218678403040139,66.99029125996796,75.27127355541235,44.51440344607186,0.9467144187239764,6.89,7.905,8.602500000000001,9.075,10.05,12.006690893746566,11.12151298528172,2.459999999999999,13.32413224189346,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,6.390000000000001,6.109999999999999,9500,6.390000000000001,6.109999999999999,6.4300000000000015,6.784999999999999,7.7065,9.3294,14.76197802197802,6.242462387690855,6.115892606475698,6.004504719598046,0.4510000000000005,0.9215,1.5915999999999997,0.1265697812151573,79.15492954624875,2.1513767344204098,0.4800000000000004,0.0,0.1300754142147315,0.0678553816416675,0.062220032573064,7.7065,1.1764275762261205,10.05935515245224,5.353644847547759,0.6106157535643185,0.7982546542351724,0.8082388260904078,1.1764275762261205,0.5250015324477549,8.121827411167516,41.62436548223349,51.60744500846024,0.4000000000000003,0.4235714285714288,0.0,0.0,50.42158514829842,13.3220910592494,58.201058200966926,50.90119989904336,1045200.0,971175.0,4.163318025258324,442500.0,0.4800000000000004,2.459999999999999,0.5218678403040139,66.99029125996796,75.27127355541235,44.51440344607186,0.9467144187239764,6.89,7.905,8.602500000000001,9.075,11.25,12.006690893746566,11.12151298528172,2.459999999999999,13.32413224189346,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,6.48,6.16,289500,6.48,6.16,6.460000000000001,6.784999999999999,7.7065,9.3294,14.76197802197802,6.285651044474335,6.15056950109706,6.023151593339299,0.4510000000000005,0.9215,1.5915999999999997,0.1350815433772751,79.15492954624875,2.1513767344204098,0.1500000000000003,0.0,0.1422242972090668,0.0827291647551473,0.0594951324539194,7.7065,1.1764275762261205,10.05935515245224,5.353644847547759,0.6106157535643185,0.7982546542351724,0.8082388260904078,1.1764275762261205,0.5250015324477549,2.369668246445511,41.62436548223349,51.60744500846024,0.3200000000000003,0.4235714285714288,0.0899999999999998,0.0,50.42158514829842,13.3220910592494,58.201058200966926,50.90119989904336,1045200.0,971175.0,4.163318025258324,732000.0,0.1500000000000003,2.459999999999999,0.5218678403040139,66.99029125996796,75.27127355541235,44.51440344607186,0.9467144187239764,6.89,7.905,8.602500000000001,9.075,11.43,12.006690893746566,11.12151298528172,2.459999999999999,13.32413224189346,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,6.869999999999999,6.5,500000,6.869999999999999,6.5,6.542,6.784999999999999,7.7065,9.3294,14.76197802197802,6.391896309115364,6.219086691468768,6.056361334776974,0.4510000000000005,0.9215,1.5915999999999997,0.172809617646596,79.15492954624875,2.1513767344204098,0.4099999999999983,0.0,0.1812329742307366,0.1024299266502652,0.0788030475804713,7.7065,1.1764275762261205,10.05935515245224,5.353644847547759,0.6106157535643185,0.7982546542351724,0.8082388260904078,1.1764275762261205,0.5250015324477549,6.346749226006176,41.62436548223349,51.60744500846024,0.3899999999999988,0.4235714285714288,0.3899999999999988,0.0,50.42158514829842,13.3220910592494,58.201058200966926,50.90119989904336,1045200.0,971175.0,4.163318025258324,1232000.0,0.4099999999999983,2.459999999999999,0.5218678403040139,66.99029125996796,75.27127355541235,44.51440344607186,0.9467144187239764,6.89,7.905,8.602500000000001,9.075,10.55,12.006690893746566,11.12151298528172,2.459999999999999,13.32413224189346,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,7.869999999999999,6.869999999999999,4528000,7.869999999999999,6.869999999999999,6.824000000000001,6.784999999999999,7.7065,9.3294,14.76197802197802,6.660642434730752,6.376316530376505,6.127484419687681,0.4510000000000005,0.9215,1.5915999999999997,0.2843259043542474,79.15492954624875,2.1513767344204098,1.4099999999999984,0.0,0.289502074755056,0.1398443562712234,0.1496577184838326,7.7065,1.1764275762261205,10.05935515245224,5.353644847547759,0.6106157535643185,0.7982546542351724,0.8082388260904078,1.1764275762261205,0.5250015324477549,21.826625386996863,41.62436548223349,51.60744500846024,1.0,0.4235714285714288,1.0,0.0,50.42158514829842,13.3220910592494,58.201058200966926,50.90119989904336,1045200.0,971175.0,4.163318025258324,5760000.0,1.4099999999999984,2.459999999999999,0.5218678403040139,66.99029125996796,75.27127355541235,44.51440344607186,0.9467144187239764,6.89,7.905,8.602500000000001,9.075,10.82,12.006690893746566,11.12151298528172,2.459999999999999,13.32413224189346,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,8.57,8.5,4351500,8.57,8.5,7.236,6.784999999999999,7.7065,9.3294,14.76197802197802,7.007798355688797,6.585238765578742,6.223269344405812,0.4510000000000005,0.9215,1.5915999999999997,0.4225595901100547,79.15492954624875,2.1513767344204098,2.0600000000000005,0.0,0.4268695800119442,0.1972494010193675,0.2296201789925766,7.7065,1.1764275762261205,10.05935515245224,5.353644847547759,0.6106157535643185,0.7982546542351724,0.8082388260904078,1.1764275762261205,0.5250015324477549,31.64362519201229,41.62436548223349,51.60744500846024,0.7000000000000011,0.4235714285714288,0.7000000000000011,0.0,50.42158514829842,13.3220910592494,58.201058200966926,50.90119989904336,1045200.0,971175.0,4.163318025258324,10111500.0,2.0600000000000005,2.459999999999999,0.5218678403040139,66.99029125996796,75.27127355541235,44.51440344607186,0.9467144187239764,7.34,7.905,8.602500000000001,9.075,10.97,12.006690893746566,11.12151298528172,2.459999999999999,13.32413224189346,15.646696015449796,0,0,0,1.0,9.0,3.0,,
