date,close,open,volume,high,low
2021-02-11,16.16,16.36,749500,16.36,16.16
2021-02-12,16.32,15.75,261000,16.32,15.75
2021-02-15,16.3,16.45,246000,16.45,16.3
2021-02-16,16.67,16.64,328500,16.67,16.64
2021-02-17,17.53,16.94,2377500,17.53,16.94
2021-02-18,17.2,17.75,895500,17.75,17.2
2021-02-19,17.12,17.01,317500,17.12,17.01
2021-02-22,17.25,17.1,252500,17.25,17.1
2021-02-23,17.26,17.04,500500,17.26,17.04
2021-02-24,16.44,17.0,420000,17.0,16.44
2021-02-25,16.46,16.44,311000,16.46,16.44
2021-02-26,16.41,16.7,298500,16.7,16.41
2021-03-01,16.2,16.3,173000,16.3,16.2
2021-03-02,16.35,16.1,96500,16.35,16.1
2021-03-03,16.73,16.75,260000,16.75,16.73
2021-03-04,16.11,15.86,124000,16.11,15.86
2021-03-05,16.42,16.25,43000,16.42,16.25
2021-03-08,16.37,16.65,204500,16.65,16.37
2021-03-09,15.010000000000002,15.760000000000002,205000,15.760000000000002,15.010000000000002
2021-03-10,14.260000000000002,15.05,251500,15.05,14.260000000000002
2021-03-11,13.6,14.25,93000,14.25,13.6
2021-03-12,13.72,13.75,128000,13.75,13.72
2021-03-15,14.73,14.5,316000,14.73,14.5
2021-03-16,15.600000000000001,15.149999999999999,838500,15.600000000000001,15.149999999999999
2021-03-17,16.93,15.75,685500,16.93,15.75
2021-03-18,16.68,17.61,510000,17.61,16.68
2021-03-19,17.0,16.73,171500,17.0,16.73
2021-03-22,16.46,17.19,62000,17.19,16.46
2021-03-24,16.25,17.09,52500,17.09,16.25
2021-03-25,16.2,16.44,25500,16.44,16.2
2021-03-26,16.46,16.25,368000,16.46,16.25
2021-03-29,15.11,16.35,179000,16.35,15.11
2021-03-30,15.46,15.25,195000,15.46,15.25
2021-03-31,15.68,15.899999999999999,328000,15.899999999999999,15.68
2021-04-01,15.3,15.95,158000,15.95,15.3
2021-04-02,15.73,15.45,2000,15.73,15.45
2021-04-05,15.64,15.010000000000002,6000,15.64,15.010000000000002
2021-04-06,15.940000000000001,15.64,126500,15.940000000000001,15.64
2021-04-07,15.21,16.15,474500,16.15,15.21
2021-04-08,15.55,15.64,53500,15.64,15.55
2021-04-09,15.48,15.629999999999999,44500,15.629999999999999,15.48
2021-04-12,15.39,15.5,53000,15.5,15.39
2021-04-13,15.41,15.41,2500,15.41,15.41
