date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-07-06,21.99,21.33,3500,21.99,21.33,22.268,21.867,21.1325,20.492800000000003,24.1960989010989,21.99,21.99,21.99,-0.4009999999999962,-0.734499999999997,-0.2568000000000054,0.0,43.35570468983921,-7.617449664677061,0.0100000000000015,0.0,0.0,0.0,0.0,21.1325,1.0141258875452666,23.16075177509053,19.10424822490947,0.1919556867460957,0.1468633683432256,0.7775038406478921,1.0141258875452666,0.5980140248452318,0.0454752160072846,-2.2282855843565152,-12.68758526603001,0.6600000000000001,0.5992857142857143,0.0,0.0,31.46603098402232,50.41716328121763,23.14410480346524,49.39144028547998,5350.0,9825.0,3.5514018691588123,0.0,0.0100000000000015,-0.4899999999999984,0.3842239185071083,18.644067795978195,13.372881355481349,-48.08228273675903,-0.4575445597104974,22.3,21.3,20.5,21.205,19.6,21.46555219693512,19.557882217769155,-0.4899999999999984,-4.672928941095127,15.646696015449796,0,0,0,3.0,7.0,3.0,,
2023-07-07,23.4,23.4,4000,23.4,23.4,22.268,21.867,21.1325,20.492800000000003,24.1960989010989,22.24636363636364,22.124285714285712,22.045294117647057,-0.4009999999999962,-0.734499999999997,-0.2568000000000054,0.1220779220779206,43.35570468983921,-7.617449664677061,0.0100000000000015,0.0,0.1124786324786306,0.0224957264957261,0.0899829059829045,21.1325,1.0141258875452666,23.16075177509053,19.10424822490947,0.1919556867460957,0.1468633683432256,0.7775038406478921,1.0141258875452666,0.5980140248452318,0.0454752160072846,-2.2282855843565152,-12.68758526603001,1.41,0.5992857142857143,1.41,0.0,31.46603098402232,50.41716328121763,23.14410480346524,49.39144028547998,5350.0,9825.0,3.5514018691588123,4000.0,0.0100000000000015,-0.4899999999999984,0.3842239185071083,18.644067795978195,13.372881355481349,-48.08228273675903,-0.4575445597104974,22.3,21.3,20.5,21.205,20.0,21.46555219693512,19.557882217769155,-0.4899999999999984,-4.672928941095127,15.646696015449796,0,0,0,4.0,7.0,3.0,,
2023-07-13,23.0,23.0,1000,23.0,23.0,22.268,21.867,21.1325,20.492800000000003,24.1960989010989,22.38338842975206,22.20768707482993,22.08273356401384,-0.4009999999999962,-0.734499999999997,-0.2568000000000054,0.1757013549221291,43.35570468983921,-7.617449664677061,0.0100000000000015,0.0,0.1674122774977497,0.0514790366961308,0.1159332408016189,21.1325,1.0141258875452666,23.16075177509053,19.10424822490947,0.1919556867460957,0.1468633683432256,0.7775038406478921,1.0141258875452666,0.5980140248452318,0.0454752160072846,-2.2282855843565152,-12.68758526603001,0.3999999999999986,0.5992857142857143,0.0,0.3999999999999986,31.46603098402232,50.41716328121763,23.14410480346524,49.39144028547998,5350.0,9825.0,3.5514018691588123,3000.0,0.0100000000000015,-0.4899999999999984,0.3842239185071083,18.644067795978195,13.372881355481349,-48.08228273675903,-0.4575445597104974,22.3,21.3,20.5,21.205,20.19,21.46555219693512,19.557882217769155,-0.4899999999999984,-4.672928941095127,15.646696015449796,0,0,0,3.0,7.0,3.0,,
2023-07-21,21.75,21.76,2000,21.76,21.75,22.268,21.867,21.1325,20.492800000000003,24.1960989010989,22.268226897069862,22.164097829608032,22.06968518895448,-0.4009999999999962,-0.734499999999997,-0.2568000000000054,0.1041290674618338,43.35570468983921,-7.617449664677061,0.0100000000000015,0.0,0.1088285261309884,0.0629489345831023,0.045879591547886,21.1325,1.0141258875452666,23.16075177509053,19.10424822490947,0.1919556867460957,0.1468633683432256,0.7775038406478921,1.0141258875452666,0.5980140248452318,0.0454752160072846,-2.2282855843565152,-12.68758526603001,1.25,0.5992857142857143,0.0,1.25,31.46603098402232,50.41716328121763,23.14410480346524,49.39144028547998,5350.0,9825.0,3.5514018691588123,1000.0,0.0100000000000015,-0.4899999999999984,0.3842239185071083,18.644067795978195,13.372881355481349,-48.08228273675903,-0.4575445597104974,22.3,21.3,20.5,21.205,20.39,21.46555219693512,19.557882217769155,-0.4899999999999984,-4.672928941095127,15.646696015449796,0,0,0,4.0,7.0,3.0,,
2023-07-25,21.2,21.2,1500,21.2,21.2,22.268,21.867,21.1325,20.492800000000003,24.1960989010989,22.074003824875344,22.072278988692982,22.03557988742685,-0.4009999999999962,-0.734499999999997,-0.2568000000000054,0.0017248361823618,43.35570468983921,-7.617449664677061,0.0100000000000015,0.0,0.0178147206313177,0.0539220917927454,-0.0361073711614277,21.1325,1.0141258875452666,23.16075177509053,19.10424822490947,0.1919556867460957,0.1468633683432256,0.7775038406478921,1.0141258875452666,0.5980140248452318,0.0454752160072846,-2.2282855843565152,-12.68758526603001,0.5500000000000007,0.5992857142857143,0.0,0.5500000000000007,31.46603098402232,50.41716328121763,23.14410480346524,49.39144028547998,5350.0,9825.0,3.5514018691588123,-500.0,0.0100000000000015,-0.4899999999999984,0.3842239185071083,18.644067795978195,13.372881355481349,-48.08228273675903,-0.4575445597104974,22.3,21.3,20.5,21.205,20.41,21.46555219693512,19.557882217769155,-0.4899999999999984,-4.672928941095127,15.646696015449796,0,0,0,1.0,7.0,3.0,,
2023-07-26,22.0,22.0,2000,22.0,22.0,22.27,21.867,21.1325,20.492800000000003,24.1960989010989,22.06054858398892,22.06539527548413,22.03418459772384,-0.4009999999999962,-0.734499999999997,-0.2568000000000054,-0.0048466914952101,43.35570468983921,-7.617449664677061,0.0100000000000015,0.0,0.0101222551186808,0.0451621244579325,-0.0350398693392517,21.1325,1.0141258875452666,23.16075177509053,19.10424822490947,0.1919556867460957,0.1468633683432256,0.7775038406478921,1.0141258875452666,0.5980140248452318,0.0454752160072846,-2.2282855843565152,-12.68758526603001,0.8000000000000007,0.5992857142857143,0.8000000000000007,0.0,31.46603098402232,50.41716328121763,23.14410480346524,49.39144028547998,5350.0,9825.0,3.5514018691588123,1500.0,0.0100000000000015,-0.4899999999999984,0.3842239185071083,18.644067795978195,13.372881355481349,-48.08228273675903,-0.4575445597104974,22.3,21.3,20.5,21.205,20.3,21.46555219693512,19.557882217769155,-0.4899999999999984,-4.672928941095127,15.646696015449796,0,0,0,2.0,7.0,3.0,,
2023-07-27,21.5,21.51,1500,21.51,21.5,21.89,21.867,21.1325,20.492800000000003,24.1960989010989,21.958630659627296,22.011548106390403,22.013236182126825,-0.4009999999999962,-0.734499999999997,-0.2568000000000054,-0.0529174467631072,43.35570468983921,-7.617449664677061,-1.8999999999999984,0.0,-0.0359059985464149,0.028948499857063,-0.064854498403478,21.1325,1.0141258875452666,23.16075177509053,19.10424822490947,0.1919556867460957,0.1468633683432256,0.7775038406478921,1.0141258875452666,0.5980140248452318,-8.119658119658112,-2.2282855843565152,-12.68758526603001,0.5,0.5992857142857143,0.0,0.5,31.46603098402232,50.41716328121763,23.14410480346524,49.39144028547998,5350.0,9825.0,3.5514018691588123,0.0,-1.8999999999999984,-0.4899999999999984,0.3842239185071083,18.644067795978195,13.372881355481349,-48.08228273675903,-0.4575445597104974,22.3,21.3,20.5,21.205,19.7,21.46555219693512,19.557882217769155,-0.4899999999999984,-4.672928941095127,15.646696015449796,0,0,0,3.0,7.0,3.0,,
2023-07-31,21.54,21.5,4000,21.54,21.5,21.598,21.867,21.1325,20.492800000000003,24.1960989010989,21.88251599424052,21.96663876292465,21.99467790047479,-0.4009999999999962,-0.734499999999997,-0.2568000000000054,-0.0841227686841357,43.35570468983921,-7.617449664677061,-1.4600000000000009,0.0,-0.0683679522891971,0.009485209427811,-0.0778531617170081,21.1325,1.0141258875452666,23.16075177509053,19.10424822490947,0.1919556867460957,0.1468633683432256,0.7775038406478921,1.0141258875452666,0.5980140248452318,-6.347826086956521,-2.2282855843565152,-12.68758526603001,0.0399999999999991,0.5992857142857143,0.0299999999999975,0.0,31.46603098402232,50.41716328121763,23.14410480346524,49.39144028547998,5350.0,9825.0,3.5514018691588123,4000.0,-1.4600000000000009,-0.4899999999999984,0.3842239185071083,18.644067795978195,13.372881355481349,-48.08228273675903,-0.4575445597104974,22.3,21.3,20.5,21.205,20.0,21.46555219693512,19.557882217769155,-0.4899999999999984,-4.672928941095127,15.646696015449796,0,0,80,0.0,7.0,3.0,,
2023-08-01,21.27,21.5,15000,21.5,21.27,21.502,21.867,21.1325,20.492800000000003,24.1960989010989,21.771149449833143,21.900292214074685,21.966259159279705,-0.4009999999999962,-0.734499999999997,-0.2568000000000054,-0.1291427642415392,43.35570468983921,-7.617449664677061,-0.4800000000000004,0.0,-0.1145604465060294,-0.015323921758957,-0.0992365247470723,21.1325,1.0141258875452666,23.16075177509053,19.10424822490947,0.1919556867460957,0.1468633683432256,0.7775038406478921,1.0141258875452666,0.5980140248452318,-2.206896551724136,-2.2282855843565152,-12.68758526603001,0.2699999999999996,0.5992857142857143,0.0,0.2300000000000004,31.46603098402232,50.41716328121763,23.14410480346524,49.39144028547998,5350.0,9825.0,3.5514018691588123,-11000.0,-0.4800000000000004,-0.4899999999999984,0.3842239185071083,18.644067795978195,13.372881355481349,-48.08228273675903,-0.4575445597104974,22.3,21.3,20.5,21.205,19.5,21.46555219693512,19.557882217769155,-0.4899999999999984,-4.672928941095127,15.646696015449796,0,0,0,1.0,8.0,3.0,,
2023-08-02,21.02,21.5,19000,21.5,21.02,21.466,21.867,21.1325,20.492800000000003,24.1960989010989,21.634576822590752,21.81645486035329,21.929150956955013,-0.4009999999999962,-0.734499999999997,-0.2568000000000054,-0.1818780377625337,43.35570468983921,-7.617449664677061,-0.1799999999999997,0.0,-0.1693886348923676,-0.0461368643856392,-0.1232517705067284,21.1325,1.0141258875452666,23.16075177509053,19.10424822490947,0.1919556867460957,0.1468633683432256,0.7775038406478921,1.0141258875452666,0.5980140248452318,-0.8490566037735792,-2.2282855843565152,-12.68758526603001,0.4800000000000004,0.5992857142857143,0.0,0.25,31.46603098402232,50.41716328121763,23.14410480346524,49.39144028547998,5350.0,9825.0,3.5514018691588123,-30000.0,-0.1799999999999997,-0.4899999999999984,0.3842239185071083,18.644067795978195,13.372881355481349,-48.08228273675903,-0.4575445597104974,22.21,21.3,20.5,21.205,19.5,21.46555219693512,19.557882217769155,-0.4899999999999984,-4.672928941095127,15.646696015449796,0,0,0,2.0,8.0,3.0,,
