date,close,open,volume,high,low
2020-01-17,40.11,40.1,13500,40.11,40.1
2020-01-20,42.31,42.31,19500,42.31,42.31
2020-01-21,44.63,44.63,5500,44.63,44.63
2020-01-22,47.08,47.0,10500,47.08,47.0
2020-01-23,49.66,49.66,12500,49.66,49.66
2020-01-24,52.39,52.39,66500,52.39,52.39
2020-01-27,55.27,55.27,45500,55.27,55.27
2020-01-28,53.85,55.74,73500,55.74,53.85
2020-01-29,55.09,53.0,50500,55.09,53.0
2020-01-30,54.9,55.26,37000,55.26,54.9
2020-01-31,53.74,53.91,6500,53.91,53.74
2020-02-03,50.65,54.95,10500,54.95,50.65
2020-02-04,52.75,52.75,1000,52.75,52.75
2020-02-06,50.0,52.9,4000,52.9,50.0
2020-02-10,48.84,47.0,1500,48.84,47.0
2020-02-11,46.61,45.91,11500,46.61,45.91
2020-02-12,47.75,48.4,6000,48.4,47.75
2020-02-14,44.98,45.01,4500,45.01,44.98
2020-02-17,47.0,46.82,7500,47.0,46.82
2020-02-19,47.0,49.75,2000,49.75,47.0
2020-02-20,46.8,46.0,6500,46.8,46.0
2020-02-24,44.15,44.15,500,44.15,44.15
2020-02-25,44.9,44.9,1000,44.9,44.9
2020-02-27,41.99,41.99,2500,41.99,41.99
2020-02-28,42.72,42.75,1500,42.75,42.72
2020-03-02,43.0,43.0,1500,43.0,43.0
2020-03-04,45.95,42.98,4500,45.95,42.98
2020-03-05,46.0,42.8,10000,46.0,42.8
2020-03-06,48.5,46.0,18000,48.5,46.0
2020-03-09,49.0,45.15,10000,49.0,45.15
2020-03-11,47.67,45.57,18000,47.67,45.57
2020-03-12,46.85,44.55,1000,46.85,44.55
2020-03-13,43.58,45.0,1000,45.0,43.58
2020-03-16,41.5,41.5,500,41.5,41.5
2020-03-17,43.9,38.4,4500,43.9,38.4
2020-03-18,45.95,40.61,7000,45.95,40.61
2020-03-19,42.51,42.51,1500,42.51,42.51
2020-03-20,40.0,39.35,5000,40.0,39.35
2020-03-24,37.0,37.0,1500,37.0,37.0
2020-03-26,39.0,34.23,7000,39.0,34.23
2020-03-31,40.79,40.8,500,40.8,40.79
2020-04-01,38.75,37.74,4500,38.75,37.74
2020-04-02,40.0,39.9,4000,40.0,39.9
2020-04-03,39.0,37.01,2500,39.0,37.01
2020-04-06,36.08,36.08,1000,36.08,36.08
2020-04-08,34.86,33.4,2500,34.86,33.4
2020-04-10,37.45,37.45,500,37.45,37.45
2020-04-14,35.0,35.0,500,35.0,35.0
2020-04-15,37.6,37.6,500,37.6,37.6
2020-04-16,34.78,35.0,4000,35.0,34.78
2020-04-17,36.0,36.0,1500,36.0,36.0
2020-04-20,37.79,37.8,500,37.8,37.79
2020-04-21,35.5,35.5,1000,35.5,35.5
2020-04-22,35.5,0.0,14000,35.5,0.0
2020-04-23,33.06,35.0,12500,35.0,33.06
2020-04-24,31.67,31.51,1500,31.67,31.51
2020-04-27,33.0,33.0,1000,33.0,33.0
2020-04-29,31.6,31.6,500,31.6,31.6
2020-04-30,32.6,31.7,14500,32.6,31.7
2020-05-04,33.99,33.99,1000,33.99,33.99
2020-05-05,34.79,34.79,500,34.79,34.79
2020-05-06,33.85,33.85,2000,33.85,33.85
2020-05-08,34.1,34.94,3000,34.94,34.1
2020-05-11,34.9,36.4,4500,36.4,34.9
2020-05-12,35.0,35.5,2000,35.5,35.0
2020-05-15,33.19,33.25,1500,33.25,33.19
2020-05-18,34.89,35.49,1500,35.49,34.89
2020-05-19,34.9,32.7,1000,34.9,32.7
2020-05-20,34.85,32.85,1500,34.85,32.85
2020-05-21,34.25,33.0,2000,34.25,33.0
2020-05-28,34.25,34.25,500,34.25,34.25
2020-06-01,33.45,32.32,1500,33.45,32.32
2020-06-02,33.0,33.03,1500,33.03,33.0
2020-06-04,32.01,32.01,1000,32.01,32.01
2020-06-05,29.63,29.63,1000,29.63,29.63
2020-06-08,31.85,31.85,2000,31.85,31.85
2020-06-09,34.22,34.23,15500,34.23,34.22
2020-06-10,36.79,36.79,11500,36.79,36.79
2020-06-11,37.89,39.54,24500,39.54,37.89
2020-06-12,37.89,37.89,500,37.89,37.89
2020-06-16,35.04,35.05,2000,35.05,35.04
2020-06-17,34.6,35.5,4500,35.5,34.6
2020-06-22,33.69,32.61,10000,33.69,32.61
2020-06-24,33.5,32.3,2500,33.5,32.3
2020-06-25,33.5,33.5,500,33.5,33.5
2020-06-29,33.1,33.1,500,33.1,33.1
2020-06-30,32.7,31.61,2000,32.7,31.61
2020-07-01,33.95,33.95,500,33.95,33.95
2020-07-02,33.0,33.0,1000,33.0,33.0
2020-07-03,32.36,32.36,500,32.36,32.36
2020-07-06,33.0,32.5,7000,33.0,32.5
