date,close,open,volume,high,low
2023-09-22,2.25,2.34,18500,2.34,2.25
2023-09-25,2.41,2.03,239500,2.41,2.03
2023-09-26,2.36,2.41,228500,2.41,2.36
2023-09-27,2.29,2.42,22500,2.42,2.29
2023-09-28,2.29,2.36,6500,2.36,2.29
2023-10-02,2.25,2.26,61000,2.26,2.25
2023-10-03,2.2,2.26,13500,2.26,2.2
2023-10-04,2.2,2.1,87000,2.2,2.1
2023-10-05,2.25,2.25,8000,2.25,2.25
2023-10-06,2.18,2.25,138000,2.25,2.18
2023-10-09,2.29,2.2,40000,2.29,2.2
2023-10-10,2.25,2.34,17500,2.34,2.25
2023-10-11,2.39,2.35,58500,2.39,2.35
2023-10-12,2.31,2.46,8500,2.46,2.31
2023-10-13,2.35,2.35,95000,2.35,2.35
2023-10-16,2.27,2.24,29000,2.27,2.24
2023-10-17,2.31,2.35,30500,2.35,2.31
2023-10-18,2.25,2.26,4000,2.26,2.25
2023-10-19,2.29,2.4,17000,2.4,2.29
2023-10-20,2.38,2.3,154000,2.38,2.3
2023-10-23,2.41,2.46,26000,2.46,2.41
2023-10-24,2.35,2.35,13000,2.35,2.35
2023-10-26,2.21,2.26,353500,2.26,2.21
2023-10-27,2.22,2.39,161000,2.39,2.22
2023-10-30,2.25,2.24,91000,2.25,2.24
2023-10-31,2.27,2.17,103000,2.27,2.17
2023-11-01,2.33,2.25,35000,2.33,2.25
2023-11-02,2.29,2.25,58500,2.29,2.25
2023-11-03,2.35,2.25,133000,2.35,2.25
2023-11-06,2.42,2.55,180000,2.55,2.42
2023-11-07,2.31,2.5,92000,2.5,2.31
2023-11-08,2.47,2.45,487500,2.47,2.45
2023-11-10,2.44,2.48,104000,2.48,2.44
2023-11-13,2.46,2.78,130500,2.78,2.46
2023-11-14,2.5,2.7,377500,2.7,2.5
2023-11-15,2.65,2.6,1085000,2.65,2.6
2023-11-16,2.62,2.58,250500,2.62,2.58
2023-11-17,2.6,2.53,257500,2.6,2.53
2023-11-20,2.68,2.6,605500,2.68,2.6
2023-11-21,2.72,2.73,556500,2.73,2.72
2023-11-22,2.62,2.63,233500,2.63,2.62
2023-11-23,2.63,2.8,113500,2.8,2.63
2023-11-24,2.74,2.59,477500,2.74,2.59
2023-11-27,3.16,2.62,2579000,3.16,2.62
2023-11-28,3.03,3.35,1367000,3.35,3.03
2023-11-29,3.39,3.08,4572500,3.39,3.08
2023-11-30,3.15,3.45,1565000,3.45,3.15
2023-12-01,3.34,3.1,978000,3.34,3.1
2023-12-04,3.45,3.22,875000,3.45,3.22
2023-12-05,3.34,3.4,513500,3.4,3.34
2023-12-06,3.4,3.26,1153000,3.4,3.26
2023-12-07,3.34,3.45,761500,3.45,3.34
2023-12-08,3.38,3.35,629500,3.38,3.35
2023-12-11,3.36,3.46,777500,3.46,3.36
2023-12-12,3.38,3.44,627500,3.44,3.38
2023-12-13,3.34,3.49,1121000,3.49,3.34
2023-12-14,3.76,3.21,4547000,3.76,3.21
2023-12-15,3.88,3.99,4596000,3.99,3.88
2023-12-18,3.69,3.91,1935500,3.91,3.69
2023-12-19,3.08,3.6,1260500,3.6,3.08
2023-12-20,3.07,3.08,457000,3.08,3.07
2023-12-21,3.2,3.07,324000,3.2,3.07
