date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-12,2.21,2.26,51000,2.26,2.21,2.176,2.222,2.239,2.3426,3.073846153846154,2.21,2.21,2.21,0.0459999999999998,0.0170000000000003,0.1093999999999999,0.0,52.857142751428576,8.588640277458055,-0.1099999999999998,0.0,0.0,0.0,0.0,2.239,0.0767703341827188,2.3925406683654376,2.085459331634562,0.1371511106374096,0.5358211282506509,0.0941393765765539,0.0767703341827188,0.7060184315233404,-4.977375565610853,6.78733031674208,8.144796380090513,0.0499999999999998,0.1014285714285714,0.0,0.0,10.563380271275529,35.21126757091848,53.846153846036266,38.298535091400176,98400.0,80325.0,2.433943089430892,0.0,-0.1099999999999998,0.1499999999999999,-0.0395269212220935,56.41025639579227,47.86324785097529,64.06288369902936,0.6073824138835824,2.225,2.245,2.2825,2.595,2.29,3.3598486904513587,2.3294171267049304,0.1499999999999999,0.6506421184225043,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-13,2.22,2.22,3000,2.22,2.22,2.176,2.222,2.239,2.3426,3.073846153846154,2.211818181818182,2.210952380952381,2.210392156862745,0.0459999999999998,0.0170000000000003,0.1093999999999999,0.0008658008658009,52.857142751428576,8.588640277458055,-0.1099999999999998,0.0,0.000797720797721,0.0001595441595442,0.0006381766381768,2.239,0.0767703341827188,2.3925406683654376,2.085459331634562,0.1371511106374096,0.5358211282506509,0.0941393765765539,0.0767703341827188,0.7060184315233404,-4.977375565610853,6.78733031674208,8.144796380090513,0.0100000000000002,0.1014285714285714,0.0,0.0,10.563380271275529,35.21126757091848,53.846153846036266,38.298535091400176,98400.0,80325.0,2.433943089430892,3000.0,-0.1099999999999998,0.1499999999999999,-0.0395269212220935,56.41025639579227,47.86324785097529,64.06288369902936,0.6073824138835824,2.225,2.245,2.2825,2.595,2.38,3.3598486904513587,2.3294171267049304,0.1499999999999999,0.6506421184225043,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,2.17,2.2,42500,2.2,2.17,2.176,2.222,2.239,2.3426,3.073846153846154,2.204214876033058,2.2070521541950114,2.2088081507112647,0.0459999999999998,0.0170000000000003,0.1093999999999999,-0.0028372781619534,52.857142751428576,8.588640277458055,-0.1099999999999998,0.0,-0.0025749790991955,-0.0003873604922037,-0.0021876186069918,2.239,0.0767703341827188,2.3925406683654376,2.085459331634562,0.1371511106374096,0.5358211282506509,0.0941393765765539,0.0767703341827188,0.7060184315233404,-4.977375565610853,6.78733031674208,8.144796380090513,0.0500000000000002,0.1014285714285714,0.0,0.0500000000000002,10.563380271275529,35.21126757091848,53.846153846036266,38.298535091400176,98400.0,80325.0,2.433943089430892,-39500.0,-0.1099999999999998,0.1499999999999999,-0.0395269212220935,56.41025639579227,47.86324785097529,64.06288369902936,0.6073824138835824,2.225,2.245,2.2825,2.595,2.41,3.3598486904513587,2.3294171267049304,0.1499999999999999,0.6506421184225043,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,2.18,2.2,41000,2.2,2.18,2.176,2.222,2.239,2.3426,3.073846153846154,2.1998121712997745,2.2044757585573915,2.207678419310823,0.0459999999999998,0.0170000000000003,0.1093999999999999,-0.004663587257617,52.857142751428576,8.588640277458055,-0.1099999999999998,0.0,-0.0043903425044811,-0.0011879568946592,-0.0032023856098218,2.239,0.0767703341827188,2.3925406683654376,2.085459331634562,0.1371511106374096,0.5358211282506509,0.0941393765765539,0.0767703341827188,0.7060184315233404,-4.977375565610853,6.78733031674208,8.144796380090513,0.0300000000000002,0.1014285714285714,0.0,0.0,10.563380271275529,35.21126757091848,53.846153846036266,38.298535091400176,98400.0,80325.0,2.433943089430892,1500.0,-0.1099999999999998,0.1499999999999999,-0.0395269212220935,56.41025639579227,47.86324785097529,64.06288369902936,0.6073824138835824,2.225,2.245,2.2825,2.595,2.35,3.3598486904513587,2.3294171267049304,0.1499999999999999,0.6506421184225043,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,2.1,2.2,64500,2.2,2.1,2.176,2.222,2.239,2.3426,3.073846153846154,2.1816645037907243,2.1945256863138307,2.2034557362005947,0.0459999999999998,0.0170000000000003,0.1093999999999999,-0.0128611825231064,52.857142751428576,8.588640277458055,-0.1099999999999998,0.0,-0.0121443697592833,-0.003379239467584,-0.0087651302916992,2.239,0.0767703341827188,2.3925406683654376,2.085459331634562,0.1371511106374096,0.5358211282506509,0.0941393765765539,0.0767703341827188,0.7060184315233404,-4.977375565610853,6.78733031674208,8.144796380090513,0.1,0.1014285714285714,0.0,0.08,10.563380271275529,35.21126757091848,53.846153846036266,38.298535091400176,98400.0,80325.0,2.433943089430892,-63000.0,-0.1099999999999998,0.1499999999999999,-0.0395269212220935,56.41025639579227,47.86324785097529,64.06288369902936,0.6073824138835824,2.225,2.245,2.2825,2.595,2.21,3.3598486904513587,2.3294171267049304,0.1499999999999999,0.6506421184225043,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,2.1,2.27,22000,2.27,2.1,2.1540000000000004,2.222,2.239,2.3426,3.073846153846154,2.1668164121924107,2.185523239998228,2.199398648506454,0.0459999999999998,0.0170000000000003,0.1093999999999999,-0.0187068278058171,52.857142751428576,8.588640277458055,-0.1099999999999998,0.0,-0.0180810649616578,-0.0063196045663988,-0.011761460395259,2.239,0.0767703341827188,2.3925406683654376,2.085459331634562,0.1371511106374096,0.5358211282506509,0.0941393765765539,0.0767703341827188,0.7060184315233404,-4.977375565610853,6.78733031674208,8.144796380090513,0.1699999999999999,0.1014285714285714,0.0699999999999998,0.0,10.563380271275529,35.21126757091848,53.846153846036266,38.298535091400176,98400.0,80325.0,2.433943089430892,-63000.0,-0.1099999999999998,0.1499999999999999,-0.0395269212220935,56.41025639579227,47.86324785097529,64.06288369902936,0.6073824138835824,2.225,2.245,2.2825,2.595,2.22,3.3598486904513587,2.3294171267049304,0.1499999999999999,0.6506421184225043,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,2.29,2.24,399500,2.29,2.24,2.168,2.222,2.239,2.3426,3.073846153846154,2.189213428157427,2.195473407617444,2.202951642682672,0.0459999999999998,0.0170000000000003,0.1093999999999999,-0.0062599794600171,52.857142751428576,8.588640277458055,0.0699999999999998,0.0,-0.0073695747075452,-0.0065295985946281,-0.0008399761129171,2.239,0.0767703341827188,2.3925406683654376,2.085459331634562,0.1371511106374096,0.5358211282506509,0.0941393765765539,0.0767703341827188,0.7060184315233404,3.153153153153143,6.78733031674208,8.144796380090513,0.1899999999999999,0.1014285714285714,0.02,0.0,10.563380271275529,35.21126757091848,53.846153846036266,38.298535091400176,98400.0,80325.0,2.433943089430892,336500.0,0.0699999999999998,0.1499999999999999,-0.0395269212220935,56.41025639579227,47.86324785097529,64.06288369902936,0.6073824138835824,2.225,2.245,2.2825,2.595,2.25,3.3598486904513587,2.3294171267049304,0.1499999999999999,0.6506421184225043,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,2.29,2.35,102500,2.35,2.29,2.192,2.222,2.239,2.3426,3.073846153846154,2.207538259401531,2.2044759402253065,2.20636530375394,0.0459999999999998,0.0170000000000003,0.1093999999999999,0.0030623191762244,52.857142751428576,8.588640277458055,0.1200000000000001,0.0,0.0011066022688397,-0.0050023584219345,0.0061089606907742,2.239,0.0767703341827188,2.3925406683654376,2.085459331634562,0.1371511106374096,0.5358211282506509,0.0941393765765539,0.0767703341827188,0.7060184315233404,5.5299539170506895,6.78733031674208,8.144796380090513,0.06,0.1014285714285714,0.06,0.0,10.563380271275529,35.21126757091848,53.846153846036266,38.298535091400176,98400.0,80325.0,2.433943089430892,336500.0,0.1200000000000001,0.1499999999999999,-0.0395269212220935,56.41025639579227,47.86324785097529,64.06288369902936,0.6073824138835824,2.225,2.245,2.2825,2.595,2.27,3.3598486904513587,2.3294171267049304,0.1499999999999999,0.6506421184225043,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,2.25,2.34,18500,2.34,2.25,2.2060000000000004,2.222,2.239,2.3426,3.073846153846154,2.21525857587398,2.2088115649657536,2.208076468312609,0.0459999999999998,0.0170000000000003,0.1093999999999999,0.0064470109082259,52.857142751428576,8.588640277458055,0.0699999999999998,0.0,0.004543987623343,-0.003093089212879,0.007637076836222,2.239,0.0767703341827188,2.3925406683654376,2.085459331634562,0.1371511106374096,0.5358211282506509,0.0941393765765539,0.0767703341827188,0.7060184315233404,3.2110091743119185,6.78733031674208,8.144796380090513,0.0899999999999998,0.1014285714285714,0.0,0.04,10.563380271275529,35.21126757091848,53.846153846036266,38.298535091400176,98400.0,80325.0,2.433943089430892,318000.0,0.0699999999999998,0.1499999999999999,-0.0395269212220935,56.41025639579227,47.86324785097529,64.06288369902936,0.6073824138835824,2.225,2.245,2.2825,2.595,2.33,3.3598486904513587,2.3294171267049304,0.1499999999999999,0.6506421184225043,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,2.41,2.03,239500,2.41,2.03,2.268,2.222,2.239,2.3426,3.073846153846154,2.250666107533256,2.2279723683023485,2.2159950381827027,0.0459999999999998,0.0170000000000003,0.1093999999999999,0.0226937392309074,52.857142751428576,8.588640277458055,0.31,0.0,0.0199488452358647,0.0015152976768697,0.0184335475589949,2.239,0.0767703341827188,2.3925406683654376,2.085459331634562,0.1371511106374096,0.5358211282506509,0.0941393765765539,0.0767703341827188,0.7060184315233404,14.761904761904754,6.78733031674208,8.144796380090513,0.3800000000000003,0.1014285714285714,0.0,0.2200000000000002,10.563380271275529,35.21126757091848,53.846153846036266,38.298535091400176,98400.0,80325.0,2.433943089430892,557500.0,0.31,0.1499999999999999,-0.0395269212220935,56.41025639579227,47.86324785097529,64.06288369902936,0.6073824138835824,2.22,2.245,2.2825,2.595,2.29,3.3598486904513587,2.3294171267049304,0.1499999999999999,0.6506421184225043,15.646696015449796,0,0,100,0.0,9.0,3.0,,
