date,close,open,volume,high,low
2021-02-26,229.71,236.95,339900,236.95,229.71
2021-03-01,229.97,228.01,68300,229.97,228.01
2021-03-02,227.4,226.0,52200,227.4,226.0
2021-03-03,229.4,229.89,71500,229.89,229.4
2021-03-04,220.38,226.55,131400,226.55,220.38
2021-03-05,221.07,220.39,83300,221.07,220.39
2021-03-08,216.82,226.89,108700,226.89,216.82
2021-03-09,205.52,218.8,144200,218.8,205.52
2021-03-10,207.79,202.0,151500,207.79,202.0
2021-03-11,205.41,210.99,95800,210.99,205.41
2021-03-12,217.94,205.1,24000,217.94,205.1
2021-03-15,221.16,220.1,324100,221.16,220.1
2021-03-16,218.1,221.98,79600,221.98,218.1
2021-03-17,225.07,222.9,190800,225.07,222.9
2021-03-18,219.38,224.0,565100,224.0,219.38
2021-03-19,219.34,220.0,45600,220.0,219.34
2021-03-22,217.33,218.0,6900,218.0,217.33
2021-03-24,216.82,215.08,226100,216.82,215.08
2021-03-25,217.9,219.99,132400,219.99,217.9
2021-03-26,212.14,217.9,430200,217.9,212.14
2021-03-29,205.39,213.65,147200,213.65,205.39
2021-03-30,205.76,206.0,983300,206.0,205.76
2021-03-31,207.22,207.0,183200,207.22,207.0
2021-04-01,200.19,206.0,101000,206.0,200.19
2021-04-02,200.0,200.0,34400,200.0,200.0
2021-04-05,199.92,202.0,61400,202.0,199.92
2021-04-06,204.97,200.01,135900,204.97,200.01
2021-04-07,202.71,203.0,201500,203.0,202.71
2021-04-08,208.18,203.0,423800,208.18,203.0
2021-04-09,207.33,208.1,190100,208.1,207.33
2021-04-12,208.69,212.0,268900,212.0,208.69
2021-04-13,205.88,206.1,68000,206.1,205.88
2021-04-14,205.14,206.0,54600,206.0,205.14
2021-04-15,203.09,205.01,33500,205.01,203.09
2021-04-16,202.51,205.0,15700,205.0,202.51
2021-04-19,200.21,202.5,8400,202.5,200.21
2021-04-20,203.23,201.0,31400,203.23,201.0
2021-04-21,200.5,202.0,10600,202.0,200.5
2021-04-22,197.4,200.49,10200,200.49,197.4
2021-04-23,198.17,193.0,184500,198.17,193.0
2021-04-26,203.49,191.0,563300,203.49,191.0
2021-04-27,200.36,202.0,85300,202.0,200.36
2021-04-28,199.88,204.98,23200,204.98,199.88
2021-04-29,196.39,196.71,81800,196.71,196.39
2021-04-30,191.82,194.99,204400,194.99,191.82
2021-05-03,189.54,185.11,35900,189.54,185.11
2021-05-04,193.21,193.75,86000,193.75,193.21
2021-05-05,191.01,197.0,147700,197.0,191.01
2021-05-06,190.4,191.0,170600,191.0,190.4
2021-05-17,198.57,193.0,900500,198.57,193.0
