date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,164.27,165.34,38578,165.34,164.27,164.296,164.123,168.291,183.4846,210.0146703296703,164.27,164.27,164.27,-0.1730000000000018,4.168000000000006,17.4024,0.0,66.35651321778164,1.823525917425826,-1.6200000000000043,0.0,0.0,0.0,0.0,168.291,4.667337683587044,177.6256753671741,158.9563246328259,0.1109349325533576,0.8764994348186019,0.9735964256302476,4.667337683587044,0.5435364014495082,-0.9861812869057074,3.354233883241009,7.767699519084426,1.0699999999999932,2.537857142857141,0.0,0.0,25.302561214877027,11.455108358681745,37.67228177631431,28.119384883455275,24848.6,46044.65,1.389374049242205,0.0,-1.6200000000000043,5.509999999999991,0.2172141606015399,86.010362693409,86.52849740852669,135.4416987191445,0.7285041321737165,164.82,171.25,171.25,192.74,175.15,227.06754295407205,186.5898796287016,5.509999999999991,3.142647242386889,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,163.22,165.5,7324,165.5,163.22,164.296,164.123,168.291,183.4846,210.0146703296703,164.07909090909092,164.17000000000002,164.22882352941178,-0.1730000000000018,4.168000000000006,17.4024,-0.0909090909090934,66.35651321778164,1.823525917425826,-1.6200000000000043,0.0,-0.0837606837607154,-0.016752136752143,-0.0670085470085723,168.291,4.667337683587044,177.6256753671741,158.9563246328259,0.1109349325533576,0.8764994348186019,0.9735964256302476,4.667337683587044,0.5435364014495082,-0.9861812869057074,3.354233883241009,7.767699519084426,2.280000000000001,2.537857142857141,0.0,1.0500000000000114,25.302561214877027,11.455108358681745,37.67228177631431,28.119384883455275,24848.6,46044.65,1.389374049242205,-7324.0,-1.6200000000000043,5.509999999999991,0.2172141606015399,86.010362693409,86.52849740852669,135.4416987191445,0.7285041321737165,164.82,171.25,171.25,192.74,181.12,227.06754295407205,186.5898796287016,5.509999999999991,3.142647242386889,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,165.66,166.9,45387,166.9,165.66,164.296,164.123,168.291,183.4846,210.0146703296703,164.36652892561983,164.31190476190477,164.28494809688584,-0.1730000000000018,4.168000000000006,17.4024,0.0546241637150615,66.35651321778164,1.823525917425826,-1.6200000000000043,0.0,0.0462132612559571,-0.004159057150523,0.0503723184064801,168.291,4.667337683587044,177.6256753671741,158.9563246328259,0.1109349325533576,0.8764994348186019,0.9735964256302476,4.667337683587044,0.5435364014495082,-0.9861812869057074,3.354233883241009,7.767699519084426,3.680000000000007,2.537857142857141,1.4000000000000057,0.0,25.302561214877027,11.455108358681745,37.67228177631431,28.119384883455275,24848.6,46044.65,1.389374049242205,38063.0,-1.6200000000000043,5.509999999999991,0.2172141606015399,86.010362693409,86.52849740852669,135.4416987191445,0.7285041321737165,164.82,171.25,171.25,192.74,181.15,227.06754295407205,186.5898796287016,5.509999999999991,3.142647242386889,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,164.16,166.99,15008,166.99,164.16,164.296,164.123,168.291,183.4846,210.0146703296703,164.32897821187075,164.29743764172335,164.28004817151776,-0.1730000000000018,4.168000000000006,17.4024,0.0315405701473991,66.35651321778164,1.823525917425826,-1.6200000000000043,0.0,0.0278599331493296,0.0022447409094475,0.0256151922398821,168.291,4.667337683587044,177.6256753671741,158.9563246328259,0.1109349325533576,0.8764994348186019,0.9735964256302476,4.667337683587044,0.5435364014495082,-0.9861812869057074,3.354233883241009,7.767699519084426,2.8300000000000125,2.537857142857141,0.0,1.5,25.302561214877027,11.455108358681745,37.67228177631431,28.119384883455275,24848.6,46044.65,1.389374049242205,23055.0,-1.6200000000000043,5.509999999999991,0.2172141606015399,86.010362693409,86.52849740852669,135.4416987191445,0.7285041321737165,164.82,171.25,171.25,192.74,186.13,227.06754295407205,186.5898796287016,5.509999999999991,3.142647242386889,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,164.17,165.6,2917,165.6,164.17,164.296,164.123,168.291,183.4846,210.0146703296703,164.3000730824397,164.285300723464,164.27573255694844,-0.1730000000000018,4.168000000000006,17.4024,0.0147723589757049,66.35651321778164,1.823525917425826,-1.6200000000000043,0.0,0.0139607737136202,0.004587947470282,0.0093728262433382,168.291,4.667337683587044,177.6256753671741,158.9563246328259,0.1109349325533576,0.8764994348186019,0.9735964256302476,4.667337683587044,0.5435364014495082,-0.9861812869057074,3.354233883241009,7.767699519084426,1.4399999999999975,2.537857142857141,0.0,0.0,25.302561214877027,11.455108358681745,37.67228177631431,28.119384883455275,24848.6,46044.65,1.389374049242205,25972.0,-1.6200000000000043,5.509999999999991,0.2172141606015399,86.010362693409,86.52849740852669,135.4416987191445,0.7285041321737165,164.82,171.25,171.25,192.74,183.96,227.06754295407205,186.5898796287016,5.509999999999991,3.142647242386889,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,162.65,165.7,8778,165.7,162.65,163.972,164.123,168.291,183.4846,210.0146703296703,164.00005979472337,164.1295577974198,164.2119783390289,-0.1730000000000018,4.168000000000006,17.4024,-0.1294980026964367,66.35651321778164,1.823525917425826,-1.6200000000000043,0.0,-0.1183415395048257,-0.0199979499247395,-0.0983435895800862,168.291,4.667337683587044,177.6256753671741,158.9563246328259,0.1109349325533576,0.8764994348186019,0.9735964256302476,4.667337683587044,0.5435364014495082,-0.9861812869057074,3.354233883241009,7.767699519084426,3.049999999999983,2.537857142857141,0.0,1.5199999999999818,25.302561214877027,11.455108358681745,37.67228177631431,28.119384883455275,24848.6,46044.65,1.389374049242205,17194.0,-1.6200000000000043,5.509999999999991,0.2172141606015399,86.010362693409,86.52849740852669,135.4416987191445,0.7285041321737165,164.82,171.25,171.25,192.74,179.04,227.06754295407205,186.5898796287016,5.509999999999991,3.142647242386889,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,165.01,164.0,78309,165.01,164.0,164.32999999999998,164.123,168.291,183.4846,210.0146703296703,164.18368528659184,164.21340943576078,164.2432733061258,-0.1730000000000018,4.168000000000006,17.4024,-0.0297241491689419,66.35651321778164,1.823525917425826,1.789999999999992,0.0,-0.0323864682143835,-0.0224756535826683,-0.0099108146317152,168.291,4.667337683587044,177.6256753671741,158.9563246328259,0.1109349325533576,0.8764994348186019,0.9735964256302476,4.667337683587044,0.5435364014495082,1.09667932851365,3.354233883241009,7.767699519084426,2.359999999999985,2.537857142857141,0.0,0.0,25.302561214877027,11.455108358681745,37.67228177631431,28.119384883455275,24848.6,46044.65,1.389374049242205,95503.0,1.789999999999992,5.509999999999991,0.2172141606015399,86.010362693409,86.52849740852669,135.4416987191445,0.7285041321737165,164.82,171.25,171.25,192.74,179.91,227.06754295407205,186.5898796287016,5.509999999999991,3.142647242386889,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,163.27,166.3,3645,166.3,163.27,163.852,164.123,168.291,183.4846,210.0146703296703,164.01756068902966,164.12356091806927,164.2051057254934,-0.1730000000000018,4.168000000000006,17.4024,-0.1060002290396084,66.35651321778164,1.823525917425826,-2.3899999999999864,0.0,-0.1034770936339839,-0.0386759415929314,-0.0648011520410525,168.291,4.667337683587044,177.6256753671741,158.9563246328259,0.1109349325533576,0.8764994348186019,0.9735964256302476,4.667337683587044,0.5435364014495082,-1.442713992514777,3.354233883241009,7.767699519084426,3.030000000000001,2.537857142857141,1.2900000000000205,0.0,25.302561214877027,11.455108358681745,37.67228177631431,28.119384883455275,24848.6,46044.65,1.389374049242205,91858.0,-2.3899999999999864,5.509999999999991,0.2172141606015399,86.010362693409,86.52849740852669,135.4416987191445,0.7285041321737165,164.82,171.25,171.25,192.74,175.02,227.06754295407205,186.5898796287016,5.509999999999991,3.142647242386889,15.646696015449796,0,0,-100,4.0,9.0,3.0,,
2023-09-25,163.55,166.3,14016,166.3,163.55,163.73,164.123,168.291,183.4846,210.0146703296703,163.93254965466065,164.06893606872936,164.17941530488582,-0.1730000000000018,4.168000000000006,17.4024,-0.1363864140687098,66.35651321778164,1.823525917425826,-0.6099999999999852,0.0,-0.135659468607912,-0.0580726469959275,-0.0775868216119844,168.291,4.667337683587044,177.6256753671741,158.9563246328259,0.1109349325533576,0.8764994348186019,0.9735964256302476,4.667337683587044,0.5435364014495082,-0.3715886939571033,3.354233883241009,7.767699519084426,3.030000000000001,2.537857142857141,0.0,0.0,25.302561214877027,11.455108358681745,37.67228177631431,28.119384883455275,24848.6,46044.65,1.389374049242205,105874.0,-0.6099999999999852,5.509999999999991,0.2172141606015399,86.010362693409,86.52849740852669,135.4416987191445,0.7285041321737165,164.82,171.25,171.25,192.74,179.18,227.06754295407205,186.5898796287016,5.509999999999991,3.142647242386889,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,165.27,166.0,34524,166.0,165.27,163.95,164.123,168.291,183.4846,210.0146703296703,164.17572244472234,164.18332310980276,164.2221833321452,-0.1730000000000018,4.168000000000006,17.4024,-0.0076006650804174,66.35651321778164,1.823525917425826,1.1000000000000227,0.0,-0.0221196259964813,-0.0508820427960383,0.0287624167995569,168.291,4.667337683587044,177.6256753671741,158.9563246328259,0.1109349325533576,0.8764994348186019,0.9735964256302476,4.667337683587044,0.5435364014495082,0.6700371566059626,3.354233883241009,7.767699519084426,2.4499999999999886,2.537857142857141,0.0,0.0,25.302561214877027,11.455108358681745,37.67228177631431,28.119384883455275,24848.6,46044.65,1.389374049242205,140398.0,1.1000000000000227,5.509999999999991,0.2172141606015399,86.010362693409,86.52849740852669,135.4416987191445,0.7285041321737165,164.82,171.25,171.25,192.74,184.41,227.06754295407205,186.5898796287016,5.509999999999991,3.142647242386889,15.646696015449796,0,0,0,1.0,9.0,3.0,,
