date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,1.9,1.9,2040152,1.9,1.9,1.9,1.905,2.042,2.75,4.15489010989011,1.9,1.9,1.9,0.0049999999999996,0.137,0.4975,0.0,58.82352916955018,26.17647068169981,-0.01,0.0,0.0,0.0,0.0,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0206827894099848,0.2361221806830657,1.1641934571030434,-0.5263157894736858,5.263157894736836,50.00000000000002,0.0,0.0407142857142857,0.0,0.0,31.578947290858757,26.31578940904892,9.09090909089347,65.15053599576935,5414034.7,18546927.75,2.0484454966644376,0.0,-0.01,0.1,0.7536622518763221,68.74999995703129,81.24999996079286,-7.7039398383739375,0.3597828971705911,1.9,2.6100000000000003,2.7125000000000004,2.725,3.26,3.3318634205490563,3.3565669345355307,0.1,18.870037516098296,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,1.9,1.91,18078085,1.91,1.9,1.9,1.905,2.042,2.75,4.15489010989011,1.9,1.9,1.9,0.0049999999999996,0.137,0.4975,0.0,58.82352916955018,26.17647068169981,-0.01,0.0,0.0,0.0,0.0,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0206827894099848,0.2361221806830657,1.1641934571030434,-0.5263157894736858,5.263157894736836,50.00000000000002,0.01,0.0407142857142857,0.01,0.0,31.578947290858757,26.31578940904892,9.09090909089347,65.15053599576935,5414034.7,18546927.75,2.0484454966644376,0.0,-0.01,0.1,0.7536622518763221,68.74999995703129,81.24999996079286,-7.7039398383739375,0.3597828971705911,1.9,2.6100000000000003,2.7125000000000004,2.725,3.29,3.3318634205490563,3.3565669345355307,0.1,18.870037516098296,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,1.91,1.95,4318883,1.95,1.91,1.9,1.905,2.042,2.75,4.15489010989011,1.9018181818181816,1.9009523809523807,1.900392156862745,0.0049999999999996,0.137,0.4975,0.0008658008658011,58.82352916955018,26.17647068169981,-0.01,0.0,0.0007977207977207,0.0001595441595441,0.0006381766381766,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0206827894099848,0.2361221806830657,1.1641934571030434,-0.5263157894736858,5.263157894736836,50.00000000000002,0.05,0.0407142857142857,0.04,0.0,31.578947290858757,26.31578940904892,9.09090909089347,65.15053599576935,5414034.7,18546927.75,2.0484454966644376,4318883.0,-0.01,0.1,0.7536622518763221,68.74999995703129,81.24999996079286,-7.7039398383739375,0.3597828971705911,1.9,2.6100000000000003,2.7125000000000004,2.725,3.23,3.3318634205490563,3.3565669345355307,0.1,18.870037516098296,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,1.89,1.85,1666232,1.89,1.85,1.9,1.905,2.042,2.75,4.15489010989011,1.8996694214876035,1.8999092970521536,1.8999846212995004,0.0049999999999996,0.137,0.4975,-0.0002398755645505,58.82352916955018,26.17647068169981,-0.01,0.0,-0.000181816706033,9.12719864287226e-05,-0.0002730886924617,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0206827894099848,0.2361221806830657,1.1641934571030434,-0.5263157894736858,5.263157894736836,50.00000000000002,0.0599999999999998,0.0407142857142857,0.0,0.0599999999999998,31.578947290858757,26.31578940904892,9.09090909089347,65.15053599576935,5414034.7,18546927.75,2.0484454966644376,2652651.0,-0.01,0.1,0.7536622518763221,68.74999995703129,81.24999996079286,-7.7039398383739375,0.3597828971705911,1.9,2.6100000000000003,2.7125000000000004,2.725,3.24,3.3318634205490563,3.3565669345355307,0.1,18.870037516098296,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,1.9,1.92,2344710,1.92,1.9,1.9,1.905,2.042,2.75,4.15489010989011,1.8997295266716756,1.8999179354281392,1.8999852243857944,0.0049999999999996,0.137,0.4975,-0.0001884087564638,58.82352916955018,26.17647068169981,-0.01,0.0,-0.0001494678362556,4.312402189184008e-05,-0.0001925918581475,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0206827894099848,0.2361221806830657,1.1641934571030434,-0.5263157894736858,5.263157894736836,50.00000000000002,0.03,0.0407142857142857,0.03,0.0,31.578947290858757,26.31578940904892,9.09090909089347,65.15053599576935,5414034.7,18546927.75,2.0484454966644376,4997361.0,-0.01,0.1,0.7536622518763221,68.74999995703129,81.24999996079286,-7.7039398383739375,0.3597828971705911,1.9,2.6100000000000003,2.7125000000000004,2.725,3.23,3.3318634205490563,3.3565669345355307,0.1,18.870037516098296,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,1.89,1.91,2552545,1.91,1.89,1.898,1.905,2.042,2.75,4.15489010989011,1.89796052182228,1.8989733701492688,1.8995936469589008,0.0049999999999996,0.137,0.4975,-0.0010128483269888,58.82352916955018,26.17647068169981,-0.01,0.0,-0.000920140740718,-0.0001495289306301,-0.0007706118100878,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0206827894099848,0.2361221806830657,1.1641934571030434,-0.5263157894736858,5.263157894736836,50.00000000000002,0.02,0.0407142857142857,0.0,0.01,31.578947290858757,26.31578940904892,9.09090909089347,65.15053599576935,5414034.7,18546927.75,2.0484454966644376,2444816.0,-0.01,0.1,0.7536622518763221,68.74999995703129,81.24999996079286,-7.7039398383739375,0.3597828971705911,1.9,2.6100000000000003,2.7125000000000004,2.725,3.24,3.3318634205490563,3.3565669345355307,0.1,18.870037516098296,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,1.9,1.88,1064500,1.9,1.88,1.898,1.905,2.042,2.75,4.15489010989011,1.898331336036411,1.899071144420767,1.8996095823722767,0.0049999999999996,0.137,0.4975,-0.0007398083843563,58.82352916955018,26.17647068169981,0.0,0.0,-0.0007157375662572,-0.0002627706577555,-0.0004529669085016,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0206827894099848,0.2361221806830657,1.1641934571030434,0.0,5.263157894736836,50.00000000000002,0.02,0.0407142857142857,0.0,0.01,31.578947290858757,26.31578940904892,9.09090909089347,65.15053599576935,5414034.7,18546927.75,2.0484454966644376,3509316.0,0.0,0.1,0.7536622518763221,68.74999995703129,81.24999996079286,-7.7039398383739375,0.3597828971705911,1.9,2.6100000000000003,2.7125000000000004,2.725,3.24,3.3318634205490563,3.3565669345355307,0.1,18.870037516098296,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,1.89,1.93,7220289,1.93,1.89,1.894,1.905,2.042,2.75,4.15489010989011,1.896816547666154,1.8982072259045035,1.899232736004737,0.0049999999999996,0.137,0.4975,-0.0013906782383494,58.82352916955018,26.17647068169981,-0.02,0.0,-0.0013451568732607,-0.0004792479008565,-0.0008659089724041,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0206827894099848,0.2361221806830657,1.1641934571030434,-1.0471204188481686,5.263157894736836,50.00000000000002,0.04,0.0407142857142857,0.03,0.0,31.578947290858757,26.31578940904892,9.09090909089347,65.15053599576935,5414034.7,18546927.75,2.0484454966644376,-3710973.0,-0.02,0.1,0.7536622518763221,68.74999995703129,81.24999996079286,-7.7039398383739375,0.3597828971705911,1.9,2.6100000000000003,2.7125000000000004,2.725,3.33,3.3318634205490563,3.3565669345355307,0.1,18.870037516098296,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,1.91,1.93,3764596,1.93,1.91,1.898,1.905,2.042,2.75,4.15489010989011,1.8992135389995808,1.899330347246932,1.8996549816516104,0.0049999999999996,0.137,0.4975,-0.000116808247351,58.82352916955018,26.17647068169981,0.02,0.0,-0.0002275206394515,-0.0004289024485755,0.000201381809124,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0206827894099848,0.2361221806830657,1.1641934571030434,1.0582010582010692,5.263157894736836,50.00000000000002,0.04,0.0407142857142857,0.0,0.0,31.578947290858757,26.31578940904892,9.09090909089347,65.15053599576935,5414034.7,18546927.75,2.0484454966644376,53623.0,0.02,0.1,0.7536622518763221,68.74999995703129,81.24999996079286,-7.7039398383739375,0.3597828971705911,1.9,2.6100000000000003,2.7125000000000004,2.725,3.23,3.3318634205490563,3.3565669345355307,0.1,18.870037516098296,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,1.96,1.9,11090355,1.96,1.9,1.91,1.905,2.042,2.75,4.15489010989011,1.9102656228178383,1.9051084094138904,1.9020214529593904,0.0049999999999996,0.137,0.4975,0.0051572134039479,58.82352916955018,26.17647068169981,0.06,0.0,0.0046393171008771,0.0005847414613149,0.0040545756395621,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0206827894099848,0.2361221806830657,1.1641934571030434,3.157894736842115,5.263157894736836,50.00000000000002,0.06,0.0407142857142857,0.03,0.0,31.578947290858757,26.31578940904892,9.09090909089347,65.15053599576935,5414034.7,18546927.75,2.0484454966644376,11143978.0,0.06,0.1,0.7536622518763221,68.74999995703129,81.24999996079286,-7.7039398383739375,0.3597828971705911,1.905,2.6100000000000003,2.7125000000000004,2.725,3.18,3.3318634205490563,3.3565669345355307,0.1,18.870037516098296,15.646696015449796,0,0,100,1.0,9.0,3.0,,
2023-09-27,2.0,1.97,2329782,2.0,1.97,1.932,1.9150000000000005,2.042,2.75,4.15489010989011,1.9265809641236855,1.9141457037554248,1.9058637489217671,0.0169999999999996,0.137,0.4975,0.0124352603682609,58.82352916955018,26.17647068169981,0.1100000000000001,0.0,0.0115903800928625,0.0027858691876244,0.008804510905238,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0362859017617954,0.2361221806830657,1.1641934571030434,5.820105820105836,5.263157894736836,50.00000000000002,0.04,0.0407142857142857,0.04,0.0,31.578947290858757,26.31578940904892,9.09090909089347,65.15053599576935,5442997.7,18546927.75,0.4280328834237795,13473760.0,0.1100000000000001,0.1,0.7536622518763221,68.74999995703129,81.24999996079286,-7.7039398383739375,0.0275780340657318,1.925,2.6100000000000003,2.7125000000000004,2.725,3.09,3.3318634205490563,3.3565669345355307,0.1,18.870037516098296,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-28,1.96,2.01,3883777,2.01,1.96,1.944,1.921,2.042,2.75,4.15489010989011,1.9326571524648335,1.9185127795882413,1.9079867391601293,0.0229999999999999,0.137,0.4975,0.0141443728765924,58.82352916955018,26.17647068169981,0.06,0.0,0.0137134023219924,0.004971375814498,0.0087420265074943,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0384274207652123,0.2361221806830657,1.1641934571030434,3.157894736842115,3.157894736842115,50.00000000000002,0.0499999999999998,0.0407142857142857,0.0,0.01,31.578947290858757,26.31578940904892,9.09090909089347,65.15053599576935,4023566.9,18546927.75,0.9652572199060492,9589983.0,0.06,0.06,0.7536622518763221,68.74999995703129,81.24999996079286,-7.7039398383739375,0.2415483822206202,1.93,2.6100000000000003,2.7125000000000004,2.725,3.1,3.3318634205490563,3.3565669345355307,0.06,18.870037516098296,15.646696015449796,0,0,-100,3.0,9.0,3.0,,
2023-10-02,1.9,1.99,2505123,1.99,1.9,1.946,1.92,2.042,2.75,4.15489010989011,1.9267194883803185,1.9167496577226943,1.9076735337028692,0.0259999999999998,0.137,0.4975,0.0099698306576239,58.82352916955018,26.17647068169981,0.01,0.0,0.0104341359508322,0.0060639278417649,0.0043702081090672,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0388730126323021,0.2361221806830657,1.1641934571030434,0.5291005291005346,-0.5235602094240788,50.00000000000002,0.09,0.0407142857142857,0.0,0.06,31.578947290858757,26.31578940904892,9.09090909089347,65.15053599576935,3842190.9,18546927.75,0.6520037825293897,7084860.0,0.01,-0.01,0.7536622518763221,68.74999995703129,81.24999996079286,-7.7039398383739375,0.2671958969009683,1.945,2.6100000000000003,2.7125000000000004,2.725,3.07,3.3318634205490563,3.3565669345355307,-0.01,18.870037516098296,15.646696015449796,0,0,0,0.0,10.0,4.0,,
2023-10-03,1.96,1.91,6049235,1.96,1.91,1.956,1.927,2.042,2.75,4.15489010989011,1.932770490492988,1.9208687379395808,1.9097255519890315,0.0289999999999999,0.137,0.4975,0.0119017525534073,58.82352916955018,26.17647068169981,0.05,0.0,0.012532327415583,0.0073576077565285,0.0051747196590545,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0391719854544603,0.2361221806830657,1.1641934571030434,2.617801047120416,3.703703703703698,50.00000000000002,0.06,0.0407142857142857,0.0,0.0,31.578947290858757,26.31578940904892,9.09090909089347,65.15053599576935,4280491.2,18546927.75,1.4132104745361933,13134095.0,0.05,0.07,0.7536622518763221,68.74999995703129,81.24999996079286,-7.7039398383739375,0.2608171333160088,1.945,2.6100000000000003,2.7125000000000004,2.725,3.15,3.3318634205490563,3.3565669345355307,0.07,18.870037516098296,15.646696015449796,0,0,0,1.0,10.0,4.0,,
2023-10-04,1.97,1.96,4069993,1.97,1.96,1.958,1.934,2.042,2.75,4.15489010989011,1.9395394922215357,1.9255479057548583,1.9120892558325988,0.0239999999999998,0.137,0.4975,0.0139915864666768,59.99999976000001,26.17647068169981,0.01,0.0,0.0148311118689852,0.0088523085790198,0.0059788032899653,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0400555170287995,0.2361221806830657,1.1641934571030434,0.5102040816326481,3.684210526315801,50.00000000000002,0.01,0.0414285714285714,0.01,0.0,32.75862061058266,25.862068903091536,11.764705882332944,65.15053599576935,4453019.5,18546927.75,0.9139849937778176,17204088.0,0.01,0.07,0.7536622518763221,74.99999995312507,81.24999996079286,-7.7039398383739375,0.1925830518599136,1.945,2.6100000000000003,2.7125000000000004,2.725,3.26,3.3318634205490563,3.3565669345355307,0.07,18.870037516098296,15.646696015449796,0,0,0,2.0,10.0,4.0,,
2023-10-05,2.21,2.04,52233286,2.21,2.04,2.0,1.966,2.042,2.75,4.15489010989011,1.988714129999438,1.952638581397253,1.9237720301136731,0.0340000000000002,0.137,0.4975,0.0360755486021848,76.27118625969548,26.17647068169981,0.2099999999999999,0.0,0.0356084374450813,0.0142035343522321,0.0214049030928491,2.042,0.2361221806830657,2.5142443613661314,1.5697556386338682,0.4625312060166553,1.2496119147160405,0.0933571398209882,0.2361221806830657,1.1641934571030434,10.499999999999998,16.93121693121693,50.00000000000002,0.24,0.0578571428571428,0.24,0.0,51.85185176223138,18.518518486511187,47.36842105256431,65.15053599576935,9421093.6,18546927.75,5.544291163819878,69437374.0,0.2099999999999999,0.32,0.7536622518763221,99.9999999722222,81.24999996079286,-7.7039398383739375,0.910687104777775,2.05,2.6100000000000003,2.7125000000000004,2.725,3.13,3.3318634205490563,3.3565669345355307,0.32,18.870037516098296,15.646696015449796,0,0,0,3.0,10.0,4.0,,
