date,close,open,volume,high,low
2021-02-26,4.18,4.25,9323000,4.25,4.18
2021-03-01,4.07,4.17,9207000,4.17,4.07
2021-03-02,4.12,4.1,8400000,4.12,4.1
2021-03-03,4.13,4.14,8866000,4.14,4.13
2021-03-04,3.96,4.01,33106000,4.01,3.96
2021-03-05,4.0,4.0,8126000,4.0,4.0
2021-03-08,3.92,4.09,10355500,4.09,3.92
2021-03-09,3.87,3.94,13915500,3.94,3.87
2021-03-10,3.85,3.9,7559000,3.9,3.85
2021-03-11,3.74,3.88,17168000,3.88,3.74
2021-03-12,3.87,3.82,5036000,3.87,3.82
2021-03-15,3.99,3.97,18736000,3.99,3.97
2021-03-16,3.97,4.08,3992500,4.08,3.97
2021-03-17,4.09,4.05,13287500,4.09,4.05
2021-03-18,4.12,4.19,49488500,4.19,4.12
2021-03-19,4.26,4.13,38243500,4.26,4.13
2021-03-22,4.22,4.3,14675000,4.3,4.22
2021-03-24,4.17,4.22,3011500,4.22,4.17
2021-03-25,4.13,4.25,7633000,4.25,4.13
2021-03-26,4.09,4.2,8075500,4.2,4.09
2021-03-29,3.98,4.15,11930000,4.15,3.98
2021-03-30,3.97,4.0,4552000,4.0,3.97
2021-03-31,3.98,3.99,6500500,3.99,3.98
2021-04-01,3.94,4.06,6779500,4.06,3.94
2021-04-02,3.93,3.98,1999000,3.98,3.93
2021-04-05,3.86,3.92,3868500,3.92,3.86
2021-04-06,3.84,3.93,9965500,3.93,3.84
2021-04-07,3.82,3.89,2840000,3.89,3.82
2021-04-08,3.86,3.85,2194500,3.86,3.85
2021-04-09,3.85,3.89,3071000,3.89,3.85
2021-04-12,3.83,3.9,2154000,3.9,3.83
2021-04-13,3.81,3.83,2118000,3.83,3.81
2021-04-14,3.8,3.8,6866000,3.8,3.8
2021-04-15,3.78,3.82,2500500,3.82,3.78
2021-04-16,3.78,3.78,671000,3.78,3.78
2021-04-19,3.78,3.76,6553500,3.78,3.76
2021-04-20,3.82,3.8,2060000,3.82,3.8
2021-04-21,3.76,3.85,3596000,3.85,3.76
2021-04-22,3.74,3.76,6374000,3.76,3.74
2021-04-23,3.72,3.72,2290500,3.72,3.72
2021-04-26,3.65,3.7,6581000,3.7,3.65
2021-04-27,3.61,3.77,9820000,3.77,3.61
2021-04-28,3.68,3.64,3611500,3.68,3.64
2021-04-29,3.63,3.68,2816000,3.68,3.63
2021-04-30,3.6,3.6,11072500,3.6,3.6
2021-05-03,3.57,3.62,2805500,3.62,3.57
2021-05-04,3.6,3.56,1955500,3.6,3.56
2021-05-05,3.68,3.64,4346500,3.68,3.64
2021-05-06,3.69,3.74,2293500,3.74,3.69
2021-05-17,3.99,3.9,38306000,3.99,3.9
2021-05-18,3.9,4.01,12775000,4.01,3.9
2021-05-19,4.11,4.02,65424500,4.11,4.02
2021-05-20,4.18,4.13,48238000,4.18,4.13
2021-05-21,4.24,4.19,39830500,4.24,4.19
2021-05-24,4.15,4.23,10345500,4.23,4.15
2021-05-25,4.09,4.14,6222500,4.14,4.09
2021-05-26,4.16,4.09,19612000,4.16,4.09
2021-05-27,4.26,4.27,75177500,4.27,4.26
2021-05-28,4.25,4.3,16020500,4.3,4.25
2021-05-31,4.18,4.3,33935500,4.3,4.18
2021-06-01,4.16,4.2,21445500,4.2,4.16
2021-06-02,4.09,4.13,18739000,4.13,4.09
2021-06-03,4.09,4.1,10907500,4.1,4.09
2021-06-04,4.08,4.11,11846500,4.11,4.08
2021-06-07,4.08,4.17,13305500,4.17,4.08
2021-06-08,4.15,4.1,20816500,4.15,4.1
2021-06-09,4.22,4.18,59628000,4.22,4.18
2021-06-10,4.22,4.25,49097500,4.25,4.22
2021-06-11,4.19,4.22,29912000,4.22,4.19
2021-06-14,4.24,4.25,28725000,4.25,4.24
2021-06-15,4.69,4.26,312971000,4.69,4.26
2021-06-16,4.47,4.82,114968500,4.82,4.47
2021-06-17,4.36,4.46,57436500,4.46,4.36
2021-06-18,4.3,4.37,32301500,4.37,4.3
2021-06-21,4.19,4.28,24002500,4.28,4.19
2021-06-22,4.12,4.24,37405500,4.24,4.12
2021-06-23,4.16,4.14,23641000,4.16,4.14
2021-06-24,4.12,4.17,15439500,4.17,4.12
2021-06-25,4.09,4.11,28549000,4.11,4.09
2021-06-28,4.04,4.15,28314000,4.15,4.04
2021-06-29,4.13,4.06,7074500,4.13,4.06
2021-06-30,4.18,4.18,14860500,4.18,4.18
2021-07-01,4.15,4.14,8627500,4.15,4.14
2021-07-02,4.07,4.18,12296500,4.18,4.07
2021-07-05,4.01,4.09,29472500,4.09,4.01
2021-07-06,3.98,4.05,11188000,4.05,3.98
2021-07-07,3.93,4.0,15037500,4.0,3.93
2021-07-08,4.01,3.93,11649000,4.01,3.93
2021-07-09,3.96,4.01,7944000,4.01,3.96
2021-07-12,3.91,3.96,9665000,3.96,3.91
2021-07-13,3.9,3.9,6929500,3.9,3.9
2021-07-14,3.91,3.88,18951500,3.91,3.88
2021-07-15,4.05,3.91,38930500,4.05,3.91
2021-07-16,3.99,4.06,6741500,4.06,3.99
2021-07-19,4.0,3.99,6092000,4.0,3.99
2021-07-23,3.97,4.0,9206000,4.0,3.97
2021-07-26,3.93,3.99,3099500,3.99,3.93
2021-07-27,3.89,3.9,13093500,3.9,3.89
2021-07-28,3.88,3.89,11616500,3.89,3.88
2021-07-29,3.82,3.88,6512500,3.88,3.82
2021-07-30,3.81,3.88,7296000,3.88,3.81
2021-08-02,3.88,3.81,3107500,3.88,3.81
2021-08-03,3.9,3.86,5177000,3.9,3.86
2021-08-04,3.88,3.91,5700000,3.91,3.88
2021-08-05,3.85,3.9,7033000,3.9,3.85
2021-08-06,3.85,3.92,3381500,3.92,3.85
2021-08-09,3.84,3.88,9981000,3.88,3.84
2021-08-10,3.81,3.84,7472000,3.84,3.81
2021-08-11,3.81,3.85,5575000,3.85,3.81
2021-08-12,3.79,3.8,2063500,3.8,3.79
2021-08-13,3.79,3.78,2279000,3.79,3.78
2021-08-16,3.76,3.79,5121000,3.79,3.76
2021-08-17,3.75,3.76,2683500,3.76,3.75
2021-08-20,3.8,3.8,3005500,3.8,3.8
2021-08-23,3.85,3.8,4582000,3.85,3.8
2021-08-24,3.8,3.88,4826500,3.88,3.8
2021-08-25,3.78,3.85,3523000,3.85,3.78
2021-08-26,3.72,3.8,3969500,3.8,3.72
2021-08-27,3.7,3.7,26430500,3.7,3.7
2021-08-30,3.72,3.8,2605500,3.8,3.72
2021-08-31,3.71,3.72,2982500,3.72,3.71
2021-09-01,3.72,3.7,4012500,3.72,3.7
2021-09-02,3.68,3.72,2253500,3.72,3.68
2021-09-03,3.68,3.68,2235000,3.68,3.68
2021-09-06,3.65,3.75,2121500,3.75,3.65
2021-09-07,3.63,3.69,4270000,3.69,3.63
2021-09-08,3.63,3.63,21301000,3.63,3.63
2021-09-09,3.65,3.69,5523000,3.69,3.65
2021-09-10,3.65,3.63,2072500,3.65,3.63
2021-09-13,3.68,3.7,4587500,3.7,3.68
2021-09-14,3.54,3.68,10853000,3.68,3.54
2021-09-15,3.57,3.55,5144000,3.57,3.55
2021-09-16,3.61,3.57,2504500,3.61,3.57
2021-09-17,3.59,3.61,5417000,3.61,3.59
2021-09-20,3.54,3.59,5133500,3.59,3.54
2021-09-21,3.51,3.54,8263000,3.54,3.51
2021-09-22,3.49,3.55,8681500,3.55,3.49
2021-09-23,3.4,3.51,13162000,3.51,3.4
2021-09-24,3.25,3.32,14915000,3.32,3.25
2021-09-27,3.24,3.24,4040500,3.24,3.24
2021-09-28,3.41,3.29,5915000,3.41,3.29
2021-09-29,3.31,3.4,1826500,3.4,3.31
2021-09-30,4.0,3.31,32484500,4.0,3.31
2021-10-01,3.62,3.68,9961500,3.68,3.62
2021-10-04,3.56,3.6,1358500,3.6,3.56
2021-10-05,3.46,3.57,3690000,3.57,3.46
2021-10-06,3.42,3.48,1476500,3.48,3.42
2021-10-07,3.4,3.45,2102500,3.45,3.4
2021-10-08,3.41,3.4,522000,3.41,3.4
2021-10-11,3.32,3.37,2316500,3.37,3.32
2021-10-12,3.37,3.31,2350000,3.37,3.31
2021-10-13,3.36,3.35,2370000,3.36,3.35
2021-10-14,3.45,3.32,7876000,3.45,3.32
2021-10-15,3.48,3.42,4180000,3.48,3.42
2021-10-18,3.41,3.45,1431500,3.45,3.41
2021-10-20,3.45,3.43,1710500,3.45,3.43
2021-10-21,3.4,3.44,2286000,3.44,3.4
2021-10-22,3.41,3.37,1984000,3.41,3.37
2021-10-25,3.39,3.34,1019500,3.39,3.34
2021-10-26,3.36,3.38,1805500,3.38,3.36
2021-10-27,3.5,3.43,1775500,3.5,3.43
2021-10-28,3.54,3.5,2034500,3.54,3.5
2021-10-29,3.49,3.54,2480500,3.54,3.49
2021-11-01,3.49,3.46,5168500,3.49,3.46
2021-11-02,3.47,3.5,1334500,3.5,3.47
2021-11-03,3.6,3.47,5493000,3.6,3.47
2021-11-04,3.67,3.58,5747500,3.67,3.58
2021-11-05,3.62,3.7,2453000,3.7,3.62
2021-11-08,3.57,3.62,1522500,3.62,3.57
2021-11-09,3.52,3.52,4804500,3.52,3.52
2021-11-10,3.55,3.5,5394000,3.55,3.5
2021-11-11,3.5,3.53,3664500,3.53,3.5
2021-11-12,3.5,3.5,2483000,3.5,3.5
2021-11-15,3.35,3.41,3959500,3.41,3.35
2021-11-16,3.41,3.35,2151500,3.41,3.35
2021-11-17,3.37,3.41,2172000,3.41,3.37
2021-11-18,3.35,3.43,1350000,3.43,3.35
2021-11-19,3.4,3.33,4186500,3.4,3.33
2021-11-22,3.33,3.4,3883500,3.4,3.33
2021-11-23,3.28,3.4,2484500,3.4,3.28
2021-11-24,3.25,3.29,2262500,3.29,3.25
2021-11-25,3.19,3.29,3239000,3.29,3.19
2021-11-26,3.19,3.29,4828500,3.29,3.19
2021-11-29,3.23,3.17,662500,3.23,3.17
2021-11-30,3.32,3.24,6190000,3.32,3.24
2021-12-01,3.28,3.32,1218000,3.32,3.28
2021-12-02,3.11,3.3,5115000,3.3,3.11
2021-12-03,3.18,3.15,5629000,3.18,3.15
2021-12-06,3.45,3.18,7561000,3.45,3.18
2021-12-07,3.35,3.44,1638500,3.44,3.35
2021-12-08,3.33,3.4,1890000,3.4,3.33
2021-12-09,3.25,3.37,1007500,3.37,3.25
2021-12-10,3.19,3.2,3644000,3.2,3.19
2021-12-13,3.12,3.18,5446500,3.18,3.12
2021-12-14,3.15,3.15,3623500,3.15,3.15
2021-12-15,3.39,3.17,10096000,3.39,3.17
2021-12-16,3.2,3.33,4291000,3.33,3.2
2021-12-17,3.19,3.29,2658000,3.29,3.19
2021-12-20,3.22,3.24,2470500,3.24,3.22
2021-12-21,3.21,3.21,2199000,3.21,3.21
2021-12-22,3.26,3.25,2658000,3.26,3.25
2021-12-23,3.26,3.29,3742500,3.29,3.26
2021-12-24,3.25,3.31,4869000,3.31,3.25
2021-12-27,3.24,3.25,1765000,3.25,3.24
2021-12-28,3.26,3.28,8591500,3.28,3.26
2021-12-29,3.42,3.29,13551500,3.42,3.29
2021-12-30,3.45,3.49,22927500,3.49,3.45
2021-12-31,3.44,3.42,13121500,3.44,3.42
2022-01-03,3.32,3.39,6153000,3.39,3.32
2022-01-04,3.42,3.31,6681000,3.42,3.31
2022-01-05,3.38,3.4,2162500,3.4,3.38
2022-01-06,3.3,3.38,5077500,3.38,3.3
2022-01-07,3.32,3.33,1884000,3.33,3.32
2022-01-10,3.32,3.33,1713000,3.33,3.32
2022-01-11,3.32,3.39,5735000,3.39,3.32
2022-01-12,3.34,3.37,5464500,3.37,3.34
2022-01-13,3.33,3.38,2190500,3.38,3.33
2022-01-14,3.32,3.34,2720500,3.34,3.32
2022-01-17,3.27,3.31,2484500,3.31,3.27
2022-01-18,3.26,3.3,2048000,3.3,3.26
2022-01-19,3.16,3.26,3861000,3.26,3.16
2022-01-20,3.1,3.16,11450000,3.16,3.1
2022-01-21,3.1,3.13,3773000,3.13,3.1
2022-01-24,3.09,3.14,3145500,3.14,3.09
2022-01-25,3.09,3.15,4628500,3.15,3.09
2022-01-26,3.07,3.1,3291500,3.1,3.07
2022-01-27,3.11,3.11,6490500,3.11,3.11
2022-01-28,3.13,3.14,3099500,3.14,3.13
2022-01-31,3.13,3.16,895000,3.16,3.13
2022-02-01,3.23,3.18,3010000,3.23,3.18
2022-02-02,3.23,3.25,1374000,3.25,3.23
2022-02-03,3.26,3.3,7730500,3.3,3.26
2022-02-04,3.22,3.3,2483500,3.3,3.22
2022-02-07,3.18,3.24,2414500,3.24,3.18
2022-02-08,3.35,3.2,10169500,3.35,3.2
2022-02-09,3.38,3.34,13780000,3.38,3.34
2022-02-10,3.26,3.39,5218000,3.39,3.26
2022-02-11,3.42,3.23,11988500,3.42,3.23
2022-02-14,3.42,3.39,6439000,3.42,3.39
2022-02-15,3.53,3.43,22714500,3.53,3.43
2022-02-16,3.59,3.67,23646000,3.67,3.59
2022-02-17,3.47,3.55,8856000,3.55,3.47
2022-02-18,3.48,3.41,8799000,3.48,3.41
2022-02-21,3.3,3.44,8946500,3.44,3.3
2022-02-22,3.25,3.31,7408500,3.31,3.25
2022-02-23,3.26,3.25,2476000,3.26,3.25
2022-02-24,3.22,3.22,14456500,3.22,3.22
2022-02-25,3.28,3.17,5461000,3.28,3.17
2022-02-28,3.27,3.24,5003000,3.27,3.24
2022-03-01,3.26,3.3,5841000,3.3,3.26
2022-03-02,3.2,3.24,1081500,3.24,3.2
2022-03-03,3.2,3.2,7600000,3.2,3.2
2022-03-04,3.15,3.19,1600000,3.19,3.15
2022-03-07,3.09,3.18,4581000,3.18,3.09
2022-03-08,3.08,3.1,2408000,3.1,3.08
2022-03-09,3.08,3.03,4318500,3.08,3.03
2022-03-10,3.06,3.1,4782000,3.1,3.06
2022-03-11,3.08,3.06,2350000,3.08,3.06
2022-03-14,3.05,3.04,1017000,3.05,3.04
2022-03-15,3.03,3.03,2453500,3.03,3.03
2022-03-16,3.02,3.07,6643000,3.07,3.02
2022-03-17,3.02,3.01,4858500,3.02,3.01
2022-03-18,2.92,3.0,8827000,3.0,2.92
2022-03-21,2.98,2.99,2323500,2.99,2.98
2022-03-22,2.93,2.94,3953500,2.94,2.93
2022-03-24,2.92,2.93,3167000,2.93,2.92
2022-03-25,2.91,2.93,5963000,2.93,2.91
2022-03-28,3.02,2.91,6608000,3.02,2.91
2022-03-29,3.11,3.06,11176000,3.11,3.06
2022-03-30,3.11,3.09,38419500,3.11,3.09
2022-03-31,3.14,3.11,56072000,3.14,3.11
2022-04-01,3.1,3.12,6072000,3.12,3.1
2022-04-04,2.92,3.0,16012000,3.0,2.92
2022-04-05,2.91,2.9,5705000,2.91,2.9
2022-04-06,2.91,2.92,5265000,2.92,2.91
2022-04-07,2.9,2.95,7698000,2.95,2.9
2022-04-08,2.93,2.94,6916000,2.94,2.93
2022-04-11,3.1,3.02,11358000,3.1,3.02
2022-04-12,3.07,3.13,7524500,3.13,3.07
2022-04-13,3.06,3.06,17800000,3.06,3.06
2022-04-14,3.08,3.05,4445500,3.08,3.05
2022-04-15,3.12,3.12,4820500,3.12,3.12
2022-04-18,3.09,3.1,6124500,3.1,3.09
2022-04-19,3.02,3.1,4723000,3.1,3.02
2022-04-20,2.97,3.05,4453000,3.05,2.97
2022-04-21,2.92,3.0,6633000,3.0,2.92
2022-04-22,2.94,2.92,2474500,2.94,2.92
2022-04-25,2.96,3.0,4309000,3.0,2.96
2022-04-26,2.9,3.0,6426500,3.0,2.9
2022-04-27,2.9,2.91,4226500,2.91,2.9
2022-04-28,2.84,2.9,8822000,2.9,2.84
2022-05-06,2.82,2.84,4025000,2.84,2.82
2022-05-09,2.67,2.85,6849000,2.85,2.67
2022-05-10,2.7,2.69,6111500,2.7,2.69
2022-05-11,2.6,2.7,6320500,2.7,2.6
2022-05-12,2.64,2.69,3209000,2.69,2.64
2022-05-13,2.66,2.58,1409500,2.66,2.58
2022-05-16,2.54,2.65,5205000,2.65,2.54
2022-05-17,2.56,2.51,2918000,2.56,2.51
2022-05-18,2.6,2.6,2994500,2.6,2.6
2022-05-19,2.59,2.64,2651500,2.64,2.59
2022-05-20,2.58,2.59,19219500,2.59,2.58
2022-05-23,2.5,2.58,6123500,2.58,2.5
2022-05-24,2.5,2.51,4268000,2.51,2.5
2022-05-25,2.52,2.52,15143000,2.52,2.52
2022-05-26,2.58,2.52,5745000,2.58,2.52
2022-05-27,2.68,2.64,15469500,2.68,2.64
2022-05-30,2.66,2.66,1722000,2.66,2.66
2022-05-31,2.62,2.64,1674000,2.64,2.62
2022-06-01,2.61,2.6,478000,2.61,2.6
2022-06-02,2.63,2.61,1048000,2.63,2.61
2022-06-03,2.47,2.62,30062500,2.62,2.47
2022-06-06,2.47,2.5,3643000,2.5,2.47
2022-06-07,2.49,2.5,891000,2.5,2.49
2022-06-08,2.47,2.52,3790500,2.52,2.47
2022-06-09,2.52,2.5,719500,2.52,2.5
2022-06-10,2.62,2.55,2081500,2.62,2.55
2022-06-13,2.54,2.64,6527000,2.64,2.54
2022-06-14,2.57,2.54,7421000,2.57,2.54
2022-06-15,2.52,2.58,3506000,2.58,2.52
2022-06-16,2.59,2.55,3986500,2.59,2.55
2022-06-17,2.6,2.6,2602000,2.6,2.6
2022-06-20,2.56,2.61,1226500,2.61,2.56
2022-06-21,2.67,2.55,5845000,2.67,2.55
2022-06-22,2.66,2.7,5501500,2.7,2.66
2022-06-23,2.85,2.69,27961000,2.85,2.69
2022-06-24,2.86,2.88,36666500,2.88,2.86
2022-06-27,3.09,2.86,32041500,3.09,2.86
2022-06-28,3.13,3.14,28048000,3.14,3.13
2022-06-29,3.09,3.1,14377500,3.1,3.09
2022-06-30,3.04,3.09,17495500,3.09,3.04
2022-07-01,2.91,3.0,4459000,3.0,2.91
2022-07-04,2.88,2.9,2453500,2.9,2.88
2022-07-05,2.85,2.87,912500,2.87,2.85
2022-07-06,2.86,2.9,1301000,2.9,2.86
2022-07-07,2.87,2.89,2574000,2.89,2.87
2022-07-13,2.92,2.87,3484000,2.92,2.87
2022-07-14,3.08,2.93,32154500,3.08,2.93
2022-07-15,3.08,3.1,3972500,3.1,3.08
2022-07-18,3.05,2.96,10311000,3.05,2.96
2022-07-19,3.02,3.07,19619000,3.07,3.02
2022-07-20,3.04,3.03,4811000,3.04,3.03
2022-07-21,2.93,3.03,3090000,3.03,2.93
2022-07-22,2.92,2.9,1692000,2.92,2.9
2022-07-25,2.9,3.0,1712500,3.0,2.9
2022-07-26,2.87,2.9,1422500,2.9,2.87
2022-07-27,2.84,2.91,2490500,2.91,2.84
2022-07-28,2.91,2.89,3052500,2.91,2.89
2022-07-29,2.89,2.9,7084500,2.9,2.89
2022-08-01,2.84,2.86,1828000,2.86,2.84
2022-08-02,2.84,2.83,3352500,2.84,2.83
2022-08-03,2.89,2.82,4747000,2.89,2.82
2022-08-04,2.88,2.9,1984500,2.9,2.88
2022-08-05,2.97,2.9,4646500,2.97,2.9
2022-08-10,3.06,2.95,9598000,3.06,2.95
2022-08-11,3.1,3.08,19236500,3.1,3.08
2022-08-12,3.15,3.1,12592500,3.15,3.1
2022-08-15,3.35,3.2,58624500,3.35,3.2
2022-08-16,3.3,3.36,13866000,3.36,3.3
2022-08-17,3.73,3.29,209086000,3.73,3.29
2022-08-18,3.47,3.75,58046000,3.75,3.47
2022-08-19,3.43,3.5,13322500,3.5,3.43
2022-08-22,3.35,3.43,14689000,3.43,3.35
2022-08-23,3.4,3.35,25229500,3.4,3.35
2022-08-24,3.45,3.41,20811500,3.45,3.41
