date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,10.21,10.24,437000,10.24,10.21,10.216,10.16,10.1035,10.0502,10.322417582417582,10.21,10.21,10.21,-0.0560000000000009,-0.0564999999999997,-0.0731999999999999,0.0,27.118644003447105,23.48376554975364,-0.1100000000000012,0.0,0.0,0.0,0.0,10.1035,0.1094135082586867,10.322327016517374,9.884672983482629,0.0433170716118587,0.2863609313038972,0.0644635986860451,0.1094135082586867,1.0823175101360485,-1.077375122429003,-0.9794319294809116,-4.211557296767888,0.0299999999999993,0.0914285714285711,0.0,0.0,28.1249999692382,24.99999997265636,5.882352941165031,21.71911154602751,88950.0,117050.0,0.7588532883642487,0.0,-0.1100000000000012,-0.1000000000000014,-0.3596753518761318,8.888888886913405,25.185185179588373,-34.93001153978236,0.2100600799029227,10.225,10.14,10.14,10.34,10.32,10.859853156836849,9.828631046968097,-0.1000000000000014,-0.5422385339806872,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,10.26,10.21,55500,10.26,10.21,10.216,10.16,10.1035,10.0502,10.322417582417582,10.219090909090909,10.214761904761906,10.211960784313726,-0.0560000000000009,-0.0564999999999997,-0.0731999999999999,0.0043290043290031,27.118644003447105,23.48376554975364,-0.1100000000000012,0.0,0.0039886039886045,0.0007977207977209,0.0031908831908836,10.1035,0.1094135082586867,10.322327016517374,9.884672983482629,0.0433170716118587,0.2863609313038972,0.0644635986860451,0.1094135082586867,1.0823175101360485,-1.077375122429003,-0.9794319294809116,-4.211557296767888,0.0499999999999989,0.0914285714285711,0.0199999999999995,0.0,28.1249999692382,24.99999997265636,5.882352941165031,21.71911154602751,88950.0,117050.0,0.7588532883642487,55500.0,-0.1100000000000012,-0.1000000000000014,-0.3596753518761318,8.888888886913405,25.185185179588373,-34.93001153978236,0.2100600799029227,10.225,10.14,10.14,10.34,10.51,10.859853156836849,9.828631046968097,-0.1000000000000014,-0.5422385339806872,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,10.19,10.25,36500,10.25,10.19,10.216,10.16,10.1035,10.0502,10.322417582417582,10.21380165289256,10.212403628117915,10.211099577085738,-0.0560000000000009,-0.0564999999999997,-0.0731999999999999,0.0013980247746463,27.118644003447105,23.48376554975364,-0.1100000000000012,0.0,0.0014840788629975,0.0009349924107762,0.0005490864522212,10.1035,0.1094135082586867,10.322327016517374,9.884672983482629,0.0433170716118587,0.2863609313038972,0.0644635986860451,0.1094135082586867,1.0823175101360485,-1.077375122429003,-0.9794319294809116,-4.211557296767888,0.0700000000000002,0.0914285714285711,0.0,0.0200000000000013,28.1249999692382,24.99999997265636,5.882352941165031,21.71911154602751,88950.0,117050.0,0.7588532883642487,19000.0,-0.1100000000000012,-0.1000000000000014,-0.3596753518761318,8.888888886913405,25.185185179588373,-34.93001153978236,0.2100600799029227,10.225,10.14,10.14,10.34,10.35,10.859853156836849,9.828631046968097,-0.1000000000000014,-0.5422385339806872,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,10.25,10.2,27500,10.25,10.2,10.216,10.16,10.1035,10.0502,10.322417582417582,10.22038317054846,10.215984234963829,10.21262508386669,-0.0560000000000009,-0.0564999999999997,-0.0731999999999999,0.0043989355846303,27.118644003447105,23.48376554975364,-0.1100000000000012,0.0,0.0042912562846666,0.0016062451855543,0.0026850110991123,10.1035,0.1094135082586867,10.322327016517374,9.884672983482629,0.0433170716118587,0.2863609313038972,0.0644635986860451,0.1094135082586867,1.0823175101360485,-1.077375122429003,-0.9794319294809116,-4.211557296767888,0.0600000000000005,0.0914285714285711,0.0,0.0,28.1249999692382,24.99999997265636,5.882352941165031,21.71911154602751,88950.0,117050.0,0.7588532883642487,46500.0,-0.1100000000000012,-0.1000000000000014,-0.3596753518761318,8.888888886913405,25.185185179588373,-34.93001153978236,0.2100600799029227,10.225,10.14,10.14,10.34,10.22,10.859853156836849,9.828631046968097,-0.1000000000000014,-0.5422385339806872,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,10.17,10.35,43500,10.35,10.17,10.216,10.16,10.1035,10.0502,10.322417582417582,10.211222594085102,10.211604784014892,10.21095351195035,-0.0560000000000009,-0.0564999999999997,-0.0731999999999999,-0.0003821899297893,27.118644003447105,23.48376554975364,-0.1100000000000012,0.0,5.99422271747585e-05,0.0012969845938784,-0.0012370423667036,10.1035,0.1094135082586867,10.322327016517374,9.884672983482629,0.0433170716118587,0.2863609313038972,0.0644635986860451,0.1094135082586867,1.0823175101360485,-1.077375122429003,-0.9794319294809116,-4.211557296767888,0.1799999999999997,0.0914285714285711,0.0999999999999996,0.0,28.1249999692382,24.99999997265636,5.882352941165031,21.71911154602751,88950.0,117050.0,0.7588532883642487,3000.0,-0.1100000000000012,-0.1000000000000014,-0.3596753518761318,8.888888886913405,25.185185179588373,-34.93001153978236,0.2100600799029227,10.225,10.14,10.14,10.34,10.02,10.859853156836849,9.828631046968097,-0.1000000000000014,-0.5422385339806872,15.646696015449796,0,0,-100,1.0,9.0,3.0,,
2023-09-20,10.1,10.29,27000,10.29,10.1,10.194,10.16,10.1035,10.0502,10.322417582417582,10.191000304251446,10.200975756965857,10.20660239383465,-0.0560000000000009,-0.0564999999999997,-0.0731999999999999,-0.0099754527144089,27.118644003447105,23.48376554975364,-0.1100000000000012,0.0,-0.0088399185555019,-0.0007303960359976,-0.0081095225195042,10.1035,0.1094135082586867,10.322327016517374,9.884672983482629,0.0433170716118587,0.2863609313038972,0.0644635986860451,0.1094135082586867,1.0823175101360485,-1.077375122429003,-0.9794319294809116,-4.211557296767888,0.1899999999999995,0.0914285714285711,0.0,0.0700000000000002,28.1249999692382,24.99999997265636,5.882352941165031,21.71911154602751,88950.0,117050.0,0.7588532883642487,-24000.0,-0.1100000000000012,-0.1000000000000014,-0.3596753518761318,8.888888886913405,25.185185179588373,-34.93001153978236,0.2100600799029227,10.225,10.14,10.14,10.34,9.9,10.859853156836849,9.828631046968097,-0.1000000000000014,-0.5422385339806872,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,10.11,10.1,54000,10.11,10.1,10.164,10.16,10.1035,10.0502,10.322417582417582,10.176272976205729,10.192311399159584,10.202814064664665,-0.0560000000000009,-0.0564999999999997,-0.0731999999999999,-0.0160384229538568,27.118644003447105,23.48376554975364,-0.1500000000000003,0.0,-0.014914283344714,-0.0035671734977409,-0.011347109846973,10.1035,0.1094135082586867,10.322327016517374,9.884672983482629,0.0433170716118587,0.2863609313038972,0.0644635986860451,0.1094135082586867,1.0823175101360485,-1.4619883040935755,-0.9794319294809116,-4.211557296767888,0.0099999999999997,0.0914285714285711,0.0,0.0,28.1249999692382,24.99999997265636,5.882352941165031,21.71911154602751,88950.0,117050.0,0.7588532883642487,30000.0,-0.1500000000000003,-0.1000000000000014,-0.3596753518761318,8.888888886913405,25.185185179588373,-34.93001153978236,0.2100600799029227,10.225,10.14,10.14,10.34,9.86,10.859853156836849,9.828631046968097,-0.1000000000000014,-0.5422385339806872,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,10.1,10.1,26500,10.1,10.1,10.146,10.16,10.1035,10.0502,10.322417582417582,10.162405162350138,10.18351983733486,10.19878214056017,-0.0560000000000009,-0.0564999999999997,-0.0731999999999999,-0.021114674984723,27.118644003447105,23.48376554975364,-0.0899999999999998,0.0,-0.0203011585118222,-0.0069139705005571,-0.013387188011265,10.1035,0.1094135082586867,10.322327016517374,9.884672983482629,0.0433170716118587,0.2863609313038972,0.0644635986860451,0.1094135082586867,1.0823175101360485,-0.8832188420019649,-0.9794319294809116,-4.211557296767888,0.0099999999999997,0.0914285714285711,0.0,0.0,28.1249999692382,24.99999997265636,5.882352941165031,21.71911154602751,88950.0,117050.0,0.7588532883642487,3500.0,-0.0899999999999998,-0.1000000000000014,-0.3596753518761318,8.888888886913405,25.185185179588373,-34.93001153978236,0.2100600799029227,10.225,10.14,10.14,10.34,9.53,10.859853156836849,9.828631046968097,-0.1000000000000014,-0.5422385339806872,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,10.1,10.1,114500,10.1,10.1,10.116,10.16,10.1035,10.0502,10.322417582417582,10.151058769195568,10.175565567112494,10.194908331126438,-0.0560000000000009,-0.0564999999999997,-0.0731999999999999,-0.0245067979169277,27.118644003447105,23.48376554975364,-0.1500000000000003,0.0,-0.0242902925201065,-0.010389234904467,-0.0139010576156394,10.1035,0.1094135082586867,10.322327016517374,9.884672983482629,0.0433170716118587,0.2863609313038972,0.0644635986860451,0.1094135082586867,1.0823175101360485,-1.4634146341463428,-0.9794319294809116,-4.211557296767888,0.0,0.0914285714285711,0.0,0.0,28.1249999692382,24.99999997265636,5.882352941165031,21.71911154602751,88950.0,117050.0,0.7588532883642487,3500.0,-0.1500000000000003,-0.1000000000000014,-0.3596753518761318,8.888888886913405,25.185185179588373,-34.93001153978236,0.2100600799029227,10.225,10.14,10.14,10.34,9.53,10.859853156836849,9.828631046968097,-0.1000000000000014,-0.5422385339806872,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,10.11,10.04,67500,10.11,10.04,10.104,10.16,10.1035,10.0502,10.322417582417582,10.143593538432736,10.169321227387496,10.191578592650892,-0.0560000000000009,-0.0564999999999997,-0.0731999999999999,-0.0257276889547597,27.118644003447105,23.48376554975364,-0.0600000000000005,0.0,-0.0263411491645424,-0.0135796177564821,-0.0127615314080603,10.1035,0.1094135082586867,10.322327016517374,9.884672983482629,0.0433170716118587,0.2863609313038972,0.0644635986860451,0.1094135082586867,1.0823175101360485,-0.5899705014749346,-0.9794319294809116,-4.211557296767888,0.0700000000000002,0.0914285714285711,0.0,0.0600000000000005,28.1249999692382,24.99999997265636,5.882352941165031,21.71911154602751,88950.0,117050.0,0.7588532883642487,71000.0,-0.0600000000000005,-0.1000000000000014,-0.3596753518761318,8.888888886913405,25.185185179588373,-34.93001153978236,0.2100600799029227,10.195,10.14,10.14,10.34,9.65,10.859853156836849,9.828631046968097,-0.1000000000000014,-0.5422385339806872,15.646696015449796,0,0,0,1.0,9.0,3.0,,
