date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-11,115.0,112.52,25300,115.0,112.52,116.738,125.808,128.0775,138.2818,180.42752747252743,115.0,115.0,115.0,9.069999999999991,2.2694999999999936,6.908699999999982,0.0,61.810770219126034,7.487959761629931,17.80000000000001,0.0,0.0,0.0,0.0,128.0775,7.679188467951268,143.43587693590254,112.71912306409747,0.2398294303978535,0.7243889451565448,10.016444035240804,7.679188467951268,0.4643853878289922,15.47826086956523,14.243478260869558,14.791304347826074,2.480000000000004,4.364285714285715,0.0,0.0,56.5630114553324,10.91653027798225,67.64491874838392,53.27998993406326,40930.0,26265.0,0.2540923527974584,0.0,17.80000000000001,16.379999999999995,0.6384922900710729,49.56741167970592,52.74417688036058,54.98129694592531,0.4761869616563828,126.13,133.68,137.865,142.34,145.04,172.20559391587884,147.0730378933202,16.379999999999995,4.575312298287586,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-12,112.26,112.26,900,112.26,112.26,116.738,125.808,128.0775,138.2818,180.42752747252743,114.50181818181818,114.73904761904762,114.89254901960786,9.069999999999991,2.2694999999999936,6.908699999999982,-0.2372294372294447,61.810770219126034,7.487959761629931,17.80000000000001,0.0,-0.2185754985754897,-0.0437150997150979,-0.1748603988603917,128.0775,7.679188467951268,143.43587693590254,112.71912306409747,0.2398294303978535,0.7243889451565448,10.016444035240804,7.679188467951268,0.4643853878289922,15.47826086956523,14.243478260869558,14.791304347826074,2.739999999999995,4.364285714285715,0.0,0.2599999999999909,56.5630114553324,10.91653027798225,67.64491874838392,53.27998993406326,40930.0,26265.0,0.2540923527974584,-900.0,17.80000000000001,16.379999999999995,0.6384922900710729,49.56741167970592,52.74417688036058,54.98129694592531,0.4761869616563828,126.13,133.68,137.865,142.34,145.0,172.20559391587884,147.0730378933202,16.379999999999995,4.575312298287586,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-13,118.94,115.0,6100,118.94,115.0,116.738,125.808,128.0775,138.2818,180.42752747252743,115.30876033057852,115.13913832199547,115.05127258746636,9.069999999999991,2.2694999999999936,6.908699999999982,0.1696220085830333,61.810770219126034,7.487959761629931,17.80000000000001,0.0,0.1455442731796097,-0.0058632251361564,0.1514074983157661,128.0775,7.679188467951268,143.43587693590254,112.71912306409747,0.2398294303978535,0.7243889451565448,10.016444035240804,7.679188467951268,0.4643853878289922,15.47826086956523,14.243478260869558,14.791304347826074,6.679999999999993,4.364285714285715,6.679999999999993,0.0,56.5630114553324,10.91653027798225,67.64491874838392,53.27998993406326,40930.0,26265.0,0.2540923527974584,5200.0,17.80000000000001,16.379999999999995,0.6384922900710729,49.56741167970592,52.74417688036058,54.98129694592531,0.4761869616563828,126.13,133.68,137.865,142.34,148.0,172.20559391587884,147.0730378933202,16.379999999999995,4.575312298287586,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,115.0,117.0,15800,117.0,115.0,116.738,125.808,128.0775,138.2818,180.42752747252743,115.25262208865512,115.125887053234,115.04926189776182,9.069999999999991,2.2694999999999936,6.908699999999982,0.1267350354211345,61.810770219126034,7.487959761629931,17.80000000000001,0.0,0.1148626781366886,0.0182819555184125,0.096580722618276,128.0775,7.679188467951268,143.43587693590254,112.71912306409747,0.2398294303978535,0.7243889451565448,10.016444035240804,7.679188467951268,0.4643853878289922,15.47826086956523,14.243478260869558,14.791304347826074,3.9399999999999977,4.364285714285715,0.0,0.0,56.5630114553324,10.91653027798225,67.64491874838392,53.27998993406326,40930.0,26265.0,0.2540923527974584,-10600.0,17.80000000000001,16.379999999999995,0.6384922900710729,49.56741167970592,52.74417688036058,54.98129694592531,0.4761869616563828,126.13,133.68,137.865,142.34,148.43,172.20559391587884,147.0730378933202,16.379999999999995,4.575312298287586,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,122.49,117.9,23200,122.49,117.9,116.738,125.808,128.0775,138.2818,180.42752747252743,116.56850898162692,115.8272311434022,115.34105554882998,9.069999999999991,2.2694999999999936,6.908699999999982,0.7412778382247467,61.810770219126034,7.487959761629931,17.80000000000001,0.0,0.6870082925259879,0.1520272229199276,0.5349810696060603,128.0775,7.679188467951268,143.43587693590254,112.71912306409747,0.2398294303978535,0.7243889451565448,10.016444035240804,7.679188467951268,0.4643853878289922,15.47826086956523,14.243478260869558,14.791304347826074,7.490000000000009,4.364285714285715,5.490000000000009,0.0,56.5630114553324,10.91653027798225,67.64491874838392,53.27998993406326,40930.0,26265.0,0.2540923527974584,12600.0,17.80000000000001,16.379999999999995,0.6384922900710729,49.56741167970592,52.74417688036058,54.98129694592531,0.4761869616563828,126.13,133.68,137.865,142.34,147.38,172.20559391587884,147.0730378933202,16.379999999999995,4.575312298287586,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-19,132.8,122.0,71600,132.8,122.0,120.298,125.808,128.0775,138.2818,180.42752747252743,119.51968916678568,117.44368532022102,116.02572003711116,9.069999999999991,2.2694999999999936,6.908699999999982,2.076003846564646,61.810770219126034,7.487959761629931,17.80000000000001,0.0,1.9498915141412425,0.5116000811641906,1.438291432977052,128.0775,7.679188467951268,143.43587693590254,112.71912306409747,0.2398294303978535,0.7243889451565448,10.016444035240804,7.679188467951268,0.4643853878289922,15.47826086956523,14.243478260869558,14.791304347826074,10.800000000000011,4.364285714285715,10.310000000000002,0.0,56.5630114553324,10.91653027798225,67.64491874838392,53.27998993406326,40930.0,26265.0,0.2540923527974584,84200.0,17.80000000000001,16.379999999999995,0.6384922900710729,49.56741167970592,52.74417688036058,54.98129694592531,0.4761869616563828,126.13,133.68,137.865,142.34,144.0,172.20559391587884,147.0730378933202,16.379999999999995,4.575312298287586,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,136.96,135.9,220400,136.96,135.9,125.238,125.808,128.0775,138.2818,180.42752747252743,122.69065477282464,119.30238195639043,116.84667219251855,9.069999999999991,2.2694999999999936,6.908699999999982,3.3882728164341813,61.810770219126034,7.487959761629931,24.700000000000003,0.0,3.248960801570391,1.0590722252454308,2.18988857632496,128.0775,7.679188467951268,143.43587693590254,112.71912306409747,0.2398294303978535,0.7243889451565448,10.016444035240804,7.679188467951268,0.4643853878289922,22.00249420986995,14.243478260869558,14.791304347826074,4.159999999999997,4.364285714285715,4.159999999999997,0.0,56.5630114553324,10.91653027798225,67.64491874838392,53.27998993406326,40930.0,26265.0,0.2540923527974584,304600.0,24.700000000000003,16.379999999999995,0.6384922900710729,49.56741167970592,52.74417688036058,54.98129694592531,0.4761869616563828,126.13,133.68,137.865,142.34,137.08,172.20559391587884,147.0730378933202,16.379999999999995,4.575312298287586,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,137.13,136.01,26000,137.13,136.01,128.876,125.808,128.0775,138.2818,180.42752747252743,125.3159902686747,121.00025034149613,117.6420968124198,9.069999999999991,2.2694999999999936,6.908699999999982,4.315739927178569,61.810770219126034,7.487959761629931,18.19,0.0,4.243286188569627,1.69591501791027,2.547371170659357,128.0775,7.679188467951268,143.43587693590254,112.71912306409747,0.2398294303978535,0.7243889451565448,10.016444035240804,7.679188467951268,0.4643853878289922,15.293425256431805,14.243478260869558,14.791304347826074,1.1200000000000043,4.364285714285715,0.1699999999999875,0.0,56.5630114553324,10.91653027798225,67.64491874838392,53.27998993406326,40930.0,26265.0,0.2540923527974584,330600.0,18.19,16.379999999999995,0.6384922900710729,49.56741167970592,52.74417688036058,54.98129694592531,0.4761869616563828,126.13,133.68,137.865,142.34,138.99,172.20559391587884,147.0730378933202,16.379999999999995,4.575312298287586,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,133.84,140.0,9600,140.0,133.84,132.644,125.808,128.0775,138.2818,180.42752747252743,126.86581021982474,122.22308364230602,118.27730870212883,9.069999999999991,2.2694999999999936,6.908699999999982,4.642726577518715,61.810770219126034,7.487959761629931,18.840000000000003,0.0,4.711509369967104,2.299033888321637,2.4124754816454668,128.0775,7.679188467951268,143.43587693590254,112.71912306409747,0.2398294303978535,0.7243889451565448,10.016444035240804,7.679188467951268,0.4643853878289922,16.38260869565218,14.243478260869558,14.791304347826074,6.159999999999997,4.364285714285715,2.8700000000000045,0.0,56.5630114553324,10.91653027798225,67.64491874838392,53.27998993406326,40930.0,26265.0,0.2540923527974584,321000.0,18.840000000000003,16.379999999999995,0.6384922900710729,49.56741167970592,52.74417688036058,54.98129694592531,0.4761869616563828,126.13,133.68,137.865,142.34,141.13,172.20559391587884,147.0730378933202,16.379999999999995,4.575312298287586,15.646696015449796,0,0,-100,4.0,9.0,3.0,,
2023-09-25,133.66,134.0,10400,134.0,133.66,134.878,125.808,128.0775,138.2818,180.42752747252743,128.10111745258388,123.31231377161022,118.88055149812378,9.069999999999991,2.2694999999999936,6.908699999999982,4.788803680973658,61.810770219126034,7.487959761629931,11.169999999999987,0.0,5.0102995050224735,2.8412870116618043,2.169012493360669,128.0775,7.679188467951268,143.43587693590254,112.71912306409747,0.2398294303978535,0.7243889451565448,10.016444035240804,7.679188467951268,0.4643853878289922,9.11911176422564,14.243478260869558,14.791304347826074,0.3400000000000034,4.364285714285715,0.0,0.1800000000000068,56.5630114553324,10.91653027798225,67.64491874838392,53.27998993406326,40930.0,26265.0,0.2540923527974584,310600.0,11.169999999999987,16.379999999999995,0.6384922900710729,49.56741167970592,52.74417688036058,54.98129694592531,0.4761869616563828,126.13,133.68,137.865,142.34,142.18,172.20559391587884,147.0730378933202,16.379999999999995,4.575312298287586,15.646696015449796,0,0,0,0.0,9.0,3.0,,
