date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter
2023-09-25,3.76,3.67,554500,3.76,3.67,3.9539999999999997,4.029,4.103,4.8564,5.403791208791209,3.76,3.76,3.76,0.07500000000000107,0.07400000000000073,0.6920999999999999,0.0,67.05882341896194,-3.517156844960226,0.2400000000000002,0,0.0,0.0,0.0,4.103,0.12765496258933373,4.358309925178667,3.8476900748213323,0.12445036567021446,0.6899651959537466,0.12591443302673636,0.12765496258933373,0.6256548502680627,6.382978723404253,10.63829787234043,12.234042553191493,0.08999999999999986,0.08857142857142859,0.0,0.0,47.58064510757022,11.290322567898066,61.64383561633351,50.84736620737242,834400.0,1109150.0,0.4062799616490891,0.0,0.2400000000000002,0.40000000000000036,0.47581481172841217,65.51724136801424,84.33908044012446,21.650022943646555,0.31755061023144443,3.95,4.645,4.765,5.005,5.41,6.192608694611151,5.520010564375631,0.40000000000000036,5.005755482854696,15.646696015449795,0,0,0,0,9,3
2023-09-26,3.95,3.77,1511500,3.95,3.77,3.9539999999999997,4.029,4.103,4.8564,5.403791208791209,3.794545454545454,3.7780952380952377,3.7674509803921565,0.07500000000000107,0.07400000000000073,0.6920999999999999,0.01645021645021627,67.05882341896194,-3.517156844960226,0.2400000000000002,0,0.015156695156695044,0.0030313390313390087,0.012125356125356035,4.103,0.12765496258933373,4.358309925178667,3.8476900748213323,0.12445036567021446,0.6899651959537466,0.12591443302673636,0.12765496258933373,0.6256548502680627,6.382978723404253,10.63829787234043,12.234042553191493,0.1900000000000004,0.08857142857142859,0.1900000000000004,0.0,47.58064510757022,11.290322567898066,61.64383561633351,50.84736620737242,834400.0,1109150.0,0.4062799616490891,1511500.0,0.2400000000000002,0.40000000000000036,0.47581481172841217,65.51724136801424,84.33908044012446,21.650022943646555,0.31755061023144443,3.95,4.645,4.765,5.005,5.59,6.192608694611151,5.520010564375631,0.40000000000000036,5.005755482854696,15.646696015449795,0,0,0,1,9,3
2023-09-27,4.01,3.96,454000,4.01,3.96,3.9539999999999997,4.029,4.103,4.8564,5.403791208791209,3.833719008264462,3.8001814058956915,3.776962706651288,0.07500000000000107,0.07400000000000073,0.6920999999999999,0.03353760236877035,67.05882341896194,-3.517156844960226,0.2400000000000002,0,0.03164519768508356,0.00875411076208792,0.02289108692299564,4.103,0.12765496258933373,4.358309925178667,3.8476900748213323,0.12445036567021446,0.6899651959537466,0.12591443302673636,0.12765496258933373,0.6256548502680627,6.382978723404253,10.63829787234043,12.234042553191493,0.05999999999999961,0.08857142857142859,0.05999999999999961,0.0,47.58064510757022,11.290322567898066,61.64383561633351,50.84736620737242,834400.0,1109150.0,0.4062799616490891,1965500.0,0.2400000000000002,0.40000000000000036,0.47581481172841217,65.51724136801424,84.33908044012446,21.650022943646555,0.31755061023144443,3.95,4.645,4.765,5.005,5.36,6.192608694611151,5.520010564375631,0.40000000000000036,5.005755482854696,15.646696015449795,0,0,0,2,9,3
2023-09-28,4.05,4.03,1574500,4.05,4.03,3.9539999999999997,4.029,4.103,4.8564,5.403791208791209,3.87304282494365,3.823973652953245,3.7876700514884925,0.07500000000000107,0.07400000000000073,0.6920999999999999,0.04906917199040528,67.05882341896194,-3.517156844960226,0.2400000000000002,0,0.04739379427929036,0.016482047465528407,0.03091174681376195,4.103,0.12765496258933373,4.358309925178667,3.8476900748213323,0.12445036567021446,0.6899651959537466,0.12591443302673636,0.12765496258933373,0.6256548502680627,6.382978723404253,10.63829787234043,12.234042553191493,0.040000000000000036,0.08857142857142859,0.040000000000000036,0.0,47.58064510757022,11.290322567898066,61.64383561633351,50.84736620737242,834400.0,1109150.0,0.4062799616490891,3540000.0,0.2400000000000002,0.40000000000000036,0.47581481172841217,65.51724136801424,84.33908044012446,21.650022943646555,0.31755061023144443,3.95,4.645,4.765,5.005,5.45,6.192608694611151,5.520010564375631,0.40000000000000036,5.005755482854696,15.646696015449795,0,0,0,3,9,3
2023-10-02,4.0,4.05,729500,4.05,4.0,3.9539999999999997,4.029,4.103,4.8564,5.403791208791209,3.896125947681168,3.8407380669576976,3.7959967161360026,0.07500000000000107,0.07400000000000073,0.6920999999999999,0.05538788072347023,67.05882341896194,-3.517156844960226,0.2400000000000002,0,0.05520373412626922,0.02422638479767657,0.03097734932859265,4.103,0.12765496258933373,4.358309925178667,3.8476900748213323,0.12445036567021446,0.6899651959537466,0.12591443302673636,0.12765496258933373,0.6256548502680627,6.382978723404253,10.63829787234043,12.234042553191493,0.04999999999999982,0.08857142857142859,0.0,0.03000000000000025,47.58064510757022,11.290322567898066,61.64383561633351,50.84736620737242,834400.0,1109150.0,0.4062799616490891,2810500.0,0.2400000000000002,0.40000000000000036,0.47581481172841217,65.51724136801424,84.33908044012446,21.650022943646555,0.31755061023144443,3.95,4.645,4.765,5.005,5.05,6.192608694611151,5.520010564375631,0.40000000000000036,5.005755482854696,15.646696015449795,0,0,-80,0,10,4
2023-10-03,4.0,4.04,395500,4.04,4.0,4.002,4.029,4.103,4.8564,5.403791208791209,3.915012139011864,3.8559058701045834,3.803996844914983,0.07500000000000107,0.07400000000000073,0.6920999999999999,0.05910626890728077,67.05882341896194,-3.517156844960226,0.2400000000000002,0,0.06069353048357451,0.03151981393485616,0.02917371654871835,4.103,0.12765496258933373,4.358309925178667,3.8476900748213323,0.12445036567021446,0.6899651959537466,0.12591443302673636,0.12765496258933373,0.6256548502680627,6.382978723404253,10.63829787234043,12.234042553191493,0.040000000000000036,0.08857142857142859,0.0,0.0,47.58064510757022,11.290322567898066,61.64383561633351,50.84736620737242,834400.0,1109150.0,0.4062799616490891,2810500.0,0.2400000000000002,0.40000000000000036,0.47581481172841217,65.51724136801424,84.33908044012446,21.650022943646555,0.31755061023144443,3.95,4.645,4.765,5.005,5.07,6.192608694611151,5.520010564375631,0.40000000000000036,5.005755482854696,15.646696015449795,0,0,0,1,10,4
2023-10-04,4.03,4.04,139000,4.04,4.03,4.018,4.029,4.103,4.8564,5.403791208791209,3.9359190228278886,3.872486263427956,3.8128597137418465,0.07500000000000107,0.07400000000000073,0.6920999999999999,0.06343275939993243,67.05882341896194,-3.517156844960226,0.08000000000000007,0,0.06669615121384442,0.03855508139065381,0.02814106982319061,4.103,0.12765496258933373,4.358309925178667,3.8476900748213323,0.12445036567021446,0.6899651959537466,0.12591443302673636,0.12765496258933373,0.6256548502680627,2.0253164556962133,10.63829787234043,12.234042553191493,0.040000000000000036,0.08857142857142859,0.0,0.0,47.58064510757022,11.290322567898066,61.64383561633351,50.84736620737242,834400.0,1109150.0,0.4062799616490891,2949500.0,0.08000000000000007,0.40000000000000036,0.47581481172841217,65.51724136801424,84.33908044012446,21.650022943646555,0.31755061023144443,3.95,4.645,4.765,5.005,5.3,6.192608694611151,5.520010564375631,0.40000000000000036,5.005755482854696,15.646696015449795,0,0,0,2,10,4
2023-10-05,4.23,4.1,2274500,4.23,4.1,4.062,4.029,4.103,4.8564,5.403791208791209,3.989388291404636,3.906535190720532,3.8292181563402057,0.07500000000000107,0.07400000000000073,0.6920999999999999,0.08285310068410379,67.05882341896194,-3.517156844960226,0.22000000000000064,0,0.0865934050485131,0.048162746122225666,0.03843065892628743,4.103,0.12765496258933373,4.358309925178667,3.8476900748213323,0.12445036567021446,0.6899651959537466,0.12591443302673636,0.12765496258933373,0.6256548502680627,5.4862842892768215,10.63829787234043,12.234042553191493,0.20000000000000018,0.08857142857142859,0.1900000000000004,0.0,47.58064510757022,11.290322567898066,61.64383561633351,50.84736620737242,834400.0,1109150.0,0.4062799616490891,5224000.0,0.22000000000000064,0.40000000000000036,0.47581481172841217,65.51724136801424,84.33908044012446,21.650022943646555,0.31755061023144443,3.95,4.645,4.765,5.005,5.29,6.192608694611151,5.520010564375631,0.40000000000000036,5.005755482854696,15.646696015449795,0,0,0,3,10,4
2023-10-06,4.15,4.19,372000,4.19,4.15,4.082,4.029,4.103,4.8564,5.403791208791209,4.018590420240156,3.9297223154138146,3.841797836483727,0.07500000000000107,0.07400000000000073,0.6920999999999999,0.08886810482634155,67.05882341896194,-3.517156844960226,0.10000000000000053,0,0.0948138357731283,0.0574929640524062,0.0373208717207221,4.103,0.12765496258933373,4.358309925178667,3.8476900748213323,0.12445036567021446,0.6899651959537466,0.12591443302673636,0.12765496258933373,0.6256548502680627,2.4691358024691468,10.63829787234043,12.234042553191493,0.08000000000000007,0.08857142857142859,0.0,0.0,47.58064510757022,11.290322567898066,61.64383561633351,50.84736620737242,834400.0,1109150.0,0.4062799616490891,4852000.0,0.10000000000000053,0.40000000000000036,0.47581481172841217,65.51724136801424,84.33908044012446,21.650022943646555,0.31755061023144443,3.95,4.645,4.765,5.005,5.52,6.192608694611151,5.520010564375631,0.40000000000000036,5.005755482854696,15.646696015449795,0,0,0,4,10,4
2023-10-09,4.11,4.25,339000,4.25,4.11,4.104000000000001,4.029,4.103,4.8564,5.403791208791209,4.035210343832855,3.946891618707737,3.852315568386326,0.07500000000000107,0.07400000000000073,0.6920999999999999,0.08831872512511785,67.05882341896194,-3.517156844960226,0.11000000000000032,0,0.09698296143175167,0.0653909635282753,0.031591997903476374,4.103,0.12765496258933373,4.358309925178667,3.8476900748213323,0.12445036567021446,0.6899651959537466,0.12591443302673636,0.12765496258933373,0.6256548502680627,2.750000000000008,10.63829787234043,12.234042553191493,0.13999999999999968,0.08857142857142859,0.05999999999999961,0.0,47.58064510757022,11.290322567898066,61.64383561633351,50.84736620737242,834400.0,1109150.0,0.4062799616490891,4513000.0,0.11000000000000032,0.40000000000000036,0.47581481172841217,65.51724136801424,84.33908044012446,21.650022943646555,0.31755061023144443,4.01,4.645,4.765,5.005,5.4,6.192608694611151,5.520010564375631,0.40000000000000036,5.005755482854696,15.646696015449795,0,0,0,0,10,4
