date,close,open,volume,high,low
2023-09-18,3.55,3.54,369000,3.55,3.54
2023-09-19,3.52,3.51,250000,3.52,3.51
2023-09-20,3.5,3.51,83500,3.51,3.5
2023-09-21,3.67,3.5,1139500,3.67,3.5
2023-09-22,3.66,3.7,76000,3.7,3.66
2023-09-25,3.76,3.67,554500,3.76,3.67
2023-09-26,3.95,3.77,1511500,3.95,3.77
2023-09-27,4.01,3.96,454000,4.01,3.96
2023-09-28,4.05,4.03,1574500,4.05,4.03
2023-10-02,4.0,4.05,729500,4.05,4.0
2023-10-03,4.0,4.04,395500,4.04,4.0
2023-10-04,4.03,4.04,139000,4.04,4.03
2023-10-05,4.23,4.1,2274500,4.23,4.1
2023-10-06,4.15,4.19,372000,4.19,4.15
2023-10-09,4.11,4.25,339000,4.25,4.11
2023-10-10,4.16,4.14,988000,4.16,4.14
2023-10-11,4.16,4.2,353500,4.2,4.16
2023-10-12,4.05,4.15,803500,4.15,4.05
2023-10-13,4.05,4.16,782500,4.16,4.05
2023-10-16,4.19,4.1,1333500,4.19,4.1
2023-10-17,4.3,4.25,1717500,4.3,4.25
2023-10-18,4.18,4.34,696000,4.34,4.18
2023-10-19,4.22,4.16,948500,4.22,4.16
2023-10-20,4.26,4.23,5012500,4.26,4.23
2023-10-23,4.2,4.34,1203500,4.34,4.2
2023-10-24,4.22,4.15,532500,4.22,4.15
2023-10-25,4.34,4.25,1252000,4.34,4.25
2023-10-26,4.33,4.3,3419500,4.33,4.3
2023-10-27,4.63,4.3,4366500,4.63,4.3
2023-10-30,4.84,4.5,5156500,4.84,4.5
2023-10-31,5.62,4.8,20860500,5.62,4.8
2023-11-01,5.41,5.67,4591000,5.67,5.41
2023-11-02,5.59,5.5,6357000,5.59,5.5
2023-11-03,5.36,5.64,1861500,5.64,5.36
2023-11-06,5.45,5.6,1576000,5.6,5.45
2023-11-07,5.05,5.4,2884000,5.4,5.05
2023-11-08,5.07,5.06,775000,5.07,5.06
2023-11-10,5.3,5.06,1873000,5.3,5.06
2023-11-13,5.29,5.31,1824500,5.31,5.29
2023-11-14,5.52,5.29,4733500,5.52,5.29
2023-11-15,5.4,5.5,4503500,5.5,5.4
2023-11-16,5.33,5.3,3661000,5.33,5.3
2023-11-17,5.27,5.44,3117500,5.44,5.27
2023-11-20,5.24,5.21,1097500,5.24,5.21
2023-11-21,5.45,5.28,5530000,5.45,5.28
2023-11-22,5.39,5.45,2065500,5.45,5.39
2023-11-23,5.5,5.45,5078500,5.5,5.45
2023-11-24,5.6,5.5,2606500,5.6,5.5
2023-11-27,5.69,5.69,2193500,5.69,5.69
2023-11-28,5.81,5.79,7168000,5.81,5.79
2023-11-29,5.96,5.85,11988500,5.96,5.85
2023-11-30,5.74,6.03,6002000,6.03,5.74
2023-12-01,5.98,5.75,7617500,5.98,5.75
2023-12-04,6.25,6.05,11961000,6.25,6.05
2023-12-05,6.13,6.27,3307000,6.27,6.13
2023-12-06,6.3,6.13,3878000,6.3,6.13
2023-12-07,6.31,6.34,3823000,6.34,6.31
2023-12-08,6.43,6.35,6392000,6.43,6.35
2023-12-11,6.3,6.36,1471500,6.36,6.3
2023-12-12,6.22,6.22,2244000,6.22,6.22
2023-12-13,5.88,6.34,4333500,6.34,5.88
2023-12-14,5.84,5.95,1798000,5.95,5.84
2023-12-15,6.06,5.65,3812500,6.06,5.65
2023-12-18,6.06,6.1,2975000,6.1,6.06
2023-12-19,5.56,6.1,4138500,6.1,5.56
2023-12-20,5.52,5.58,2425500,5.58,5.52
2023-12-21,5.63,5.59,484500,5.63,5.59
2023-12-22,5.51,5.65,300000,5.65,5.51
