date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,20.66,20.6,169500,20.66,20.6,20.79,20.489,20.67,21.297,24.806483516483517,20.66,20.66,20.66,-0.3010000000000019,0.1809999999999973,0.7980000000000054,0.0,52.05479449559017,5.891415753523575,-0.379999999999999,0.0,0.0,0.0,0.0,20.67,0.6078088342130014,21.885617668426004,19.454382331574,0.1176214483231854,1.0305944596738414,0.3596433418448514,0.6078088342130014,1.2505723303350962,-1.839303000968051,-2.516940948693125,4.646660212971931,0.0599999999999987,0.2964285714285713,0.0,0.0,36.86746986708089,27.71084336414572,14.179104477590077,22.45666402473529,1205250.0,1614300.0,0.8400746733042938,0.0,-0.379999999999999,-0.5199999999999996,0.0440128847687617,54.4303797433905,44.93670885791543,88.71500607201517,-0.2697754166158779,20.845,21.0,21.0,21.73,20.35,23.652702160790646,21.97458491926653,-0.5199999999999996,1.8314068365935976,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,20.74,20.63,87500,20.74,20.63,20.79,20.489,20.67,21.297,24.806483516483517,20.67454545454545,20.667619047619045,20.66313725490196,-0.3010000000000019,0.1809999999999973,0.7980000000000054,0.0069264069264072,52.05479449559017,5.891415753523575,-0.379999999999999,0.0,0.006381766381768,0.0012763532763536,0.0051054131054144,20.67,0.6078088342130014,21.885617668426004,19.454382331574,0.1176214483231854,1.0305944596738414,0.3596433418448514,0.6078088342130014,1.2505723303350962,-1.839303000968051,-2.516940948693125,4.646660212971931,0.1099999999999994,0.2964285714285713,0.0799999999999983,0.0,36.86746986708089,27.71084336414572,14.179104477590077,22.45666402473529,1205250.0,1614300.0,0.8400746733042938,87500.0,-0.379999999999999,-0.5199999999999996,0.0440128847687617,54.4303797433905,44.93670885791543,88.71500607201517,-0.2697754166158779,20.845,21.0,21.0,21.73,20.63,23.652702160790646,21.97458491926653,-0.5199999999999996,1.8314068365935976,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,20.63,21.05,745000,21.05,20.63,20.79,20.489,20.67,21.297,24.806483516483517,20.66644628099173,20.664036281179136,20.66183775470973,-0.3010000000000019,0.1809999999999973,0.7980000000000054,0.0024099998125954,52.05479449559017,5.891415753523575,-0.379999999999999,0.0,0.0025340703403351,0.0015278966891499,0.0010061736511852,20.67,0.6078088342130014,21.885617668426004,19.454382331574,0.1176214483231854,1.0305944596738414,0.3596433418448514,0.6078088342130014,1.2505723303350962,-1.839303000968051,-2.516940948693125,4.646660212971931,0.4200000000000017,0.2964285714285713,0.3100000000000023,0.0,36.86746986708089,27.71084336414572,14.179104477590077,22.45666402473529,1205250.0,1614300.0,0.8400746733042938,-657500.0,-0.379999999999999,-0.5199999999999996,0.0440128847687617,54.4303797433905,44.93670885791543,88.71500607201517,-0.2697754166158779,20.845,21.0,21.0,21.73,20.9,23.652702160790646,21.97458491926653,-0.5199999999999996,1.8314068365935976,15.646696015449796,0,0,-80,4.0,9.0,3.0,,
2023-09-18,20.73,20.65,221500,20.73,20.65,20.79,20.489,20.67,21.297,24.806483516483517,20.6780015026296,20.67031854011445,20.6645107839368,-0.3010000000000019,0.1809999999999973,0.7980000000000054,0.0076829625151439,52.05479449559017,5.891415753523575,-0.379999999999999,0.0,0.0074678233524352,0.0027158820218069,0.0047519413306282,20.67,0.6078088342130014,21.885617668426004,19.454382331574,0.1176214483231854,1.0305944596738414,0.3596433418448514,0.6078088342130014,1.2505723303350962,-1.839303000968051,-2.516940948693125,4.646660212971931,0.1000000000000014,0.2964285714285713,0.0,0.0,36.86746986708089,27.71084336414572,14.179104477590077,22.45666402473529,1205250.0,1614300.0,0.8400746733042938,-436000.0,-0.379999999999999,-0.5199999999999996,0.0440128847687617,54.4303797433905,44.93670885791543,88.71500607201517,-0.2697754166158779,20.845,21.0,21.0,21.73,21.23,23.652702160790646,21.97458491926653,-0.5199999999999996,1.8314068365935976,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,21.19,21.05,1541000,21.19,21.05,20.79,20.489,20.67,21.297,24.806483516483517,20.77109213851512,20.719812012484507,20.68511820417457,-0.3010000000000019,0.1809999999999973,0.7980000000000054,0.0512801260306154,52.05479449559017,5.891415753523575,-0.379999999999999,0.0,0.0479433526541939,0.0117613761482843,0.0361819765059095,20.67,0.6078088342130014,21.885617668426004,19.454382331574,0.1176214483231854,1.0305944596738414,0.3596433418448514,0.6078088342130014,1.2505723303350962,-1.839303000968051,-2.516940948693125,4.646660212971931,0.4600000000000008,0.2964285714285713,0.4600000000000008,0.0,36.86746986708089,27.71084336414572,14.179104477590077,22.45666402473529,1205250.0,1614300.0,0.8400746733042938,1105000.0,-0.379999999999999,-0.5199999999999996,0.0440128847687617,54.4303797433905,44.93670885791543,88.71500607201517,-0.2697754166158779,20.845,21.0,21.0,21.73,21.56,23.652702160790646,21.97458491926653,-0.5199999999999996,1.8314068365935976,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,20.28,21.5,3551000,21.5,20.28,20.714,20.489,20.67,21.297,24.806483516483517,20.6818026587851,20.67792515415265,20.66923121577557,-0.3010000000000019,0.1809999999999973,0.7980000000000054,0.0038775046324488,52.05479449559017,5.891415753523575,-0.379999999999999,0.0,0.0065159940996828,0.010712299738564,-0.0041963056388812,20.67,0.6078088342130014,21.885617668426004,19.454382331574,0.1176214483231854,1.0305944596738414,0.3596433418448514,0.6078088342130014,1.2505723303350962,-1.839303000968051,-2.516940948693125,4.646660212971931,1.2199999999999989,0.2964285714285713,0.0,0.7699999999999996,36.86746986708089,27.71084336414572,14.179104477590077,22.45666402473529,1205250.0,1614300.0,0.8400746733042938,-2446000.0,-0.379999999999999,-0.5199999999999996,0.0440128847687617,54.4303797433905,44.93670885791543,88.71500607201517,-0.2697754166158779,20.845,21.0,21.0,21.73,22.03,23.652702160790646,21.97458491926653,-0.5199999999999996,1.8314068365935976,15.646696015449796,0,0,-100,2.0,9.0,3.0,,
2023-09-21,20.26,20.23,3359000,20.26,20.23,20.618,20.489,20.67,21.297,24.806483516483517,20.605111266278715,20.638122758519067,20.65318293280398,-0.3010000000000019,0.1809999999999973,0.7980000000000054,-0.0330114922403517,52.05479449559017,5.891415753523575,-0.4799999999999969,0.0,-0.0276110360396053,0.0030476325829301,-0.0306586686225355,20.67,0.6078088342130014,21.885617668426004,19.454382331574,0.1176214483231854,1.0305944596738414,0.3596433418448514,0.6078088342130014,1.2505723303350962,-2.314368370298925,-2.516940948693125,4.646660212971931,0.0500000000000007,0.2964285714285713,0.0,0.0500000000000007,36.86746986708089,27.71084336414572,14.179104477590077,22.45666402473529,1205250.0,1614300.0,0.8400746733042938,-5805000.0,-0.4799999999999969,-0.5199999999999996,0.0440128847687617,54.4303797433905,44.93670885791543,88.71500607201517,-0.2697754166158779,20.845,21.0,21.0,21.73,21.82,23.652702160790646,21.97458491926653,-0.5199999999999996,1.8314068365935976,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,20.21,20.38,924500,20.38,20.21,20.534,20.489,20.67,21.297,24.806483516483517,20.53327285422804,20.597349162469637,20.63580320994892,-0.3010000000000019,0.1809999999999973,0.7980000000000054,-0.0640763082415922,52.05479449559017,5.891415753523575,-0.4199999999999981,0.0,-0.0580226860229231,-0.0091664311382404,-0.0488562548846826,20.67,0.6078088342130014,21.885617668426004,19.454382331574,0.1176214483231854,1.0305944596738414,0.3596433418448514,0.6078088342130014,1.2505723303350962,-2.0358700920988797,-2.516940948693125,4.646660212971931,0.1699999999999981,0.2964285714285713,0.1199999999999974,0.0,36.86746986708089,27.71084336414572,14.179104477590077,22.45666402473529,1205250.0,1614300.0,0.8400746733042938,-6729500.0,-0.4199999999999981,-0.5199999999999996,0.0440128847687617,54.4303797433905,44.93670885791543,88.71500607201517,-0.2697754166158779,20.845,21.0,21.0,21.73,21.45,23.652702160790646,21.97458491926653,-0.5199999999999996,1.8314068365935976,15.646696015449796,0,0,-100,4.0,9.0,3.0,,
2023-09-25,20.19,20.27,441000,20.27,20.19,20.426,20.489,20.67,21.297,24.806483516483517,20.47085960800476,20.558554004139197,20.6183207311274,-0.3010000000000019,0.1809999999999973,0.7980000000000054,-0.0876943961344309,52.05479449559017,5.891415753523575,-0.5399999999999991,0.0,-0.0827836917246891,-0.0238898832555302,-0.0588938084691589,20.67,0.6078088342130014,21.885617668426004,19.454382331574,0.1176214483231854,1.0305944596738414,0.3596433418448514,0.6078088342130014,1.2505723303350962,-2.604920405209832,-2.516940948693125,4.646660212971931,0.0799999999999983,0.2964285714285713,0.0,0.0199999999999995,36.86746986708089,27.71084336414572,14.179104477590077,22.45666402473529,1205250.0,1614300.0,0.8400746733042938,-7170500.0,-0.5399999999999991,-0.5199999999999996,0.0440128847687617,54.4303797433905,44.93670885791543,88.71500607201517,-0.2697754166158779,20.845,21.0,21.0,21.73,21.65,23.652702160790646,21.97458491926653,-0.5199999999999996,1.8314068365935976,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,20.0,20.33,1012500,20.33,20.0,20.188,20.489,20.67,21.297,24.806483516483517,20.385248770185715,20.505358384697367,20.59407285931848,-0.3010000000000019,0.1809999999999973,0.7980000000000054,-0.1201096145116515,52.05479449559017,5.891415753523575,-1.1900000000000013,0.0,-0.1163966313289286,-0.0423912328702099,-0.0740053984587187,20.67,0.6078088342130014,21.885617668426004,19.454382331574,0.1176214483231854,1.0305944596738414,0.3596433418448514,0.6078088342130014,1.2505723303350962,-5.615856536101937,-2.516940948693125,4.646660212971931,0.3299999999999983,0.2964285714285713,0.0,0.1900000000000012,36.86746986708089,27.71084336414572,14.179104477590077,22.45666402473529,1205250.0,1614300.0,0.8400746733042938,-8183000.0,-1.1900000000000013,-0.5199999999999996,0.0440128847687617,54.4303797433905,44.93670885791543,88.71500607201517,-0.2697754166158779,20.75,21.0,21.0,21.73,21.85,23.652702160790646,21.97458491926653,-0.5199999999999996,1.8314068365935976,15.646696015449796,0,0,0,1.0,9.0,3.0,,
