date,close,open,volume,high,low
2023-09-18,74.43,73.6,4500,74.43,73.6
2023-09-19,75.62,76.0,27000,76.0,75.62
2023-09-20,75.0,75.01,2000,75.01,75.0
2023-09-21,75.0,74.99,2500,75.0,74.99
2023-09-22,75.23,77.22,8000,77.22,75.23
2023-09-25,75.59,76.9,14500,76.9,75.59
2023-09-26,81.27,76.5,175500,81.27,76.5
2023-09-27,79.76,82.01,291000,82.01,79.76
2023-09-28,78.65,79.25,31500,79.25,78.65
2023-10-02,78.25,79.7,21000,79.7,78.25
2023-10-03,81.72,79.4,149500,81.72,79.4
2023-10-04,87.85,84.0,257500,87.85,84.0
2023-10-05,94.44,91.0,93500,94.44,91.0
2023-10-06,101.52,101.0,265500,101.52,101.0
2023-10-09,109.13,109.13,66500,109.13,109.13
2023-10-10,100.95,113.0,327000,113.0,100.95
2023-10-11,93.52,98.0,525000,98.0,93.52
2023-10-12,92.4,93.01,148500,93.01,92.4
2023-10-13,91.9,92.0,70500,92.0,91.9
2023-10-16,89.21,93.99,58000,93.99,89.21
2023-10-17,90.62,89.75,259000,90.62,89.75
2023-10-18,90.08,90.6,59000,90.6,90.08
2023-10-19,96.84,89.09,189500,96.84,89.09
2023-10-20,94.7,99.49,111500,99.49,94.7
2023-10-23,93.53,94.7,57500,94.7,93.53
2023-10-24,92.84,93.25,81000,93.25,92.84
2023-10-25,92.6,93.11,28500,93.11,92.6
2023-10-26,92.28,92.01,54000,92.28,92.01
2023-10-27,93.06,92.8,35000,93.06,92.8
2023-10-30,100.04,92.0,183000,100.04,92.0
2023-10-31,107.54,105.25,105500,107.54,105.25
2023-11-01,103.53,113.84,391500,113.84,103.53
2023-11-02,103.39,103.9,92500,103.9,103.39
2023-11-03,101.03,102.11,107000,102.11,101.03
2023-11-06,108.61,102.0,126000,108.61,102.0
2023-11-07,116.76,116.76,248500,116.76,116.76
2023-11-08,125.52,125.52,89000,125.52,125.52
2023-11-10,134.93,134.93,516000,134.93,134.93
2023-11-13,126.51,140.0,281500,140.0,126.51
2023-11-14,131.41,125.0,225500,131.41,125.0
2023-11-15,130.52,134.8,132000,134.8,130.52
2023-11-16,140.31,132.99,135000,140.31,132.99
2023-11-17,150.83,146.01,173500,150.83,146.01
2023-11-20,152.6,151.0,344000,152.6,151.0
2023-11-21,154.4,152.37,409500,154.4,152.37
2023-11-22,159.06,155.14,317500,159.06,155.14
2023-11-23,170.99,158.99,406000,170.99,158.99
2023-11-24,183.81,179.8,56000,183.81,179.8
2023-11-27,197.47,194.89,1322000,197.47,194.89
2023-11-28,212.28,200.0,881000,212.28,200.0
2023-11-29,228.2,226.43,142000,228.2,226.43
2023-11-30,245.32,245.0,100500,245.32,245.0
2023-12-01,263.72,260.0,93000,263.72,260.0
2023-12-04,243.94,283.5,322000,283.5,243.94
2023-12-05,225.64,225.64,70000,225.64,225.64
2023-12-06,208.72,208.72,275500,208.72,208.72
2023-12-07,200.71,196.55,618000,200.71,196.55
2023-12-08,200.77,200.0,163500,200.77,200.0
2023-12-11,187.13,195.02,134000,195.02,187.13
2023-12-12,184.44,188.16,426500,188.16,184.44
2023-12-13,170.61,186.01,548500,186.01,170.61
2023-12-14,157.81,165.0,281000,165.0,157.81
2023-12-15,145.97,151.12,529000,151.12,145.97
2023-12-18,151.38,144.0,3088000,151.38,144.0
2023-12-19,140.41,147.55,674000,147.55,140.41
2023-12-20,131.63,141.98,435000,141.98,131.63
2023-12-21,139.61,130.1,354000,139.61,130.1
2023-12-22,131.91,143.98,450000,143.98,131.91
2023-12-26,122.07,132.01,213500,132.01,122.07
2023-12-27,127.15,121.0,124000,127.15,121.0
2023-12-28,128.0,127.2,177000,128.0,127.2
2023-12-29,127.19,125.5,72000,127.19,125.5
2024-01-01,135.96,130.29,275800,135.96,130.29
2024-01-02,130.08,139.0,225900,139.0,130.08
2024-01-03,130.61,129.15,149500,130.61,129.15
2024-01-04,131.33,130.2,98800,131.33,130.2
2024-01-05,132.35,131.51,232700,132.35,131.51
2024-01-08,131.19,132.5,242100,132.5,131.19
2024-01-09,131.57,131.95,89700,131.95,131.57
2024-01-10,133.32,129.7,461300,133.32,129.7
2024-01-11,131.83,134.0,214000,134.0,131.83
2024-01-12,129.97,132.8,144100,132.8,129.97
2024-01-15,128.26,130.22,51600,130.22,128.26
2024-01-16,125.87,127.11,44700,127.11,125.87
2024-01-17,124.23,126.89,21000,126.89,124.23
2024-01-18,121.85,123.5,48900,123.5,121.85
2024-01-19,130.99,122.9,199000,130.99,122.9
2024-01-22,140.81,135.6,236500,140.81,135.6
2024-01-23,138.18,150.89,630800,150.89,138.18
2024-01-24,135.76,136.75,190300,136.75,135.76
2024-01-25,133.08,135.01,71900,135.01,133.08
2024-01-26,135.5,134.5,221500,135.5,134.5
2024-01-29,128.19,138.6,137800,138.6,128.19
2024-01-30,125.42,128.2,94500,128.2,125.42
2024-01-31,124.92,127.98,86500,127.98,124.92
2024-02-01,127.95,125.5,87600,127.95,125.5
2024-02-02,128.0,128.99,49100,128.99,128.0
2024-02-06,130.22,128.99,100400,130.22,128.99
2024-02-07,132.19,131.95,317000,132.19,131.95
2024-02-09,127.32,128.1,98100,128.1,127.32
2024-02-12,126.91,126.7,113200,126.91,126.7
2024-02-13,128.34,125.25,98900,128.34,125.25
2024-02-14,137.97,130.0,199400,137.97,130.0
2024-02-15,135.21,142.3,362300,142.3,135.21
2024-02-16,136.1,137.98,148200,137.98,136.1
2024-02-19,138.75,133.0,41000,138.75,133.0
2024-02-20,138.4,139.99,514600,139.99,138.4
2024-02-21,141.53,141.0,158500,141.53,141.0
2024-02-22,140.31,139.01,57800,140.31,139.01
2024-02-23,142.34,139.01,65500,142.34,139.01
2024-02-26,146.52,144.89,203400,146.52,144.89
2024-02-27,148.08,148.0,337400,148.08,148.0
2024-02-28,159.19,148.1,203200,159.19,148.1
2024-02-29,171.13,168.84,302900,171.13,168.84
2024-03-01,165.04,175.0,1232900,175.0,165.04
2024-03-04,161.72,165.5,137800,165.5,161.72
2024-03-05,157.97,162.01,99700,162.01,157.97
2024-03-06,158.57,160.0,245400,160.0,158.57
2024-03-07,155.29,158.89,337800,158.89,155.29
2024-03-08,159.07,156.01,686000,159.07,156.01
2024-03-11,163.04,159.4,252500,163.04,159.4
2024-03-12,163.68,163.5,273900,163.68,163.5
2024-03-13,154.68,163.0,155300,163.0,154.68
2024-03-14,162.47,154.7,379200,162.47,154.7
2024-03-15,158.47,162.99,117000,162.99,158.47
2024-03-18,164.49,158.0,301100,164.49,158.0
2024-03-19,162.26,164.0,140800,164.0,162.26
2024-03-20,160.99,164.9,89800,164.9,160.99
2024-03-21,158.43,162.5,81100,162.5,158.43
2024-03-22,157.53,157.57,71400,157.57,157.53
2024-03-25,155.51,157.0,36100,157.0,155.51
2024-03-26,157.04,152.52,66600,157.04,152.52
2024-03-27,154.54,156.0,34800,156.0,154.54
2024-03-28,156.66,156.0,121600,156.66,156.0
2024-03-29,153.41,157.0,53700,157.0,153.41
2024-04-01,152.69,155.89,43000,155.89,152.69
2024-04-02,153.01,153.79,50300,153.79,153.01
2024-04-03,154.11,154.05,113600,154.11,154.05
2024-04-04,155.01,154.0,77300,155.01,154.0
2024-04-08,153.59,156.49,46700,156.49,153.59
2024-04-09,153.61,154.95,44300,154.95,153.61
2024-04-15,153.71,153.0,178200,153.71,153.0
2024-04-16,155.03,153.71,450100,155.03,153.71
2024-04-17,154.43,155.88,71900,155.88,154.43
2024-04-18,153.76,153.5,65600,153.76,153.5
2024-04-19,154.69,154.88,60000,154.88,154.69
2024-04-22,154.43,153.7,199158,154.43,153.7
2024-04-23,154.01,153.2,90916,154.01,153.2
2024-04-24,161.27,155.95,475919,161.27,155.95
2024-04-25,157.62,164.89,375660,164.89,157.62
2024-04-26,155.29,157.62,93008,157.62,155.29
2024-04-29,166.94,156.31,653878,166.94,156.31
2024-04-30,155.13,169.5,595219,169.5,155.13
2024-05-02,152.07,156.0,131374,156.0,152.07
2024-05-03,154.25,151.11,151699,154.25,151.11
2024-05-06,160.61,155.94,608335,160.61,155.94
2024-05-07,154.53,161.95,218801,161.95,154.53
2024-05-08,155.69,155.99,303237,155.99,155.69
2024-05-09,157.38,156.0,261059,157.38,156.0
2024-05-10,169.15,159.0,751183,169.15,159.0
2024-05-13,163.04,170.16,272709,170.16,163.04
2024-05-14,159.69,163.0,156966,163.0,159.69
