date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,74.41,74.0,19500,74.41,74.0,74.72999999999999,75.574,83.0765,101.7914,139.49313186813183,74.41,74.41,74.41,0.8440000000000083,7.502499999999998,23.374599999999987,0.0,73.65695792212816,2.2058152021069475,0.5900000000000034,0.0,0.0,0.0,0.0,83.0765,10.89638292230379,104.86926584460758,61.283734155392416,0.5246433310161442,0.7396093289487204,2.052019059907149,10.89638292230379,1.0110122066993816,0.7929041795457614,7.189893831474281,24.176857949200397,0.4099999999999966,1.6514285714285728,0.0,0.0,53.89273356075037,12.759515570161684,61.71317326402144,48.04321741712748,25900.0,114350.0,6.77606177606175,0.0,0.5900000000000034,5.3500000000000085,-0.1243987757050457,96.5517241367829,98.85057471186713,208.7885591166092,0.9786397085191628,75.41,93.3,97.1725,135.535,94.7,245.12123333418225,107.03031156726152,5.3500000000000085,11.483577241651508,15.636197668202064,0,0,0,2.0,9.0,3.0,,
2023-09-14,74.81,75.5,2500,75.5,74.81,74.72999999999999,75.574,83.0765,101.7914,139.49313186813183,74.48272727272727,74.44809523809525,74.4256862745098,0.8440000000000083,7.502499999999998,23.374599999999987,0.0346320346320254,73.65695792212816,2.2058152021069475,0.5900000000000034,0.0,0.0319088319088223,0.0063817663817644,0.0255270655270578,83.0765,10.89638292230379,104.86926584460758,61.283734155392416,0.5246433310161442,0.7396093289487204,2.052019059907149,10.89638292230379,1.0110122066993816,0.7929041795457614,7.189893831474281,24.176857949200397,1.0900000000000034,1.6514285714285728,1.0900000000000034,0.0,53.89273356075037,12.759515570161684,61.71317326402144,48.04321741712748,25900.0,114350.0,6.77606177606175,2500.0,0.5900000000000034,5.3500000000000085,-0.1243987757050457,96.5517241367829,98.85057471186713,208.7885591166092,0.9786397085191628,75.41,93.3,97.1725,135.535,93.53,245.12123333418225,107.03031156726152,5.3500000000000085,11.483577241651508,15.636197668202064,0,0,0,3.0,9.0,3.0,,
2023-09-15,74.38,75.12,3000,75.12,74.38,74.72999999999999,75.574,83.0765,101.7914,139.49313186813183,74.46404958677687,74.44160997732428,74.42389465590158,0.8440000000000083,7.502499999999998,23.374599999999987,0.02243960945259,73.65695792212816,2.2058152021069475,0.5900000000000034,0.0,0.0222430012743188,0.0095540133602753,0.0126889879140435,83.0765,10.89638292230379,104.86926584460758,61.283734155392416,0.5246433310161442,0.7396093289487204,2.052019059907149,10.89638292230379,1.0110122066993816,0.7929041795457614,7.189893831474281,24.176857949200397,0.7400000000000091,1.6514285714285728,0.0,0.4300000000000068,53.89273356075037,12.759515570161684,61.71317326402144,48.04321741712748,25900.0,114350.0,6.77606177606175,-500.0,0.5900000000000034,5.3500000000000085,-0.1243987757050457,96.5517241367829,98.85057471186713,208.7885591166092,0.9786397085191628,75.41,93.3,97.1725,135.535,92.84,245.12123333418225,107.03031156726152,5.3500000000000085,11.483577241651508,15.636197668202064,0,0,0,4.0,9.0,3.0,,
2023-09-18,74.43,73.6,4500,74.43,73.6,74.72999999999999,75.574,83.0765,101.7914,139.49313186813183,74.45785875281743,74.44050426519816,74.42413408116035,0.8440000000000083,7.502499999999998,23.374599999999987,0.0173544876192721,73.65695792212816,2.2058152021069475,0.5900000000000034,0.0,0.0184051795376234,0.0113242465957449,0.0070809329418784,83.0765,10.89638292230379,104.86926584460758,61.283734155392416,0.5246433310161442,0.7396093289487204,2.052019059907149,10.89638292230379,1.0110122066993816,0.7929041795457614,7.189893831474281,24.176857949200397,0.8300000000000125,1.6514285714285728,0.0,0.7800000000000011,53.89273356075037,12.759515570161684,61.71317326402144,48.04321741712748,25900.0,114350.0,6.77606177606175,4000.0,0.5900000000000034,5.3500000000000085,-0.1243987757050457,96.5517241367829,98.85057471186713,208.7885591166092,0.9786397085191628,75.41,93.3,97.1725,135.535,92.6,245.12123333418225,107.03031156726152,5.3500000000000085,11.483577241651508,15.636197668202064,0,0,0,0.0,9.0,3.0,,
2023-09-19,75.62,76.0,27000,76.0,75.62,74.72999999999999,75.574,83.0765,101.7914,139.49313186813183,74.66915716139607,74.55283719232214,74.47103078385994,0.8440000000000083,7.502499999999998,23.374599999999987,0.1163199690739276,73.65695792212816,2.2058152021069475,0.5900000000000034,0.0,0.1101173684386367,0.0310828709643233,0.0790344974743134,83.0765,10.89638292230379,104.86926584460758,61.283734155392416,0.5246433310161442,0.7396093289487204,2.052019059907149,10.89638292230379,1.0110122066993816,0.7929041795457614,7.189893831474281,24.176857949200397,1.5699999999999932,1.6514285714285728,1.5699999999999932,0.0,53.89273356075037,12.759515570161684,61.71317326402144,48.04321741712748,25900.0,114350.0,6.77606177606175,31000.0,0.5900000000000034,5.3500000000000085,-0.1243987757050457,96.5517241367829,98.85057471186713,208.7885591166092,0.9786397085191628,75.41,93.3,97.1725,135.535,92.28,245.12123333418225,107.03031156726152,5.3500000000000085,11.483577241651508,15.636197668202064,0,0,0,1.0,9.0,3.0,,
2023-09-20,75.0,75.01,2000,75.01,75.0,74.848,75.574,83.0765,101.7914,139.49313186813183,74.7293104047786,74.5954241263867,74.49177467468897,0.8440000000000083,7.502499999999998,23.374599999999987,0.1338862783918983,73.65695792212816,2.2058152021069475,0.5900000000000034,0.0,0.1312580592478269,0.051117908621024,0.0801401506268029,83.0765,10.89638292230379,104.86926584460758,61.283734155392416,0.5246433310161442,0.7396093289487204,2.052019059907149,10.89638292230379,1.0110122066993816,0.7929041795457614,7.189893831474281,24.176857949200397,0.6200000000000045,1.6514285714285728,0.0,0.6200000000000045,53.89273356075037,12.759515570161684,61.71317326402144,48.04321741712748,25900.0,114350.0,6.77606177606175,29000.0,0.5900000000000034,5.3500000000000085,-0.1243987757050457,96.5517241367829,98.85057471186713,208.7885591166092,0.9786397085191628,75.41,93.3,97.1725,135.535,93.06,245.12123333418225,107.03031156726152,5.3500000000000085,11.483577241651508,15.636197668202064,0,0,0,2.0,9.0,3.0,,
2023-09-21,75.0,74.99,2500,75.0,74.99,74.886,75.574,83.0765,101.7914,139.49313186813183,74.77852669481885,74.63395516196891,74.51170507960313,0.8440000000000083,7.502499999999998,23.374599999999987,0.1445715328499375,73.65695792212816,2.2058152021069475,0.1899999999999977,0.0,0.1463254602037693,0.0701594189375731,0.0761660412661962,83.0765,10.89638292230379,104.86926584460758,61.283734155392416,0.5246433310161442,0.7396093289487204,2.052019059907149,10.89638292230379,1.0110122066993816,0.2539767410773885,7.189893831474281,24.176857949200397,0.0100000000000051,1.6514285714285728,0.0,0.0100000000000051,53.89273356075037,12.759515570161684,61.71317326402144,48.04321741712748,25900.0,114350.0,6.77606177606175,29000.0,0.1899999999999977,5.3500000000000085,-0.1243987757050457,96.5517241367829,98.85057471186713,208.7885591166092,0.9786397085191628,75.41,93.3,97.1725,135.535,100.04,245.12123333418225,107.03031156726152,5.3500000000000085,11.483577241651508,15.636197668202064,0,0,0,3.0,9.0,3.0,,
2023-09-22,75.23,77.22,8000,77.22,75.23,75.056,75.574,83.0765,101.7914,139.49313186813183,74.86061275030633,74.6907213370195,74.539873507854,0.8440000000000083,7.502499999999998,23.374599999999987,0.1698914132868338,73.65695792212816,2.2058152021069475,0.8500000000000085,0.0,0.1748104557082399,0.0910896262917065,0.0837208294165334,83.0765,10.89638292230379,104.86926584460758,61.283734155392416,0.5246433310161442,0.7396093289487204,2.052019059907149,10.89638292230379,1.0110122066993816,1.1427803172896045,7.189893831474281,24.176857949200397,2.219999999999999,1.6514285714285728,2.219999999999999,0.0,53.89273356075037,12.759515570161684,61.71317326402144,48.04321741712748,25900.0,114350.0,6.77606177606175,37000.0,0.8500000000000085,5.3500000000000085,-0.1243987757050457,96.5517241367829,98.85057471186713,208.7885591166092,0.9786397085191628,75.41,93.3,97.1725,135.535,107.54,245.12123333418225,107.03031156726152,5.3500000000000085,11.483577241651508,15.636197668202064,0,0,0,4.0,9.0,3.0,,
2023-09-25,75.59,76.9,14500,76.9,75.59,75.28800000000001,75.574,83.0765,101.7914,139.49313186813183,74.993228613887,74.77636692397002,74.58105493891856,0.8440000000000083,7.502499999999998,23.374599999999987,0.2168616899169819,73.65695792212816,2.2058152021069475,1.1599999999999966,0.0,0.2238535666509733,0.1176424143635598,0.1062111522874134,83.0765,10.89638292230379,104.86926584460758,61.283734155392416,0.5246433310161442,0.7396093289487204,2.052019059907149,10.89638292230379,1.0110122066993816,1.5585113529490655,7.189893831474281,24.176857949200397,1.6700000000000017,1.6514285714285728,0.0,0.0,53.89273356075037,12.759515570161684,61.71317326402144,48.04321741712748,25900.0,114350.0,6.77606177606175,51500.0,1.1599999999999966,5.3500000000000085,-0.1243987757050457,96.5517241367829,98.85057471186713,208.7885591166092,0.9786397085191628,75.41,93.3,97.1725,135.535,103.53,245.12123333418225,107.03031156726152,5.3500000000000085,11.483577241651508,15.636197668202064,0,0,0,0.0,9.0,3.0,,
2023-09-26,81.27,76.5,175500,81.27,76.5,76.418,75.574,83.0765,101.7914,139.49313186813183,76.13445977499845,75.3948081693062,74.84336650994136,0.8440000000000083,7.502499999999998,23.374599999999987,0.7396516056922451,73.65695792212816,2.2058152021069475,5.649999999999992,0.0,0.7128320317297465,0.2366803378367972,0.4761516938929493,83.0765,10.89638292230379,104.86926584460758,61.283734155392416,0.5246433310161442,0.7396093289487204,2.052019059907149,10.89638292230379,1.0110122066993816,7.471568368156567,7.189893831474281,24.176857949200397,5.679999999999993,1.6514285714285728,4.36999999999999,0.0,53.89273356075037,12.759515570161684,61.71317326402144,48.04321741712748,25900.0,114350.0,6.77606177606175,227000.0,5.649999999999992,5.3500000000000085,-0.1243987757050457,96.5517241367829,98.85057471186713,208.7885591166092,0.9786397085191628,77.435,93.3,97.1725,135.535,103.39,245.12123333418225,107.03031156726152,5.3500000000000085,11.483577241651508,15.636197668202064,0,0,0,1.0,9.0,3.0,,
