date,close,open,volume,high,low
2021-02-25,16.73,17.01,326000,17.01,16.73
2021-02-26,16.5,16.7,291500,16.7,16.5
2021-03-01,16.6,16.5,115000,16.6,16.5
2021-03-02,17.05,16.75,248500,17.05,16.75
2021-03-03,17.57,17.3,198500,17.57,17.3
2021-03-04,16.8,16.51,146000,16.8,16.51
2021-03-05,17.3,16.75,119500,17.3,16.75
2021-03-08,17.14,17.49,106000,17.49,17.14
2021-03-09,15.82,17.1,981000,17.1,15.82
2021-03-10,15.73,16.3,434000,16.3,15.73
2021-03-11,15.0,15.5,505000,15.5,15.0
2021-03-12,15.71,15.0,366000,15.71,15.0
2021-03-15,16.18,15.989999999999998,245500,16.18,15.989999999999998
2021-03-16,16.27,16.3,137500,16.3,16.27
2021-03-17,16.53,16.45,493000,16.53,16.45
2021-03-18,16.76,16.51,499000,16.76,16.51
2021-03-19,17.82,16.9,1297000,17.82,16.9
2021-03-22,17.6,17.75,787000,17.75,17.6
2021-03-24,17.47,17.98,1875000,17.98,17.47
2021-03-25,16.97,17.75,1131000,17.75,16.97
2021-03-26,16.64,16.9,474500,16.9,16.64
2021-03-29,15.57,16.61,518000,16.61,15.57
2021-03-30,15.620000000000001,15.41,625500,15.620000000000001,15.41
2021-03-31,15.719999999999999,15.55,392000,15.719999999999999,15.55
2021-04-01,15.780000000000001,15.870000000000001,216500,15.870000000000001,15.780000000000001
2021-04-02,15.45,15.71,284500,15.71,15.45
2021-04-05,14.98,15.64,434500,15.64,14.98
2021-04-06,15.25,15.2,353500,15.25,15.2
2021-04-07,15.05,15.25,454500,15.25,15.05
2021-04-08,15.39,15.25,214500,15.39,15.25
2021-04-09,15.760000000000002,15.45,776000,15.760000000000002,15.45
2021-04-12,15.57,15.620000000000001,74000,15.620000000000001,15.57
2021-04-13,15.36,15.399999999999999,148000,15.399999999999999,15.36
2021-04-14,15.29,15.36,292000,15.36,15.29
2021-04-15,15.350000000000001,15.29,306500,15.350000000000001,15.29
2021-04-16,15.32,15.5,129000,15.5,15.32
2021-04-19,15.23,15.3,111000,15.3,15.23
2021-04-20,15.57,15.399999999999999,370000,15.57,15.399999999999999
2021-04-21,15.350000000000001,15.739999999999998,143500,15.739999999999998,15.350000000000001
2021-04-22,15.05,15.350000000000001,162500,15.350000000000001,15.05
2021-04-23,14.97,15.0,99500,15.0,14.97
2021-04-26,14.9,14.97,220500,14.97,14.9
2021-04-27,14.87,15.09,201000,15.09,14.87
2021-04-28,15.64,15.100000000000001,519000,15.64,15.100000000000001
2021-04-29,15.39,15.61,476000,15.61,15.39
2021-04-30,15.3,15.120000000000001,135500,15.3,15.120000000000001
2021-05-03,15.09,15.3,120000,15.3,15.09
2021-05-04,15.09,15.350000000000001,68000,15.350000000000001,15.09
2021-05-05,15.030000000000001,15.489999999999998,94500,15.489999999999998,15.030000000000001
2021-05-06,15.27,15.030000000000001,50000,15.27,15.030000000000001
2021-05-17,15.379999999999999,15.39,244500,15.39,15.379999999999999
2021-05-18,15.57,15.5,736000,15.57,15.5
2021-05-19,16.82,15.870000000000001,2423500,16.82,15.870000000000001
2021-05-20,17.09,17.3,2778000,17.3,17.09
2021-05-21,16.79,17.2,740000,17.2,16.79
2021-05-24,16.54,17.0,465500,17.0,16.54
2021-05-25,17.14,16.8,1019500,17.14,16.8
2021-05-26,16.78,17.4,1914000,17.4,16.78
2021-05-27,16.42,17.0,842500,17.0,16.42
2021-05-28,16.55,16.05,719000,16.55,16.05
2021-05-31,17.87,16.88,3371000,17.87,16.88
2021-06-01,18.5,18.2,4775500,18.5,18.2
2021-06-02,19.35,18.35,3440000,19.35,18.35
2021-06-03,20.87,19.4,5371500,20.87,19.4
2021-06-04,21.62,21.23,4525500,21.62,21.23
