date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,15.35,15.28,30000,15.35,15.28,15.918,15.883,15.4945,15.6188,14.596758241758245,15.35,15.35,15.35,-0.0349999999999983,-0.3884999999999987,0.0286999999999988,0.0,39.999999984000006,-3.3064516176173484,0.6600000000000019,0.0,0.0,0.0,0.0,15.4945,0.5179359338556718,16.53037186771134,14.458628132288656,0.1337083310471016,0.5750575456238898,0.2645352318480265,0.5179359338556718,0.7745562400785898,4.299674267100984,2.28013029315961,2.345276872964175,0.0700000000000002,0.3485714285714286,0.0,0.0,25.819672123740247,38.5245901528823,19.745222929905648,26.916472638691125,126550.0,523950.0,0.2686685104701696,0.0,0.6600000000000019,0.3499999999999996,0.2408626774696513,0.0,3.2608695650401684,-105.92599821167812,0.2531674652673266,15.884999999999998,15.625,15.6375,16.065,15.82,17.198665110933998,15.027747381600896,0.3499999999999996,-0.4136139000583319,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,16.05,15.49,415000,16.05,15.49,15.918,15.883,15.4945,15.6188,14.596758241758245,15.477272727272728,15.416666666666666,15.377450980392156,-0.0349999999999983,-0.3884999999999987,0.0286999999999988,0.0606060606060605,39.999999984000006,-3.3064516176173484,0.6600000000000019,0.0,0.0558404558404568,0.0111680911680913,0.0446723646723654,15.4945,0.5179359338556718,16.53037186771134,14.458628132288656,0.1337083310471016,0.5750575456238898,0.2645352318480265,0.5179359338556718,0.7745562400785898,4.299674267100984,2.28013029315961,2.345276872964175,0.7000000000000011,0.3485714285714286,0.7000000000000011,0.0,25.819672123740247,38.5245901528823,19.745222929905648,26.916472638691125,126550.0,523950.0,0.2686685104701696,415000.0,0.6600000000000019,0.3499999999999996,0.2408626774696513,0.0,3.2608695650401684,-105.92599821167812,0.2531674652673266,15.884999999999998,15.625,15.6375,16.065,15.61,17.198665110933998,15.027747381600896,0.3499999999999996,-0.4136139000583319,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,16.26,16.49,123500,16.49,16.26,15.918,15.883,15.4945,15.6188,14.596758241758245,15.619586776859505,15.496984126984126,15.412060745866974,-0.0349999999999983,-0.3884999999999987,0.0286999999999988,0.1226026498753771,39.999999984000006,-3.3064516176173484,0.6600000000000019,0.0,0.1157058790107239,0.0320756487366178,0.083630230274106,15.4945,0.5179359338556718,16.53037186771134,14.458628132288656,0.1337083310471016,0.5750575456238898,0.2645352318480265,0.5179359338556718,0.7745562400785898,4.299674267100984,2.28013029315961,2.345276872964175,0.4399999999999977,0.3485714285714286,0.4399999999999977,0.0,25.819672123740247,38.5245901528823,19.745222929905648,26.916472638691125,126550.0,523950.0,0.2686685104701696,538500.0,0.6600000000000019,0.3499999999999996,0.2408626774696513,0.0,3.2608695650401684,-105.92599821167812,0.2531674652673266,15.884999999999998,15.625,15.6375,16.065,15.72,17.198665110933998,15.027747381600896,0.3499999999999996,-0.4136139000583319,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,15.73,16.3,100500,16.3,15.73,15.918,15.883,15.4945,15.6188,14.596758241758245,15.639661908339594,15.5191761148904,15.424528951911409,-0.0349999999999983,-0.3884999999999987,0.0286999999999988,0.1204857934491929,39.999999984000006,-3.3064516176173484,0.6600000000000019,0.0,0.1190112005371624,0.0494627590967267,0.0695484414404356,15.4945,0.5179359338556718,16.53037186771134,14.458628132288656,0.1337083310471016,0.5750575456238898,0.2645352318480265,0.5179359338556718,0.7745562400785898,4.299674267100984,2.28013029315961,2.345276872964175,0.5700000000000003,0.3485714285714286,0.0,0.5300000000000011,25.819672123740247,38.5245901528823,19.745222929905648,26.916472638691125,126550.0,523950.0,0.2686685104701696,438000.0,0.6600000000000019,0.3499999999999996,0.2408626774696513,0.0,3.2608695650401684,-105.92599821167812,0.2531674652673266,15.884999999999998,15.625,15.6375,16.065,15.47,17.198665110933998,15.027747381600896,0.3499999999999996,-0.4136139000583319,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,16.2,15.75,85500,16.2,15.75,15.918,15.883,15.4945,15.6188,14.596758241758245,15.741541561368756,15.58401648490084,15.454939581248215,-0.0349999999999983,-0.3884999999999987,0.0286999999999988,0.1575250764679179,39.999999984000006,-3.3064516176173484,0.6600000000000019,0.0,0.1577374644050326,0.0711177001583879,0.0866197642466446,15.4945,0.5179359338556718,16.53037186771134,14.458628132288656,0.1337083310471016,0.5750575456238898,0.2645352318480265,0.5179359338556718,0.7745562400785898,4.299674267100984,2.28013029315961,2.345276872964175,0.4699999999999988,0.3485714285714286,0.0,0.0,25.819672123740247,38.5245901528823,19.745222929905648,26.916472638691125,126550.0,523950.0,0.2686685104701696,523500.0,0.6600000000000019,0.3499999999999996,0.2408626774696513,0.0,3.2608695650401684,-105.92599821167812,0.2531674652673266,15.884999999999998,15.625,15.6375,16.065,15.58,17.198665110933998,15.027747381600896,0.3499999999999996,-0.4136139000583319,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,16.01,16.25,18000,16.25,16.01,16.050000000000004,15.883,15.4945,15.6188,14.596758241758245,15.790352186574438,15.624586343481711,15.476706656493384,-0.0349999999999983,-0.3884999999999987,0.0286999999999988,0.1657658430927266,39.999999984000006,-3.3064516176173484,0.6600000000000019,0.0,0.1711242812313695,0.0911190163729843,0.0800052648583852,15.4945,0.5179359338556718,16.53037186771134,14.458628132288656,0.1337083310471016,0.5750575456238898,0.2645352318480265,0.5179359338556718,0.7745562400785898,4.299674267100984,2.28013029315961,2.345276872964175,0.2399999999999984,0.3485714285714286,0.0500000000000007,0.0,25.819672123740247,38.5245901528823,19.745222929905648,26.916472638691125,126550.0,523950.0,0.2686685104701696,505500.0,0.6600000000000019,0.3499999999999996,0.2408626774696513,0.0,3.2608695650401684,-105.92599821167812,0.2531674652673266,15.884999999999998,15.625,15.6375,16.065,15.0,17.198665110933998,15.027747381600896,0.3499999999999996,-0.4136139000583319,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,15.84,16.01,377500,16.01,15.84,16.008000000000003,15.883,15.4945,15.6188,14.596758241758245,15.79937906174272,15.645101929816787,15.49095345427796,-0.0349999999999983,-0.3884999999999987,0.0286999999999988,0.1542771319259319,39.999999984000006,-3.3064516176173484,-0.2100000000000008,0.0,0.1661011402123282,0.1061154411408531,0.0599856990714751,15.4945,0.5179359338556718,16.53037186771134,14.458628132288656,0.1337083310471016,0.5750575456238898,0.2645352318480265,0.5179359338556718,0.7745562400785898,-1.3084112149532756,2.28013029315961,2.345276872964175,0.1700000000000017,0.3485714285714286,0.0,0.1700000000000017,25.819672123740247,38.5245901528823,19.745222929905648,26.916472638691125,126550.0,523950.0,0.2686685104701696,128000.0,-0.2100000000000008,0.3499999999999996,0.2408626774696513,0.0,3.2608695650401684,-105.92599821167812,0.2531674652673266,15.884999999999998,15.625,15.6375,16.065,14.97,17.198665110933998,15.027747381600896,0.3499999999999996,-0.4136139000583319,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,15.83,15.98,41500,15.98,15.83,15.922000000000002,15.883,15.4945,15.6188,14.596758241758245,15.804946505062224,15.662711269834237,15.50424939724745,-0.0349999999999983,-0.3884999999999987,0.0286999999999988,0.1422352352279876,39.999999984000006,-3.3064516176173484,-0.4300000000000015,0.0,0.159475019582457,0.1167873568291739,0.0426876627532831,15.4945,0.5179359338556718,16.53037186771134,14.458628132288656,0.1337083310471016,0.5750575456238898,0.2645352318480265,0.5179359338556718,0.7745562400785898,-2.644526445264461,2.28013029315961,2.345276872964175,0.1500000000000003,0.3485714285714286,0.0,0.0099999999999997,25.819672123740247,38.5245901528823,19.745222929905648,26.916472638691125,126550.0,523950.0,0.2686685104701696,86500.0,-0.4300000000000015,0.3499999999999996,0.2408626774696513,0.0,3.2608695650401684,-105.92599821167812,0.2531674652673266,15.884999999999998,15.625,15.6375,16.065,14.75,17.198665110933998,15.027747381600896,0.3499999999999996,-0.4136139000583319,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,15.85,15.83,40000,15.85,15.83,15.946000000000002,15.883,15.4945,15.6188,14.596758241758245,15.813138049596365,15.680548291754786,15.517808244414216,-0.0349999999999983,-0.3884999999999987,0.0286999999999988,0.1325897578415791,39.999999984000006,-3.3064516176173484,0.1199999999999992,0.0,0.1540616769854637,0.1242422208604318,0.0298194561250318,15.4945,0.5179359338556718,16.53037186771134,14.458628132288656,0.1337083310471016,0.5750575456238898,0.2645352318480265,0.5179359338556718,0.7745562400785898,0.7628734901462098,2.28013029315961,2.345276872964175,0.0199999999999995,0.3485714285714286,0.0,0.0,25.819672123740247,38.5245901528823,19.745222929905648,26.916472638691125,126550.0,523950.0,0.2686685104701696,126500.0,0.1199999999999992,0.3499999999999996,0.2408626774696513,0.0,3.2608695650401684,-105.92599821167812,0.2531674652673266,15.884999999999998,15.625,15.6375,16.065,14.84,17.198665110933998,15.027747381600896,0.3499999999999996,-0.4136139000583319,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,15.71,15.9,34000,15.9,15.71,15.848000000000004,15.883,15.4945,15.6188,14.596758241758245,15.79438567694248,15.683353216349568,15.525345176005816,-0.0349999999999983,-0.3884999999999987,0.0286999999999988,0.1110324605929111,39.999999984000006,-3.3064516176173484,-0.4899999999999984,0.0,0.1368966743583559,0.1267731115600167,0.0101235627983392,15.4945,0.5179359338556718,16.53037186771134,14.458628132288656,0.1337083310471016,0.5750575456238898,0.2645352318480265,0.5179359338556718,0.7745562400785898,-3.024691358024678,2.28013029315961,2.345276872964175,0.1899999999999995,0.3485714285714286,0.0,0.1199999999999992,25.819672123740247,38.5245901528823,19.745222929905648,26.916472638691125,126550.0,523950.0,0.2686685104701696,92500.0,-0.4899999999999984,0.3499999999999996,0.2408626774696513,0.0,3.2608695650401684,-105.92599821167812,0.2531674652673266,15.989999999999998,15.625,15.6375,16.065,15.2,17.198665110933998,15.027747381600896,0.3499999999999996,-0.4136139000583319,15.646696015449796,0,0,-100,1.0,9.0,3.0,,
