date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,12.44,12.4,976730,12.44,12.4,12.524,12.449,12.3945,12.578,12.11478021978022,12.44,12.44,12.44,-0.0749999999999992,-0.0544999999999991,0.3230000000000004,0.0,43.10344822384066,4.830436018219281,-0.1199999999999992,0.0,0.0,0.0,0.0,12.3945,0.1069911457231762,12.608482291446352,12.180517708553646,0.034528587913127,0.4894851110843555,0.1098938882134338,0.1069911457231762,0.69245950525122,-0.9646302250803762,-0.7234726688102877,-1.4469453376205754,0.0399999999999991,0.1164285714285713,0.0,0.0,23.31288341555955,31.901840463397185,15.555555555527238,15.873894572492777,2383883.2,2782773.1,2.276027617460453,0.0,-0.1199999999999992,-0.0899999999999998,-0.1918712670750177,8.695652172022516,19.56521738705092,141.73155351892908,-0.0802292244246943,12.51,12.465,12.4125,13.075,12.35,13.510465804870876,12.708267452525073,-0.0899999999999998,-0.2681825712391937,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,12.45,12.57,1792966,12.57,12.45,12.524,12.449,12.3945,12.578,12.11478021978022,12.44181818181818,12.44095238095238,12.440392156862744,-0.0749999999999992,-0.0544999999999991,0.3230000000000004,0.0008658008658013,43.10344822384066,4.830436018219281,-0.1199999999999992,0.0,0.0007977207977223,0.0001595441595444,0.0006381766381778,12.3945,0.1069911457231762,12.608482291446352,12.180517708553646,0.034528587913127,0.4894851110843555,0.1098938882134338,0.1069911457231762,0.69245950525122,-0.9646302250803762,-0.7234726688102877,-1.4469453376205754,0.1300000000000007,0.1164285714285713,0.1300000000000007,0.0,23.31288341555955,31.901840463397185,15.555555555527238,15.873894572492777,2383883.2,2782773.1,2.276027617460453,1792966.0,-0.1199999999999992,-0.0899999999999998,-0.1918712670750177,8.695652172022516,19.56521738705092,141.73155351892908,-0.0802292244246943,12.51,12.465,12.4125,13.075,12.3,13.510465804870876,12.708267452525073,-0.0899999999999998,-0.2681825712391937,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,12.7,12.68,3753198,12.7,12.68,12.524,12.449,12.3945,12.578,12.11478021978022,12.488760330578511,12.46562358276644,12.450572856593617,-0.0749999999999992,-0.0544999999999991,0.3230000000000004,0.0231367478120727,43.10344822384066,4.830436018219281,-0.1199999999999992,0.0,0.02135664483243,0.0043989642941215,0.0169576805383084,12.3945,0.1069911457231762,12.608482291446352,12.180517708553646,0.034528587913127,0.4894851110843555,0.1098938882134338,0.1069911457231762,0.69245950525122,-0.9646302250803762,-0.7234726688102877,-1.4469453376205754,0.25,0.1164285714285713,0.129999999999999,0.0,23.31288341555955,31.901840463397185,15.555555555527238,15.873894572492777,2383883.2,2782773.1,2.276027617460453,5546164.0,-0.1199999999999992,-0.0899999999999998,-0.1918712670750177,8.695652172022516,19.56521738705092,141.73155351892908,-0.0802292244246943,12.51,12.465,12.4125,13.075,12.2,13.510465804870876,12.708267452525073,-0.0899999999999998,-0.2681825712391937,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,12.55,12.65,1073192,12.65,12.55,12.524,12.449,12.3945,12.578,12.11478021978022,12.499894815927874,12.473659432026777,12.454471960256612,-0.0749999999999992,-0.0544999999999991,0.3230000000000004,0.0262353839010973,43.10344822384066,4.830436018219281,-0.1199999999999992,0.0,0.0252548714142388,0.008570145718145,0.0166847256960938,12.3945,0.1069911457231762,12.608482291446352,12.180517708553646,0.034528587913127,0.4894851110843555,0.1098938882134338,0.1069911457231762,0.69245950525122,-0.9646302250803762,-0.7234726688102877,-1.4469453376205754,0.1499999999999985,0.1164285714285713,0.0,0.129999999999999,23.31288341555955,31.901840463397185,15.555555555527238,15.873894572492777,2383883.2,2782773.1,2.276027617460453,4472972.0,-0.1199999999999992,-0.0899999999999998,-0.1918712670750177,8.695652172022516,19.56521738705092,141.73155351892908,-0.0802292244246943,12.51,12.465,12.4125,13.075,12.11,13.510465804870876,12.708267452525073,-0.0899999999999998,-0.2681825712391937,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,12.48,12.57,742345,12.57,12.48,12.524,12.449,12.3945,12.578,12.11478021978022,12.49627757666826,12.474263295643274,12.455473059854391,-0.0749999999999992,-0.0544999999999991,0.3230000000000004,0.0220142810249868,43.10344822384066,4.830436018219281,-0.1199999999999992,0.0,0.0224371871531001,0.011343554005136,0.0110936331479641,12.3945,0.1069911457231762,12.608482291446352,12.180517708553646,0.034528587913127,0.4894851110843555,0.1098938882134338,0.1069911457231762,0.69245950525122,-0.9646302250803762,-0.7234726688102877,-1.4469453376205754,0.0899999999999998,0.1164285714285713,0.0,0.0700000000000002,23.31288341555955,31.901840463397185,15.555555555527238,15.873894572492777,2383883.2,2782773.1,2.276027617460453,3730627.0,-0.1199999999999992,-0.0899999999999998,-0.1918712670750177,8.695652172022516,19.56521738705092,141.73155351892908,-0.0802292244246943,12.51,12.465,12.4125,13.075,12.03,13.510465804870876,12.708267452525073,-0.0899999999999998,-0.2681825712391937,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,12.32,12.5,2587418,12.5,12.32,12.5,12.449,12.3945,12.578,12.11478021978022,12.464227108183122,12.45957155320106,12.450160390840496,-0.0749999999999992,-0.0544999999999991,0.3230000000000004,0.0046555549820634,43.10344822384066,4.830436018219281,-0.1199999999999992,0.0,0.0072103725649945,0.0105169177171077,-0.0033065451521131,12.3945,0.1069911457231762,12.608482291446352,12.180517708553646,0.034528587913127,0.4894851110843555,0.1098938882134338,0.1069911457231762,0.69245950525122,-0.9646302250803762,-0.7234726688102877,-1.4469453376205754,0.1799999999999997,0.1164285714285713,0.0,0.1600000000000001,23.31288341555955,31.901840463397185,15.555555555527238,15.873894572492777,2383883.2,2782773.1,2.276027617460453,1143209.0,-0.1199999999999992,-0.0899999999999998,-0.1918712670750177,8.695652172022516,19.56521738705092,141.73155351892908,-0.0802292244246943,12.51,12.465,12.4125,13.075,11.97,13.510465804870876,12.708267452525073,-0.0899999999999998,-0.2681825712391937,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,12.42,12.4,4060395,12.42,12.4,12.494,12.449,12.3945,12.578,12.11478021978022,12.45618581578619,12.455802833848578,12.448977630415376,-0.0749999999999992,-0.0544999999999991,0.3230000000000004,0.0003829819376122,43.10344822384066,4.830436018219281,-0.0299999999999993,0.0,0.0031755705650251,0.0090486482866912,-0.005873077721666,12.3945,0.1069911457231762,12.608482291446352,12.180517708553646,0.034528587913127,0.4894851110843555,0.1098938882134338,0.1069911457231762,0.69245950525122,-0.240963855421683,-0.7234726688102877,-1.4469453376205754,0.0999999999999996,0.1164285714285713,0.0,0.0,23.31288341555955,31.901840463397185,15.555555555527238,15.873894572492777,2383883.2,2782773.1,2.276027617460453,5203604.0,-0.0299999999999993,-0.0899999999999998,-0.1918712670750177,8.695652172022516,19.56521738705092,141.73155351892908,-0.0802292244246943,12.51,12.465,12.4125,13.075,12.09,13.510465804870876,12.708267452525073,-0.0899999999999998,-0.2681825712391937,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,12.4,12.49,1782683,12.49,12.4,12.434,12.449,12.3945,12.578,12.11478021978022,12.445970212915974,12.45048827824395,12.447056939026538,-0.0749999999999992,-0.0544999999999991,0.3230000000000004,-0.0045180653279768,43.10344822384066,4.830436018219281,-0.2999999999999989,0.0,-0.001617229526861,0.0069154727239807,-0.0085327022508418,12.3945,0.1069911457231762,12.608482291446352,12.180517708553646,0.034528587913127,0.4894851110843555,0.1098938882134338,0.1069911457231762,0.69245950525122,-2.3622047244094446,-0.7234726688102877,-1.4469453376205754,0.0899999999999998,0.1164285714285713,0.0700000000000002,0.0,23.31288341555955,31.901840463397185,15.555555555527238,15.873894572492777,2383883.2,2782773.1,2.276027617460453,3420921.0,-0.2999999999999989,-0.0899999999999998,-0.1918712670750177,8.695652172022516,19.56521738705092,141.73155351892908,-0.0802292244246943,12.51,12.465,12.4125,13.075,12.19,13.510465804870876,12.708267452525073,-0.0899999999999998,-0.2681825712391937,15.646696015449796,0,0,-80,4.0,9.0,3.0,,
2023-09-25,12.38,12.47,1644121,12.47,12.38,12.4,12.449,12.3945,12.578,12.11478021978022,12.433975628749431,12.443775108887383,12.444427255143143,-0.0749999999999992,-0.0544999999999991,0.3230000000000004,-0.0097994801379499,43.10344822384066,4.830436018219281,-0.1699999999999999,0.0,-0.0069492839632179,0.004142521386541,-0.0110918053497589,12.3945,0.1069911457231762,12.608482291446352,12.180517708553646,0.034528587913127,0.4894851110843555,0.1098938882134338,0.1069911457231762,0.69245950525122,-1.354581673306776,-0.7234726688102877,-1.4469453376205754,0.0899999999999998,0.1164285714285713,0.0,0.0199999999999995,23.31288341555955,31.901840463397185,15.555555555527238,15.873894572492777,2383883.2,2782773.1,2.276027617460453,1776800.0,-0.1699999999999999,-0.0899999999999998,-0.1918712670750177,8.695652172022516,19.56521738705092,141.73155351892908,-0.0802292244246943,12.51,12.465,12.4125,13.075,12.1,13.510465804870876,12.708267452525073,-0.0899999999999998,-0.2681825712391937,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,12.35,12.42,5425784,12.42,12.35,12.374,12.449,12.3945,12.578,12.11478021978022,12.418707332613172,12.434844146136204,12.440724225529689,-0.0749999999999992,-0.0544999999999991,0.3230000000000004,-0.0161368135230315,43.10344822384066,4.830436018219281,-0.1300000000000007,0.0,-0.0134407877641997,0.0006258595563928,-0.0140666473205926,12.3945,0.1069911457231762,12.608482291446352,12.180517708553646,0.034528587913127,0.4894851110843555,0.1098938882134338,0.1069911457231762,0.69245950525122,-1.041666666666674,-0.7234726688102877,-1.4469453376205754,0.0700000000000002,0.1164285714285713,0.0,0.0300000000000011,23.31288341555955,31.901840463397185,15.555555555527238,15.873894572492777,2383883.2,2782773.1,2.276027617460453,-3648984.0,-0.1300000000000007,-0.0899999999999998,-0.1918712670750177,8.695652172022516,19.56521738705092,141.73155351892908,-0.0802292244246943,12.51,12.465,12.4125,13.075,13.1,13.510465804870876,12.708267452525073,-0.0899999999999998,-0.2681825712391937,15.646696015449796,0,0,0,1.0,9.0,3.0,,
