date,close,open,volume,high,low
2023-09-18,12.55,12.65,1073192,12.65,12.55
2023-09-19,12.48,12.57,742345,12.57,12.48
2023-09-20,12.32,12.5,2587418,12.5,12.32
2023-09-21,12.42,12.4,4060395,12.42,12.4
2023-09-22,12.4,12.49,1782683,12.49,12.4
2023-09-25,12.38,12.47,1644121,12.47,12.38
2023-09-26,12.35,12.42,5425784,12.42,12.35
2023-09-27,12.35,12.44,2454364,12.44,12.35
2023-09-28,12.24,12.35,5187915,12.35,12.24
2023-10-02,12.38,12.24,2557100,12.38,12.24
2023-10-03,12.28,12.32,1304028,12.32,12.28
2023-10-04,12.29,12.37,920067,12.37,12.29
2023-10-05,12.42,12.36,1591566,12.42,12.36
2023-10-06,12.39,12.49,3079715,12.49,12.39
2023-10-09,12.23,12.3,2834134,12.3,12.23
2023-10-10,12.43,12.25,9549400,12.43,12.25
2023-10-11,12.39,12.49,2338341,12.49,12.39
2023-10-12,12.26,12.49,1729858,12.49,12.26
2023-10-13,12.32,12.33,2169785,12.33,12.32
2023-10-16,12.36,12.45,2356993,12.45,12.36
2023-10-17,12.35,12.44,6141463,12.44,12.35
2023-10-18,12.35,12.31,3342571,12.35,12.31
2023-10-19,12.39,12.4,2695249,12.4,12.39
2023-10-20,12.35,12.5,4305895,12.5,12.35
2023-10-23,12.3,12.31,4846369,12.31,12.3
2023-10-24,12.2,12.38,1958169,12.38,12.2
2023-10-25,12.11,12.21,3218086,12.21,12.11
2023-10-26,12.03,12.19,6539408,12.19,12.03
2023-10-27,11.97,11.9,8402684,11.97,11.9
2023-10-30,12.09,12.05,2381943,12.09,12.05
2023-10-31,12.19,12.01,7664063,12.19,12.01
2023-11-01,12.1,12.19,3099809,12.19,12.1
2023-11-02,13.1,12.18,30394707,13.1,12.18
2023-11-03,13.38,13.39,29063599,13.39,13.38
2023-11-06,13.45,13.4,9781096,13.45,13.4
2023-11-07,12.71,13.4,6672216,13.4,12.71
2023-11-08,12.56,12.7,5365893,12.7,12.56
2023-11-10,12.81,12.49,6736945,12.81,12.49
2023-11-13,12.69,12.87,4668155,12.87,12.69
2023-11-14,12.98,12.87,10163631,12.98,12.87
2023-11-15,13.03,13.15,10355072,13.15,13.03
2023-11-16,13.04,13.1,5208036,13.1,13.04
2023-11-17,13.14,13.19,7370451,13.19,13.14
2023-11-20,13.74,13.19,20823865,13.74,13.19
2023-11-21,13.66,13.88,8048876,13.88,13.66
2023-11-22,13.65,13.79,3428275,13.79,13.65
2023-11-23,13.7,13.69,9132973,13.7,13.69
2023-11-24,14.01,13.79,27443716,14.01,13.79
2023-11-27,13.95,14.25,6820175,14.25,13.95
2023-11-28,13.53,13.9,14283958,13.9,13.53
2023-11-29,13.18,13.6,14893960,13.6,13.18
2023-11-30,13.16,13.25,2841407,13.25,13.16
2023-12-01,13.35,13.28,8504635,13.35,13.28
2023-12-04,13.39,13.55,4934262,13.55,13.39
2023-12-05,13.36,13.44,3557015,13.44,13.36
2023-12-06,13.65,13.45,12572852,13.65,13.45
2023-12-07,14.67,13.75,36065929,14.67,13.75
2023-12-08,14.79,14.96,21036650,14.96,14.79
2023-12-11,15.13,14.7,19598110,15.13,14.7
2023-12-12,15.28,15.2,10360470,15.28,15.2
2023-12-13,14.21,15.35,12418710,15.35,14.21
2023-12-14,14.0,14.09,9530721,14.09,14.0
2023-12-15,14.34,14.1,21825467,14.34,14.1
2023-12-18,14.04,14.7,7477891,14.7,14.04
2023-12-19,13.01,14.0,10605412,14.0,13.01
2023-12-20,12.39,13.2,11668475,13.2,12.39
2023-12-21,12.67,12.47,3470398,12.67,12.47
2023-12-22,12.86,12.8,10088051,12.86,12.8
2023-12-26,12.15,13.04,7717739,13.04,12.15
2023-12-27,12.51,12.21,6536417,12.51,12.21
2023-12-28,13.33,12.55,16524276,13.33,12.55
2023-12-29,13.52,13.6,18274450,13.6,13.52
2024-01-01,13.82,13.6,6427180,13.82,13.6
2024-01-02,13.52,13.71,15962812,13.71,13.52
2024-01-03,13.36,13.52,3839111,13.52,13.36
2024-01-04,13.35,13.42,3617988,13.42,13.35
2024-01-05,13.14,13.45,5455461,13.45,13.14
2024-01-08,12.96,13.3,3515481,13.3,12.96
2024-01-09,12.96,13.1,2332237,13.1,12.96
2024-01-10,12.87,12.96,1491721,12.96,12.87
2024-01-11,12.92,12.81,855485,12.92,12.81
2024-01-12,12.77,12.91,1946204,12.91,12.77
2024-01-15,12.66,12.85,868796,12.85,12.66
2024-01-16,12.54,12.66,1993956,12.66,12.54
2024-01-17,12.24,12.51,2167803,12.51,12.24
2024-01-18,12.11,12.3,3145325,12.3,12.11
2024-01-19,12.07,12.16,1056805,12.16,12.07
2024-01-22,12.02,12.19,882594,12.19,12.02
2024-01-23,11.99,12.06,2544879,12.06,11.99
2024-01-24,12.28,12.0,6293230,12.28,12.0
2024-01-25,12.25,12.5,4206978,12.5,12.25
2024-01-26,12.03,12.15,3219724,12.15,12.03
2024-01-29,11.79,12.02,3019111,12.02,11.79
2024-01-30,11.47,11.84,3648781,11.84,11.47
2024-01-31,11.45,11.79,1064713,11.79,11.45
2024-02-01,11.35,11.6,1063992,11.6,11.35
2024-02-02,11.64,11.4,2562440,11.64,11.4
2024-02-06,12.64,11.64,9849250,12.64,11.64
2024-02-07,13.16,12.99,15423997,13.16,12.99
2024-02-09,12.53,12.79,3407738,12.79,12.53
2024-02-12,11.71,12.49,4720728,12.49,11.71
2024-02-13,11.69,11.52,2587295,11.69,11.52
2024-02-14,12.01,11.85,1608247,12.01,11.85
2024-02-15,11.67,12.16,1533057,12.16,11.67
2024-02-16,11.47,11.79,1211735,11.79,11.47
2024-02-19,11.65,11.5,1475277,11.65,11.5
2024-02-20,11.55,11.52,2082557,11.55,11.52
2024-02-21,11.79,11.76,2236350,11.79,11.76
2024-02-22,11.97,11.94,3612532,11.97,11.94
2024-02-23,11.93,12.0,2813757,12.0,11.93
2024-02-26,11.91,12.0,1236867,12.0,11.91
2024-02-27,11.5,11.5,5379591,11.5,11.5
2024-02-28,11.72,12.0,2637487,12.0,11.72
2024-02-29,11.6,11.81,1925553,11.81,11.6
2024-03-01,11.54,11.62,1876282,11.62,11.54
2024-03-04,11.53,11.6,1242973,11.6,11.53
2024-03-05,11.44,11.55,1432257,11.55,11.44
2024-03-06,11.42,11.45,1218301,11.45,11.42
2024-03-07,11.28,11.46,3048156,11.46,11.28
2024-03-08,11.2,11.32,3524795,11.32,11.2
2024-03-11,11.36,11.25,3036231,11.36,11.25
2024-03-12,11.14,11.31,1210254,11.31,11.14
2024-03-13,11.0,11.13,1460224,11.13,11.0
2024-03-14,11.02,11.15,1674708,11.15,11.02
2024-03-15,10.86,11.19,1142492,11.19,10.86
2024-03-18,10.74,10.86,1240159,10.86,10.74
2024-03-19,10.97,10.72,3290194,10.97,10.72
2024-03-20,10.74,10.91,1352575,10.91,10.74
2024-03-21,10.83,10.88,5183509,10.88,10.83
2024-03-22,10.81,10.99,1202407,10.99,10.81
2024-03-25,10.87,11.0,1398787,11.0,10.87
2024-03-26,10.58,10.9,6308485,10.9,10.58
2024-03-27,10.44,10.61,4069189,10.61,10.44
2024-03-28,11.42,10.58,14811673,11.42,10.58
2024-03-29,11.15,11.79,10663229,11.79,11.15
2024-04-01,10.91,11.24,2296798,11.24,10.91
2024-04-02,10.84,10.86,1278301,10.86,10.84
2024-04-03,11.02,10.98,2262831,11.02,10.98
2024-04-04,11.05,11.1,1566171,11.1,11.05
2024-04-08,11.0,11.05,1842027,11.05,11.0
2024-04-09,11.25,11.09,3892965,11.25,11.09
