date,close,open,volume,high,low
2023-09-25,14.96,14.739999999999998,633390,14.96,14.739999999999998
2023-09-26,14.649999999999999,15.05,1038064,15.05,14.649999999999999
2023-09-27,14.77,14.649999999999999,408434,14.77,14.649999999999999
2023-09-28,14.8,14.969999999999999,637081,14.969999999999999,14.8
2023-10-02,15.280000000000001,14.98,853373,15.280000000000001,14.98
2023-10-03,15.45,15.3,268823,15.45,15.3
2023-10-04,15.73,15.3,1861916,15.73,15.3
2023-10-05,15.96,15.899999999999999,1605168,15.96,15.899999999999999
2023-10-06,16.53,16.0,2027988,16.53,16.0
2023-10-09,16.46,16.31,479316,16.46,16.31
2023-10-10,17.39,16.8,3477219,17.39,16.8
2023-10-11,17.21,17.4,1620488,17.4,17.21
2023-10-12,17.01,17.25,759108,17.25,17.01
2023-10-13,17.05,17.02,930294,17.05,17.02
2023-10-16,16.9,17.33,2113255,17.33,16.9
2023-10-17,16.82,16.83,803888,16.83,16.82
2023-10-18,16.57,17.0,635121,17.0,16.57
2023-10-19,16.88,16.5,701717,16.88,16.5
2023-10-20,16.83,16.9,1230196,16.9,16.83
2023-10-23,17.55,17.0,2764740,17.55,17.0
2023-10-24,18.06,17.7,2036270,18.06,17.7
2023-10-25,17.79,18.25,1825966,18.25,17.79
2023-10-26,16.89,18.24,5884340,18.24,16.89
2023-10-27,16.6,16.76,1456209,16.76,16.6
2023-10-30,16.69,16.51,938984,16.69,16.51
2023-10-31,17.04,16.75,1527076,17.04,16.75
2023-11-01,17.19,17.34,1680501,17.34,17.19
2023-11-02,17.05,17.2,717099,17.2,17.05
2023-11-03,18.11,17.32,4010147,18.11,17.32
2023-11-06,17.05,17.25,916797,17.25,17.05
2023-11-07,18.03,18.05,580813,18.05,18.03
2023-11-08,18.58,18.1,1712791,18.58,18.1
2023-11-10,19.47,18.51,4253995,19.47,18.51
2023-11-13,19.52,19.47,1791078,19.52,19.47
2023-11-14,19.3,19.75,1723391,19.75,19.3
2023-11-15,18.68,18.91,1165997,18.91,18.68
2023-11-16,18.57,18.65,1441039,18.65,18.57
2023-11-17,18.69,18.51,826978,18.69,18.51
2023-11-20,18.7,18.94,541256,18.94,18.7
2023-11-21,19.19,18.97,1933729,19.19,18.97
2023-11-22,19.89,19.3,2372175,19.89,19.3
2023-11-23,21.8,19.75,5457436,21.8,19.75
2023-11-24,21.78,22.35,2881372,22.35,21.78
2023-11-27,21.36,21.6,6329707,21.6,21.36
2023-11-28,21.24,21.36,2729540,21.36,21.24
2023-11-29,20.82,21.6,1280990,21.6,20.82
2023-11-30,20.83,21.24,649847,21.24,20.83
2023-12-01,21.3,21.02,727290,21.3,21.02
2023-12-04,21.71,21.5,2388946,21.71,21.5
2023-12-05,22.41,21.71,4473520,22.41,21.71
2023-12-06,24.45,22.16,6667954,24.45,22.16
2023-12-07,26.53,24.76,8430713,26.53,24.76
2023-12-08,26.61,26.979999999999997,6777973,26.979999999999997,26.61
2023-12-11,26.009999999999998,26.979999999999997,2652538,26.979999999999997,26.009999999999998
2023-12-12,26.72,26.009999999999998,2564973,26.72,26.009999999999998
2023-12-13,26.700000000000003,27.43,6530742,27.43,26.700000000000003
2023-12-14,26.79,26.6,3320162,26.79,26.6
2023-12-15,26.9,27.200000000000003,806360,27.200000000000003,26.9
2023-12-18,26.14,27.189999999999998,438603,27.189999999999998,26.14
2023-12-19,24.09,26.490000000000002,3908583,26.490000000000002,24.09
2023-12-20,24.81,24.0,1491305,24.81,24.0
2023-12-21,24.6,24.8,953261,24.8,24.6
2023-12-22,24.69,24.95,1325300,24.95,24.69
2023-12-26,23.54,25.25,2376609,25.25,23.54
2023-12-27,25.21,23.85,1920984,25.21,23.85
2023-12-28,26.310000000000002,25.49,3361018,26.310000000000002,25.49
2023-12-29,26.08,26.32,928880,26.32,26.08
2024-01-01,26.79,26.4,918947,26.79,26.4
2024-01-02,25.97,26.909999999999997,955104,26.909999999999997,25.97
2024-01-03,27.259999999999998,26.340000000000003,2294783,27.259999999999998,26.340000000000003
2024-01-04,27.03,27.259999999999998,432821,27.259999999999998,27.03
2024-01-05,26.85,27.0,1097822,27.0,26.85
2024-01-08,26.439999999999998,27.299999999999997,915074,27.299999999999997,26.439999999999998
2024-01-09,26.46,26.439999999999998,242632,26.46,26.439999999999998
2024-01-10,26.5,26.36,663743,26.5,26.36
2024-01-11,27.22,26.590000000000003,861186,27.22,26.590000000000003
2024-01-12,27.32,27.439999999999998,1094052,27.439999999999998,27.32
2024-01-15,26.71,27.5,826459,27.5,26.71
2024-01-16,26.36,26.409999999999997,1196977,26.409999999999997,26.36
2024-01-17,25.93,26.020000000000003,460009,26.020000000000003,25.93
2024-01-18,25.38,25.75,1135627,25.75,25.38
2024-01-19,25.13,25.700000000000003,716013,25.700000000000003,25.13
2024-01-22,25.64,25.4,473472,25.64,25.4
2024-01-23,26.92,25.990000000000002,660031,26.92,25.990000000000002
2024-01-24,26.6,26.700000000000003,758778,26.700000000000003,26.6
