date,close,open,volume,high,low
2023-06-27,6.5,6.5,500,6.5,6.5
2023-07-03,6.5,6.99,7500,6.99,6.5
2023-07-04,6.3,6.98,1500,6.98,6.3
2023-07-05,6.9,6.6,12500,6.9,6.6
2023-07-07,7.3,6.3,6500,7.3,6.3
2023-07-10,6.83,6.75,8500,6.83,6.75
2023-07-13,7.2,7.2,500,7.2,7.2
2023-07-14,7.29,6.65,1000,7.29,6.65
2023-07-17,7.27,7.87,3000,7.87,7.27
2023-07-18,7.2,6.78,3500,7.2,6.78
2023-07-19,6.6,6.7,1000,6.7,6.6
2023-07-21,7.1,6.5,13000,7.1,6.5
2023-07-24,7.19,6.89,7000,7.19,6.89
2023-07-31,7.34,7.34,500,7.34,7.34
2023-08-01,7.6,6.6,2000,7.6,6.6
2023-08-07,7.37,7.0,5500,7.37,7.0
2023-08-08,7.86,7.86,500,7.86,7.86
2023-08-16,7.8,7.45,1000,7.8,7.45
2023-08-18,7.79,7.79,500,7.79,7.79
2023-08-25,7.79,0.0,5000,7.79,0.0
2023-09-04,6.79,6.79,3500,6.79,6.79
2023-09-05,7.39,7.39,500,7.39,7.39
2023-09-07,7.75,7.75,500,7.75,7.75
2023-09-08,7.69,7.69,500,7.69,7.69
2023-09-14,7.3,6.9,1000,7.3,6.9
2023-09-15,7.4,7.4,11500,7.4,7.4
2023-09-18,7.4,0.0,2000,7.4,0.0
2023-09-20,7.0,6.7,5500,7.0,6.7
2023-09-21,6.7,6.85,1000,6.85,6.7
2023-09-22,6.19,6.7,28500,6.7,6.19
2023-09-25,7.0,6.9,7000,7.0,6.9
2023-09-26,6.7,6.75,1000,6.75,6.7
2023-09-27,6.99,7.0,3000,7.0,6.99
2023-10-02,7.99,7.0,130500,7.99,7.0
2023-10-03,8.99,8.89,82000,8.99,8.89
2023-10-04,9.99,9.79,130500,9.99,9.79
2023-10-05,10.99,10.99,9000,10.99,10.99
2023-10-06,11.99,11.99,15000,11.99,11.99
2023-10-09,12.99,12.99,237000,12.99,12.99
2023-10-10,13.99,13.94,150500,13.99,13.94
2023-10-11,15.04,15.04,35000,15.04,15.04
2023-10-12,16.17,16.17,1023500,16.17,16.17
2023-10-13,17.38,16.52,44500,17.38,16.52
2023-10-16,18.68,17.1,107000,18.68,17.1
2023-10-17,17.39,19.9,41000,19.9,17.39
2023-10-18,17.45,16.4,35000,17.45,16.4
2023-10-19,18.75,18.35,33500,18.75,18.35
2023-10-20,19.95,19.0,137500,19.95,19.0
2023-10-23,20.23,20.99,25000,20.99,20.23
2023-10-24,19.5,19.64,1500,19.64,19.5
2023-10-25,18.05,19.0,46000,19.0,18.05
2023-10-26,17.6,17.15,18500,17.6,17.15
2023-10-27,17.75,16.99,2000,17.75,16.99
2023-10-30,18.48,18.39,10500,18.48,18.39
2023-10-31,18.0,18.5,30500,18.5,18.0
2023-11-01,18.0,18.0,4000,18.0,18.0
2023-11-02,18.02,18.0,99000,18.02,18.0
2023-11-03,17.47,17.5,3500,17.5,17.47
2023-11-06,17.73,17.5,33500,17.73,17.5
2023-11-08,17.85,16.75,3500,17.85,16.75
2023-11-14,18.79,16.8,40000,18.79,16.8
2023-11-15,17.38,19.5,179000,19.5,17.38
2023-11-16,16.07,17.2,99000,17.2,16.07
2023-11-17,14.87,15.0,26000,15.0,14.87
2023-11-20,13.75,13.75,172000,13.75,13.75
2023-11-21,12.72,13.12,549500,13.12,12.72
2023-11-22,12.74,12.06,80500,12.74,12.06
2023-11-23,12.45,13.06,34500,13.06,12.45
2023-11-24,11.45,12.15,115000,12.15,11.45
2023-11-27,11.41,10.95,31500,11.41,10.95
2023-11-28,10.72,11.1,122500,11.1,10.72
2023-11-29,9.77,10.65,104500,10.65,9.77
2023-11-30,10.07,9.99,286500,10.07,9.99
2023-12-01,10.3,10.05,6000,10.3,10.05
