date,close,open,volume,high,low
2021-02-26,4.42,4.65,781000,4.65,4.42
2021-03-01,4.28,4.42,375000,4.42,4.28
2021-03-02,4.3,4.38,407000,4.38,4.3
2021-03-03,4.29,4.44,311000,4.44,4.29
2021-03-04,4.05,4.2,381000,4.2,4.05
2021-03-05,4.01,4.15,463000,4.15,4.01
2021-03-08,4.01,4.19,229500,4.19,4.01
2021-03-09,3.79,4.0,204000,4.0,3.79
2021-03-10,3.72,3.75,83500,3.75,3.72
2021-03-11,3.62,3.7,286000,3.7,3.62
2021-03-12,3.77,3.59,136000,3.77,3.59
2021-03-15,3.84,3.79,141500,3.84,3.79
2021-03-16,3.76,3.87,358500,3.87,3.76
2021-03-17,3.9,3.8,585000,3.9,3.8
2021-03-18,3.72,3.83,153000,3.83,3.72
2021-03-19,3.73,3.78,149500,3.78,3.73
2021-03-22,3.67,3.61,103000,3.67,3.61
2021-03-24,3.7,3.75,25000,3.75,3.7
2021-03-25,3.71,3.84,128000,3.84,3.71
2021-03-26,3.62,3.75,160500,3.75,3.62
2021-03-29,3.47,3.75,197500,3.75,3.47
2021-03-30,3.54,3.36,114500,3.54,3.36
2021-03-31,3.64,3.67,153000,3.67,3.64
2021-04-01,3.48,3.52,249000,3.52,3.48
2021-04-02,3.64,3.47,161000,3.64,3.47
2021-04-05,3.44,3.51,100000,3.51,3.44
2021-04-06,3.6,3.46,116500,3.6,3.46
2021-04-07,3.47,3.65,81500,3.65,3.47
2021-04-08,3.52,3.6,96000,3.6,3.52
2021-04-09,3.52,3.5,294000,3.52,3.5
2021-04-12,3.56,3.59,132000,3.59,3.56
2021-04-13,3.5,3.59,92500,3.59,3.5
2021-04-14,3.54,3.5,31000,3.54,3.5
2021-04-15,3.59,3.58,271000,3.59,3.58
2021-04-16,3.56,3.65,4500,3.65,3.56
2021-04-19,3.54,3.58,38000,3.58,3.54
2021-04-20,3.58,3.64,41500,3.64,3.58
2021-04-21,3.56,3.69,79500,3.69,3.56
2021-04-22,3.56,3.6,145500,3.6,3.56
2021-04-23,3.44,3.5,275000,3.5,3.44
2021-04-26,3.56,3.55,80000,3.56,3.55
2021-04-27,3.42,3.5,74000,3.5,3.42
2021-04-28,3.37,3.35,176500,3.37,3.35
2021-04-29,3.54,3.49,461500,3.54,3.49
2021-04-30,3.47,3.41,103000,3.47,3.41
2021-05-03,3.3,3.35,42500,3.35,3.3
2021-05-04,3.29,3.3,113500,3.3,3.29
2021-05-05,3.3,3.35,186500,3.35,3.3
2021-05-06,3.29,3.35,45000,3.35,3.29
2021-05-17,3.31,3.43,95000,3.43,3.31
2021-05-18,3.42,3.32,156000,3.42,3.32
2021-05-19,3.64,3.43,335000,3.64,3.43
2021-05-20,4.01,3.65,1219500,4.01,3.65
2021-05-21,4.03,4.07,851000,4.07,4.03
2021-05-24,4.26,4.0,1776000,4.26,4.0
2021-05-25,4.09,4.22,632000,4.22,4.09
2021-05-26,4.3,4.15,1222500,4.3,4.15
2021-05-27,4.2,4.31,861500,4.31,4.2
2021-05-28,4.13,4.39,274000,4.39,4.13
2021-05-31,4.82,4.25,5800500,4.82,4.25
2021-06-01,5.82,4.99,13145500,5.82,4.99
2021-06-02,5.67,6.1,11832000,6.1,5.67
2021-06-03,5.35,5.7,2774500,5.7,5.35
2021-06-04,5.34,5.5,1834000,5.5,5.34
2021-06-07,5.14,5.3,1329500,5.3,5.14
2021-06-08,5.03,5.12,724000,5.12,5.03
2021-06-09,4.94,4.95,577500,4.95,4.94
2021-06-10,5.39,4.99,2340000,5.39,4.99
2021-06-11,5.36,5.65,3776500,5.65,5.36
2021-06-14,5.09,5.45,902000,5.45,5.09
2021-06-15,5.0,5.1,601500,5.1,5.0
2021-06-16,6.0,5.22,11430500,6.0,5.22
2021-06-17,5.89,6.15,11625500,6.15,5.89
2021-06-18,5.66,5.98,2776500,5.98,5.66
2021-06-21,5.7,5.78,1709500,5.78,5.7
2021-06-22,5.54,5.8,517500,5.8,5.54
2021-06-23,5.63,5.5,926500,5.63,5.5
2021-06-24,5.59,5.51,649500,5.59,5.51
2021-06-25,5.49,5.67,568000,5.67,5.49
2021-06-28,5.15,5.5,1212500,5.5,5.15
2021-06-29,5.26,5.19,327500,5.26,5.19
2021-06-30,5.27,5.31,691000,5.31,5.27
2021-07-01,5.73,5.39,2106500,5.73,5.39
2021-07-02,5.88,5.86,7170500,5.88,5.86
2021-07-05,6.01,6.0,5830000,6.01,6.0
2021-07-06,5.68,6.1,1646000,6.1,5.68
2021-07-07,5.68,5.7,583500,5.7,5.68
2021-07-08,5.74,5.68,978500,5.74,5.68
2021-07-09,5.83,5.65,1967500,5.83,5.65
2021-07-12,6.26,5.9,5304500,6.26,5.9
2021-07-13,6.05,6.3,2278000,6.3,6.05
2021-07-14,5.94,6.2,1603500,6.2,5.94
2021-07-15,5.97,6.0,744500,6.0,5.97
2021-07-16,6.12,6.03,1563500,6.12,6.03
2021-07-19,6.15,6.2,998500,6.2,6.15
2021-07-23,6.04,6.05,231500,6.05,6.04
2021-07-26,6.0,6.1,519500,6.1,6.0
2021-07-27,5.88,6.0,1332500,6.0,5.88
2021-07-28,5.62,6.0,758500,6.0,5.62
2021-07-29,5.62,5.66,265000,5.66,5.62
2021-07-30,5.58,5.7,440500,5.7,5.58
2021-08-02,5.76,5.51,370500,5.76,5.51
2021-08-03,5.83,5.85,1098500,5.85,5.83
2021-08-04,5.82,5.99,317000,5.99,5.82
2021-08-05,6.64,5.9,16913500,6.64,5.9
2021-08-06,6.28,6.7,6380500,6.7,6.28
2021-08-09,6.07,6.49,1874500,6.49,6.07
2021-08-10,5.98,6.2,2287500,6.2,5.98
2021-08-11,5.8,6.05,1868000,6.05,5.8
2021-08-12,5.69,5.8,1428000,5.8,5.69
2021-08-13,5.74,5.66,145500,5.74,5.66
2021-08-16,5.65,5.9,451500,5.9,5.65
2021-08-17,5.69,5.8,656500,5.8,5.69
2021-08-20,5.58,5.79,400000,5.79,5.58
2021-08-23,6.12,5.66,4900500,6.12,5.66
2021-08-24,6.13,6.07,844500,6.13,6.07
2021-08-25,7.13,6.2,11005500,7.13,6.2
2021-08-26,8.13,7.5,8743000,8.13,7.5
2021-08-27,7.59,8.54,19701000,8.54,7.59
2021-08-30,8.52,7.84,26280500,8.52,7.84
2021-08-31,8.28,8.6,10745500,8.6,8.28
2021-09-01,9.28,8.43,10193500,9.28,8.43
2021-09-02,9.59,9.5,20435000,9.59,9.5
2021-09-03,10.33,9.75,15764500,10.33,9.75
2021-09-06,10.02,10.4,11881500,10.4,10.02
2021-09-07,9.17,10.2,10349500,10.2,9.17
2021-09-08,9.02,9.17,6578500,9.17,9.02
2021-09-09,8.64,9.19,3857000,9.19,8.64
2021-09-10,7.98,8.74,3855500,8.74,7.98
2021-09-13,7.89,7.85,1781500,7.89,7.85
2021-09-14,8.89,8.0,10982500,8.89,8.0
2021-09-15,8.52,9.09,5754500,9.09,8.52
2021-09-16,8.36,8.3,2200000,8.36,8.3
2021-09-17,8.71,8.5,7445000,8.71,8.5
2021-09-20,8.27,8.9,2636500,8.9,8.27
2021-09-21,7.79,8.47,2838500,8.47,7.79
2021-09-22,7.11,7.99,3260500,7.99,7.11
2021-09-23,7.01,7.3,2423000,7.3,7.01
2021-09-24,6.97,6.87,1116000,6.97,6.87
2021-09-27,6.71,7.15,778500,7.15,6.71
2021-09-28,7.46,7.11,1768000,7.46,7.11
2021-09-29,6.87,7.7,1777000,7.7,6.87
2021-09-30,7.01,6.9,1681500,7.01,6.9
2021-10-01,7.05,7.14,897500,7.14,7.05
2021-10-04,7.17,6.66,947500,7.17,6.66
2021-10-05,8.11,7.19,7218500,8.11,7.19
2021-10-06,8.17,8.18,8352500,8.18,8.17
2021-10-07,7.76,8.3,3248000,8.3,7.76
2021-10-08,7.22,7.55,3090500,7.55,7.22
2021-10-11,6.64,7.3,899500,7.3,6.64
2021-10-12,6.26,6.55,1702000,6.55,6.26
2021-10-13,5.93,6.39,1244000,6.39,5.93
2021-10-14,6.43,5.76,1633000,6.43,5.76
2021-10-15,6.49,6.41,1512500,6.49,6.41
2021-10-18,6.19,6.2,286500,6.2,6.19
2021-10-20,6.35,6.24,441000,6.35,6.24
2021-10-21,6.28,6.49,352500,6.49,6.28
2021-10-22,6.18,6.11,153500,6.18,6.11
2021-10-25,6.14,6.38,85500,6.38,6.14
2021-10-26,6.07,6.4,213500,6.4,6.07
2021-10-27,6.16,6.35,269500,6.35,6.16
2021-10-28,6.12,6.06,175500,6.12,6.06
2021-10-29,6.13,6.06,208000,6.13,6.06
2021-11-01,6.44,6.2,1455500,6.44,6.2
2021-11-02,6.22,6.5,698500,6.5,6.22
2021-11-03,6.54,6.26,3547500,6.54,6.26
2021-11-04,7.16,6.8,5227500,7.16,6.8
2021-11-05,6.99,7.34,2478500,7.34,6.99
2021-11-08,7.21,7.13,3047000,7.21,7.13
2021-11-09,6.8,7.3,1323500,7.3,6.8
2021-11-10,6.89,6.99,540500,6.99,6.89
2021-11-11,6.58,7.01,421500,7.01,6.58
2021-11-12,6.5,6.51,341500,6.51,6.5
2021-11-15,6.34,6.51,273000,6.51,6.34
2021-11-16,6.59,6.49,451500,6.59,6.49
2021-11-17,6.4,6.51,328000,6.51,6.4
2021-11-18,6.44,6.32,234500,6.44,6.32
2021-11-19,6.51,6.4,294500,6.51,6.4
2021-11-22,6.19,6.33,282000,6.33,6.19
2021-11-23,6.04,6.38,240000,6.38,6.04
2021-11-24,5.65,5.87,355500,5.87,5.65
2021-11-25,5.84,5.88,190000,5.88,5.84
2021-11-26,5.77,5.98,228000,5.98,5.77
2021-11-29,5.94,5.51,522000,5.94,5.51
