date,close,open,volume,high,low
2022-02-23,20.0,19.78,4500,20.0,19.78
2022-02-24,19.75,19.0,8500,19.75,19.0
2022-02-25,20.97,20.0,2000,20.97,20.0
2022-03-01,21.53,21.53,500,21.53,21.53
2022-03-03,22.49,22.49,500,22.49,22.49
2022-03-04,23.49,23.49,500,23.49,23.49
2022-03-10,21.73,21.73,2500,21.73,21.73
2022-03-22,20.2,20.21,2000,20.21,20.2
2022-03-24,19.5,19.5,500,19.5,19.5
2022-03-25,20.0,20.0,21500,20.0,20.0
2022-03-29,20.0,19.61,2500,20.0,19.61
2022-03-30,19.03,19.03,500,19.03,19.03
2022-04-06,20.39,20.4,500,20.4,20.39
2022-04-11,21.93,21.21,4000,21.93,21.21
2022-04-14,22.0,21.0,5000,22.0,21.0
2022-04-20,21.0,21.0,5000,21.0,21.0
2022-04-21,22.0,22.0,4000,22.0,22.0
2022-04-22,22.0,22.0,1000,22.0,22.0
2022-04-25,22.5,22.0,1500,22.5,22.0
2022-04-26,24.18,24.18,1000,24.18,24.18
2022-05-11,25.38,24.0,1500,25.38,24.0
2022-05-16,25.36,0.0,0,25.36,0.0
2022-06-03,24.6,0.0,0,24.6,0.0
2022-06-10,26.44,22.77,3000,26.44,22.77
2022-06-15,24.46,24.46,3000,24.46,24.46
2022-06-17,24.98,23.5,1500,24.98,23.5
2022-06-27,23.11,23.11,500,23.11,23.11
2022-06-28,23.97,24.8,2000,24.8,23.97
2022-06-29,25.35,25.35,500,25.35,25.35
2022-07-07,24.8,0.0,0,24.8,0.0
2022-07-25,24.73,0.0,0,24.73,0.0
2022-07-27,25.55,25.5,1000,25.55,25.5
2022-08-12,24.65,0.0,0,24.65,0.0
2022-08-17,24.55,0.0,0,24.55,0.0
2022-08-29,26.18,26.1,1000,26.18,26.1
2022-09-05,25.93,0.0,0,25.93,0.0
2022-09-12,25.93,25.93,500,25.93,25.93
2022-09-15,25.26,25.26,1000,25.26,25.26
2022-09-19,25.26,0.0,500,25.26,0.0
2022-10-06,23.91,0.0,0,23.91,0.0
2022-10-10,25.65,25.6,1000,25.65,25.6
2022-11-02,27.4,27.4,75500,27.4,27.4
2022-11-22,25.35,29.4,5500,29.4,25.35
2022-11-23,24.63,23.45,2500,24.63,23.45
2022-11-28,22.79,22.79,500,22.79,22.79
2022-12-20,24.3,24.3,500,24.3,24.3
2023-01-02,24.3,0.0,2500,24.3,0.0
2023-01-17,24.3,0.0,2500,24.3,0.0
2023-02-07,22.48,22.48,500,22.48,22.48
2023-02-22,20.8,20.8,500,20.8,20.8
2023-02-23,22.36,22.36,500,22.36,22.36
2023-02-28,21.5,23.9,1000,23.9,21.5
2023-03-02,19.89,19.89,500,19.89,19.89
2023-03-03,20.83,19.0,46500,20.83,19.0
2023-03-06,22.39,22.39,6000,22.39,22.39
2023-03-08,20.72,20.72,500,20.72,20.72
2023-03-09,21.25,20.06,3000,21.25,20.06
2023-03-13,20.65,20.31,1000,20.65,20.31
2023-03-16,22.19,21.0,21500,22.19,21.0
2023-03-17,23.85,23.85,500,23.85,23.85
2023-03-20,25.63,25.3,8000,25.63,25.3
2023-03-21,27.55,27.4,10000,27.55,27.4
2023-03-22,29.61,27.45,35500,29.61,27.45
2023-03-29,27.95,31.5,5500,31.5,27.95
2023-03-30,30.04,30.0,1500,30.04,30.0
2023-03-31,32.2,32.19,31000,32.2,32.19
2023-04-04,34.5,34.45,5000,34.5,34.45
2023-04-06,36.99,36.99,1000,36.99,36.99
2023-04-12,35.0,34.22,1000,35.0,34.22
2023-04-17,34.99,34.99,31500,34.99,34.99
2023-04-26,32.36,32.37,1500,32.37,32.36
2023-05-08,34.75,34.75,45500,34.75,34.75
2023-05-12,33.63,0.0,0,33.63,0.0
2023-05-19,32.56,0.0,0,32.56,0.0
2023-05-25,32.56,0.0,4500,32.56,0.0
2023-05-29,31.49,30.12,3000,31.49,30.12
2023-05-31,29.13,29.5,2000,29.5,29.13
2023-06-01,29.13,0.0,500,29.13,0.0
2023-06-02,29.0,0.0,0,29.0,0.0
2023-06-05,29.0,0.0,500,29.0,0.0
2023-06-06,29.0,0.0,100000,29.0,0.0
2023-06-07,26.83,29.0,3000,29.0,26.83
2023-06-08,28.83,28.83,500,28.83,28.83
2023-06-14,29.99,29.99,500,29.99,29.99
2023-06-15,29.69,0.0,0,29.69,0.0
2023-06-16,29.69,0.0,200000,29.69,0.0
2023-07-03,29.2,27.55,11000,29.2,27.55
2023-07-04,29.75,27.01,7000,29.75,27.01
2023-07-05,31.5,28.0,1500,31.5,28.0
2023-07-14,33.86,33.86,500,33.86,33.86
2023-07-18,33.47,0.0,0,33.47,0.0
2023-07-21,33.0,0.0,0,33.0,0.0
2023-07-24,32.5,0.0,0,32.5,0.0
2023-07-26,30.06,30.06,500,30.06,30.06
2023-08-10,28.94,0.0,0,28.94,0.0
2023-08-11,26.77,26.77,2500,26.77,26.77
2023-08-21,26.48,25.0,5000,26.48,25.0
2023-08-23,26.5,26.5,7500,26.5,26.5
2023-09-08,26.49,0.0,0,26.49,0.0
2023-09-13,26.0,0.0,0,26.0,0.0
2023-10-09,25.63,0.0,0,25.63,0.0
2023-10-10,25.61,0.0,0,25.61,0.0
2023-10-13,25.49,25.49,500,25.49,25.49
2023-10-24,25.24,0.0,0,25.24,0.0
2023-11-17,26.99,26.99,500,26.99,26.99
2023-11-28,24.97,25.9,8500,25.9,24.97
2023-11-29,23.1,23.1,17500,23.1,23.1
2023-11-30,21.37,22.2,67000,22.2,21.37
2023-12-01,21.8,20.7,23000,21.8,20.7
2023-12-04,21.35,21.8,2500,21.8,21.35
2023-12-05,21.05,21.15,4000,21.15,21.05
2023-12-06,22.63,21.1,72000,22.63,21.1
2023-12-07,24.0,24.3,26000,24.3,24.0
2023-12-08,24.0,24.0,3500,24.0,24.0
2023-12-11,24.01,24.0,14000,24.01,24.0
2023-12-12,24.0,23.1,4000,24.0,23.1
2023-12-13,23.85,23.6,2500,23.85,23.6
2023-12-15,23.0,23.0,500,23.0,23.0
2023-12-18,23.44,23.44,500,23.44,23.44
2023-12-20,21.7,21.7,500,21.7,21.7
2023-12-26,20.07,20.5,9000,20.5,20.07
2023-12-27,21.58,21.58,500,21.58,21.58
2024-01-02,19.96,20.0,5000,20.0,19.96
2024-01-03,19.1,19.0,1000,19.1,19.0
2024-01-05,20.53,20.53,500,20.53,20.53
2024-01-10,21.9,21.9,500,21.9,21.9
2024-01-11,20.26,20.26,3000,20.26,20.26
2024-01-12,20.26,20.26,1500,20.26,20.26
2024-01-16,18.73,18.75,1500,18.75,18.73
2024-01-17,18.73,18.74,500,18.74,18.73
2024-01-24,18.73,18.73,1000,18.73,18.73
2024-01-25,17.32,17.33,2500,17.33,17.32
2024-01-26,17.75,0.0,0,17.75,0.0
2024-01-29,16.64,16.42,4500,16.64,16.42
2024-02-01,16.0,16.0,500,16.0,16.0
2024-02-07,16.3,16.3,500,16.3,16.3
2024-02-15,16.25,0.0,0,16.25,0.0
2024-02-22,16.2,16.2,500,16.2,16.2
2024-02-29,15.0,15.0,500,15.0,15.0
2024-03-08,15.0,0.0,500,15.0,0.0
2024-03-12,15.02,15.02,500,15.02,15.02
2024-03-25,16.12,15.0,7500,16.12,15.0
2024-03-27,15.0,15.0,1000,15.0,15.0
2024-03-28,15.0,15.0,1000,15.0,15.0
2024-03-29,15.0,15.0,500,15.0,15.0
2024-04-08,15.0,15.0,1000,15.0,15.0
2024-04-15,14.9,14.9,500,14.9,14.9
2024-04-16,14.25,14.25,3500,14.25,14.25
2024-04-17,14.16,0.0,0,14.16,0.0
2024-04-18,14.0,14.19,2000,14.19,14.0
2024-04-19,14.0,14.0,500,14.0,14.0
2024-04-24,14.0,13.98,15000,14.0,13.98
2024-04-25,14.0,14.0,12000,14.0,14.0
2024-04-26,14.0,14.0,6000,14.0,14.0
2024-04-29,14.0,14.0,500,14.0,14.0
2024-04-30,14.0,14.0,500,14.0,14.0
2024-05-06,14.0,14.0,2000,14.0,14.0
2024-05-07,13.03,13.03,500,13.03,13.03
2024-05-08,13.06,13.15,23500,13.15,13.06
2024-05-09,13.0,13.0,2500,13.0,13.0
2024-05-10,13.0,13.05,6000,13.05,13.0
2024-05-13,13.0,13.01,8000,13.01,13.0
2024-05-14,12.08,13.0,6000,13.0,12.08
2024-05-15,13.04,13.0,108000,13.04,13.0
2024-05-16,13.79,14.04,43000,14.04,13.79
2024-05-17,13.7,14.01,25500,14.01,13.7
2024-05-20,13.43,14.4,6500,14.4,13.43
2024-05-21,12.57,12.57,10500,12.57,12.57
2024-05-22,12.97,13.4,100000,13.4,12.97
2024-05-23,12.97,0.0,2000,12.97,0.0
2024-05-24,12.8,13.7,40000,13.7,12.8
2024-05-27,13.0,13.46,19660,13.46,13.0
