date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2022-02-18,19.78,19.02,2500,19.78,19.02,19.896,20.969,20.787,23.1848,22.146208791208792,19.78,19.78,19.78,1.0729999999999968,-0.1819999999999986,1.8397000000000008,0.0,51.17021275833636,3.575421252548693,1.1899999999999975,0.0,0.0,0.0,0.0,20.787,1.1843279240054023,23.1556558480108,18.4183441519892,0.2278978061287736,0.7560523937960579,1.314022238945918,1.1843279240054023,0.9097374720550792,6.016177957532842,2.123356926188058,11.22345803842264,0.7600000000000016,0.8721428571428572,0.0,0.0,39.393939389422464,42.42424241937805,3.7037037036991953,20.58397478583557,2900.0,3725.0,0.8620689655172117,0.0,1.1899999999999975,0.4199999999999981,0.456375839172127,22.271714921552977,17.965850036719413,-80.28427098439163,-0.7285776581159223,21.245,12.69,12.69,14.7,26.44,21.26850748641129,25.875093509565684,0.4199999999999981,4.652291458244067,15.646696015449796,0,0,0,4.0,2.0,1.0,,
2022-02-21,19.69,19.0,4000,19.69,19.0,19.896,20.969,20.787,23.1848,22.146208791208792,19.763636363636365,19.77142857142857,19.7764705882353,1.0729999999999968,-0.1819999999999986,1.8397000000000008,-0.0077922077922067,51.17021275833636,3.575421252548693,1.1899999999999975,0.0,-0.0071794871794885,-0.0014358974358977,-0.0057435897435908,20.787,1.1843279240054023,23.1556558480108,18.4183441519892,0.2278978061287736,0.7560523937960579,1.314022238945918,1.1843279240054023,0.9097374720550792,6.016177957532842,2.123356926188058,11.22345803842264,0.7800000000000011,0.8721428571428572,0.0,0.0199999999999995,39.393939389422464,42.42424241937805,3.7037037036991953,20.58397478583557,2900.0,3725.0,0.8620689655172117,-4000.0,1.1899999999999975,0.4199999999999981,0.456375839172127,22.271714921552977,17.965850036719413,-80.28427098439163,-0.7285776581159223,21.245,12.69,12.69,14.7,24.46,21.26850748641129,25.875093509565684,0.4199999999999981,4.652291458244067,15.646696015449796,0,0,0,0.0,2.0,1.0,,
2022-02-22,20.26,19.75,3500,20.26,19.75,19.896,20.969,20.787,23.1848,22.146208791208792,19.85388429752066,19.817959183673477,19.79543252595156,1.0729999999999968,-0.1819999999999986,1.8397000000000008,0.0359251138471883,51.17021275833636,3.575421252548693,1.1899999999999975,0.0,0.032747461465405,0.0054007743443628,0.0273466871210422,20.787,1.1843279240054023,23.1556558480108,18.4183441519892,0.2278978061287736,0.7560523937960579,1.314022238945918,1.1843279240054023,0.9097374720550792,6.016177957532842,2.123356926188058,11.22345803842264,0.5700000000000003,0.8721428571428572,0.5700000000000003,0.0,39.393939389422464,42.42424241937805,3.7037037036991953,20.58397478583557,2900.0,3725.0,0.8620689655172117,-500.0,1.1899999999999975,0.4199999999999981,0.456375839172127,22.271714921552977,17.965850036719413,-80.28427098439163,-0.7285776581159223,21.245,12.69,12.69,14.7,24.98,21.26850748641129,25.875093509565684,0.4199999999999981,4.652291458244067,15.646696015449796,0,0,0,1.0,2.0,1.0,,
2022-02-23,20.0,19.78,4500,20.0,19.78,19.896,20.969,20.787,23.1848,22.146208791208792,19.88045078888054,19.835296404276,19.80345477983581,1.0729999999999968,-0.1819999999999986,1.8397000000000008,0.0451543846045403,51.17021275833636,3.575421252548693,1.1899999999999975,0.0,0.0429153276519755,0.0129036850058853,0.0300116426460901,20.787,1.1843279240054023,23.1556558480108,18.4183441519892,0.2278978061287736,0.7560523937960579,1.314022238945918,1.1843279240054023,0.9097374720550792,6.016177957532842,2.123356926188058,11.22345803842264,0.4800000000000004,0.8721428571428572,0.0,0.0,39.393939389422464,42.42424241937805,3.7037037036991953,20.58397478583557,2900.0,3725.0,0.8620689655172117,-5000.0,1.1899999999999975,0.4199999999999981,0.456375839172127,22.271714921552977,17.965850036719413,-80.28427098439163,-0.7285776581159223,21.245,12.69,12.69,14.7,23.11,21.26850748641129,25.875093509565684,0.4199999999999981,4.652291458244067,15.646696015449796,0,0,0,2.0,2.0,1.0,,
2022-02-24,19.75,19.0,8500,19.75,19.0,19.896,20.969,20.787,23.1848,22.146208791208792,19.85673246362953,19.827172937202096,19.8013585139599,1.0729999999999968,-0.1819999999999986,1.8397000000000008,0.0295595264274339,51.17021275833636,3.575421252548693,1.1899999999999975,0.0,0.0304495210727715,0.0164128522192626,0.0140366688535089,20.787,1.1843279240054023,23.1556558480108,18.4183441519892,0.2278978061287736,0.7560523937960579,1.314022238945918,1.1843279240054023,0.9097374720550792,6.016177957532842,2.123356926188058,11.22345803842264,1.0,0.8721428571428572,0.0,0.7800000000000011,39.393939389422464,42.42424241937805,3.7037037036991953,20.58397478583557,2900.0,3725.0,0.8620689655172117,-13500.0,1.1899999999999975,0.4199999999999981,0.456375839172127,22.271714921552977,17.965850036719413,-80.28427098439163,-0.7285776581159223,21.245,12.69,12.69,14.7,23.97,21.26850748641129,25.875093509565684,0.4199999999999981,4.652291458244067,15.646696015449796,0,0,0,3.0,2.0,1.0,,
2022-02-25,20.97,20.0,2000,20.97,20.0,20.134,20.969,20.787,23.1848,22.146208791208792,20.05914474296961,19.93601360984952,19.847187591843827,1.0729999999999968,-0.1819999999999986,1.8397000000000008,0.123131133120097,51.17021275833636,3.575421252548693,1.1899999999999975,0.0,0.1176577977292545,0.036661841321261,0.0809959564079935,20.787,1.1843279240054023,23.1556558480108,18.4183441519892,0.2278978061287736,0.7560523937960579,1.314022238945918,1.1843279240054023,0.9097374720550792,6.016177957532842,2.123356926188058,11.22345803842264,1.2199999999999989,0.8721428571428572,1.2199999999999989,0.0,39.393939389422464,42.42424241937805,3.7037037036991953,20.58397478583557,2900.0,3725.0,0.8620689655172117,-11500.0,1.1899999999999975,0.4199999999999981,0.456375839172127,22.271714921552977,17.965850036719413,-80.28427098439163,-0.7285776581159223,21.245,12.69,12.69,14.7,25.35,21.26850748641129,25.875093509565684,0.4199999999999981,4.652291458244067,15.646696015449796,0,0,0,4.0,2.0,1.0,,
2022-03-01,21.53,21.53,500,21.53,21.53,20.502,20.969,20.787,23.1848,22.146208791208792,20.32657297152059,20.087821837482892,19.91318023530093,1.0729999999999968,-0.1819999999999986,1.8397000000000008,0.2387511340376953,51.17021275833636,3.575421252548693,1.84,0.0,0.2293149056768797,0.0751924541923847,0.1541224514844949,20.787,1.1843279240054023,23.1556558480108,18.4183441519892,0.2278978061287736,0.7560523937960579,1.314022238945918,1.1843279240054023,0.9097374720550792,9.344845099035036,2.123356926188058,11.22345803842264,0.5600000000000023,0.8721428571428572,0.5600000000000023,0.0,39.393939389422464,42.42424241937805,3.7037037036991953,20.58397478583557,2900.0,3725.0,0.8620689655172117,-11000.0,1.84,0.4199999999999981,0.456375839172127,22.271714921552977,17.965850036719413,-80.28427098439163,-0.7285776581159223,21.245,12.69,12.69,14.7,24.8,21.26850748641129,25.875093509565684,0.4199999999999981,4.652291458244067,15.646696015449796,0,0,0,1.0,3.0,1.0,,
2022-03-03,22.49,22.49,500,22.49,22.49,20.948,20.969,20.787,23.1848,22.146208791208792,20.71992334033503,20.31660071010357,20.01423199077933,1.0729999999999968,-0.1819999999999986,1.8397000000000008,0.4033226302314574,51.17021275833636,3.575421252548693,2.229999999999997,0.0,0.3907634671096183,0.1383066567758314,0.2524568103337868,20.787,1.1843279240054023,23.1556558480108,18.4183441519892,0.2278978061287736,0.7560523937960579,1.314022238945918,1.1843279240054023,0.9097374720550792,11.00691016781834,2.123356926188058,11.22345803842264,0.9599999999999972,0.8721428571428572,0.9599999999999972,0.0,39.393939389422464,42.42424241937805,3.7037037036991953,20.58397478583557,2900.0,3725.0,0.8620689655172117,-10500.0,2.229999999999997,0.4199999999999981,0.456375839172127,22.271714921552977,17.965850036719413,-80.28427098439163,-0.7285776581159223,21.245,12.69,12.69,14.7,24.73,21.26850748641129,25.875093509565684,0.4199999999999981,4.652291458244067,15.646696015449796,0,0,0,3.0,3.0,1.0,,
2022-03-04,23.49,23.49,500,23.49,23.49,21.646,20.969,20.787,23.1848,22.146208791208792,21.22357364209229,20.618829213903236,20.150536618591904,1.0729999999999968,-0.1819999999999986,1.8397000000000008,0.6047444281890613,51.17021275833636,3.575421252548693,3.4899999999999984,0.0,0.5925734401169223,0.2291600134440496,0.3634134266728726,20.787,1.1843279240054023,23.1556558480108,18.4183441519892,0.2278978061287736,0.7560523937960579,1.314022238945918,1.1843279240054023,0.9097374720550792,17.44999999999999,2.123356926188058,11.22345803842264,1.0,0.8721428571428572,1.0,0.0,39.393939389422464,42.42424241937805,3.7037037036991953,20.58397478583557,2900.0,3725.0,0.8620689655172117,-10000.0,3.4899999999999984,0.4199999999999981,0.456375839172127,22.271714921552977,17.965850036719413,-80.28427098439163,-0.7285776581159223,21.245,12.69,12.69,14.7,25.55,21.26850748641129,25.875093509565684,0.4199999999999981,4.652291458244067,15.646696015449796,0,0,0,4.0,3.0,1.0,,
2022-03-10,21.73,21.73,2500,21.73,21.73,22.042,20.969,20.787,23.1848,22.146208791208792,21.31565116171188,20.724655003055304,20.21247635903928,1.0729999999999968,-0.1819999999999986,1.8397000000000008,0.5909961586565728,51.17021275833636,3.575421252548693,1.9800000000000004,0.0,0.6035348327566403,0.3040349773065678,0.2994998554500725,20.787,1.1843279240054023,23.1556558480108,18.4183441519892,0.2278978061287736,0.7560523937960579,1.314022238945918,1.1843279240054023,0.9097374720550792,10.0253164556962,2.123356926188058,11.22345803842264,1.759999999999998,0.8721428571428572,0.0,1.759999999999998,39.393939389422464,42.42424241937805,3.7037037036991953,20.58397478583557,2900.0,3725.0,0.8620689655172117,-12500.0,1.9800000000000004,0.4199999999999981,0.456375839172127,22.271714921552977,17.965850036719413,-80.28427098439163,-0.7285776581159223,21.245,12.69,12.69,14.7,24.65,21.26850748641129,25.875093509565684,0.4199999999999981,4.652291458244067,15.646696015449796,0,0,0,3.0,3.0,1.0,,
