date,close,open,volume,high,low
2023-09-25,6.44,6.3,126695,6.44,6.3
2023-09-26,6.42,6.3,312720,6.42,6.3
2023-09-27,6.54,6.58,236755,6.58,6.54
2023-09-28,6.41,6.56,38644,6.56,6.41
2023-10-02,6.64,6.7,299423,6.7,6.64
2023-10-03,6.46,6.73,232065,6.73,6.46
2023-10-04,6.51,6.6,107534,6.6,6.51
2023-10-05,6.71,6.62,963402,6.71,6.62
2023-10-06,6.71,6.75,169077,6.75,6.71
2023-10-09,6.62,6.66,70337,6.66,6.62
2023-10-10,6.78,6.71,272623,6.78,6.71
2023-10-11,6.77,6.83,142384,6.83,6.77
2023-10-12,6.77,6.88,84820,6.88,6.77
2023-10-13,6.93,6.81,288901,6.93,6.81
2023-10-16,7.46,6.95,3504649,7.46,6.95
2023-10-17,7.67,7.5,4935154,7.67,7.5
2023-10-18,7.51,7.51,770221,7.51,7.51
2023-10-19,7.54,7.55,1362876,7.55,7.54
2023-10-20,7.74,7.69,1099907,7.74,7.69
2023-10-23,8.23,7.9,4675223,8.23,7.9
2023-10-24,8.1,8.43,810690,8.43,8.1
2023-10-25,7.95,8.1,1191264,8.1,7.95
2023-10-26,7.76,7.97,474313,7.97,7.76
2023-10-27,7.46,7.66,477462,7.66,7.46
2023-10-30,7.39,7.45,835813,7.45,7.39
2023-10-31,7.27,7.3,1414024,7.3,7.27
2023-11-01,7.36,7.39,2020193,7.39,7.36
2023-11-02,7.6,7.49,1853997,7.6,7.49
2023-11-03,7.74,7.68,1937228,7.74,7.68
2023-11-06,7.87,7.86,2534958,7.87,7.86
2023-11-07,7.72,7.8,564394,7.8,7.72
2023-11-08,7.91,7.7,959248,7.91,7.7
2023-11-10,7.9,7.77,1276391,7.9,7.77
2023-11-13,8.01,8.0,2009413,8.01,8.0
2023-11-14,7.98,8.1,792646,8.1,7.98
2023-11-15,8.21,8.09,4188614,8.21,8.09
2023-11-16,8.24,8.25,2067352,8.25,8.24
2023-11-17,8.52,8.3,4877802,8.52,8.3
2023-11-20,8.86,8.58,4396733,8.86,8.58
2023-11-21,8.69,9.0,6034659,9.0,8.69
2023-11-22,8.91,8.78,3128006,8.91,8.78
2023-11-23,9.39,9.0,7749638,9.39,9.0
2023-11-24,9.81,9.5,5922886,9.81,9.5
2023-11-27,9.88,9.61,2732143,9.88,9.61
2023-11-28,9.68,10.01,5001158,10.01,9.68
2023-11-29,9.24,9.61,1804085,9.61,9.24
2023-11-30,8.93,9.26,937241,9.26,8.93
2023-12-01,9.05,9.14,1196454,9.14,9.05
