date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,6.47,6.72,8467,6.72,6.47,6.348,6.359,6.487,7.3286,7.754890109890111,6.47,6.47,6.47,0.0110000000000001,0.1279999999999992,0.7109000000000005,0.0,49.65986389828313,13.498030780387252,-0.1200000000000001,0.0,0.0,0.0,0.0,6.487,0.169987615647977,6.826975231295954,6.147024768704046,0.1048173982706067,0.9162067907559164,0.0873625905191817,0.169987615647977,0.7661430514463387,-1.854714064914997,1.0819165378670892,4.636785162287471,0.25,0.2085714285714286,0.0,0.0,16.43835615650219,28.082191767357816,26.15384615378725,30.774098101939025,87976.6,170600.5,3.554581559187325,0.0,-0.1200000000000001,0.0700000000000002,-0.0179161252210431,49.05660376432888,67.92452828907075,26.191950787172303,0.1148807527385503,6.46,6.9350000000000005,7.04,8.040000000000001,7.74,9.396660508083244,7.853682432966225,0.0700000000000002,4.801674154283326,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,6.39,6.66,15332,6.66,6.39,6.348,6.359,6.487,7.3286,7.754890109890111,6.455454545454545,6.462380952380952,6.466862745098039,0.0110000000000001,0.1279999999999992,0.7109000000000005,-0.0069264069264072,49.65986389828313,13.498030780387252,-0.1200000000000001,0.0,-0.0063817663817671,-0.0012763532763534,-0.0051054131054137,6.487,0.169987615647977,6.826975231295954,6.147024768704046,0.1048173982706067,0.9162067907559164,0.0873625905191817,0.169987615647977,0.7661430514463387,-1.854714064914997,1.0819165378670892,4.636785162287471,0.2700000000000004,0.2085714285714286,0.0,0.08,16.43835615650219,28.082191767357816,26.15384615378725,30.774098101939025,87976.6,170600.5,3.554581559187325,-15332.0,-0.1200000000000001,0.0700000000000002,-0.0179161252210431,49.05660376432888,67.92452828907075,26.191950787172303,0.1148807527385503,6.46,6.9350000000000005,7.04,8.040000000000001,8.23,9.396660508083244,7.853682432966225,0.0700000000000002,4.801674154283326,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,6.2,6.59,13062,6.59,6.2,6.348,6.359,6.487,7.3286,7.754890109890111,6.409008264462809,6.4373922902494325,6.45639753940792,0.0110000000000001,0.1279999999999992,0.7109000000000005,-0.0283840257866234,49.65986389828313,13.498030780387252,-0.1200000000000001,0.0,-0.0264656942719616,-0.006314221475475,-0.0201514727964865,6.487,0.169987615647977,6.826975231295954,6.147024768704046,0.1048173982706067,0.9162067907559164,0.0873625905191817,0.169987615647977,0.7661430514463387,-1.854714064914997,1.0819165378670892,4.636785162287471,0.3899999999999997,0.2085714285714286,0.0,0.1899999999999995,16.43835615650219,28.082191767357816,26.15384615378725,30.774098101939025,87976.6,170600.5,3.554581559187325,-28394.0,-0.1200000000000001,0.0700000000000002,-0.0179161252210431,49.05660376432888,67.92452828907075,26.191950787172303,0.1148807527385503,6.46,6.9350000000000005,7.04,8.040000000000001,8.1,9.396660508083244,7.853682432966225,0.0700000000000002,4.801674154283326,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,6.3,6.6,25557,6.6,6.3,6.348,6.359,6.487,7.3286,7.754890109890111,6.389188580015025,6.424307310225677,6.450264302568394,0.0110000000000001,0.1279999999999992,0.7109000000000005,-0.0351187302106517,49.65986389828313,13.498030780387252,-0.1200000000000001,0.0,-0.0339221540802689,-0.0118358079964338,-0.0220863460838351,6.487,0.169987615647977,6.826975231295954,6.147024768704046,0.1048173982706067,0.9162067907559164,0.0873625905191817,0.169987615647977,0.7661430514463387,-1.854714064914997,1.0819165378670892,4.636785162287471,0.3999999999999994,0.2085714285714286,0.0099999999999997,0.0,16.43835615650219,28.082191767357816,26.15384615378725,30.774098101939025,87976.6,170600.5,3.554581559187325,-2837.0,-0.1200000000000001,0.0700000000000002,-0.0179161252210431,49.05660376432888,67.92452828907075,26.191950787172303,0.1148807527385503,6.46,6.9350000000000005,7.04,8.040000000000001,7.95,9.396660508083244,7.853682432966225,0.0700000000000002,4.801674154283326,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,6.38,6.4,70606,6.4,6.38,6.348,6.359,6.487,7.3286,7.754890109890111,6.387517929103202,6.420087566394661,6.447508839722575,0.0110000000000001,0.1279999999999992,0.7109000000000005,-0.0325696372914583,49.65986389828313,13.498030780387252,-0.1200000000000001,0.0,-0.032995766134297,-0.0160677996240064,-0.0169279665102905,6.487,0.169987615647977,6.826975231295954,6.147024768704046,0.1048173982706067,0.9162067907559164,0.0873625905191817,0.169987615647977,0.7661430514463387,-1.854714064914997,1.0819165378670892,4.636785162287471,0.1000000000000005,0.2085714285714286,0.0,0.0,16.43835615650219,28.082191767357816,26.15384615378725,30.774098101939025,87976.6,170600.5,3.554581559187325,67769.0,-0.1200000000000001,0.0700000000000002,-0.0179161252210431,49.05660376432888,67.92452828907075,26.191950787172303,0.1148807527385503,6.46,6.9350000000000005,7.04,8.040000000000001,7.76,9.396660508083244,7.853682432966225,0.0700000000000002,4.801674154283326,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,6.35,6.4,97664,6.4,6.35,6.324,6.359,6.487,7.3286,7.754890109890111,6.380696487448074,6.413412560071359,6.443684963655024,0.0110000000000001,0.1279999999999992,0.7109000000000005,-0.0327160726232849,49.65986389828313,13.498030780387252,-0.1200000000000001,0.0,-0.034287105878799,-0.0197116608749649,-0.014575445003834,6.487,0.169987615647977,6.826975231295954,6.147024768704046,0.1048173982706067,0.9162067907559164,0.0873625905191817,0.169987615647977,0.7661430514463387,-1.854714064914997,1.0819165378670892,4.636785162287471,0.0500000000000007,0.2085714285714286,0.0,0.0300000000000002,16.43835615650219,28.082191767357816,26.15384615378725,30.774098101939025,87976.6,170600.5,3.554581559187325,-29895.0,-0.1200000000000001,0.0700000000000002,-0.0179161252210431,49.05660376432888,67.92452828907075,26.191950787172303,0.1148807527385503,6.46,6.9350000000000005,7.04,8.040000000000001,7.46,9.396660508083244,7.853682432966225,0.0700000000000002,4.801674154283326,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,6.24,6.27,172970,6.27,6.24,6.294,6.359,6.487,7.3286,7.754890109890111,6.355115307912061,6.396897078159801,6.435697318021494,0.0110000000000001,0.1279999999999992,0.7109000000000005,-0.0417817702477405,49.65986389828313,13.498030780387252,-0.1499999999999994,0.0,-0.0436830318224545,-0.0245059350644629,-0.0191770967579916,6.487,0.169987615647977,6.826975231295954,6.147024768704046,0.1048173982706067,0.9162067907559164,0.0873625905191817,0.169987615647977,0.7661430514463387,-2.3474178403755763,1.0819165378670892,4.636785162287471,0.1099999999999994,0.2085714285714286,0.0,0.1099999999999994,16.43835615650219,28.082191767357816,26.15384615378725,30.774098101939025,87976.6,170600.5,3.554581559187325,-202865.0,-0.1499999999999994,0.0700000000000002,-0.0179161252210431,49.05660376432888,67.92452828907075,26.191950787172303,0.1148807527385503,6.46,6.9350000000000005,7.04,8.040000000000001,7.39,9.396660508083244,7.853682432966225,0.0700000000000002,4.801674154283326,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,6.4,6.44,36693,6.44,6.4,6.3340000000000005,6.359,6.487,7.3286,7.754890109890111,6.363276161018959,6.397192594525535,6.434297423197122,0.0110000000000001,0.1279999999999992,0.7109000000000005,-0.033916433506576,49.65986389828313,13.498030780387252,0.2000000000000001,0.0,-0.0377831671706463,-0.0271613814856996,-0.0106217856849467,6.487,0.169987615647977,6.826975231295954,6.147024768704046,0.1048173982706067,0.9162067907559164,0.0873625905191817,0.169987615647977,0.7661430514463387,3.2258064516129004,1.0819165378670892,4.636785162287471,0.2000000000000001,0.2085714285714286,0.1700000000000008,0.0,16.43835615650219,28.082191767357816,26.15384615378725,30.774098101939025,87976.6,170600.5,3.554581559187325,-166172.0,0.2000000000000001,0.0700000000000002,-0.0179161252210431,49.05660376432888,67.92452828907075,26.191950787172303,0.1148807527385503,6.46,6.9350000000000005,7.04,8.040000000000001,7.27,9.396660508083244,7.853682432966225,0.0700000000000002,4.801674154283326,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,6.44,6.3,126695,6.44,6.3,6.362,6.359,6.487,7.3286,7.754890109890111,6.377225949924602,6.401269490285008,6.434521053659981,0.0110000000000001,0.1279999999999992,0.7109000000000005,-0.024043540360406,49.65986389828313,13.498030780387252,0.1400000000000005,0.0,-0.0295393054956321,-0.0276369662876861,-0.001902339207946,6.487,0.169987615647977,6.826975231295954,6.147024768704046,0.1048173982706067,0.9162067907559164,0.0873625905191817,0.169987615647977,0.7661430514463387,2.2222222222222365,1.0819165378670892,4.636785162287471,0.1400000000000005,0.2085714285714286,0.0,0.1000000000000005,16.43835615650219,28.082191767357816,26.15384615378725,30.774098101939025,87976.6,170600.5,3.554581559187325,-39477.0,0.1400000000000005,0.0700000000000002,-0.0179161252210431,49.05660376432888,67.92452828907075,26.191950787172303,0.1148807527385503,6.46,6.9350000000000005,7.04,8.040000000000001,7.36,9.396660508083244,7.853682432966225,0.0700000000000002,4.801674154283326,15.646696015449796,0,0,80,0.0,9.0,3.0,,
2023-09-26,6.42,6.3,312720,6.42,6.3,6.37,6.359,6.487,7.3286,7.754890109890111,6.385003049938311,6.403053348353103,6.433951600575276,0.0110000000000001,0.1279999999999992,0.7109000000000005,-0.0180502984147921,49.65986389828313,13.498030780387252,0.04,0.0,-0.0243392508443172,-0.0269774231990123,0.0026381723546951,6.487,0.169987615647977,6.826975231295954,6.147024768704046,0.1048173982706067,0.9162067907559164,0.0873625905191817,0.169987615647977,0.7661430514463387,0.6269592476489061,1.0819165378670892,4.636785162287471,0.1400000000000005,0.2085714285714286,0.0,0.0,16.43835615650219,28.082191767357816,26.15384615378725,30.774098101939025,87976.6,170600.5,3.554581559187325,-352197.0,0.04,0.0700000000000002,-0.0179161252210431,49.05660376432888,67.92452828907075,26.191950787172303,0.1148807527385503,6.43,6.9350000000000005,7.04,8.040000000000001,7.6,9.396660508083244,7.853682432966225,0.0700000000000002,4.801674154283326,15.646696015449796,0,0,0,1.0,9.0,3.0,,
