date,close,open,volume,high,low
2023-07-20,1.49,1.6,7000,1.6,1.49
2023-07-21,1.59,1.6,14000,1.6,1.59
2023-07-24,1.73,1.6,1500,1.73,1.6
2023-07-25,1.69,1.56,19500,1.69,1.56
2023-07-26,1.71,1.6,13000,1.71,1.6
2023-07-27,1.65,1.7,37000,1.7,1.65
2023-07-31,1.6,1.8,16500,1.8,1.6
2023-08-01,1.69,1.51,6000,1.69,1.51
2023-08-02,1.65,1.65,25000,1.65,1.65
2023-08-03,1.6,1.78,63000,1.78,1.6
2023-08-04,1.67,1.67,500,1.67,1.67
2023-08-07,1.6,1.6,2500,1.6,1.6
2023-08-08,1.6,1.6,36000,1.6,1.6
2023-08-09,1.69,1.69,500,1.69,1.69
2023-08-10,1.56,1.65,1500,1.65,1.56
2023-08-11,1.75,1.75,500,1.75,1.75
2023-08-15,1.48,1.57,18500,1.57,1.48
2023-08-16,1.58,1.58,3500,1.58,1.58
2023-08-17,1.6,1.6,500,1.6,1.6
2023-08-18,1.63,1.65,15000,1.65,1.63
2023-08-21,1.63,1.63,500,1.63,1.63
2023-08-22,1.65,1.65,500,1.65,1.65
2023-08-24,1.6,1.41,19000,1.6,1.41
2023-08-28,1.65,1.65,500,1.65,1.65
2023-08-30,1.49,1.69,38000,1.69,1.49
2023-08-31,1.49,1.5,4500,1.5,1.49
2023-09-04,1.36,1.32,36500,1.36,1.32
2023-09-05,1.35,1.35,1500,1.35,1.35
2023-09-06,1.4,1.33,3500,1.4,1.33
2023-09-07,1.27,1.3,26500,1.3,1.27
2023-09-08,1.48,1.48,500,1.48,1.48
2023-09-11,1.48,1.35,4500,1.48,1.35
2023-09-14,1.49,1.48,1000,1.49,1.48
2023-09-18,1.5,1.5,500,1.5,1.5
2023-09-19,1.5,1.5,11500,1.5,1.5
2023-09-27,1.4,1.2,1500,1.4,1.2
2023-10-02,1.48,1.48,500,1.48,1.48
2023-10-03,1.36,1.3,50500,1.36,1.3
2023-10-04,1.4,1.38,11500,1.4,1.38
2023-10-05,1.4,1.4,4000,1.4,1.4
2023-10-06,1.25,1.4,37500,1.4,1.25
2023-10-10,1.37,1.3,22500,1.37,1.3
2023-10-11,1.45,1.45,500,1.45,1.45
2023-10-13,1.45,1.45,500,1.45,1.45
2023-10-16,1.45,1.45,20000,1.45,1.45
2023-10-17,1.45,1.45,1000,1.45,1.45
2023-10-19,1.45,1.48,1500,1.48,1.45
2023-10-20,1.56,1.47,12000,1.56,1.47
2023-10-23,1.4,1.52,3000,1.52,1.4
2023-10-24,1.34,1.34,500,1.34,1.34
2023-10-25,1.4,1.39,3000,1.4,1.39
2023-10-26,1.6,1.57,27000,1.6,1.57
2023-10-27,1.69,1.65,6500,1.69,1.65
2023-10-30,2.04,1.5,442500,2.04,1.5
2023-10-31,1.93,2.1,35000,2.1,1.93
2023-11-01,1.95,2.05,9000,2.05,1.95
2023-11-02,1.94,2.09,32000,2.09,1.94
2023-11-03,2.0,2.05,3000,2.05,2.0
2023-11-06,1.9,2.05,10500,2.05,1.9
2023-11-08,1.83,2.0,15000,2.0,1.83
2023-11-10,2.0,1.74,5500,2.0,1.74
2023-11-13,1.74,1.71,105500,1.74,1.71
2023-11-15,1.68,1.6,18000,1.68,1.6
2023-11-16,1.78,1.7,57000,1.78,1.7
2023-11-17,1.86,1.83,8000,1.86,1.83
2023-11-20,1.89,1.9,164000,1.9,1.89
2023-11-21,1.69,2.0,235000,2.0,1.69
2023-11-22,1.7,1.9,22500,1.9,1.7
2023-11-23,1.68,1.78,11000,1.78,1.68
2023-11-24,1.7,1.61,8500,1.7,1.61
2023-11-27,1.9,1.65,30000,1.9,1.65
2023-11-28,1.97,1.88,122500,1.97,1.88
2023-11-29,2.0,1.72,48000,2.0,1.72
2023-11-30,1.85,1.81,177500,1.85,1.81
2023-12-01,1.86,1.88,6500,1.88,1.86
2023-12-04,1.97,1.97,69000,1.97,1.97
2023-12-05,2.0,1.75,97500,2.0,1.75
2023-12-06,1.99,2.0,18500,2.0,1.99
2023-12-07,1.74,1.89,269000,1.89,1.74
2023-12-08,1.86,1.87,14500,1.87,1.86
2023-12-11,1.78,1.9,55500,1.9,1.78
2023-12-12,2.1,1.8,138500,2.1,1.8
2023-12-13,1.85,2.05,13000,2.05,1.85
2023-12-14,2.02,1.99,67000,2.02,1.99
2023-12-15,3.02,2.13,1027000,3.02,2.13
2023-12-18,2.83,3.47,258000,3.47,2.83
2023-12-19,2.7,2.7,70000,2.7,2.7
2023-12-20,2.5,2.6,22000,2.6,2.5
2023-12-21,2.66,2.15,57000,2.66,2.15
2023-12-22,2.5,2.7,3000,2.7,2.5
2023-12-26,2.24,2.23,8000,2.24,2.23
2023-12-27,2.24,1.89,9000,2.24,1.89
2023-12-28,2.29,2.3,500,2.3,2.29
2024-01-01,2.31,2.66,11500,2.66,2.31
2024-01-03,2.16,2.21,8500,2.21,2.16
2024-01-04,2.16,2.19,3500,2.19,2.16
2024-01-05,2.04,2.05,2000,2.05,2.04
2024-01-08,2.29,2.19,76000,2.29,2.19
2024-01-09,2.5,2.11,19500,2.5,2.11
2024-01-10,2.25,2.49,6500,2.49,2.25
2024-01-11,2.04,2.2,118500,2.2,2.04
2024-01-12,2.35,2.1,73000,2.35,2.1
2024-01-15,2.1,2.5,38500,2.5,2.1
2024-01-16,2.21,2.25,22000,2.25,2.21
2024-01-17,2.2,2.13,42000,2.2,2.13
2024-01-18,2.0,2.22,80500,2.22,2.0
