date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-12,69.2,70.0,7000,70.0,69.2,70.872,71.236,72.626,77.2558,89.4460989010989,69.2,69.2,69.2,0.3639999999999901,1.3899999999999864,4.2047000000000025,0.0,64.52282156739294,2.6902931776312897,2.299999999999997,0.0,0.0,0.0,0.0,72.626,1.9654419618149936,76.55688392363,68.69511607637001,0.1082500460888546,0.8655666328172101,0.8686413401270908,1.9654419618149936,0.8968376241236894,3.3236994219653093,4.291907514450855,11.271676300578036,0.7999999999999972,1.000714285714284,0.0,0.0,46.181299067476594,7.2091363304716545,72.99465240628027,72.60887520175984,16500.0,33450.0,1.3030303030302952,0.0,2.299999999999997,2.969999999999999,0.5000000000725586,58.455114821326646,71.44301343935736,65.81654693272164,0.595437540452949,71.595,76.0,77.575,80.595,78.11,89.91645971618615,79.03638309873679,2.969999999999999,3.536197916666632,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-13,70.75,70.5,2500,70.75,70.5,70.872,71.236,72.626,77.2558,89.4460989010989,69.48181818181818,69.34761904761905,69.2607843137255,0.3639999999999901,1.3899999999999864,4.2047000000000025,0.1341991341991359,64.52282156739294,2.6902931776312897,2.299999999999997,0.0,0.1236467236467291,0.0247293447293458,0.0989173789173833,72.626,1.9654419618149936,76.55688392363,68.69511607637001,0.1082500460888546,0.8655666328172101,0.8686413401270908,1.9654419618149936,0.8968376241236894,3.3236994219653093,4.291907514450855,11.271676300578036,1.5499999999999972,1.000714285714284,0.75,0.0,46.181299067476594,7.2091363304716545,72.99465240628027,72.60887520175984,16500.0,33450.0,1.3030303030302952,2500.0,2.299999999999997,2.969999999999999,0.5000000000725586,58.455114821326646,71.44301343935736,65.81654693272164,0.595437540452949,71.595,76.0,77.575,80.595,79.68,89.91645971618615,79.03638309873679,2.969999999999999,3.536197916666632,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-15,71.0,70.82,13000,71.0,70.82,70.872,71.236,72.626,77.2558,89.4460989010989,69.75785123966942,69.50498866213152,69.32898885044214,0.3639999999999901,1.3899999999999864,4.2047000000000025,0.252862577537897,64.52282156739294,2.6902931776312897,2.299999999999997,0.0,0.2390548778013226,0.0675944513437411,0.1714604264575814,72.626,1.9654419618149936,76.55688392363,68.69511607637001,0.1082500460888546,0.8655666328172101,0.8686413401270908,1.9654419618149936,0.8968376241236894,3.3236994219653093,4.291907514450855,11.271676300578036,0.25,1.000714285714284,0.25,0.0,46.181299067476594,7.2091363304716545,72.99465240628027,72.60887520175984,16500.0,33450.0,1.3030303030302952,15500.0,2.299999999999997,2.969999999999999,0.5000000000725586,58.455114821326646,71.44301343935736,65.81654693272164,0.595437540452949,71.595,76.0,77.575,80.595,78.2,89.91645971618615,79.03638309873679,2.969999999999999,3.536197916666632,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,70.98,70.99,500,70.99,70.98,70.872,71.236,72.626,77.2558,89.4460989010989,69.98006010518407,69.64546593240472,69.39373438571893,0.3639999999999901,1.3899999999999864,4.2047000000000025,0.3345941727793473,64.52282156739294,2.6902931776312897,2.299999999999997,0.0,0.3251546580899571,0.1191064926929843,0.2060481653969727,72.626,1.9654419618149936,76.55688392363,68.69511607637001,0.1082500460888546,0.8655666328172101,0.8686413401270908,1.9654419618149936,0.8968376241236894,3.3236994219653093,4.291907514450855,11.271676300578036,0.019999999999996,1.000714285714284,0.0,0.0,46.181299067476594,7.2091363304716545,72.99465240628027,72.60887520175984,16500.0,33450.0,1.3030303030302952,15000.0,2.299999999999997,2.969999999999999,0.5000000000725586,58.455114821326646,71.44301343935736,65.81654693272164,0.595437540452949,71.595,76.0,77.575,80.595,77.59,89.91645971618615,79.03638309873679,2.969999999999999,3.536197916666632,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,72.43,71.4,18500,72.43,71.4,70.872,71.236,72.626,77.2558,89.4460989010989,70.42550372242331,69.91065965312808,69.51280362549467,0.3639999999999901,1.3899999999999864,4.2047000000000025,0.5148440692952363,64.52282156739294,2.6902931776312897,2.299999999999997,0.0,0.5045758003891336,0.1962003542322142,0.3083754461569193,72.626,1.9654419618149936,76.55688392363,68.69511607637001,0.1082500460888546,0.8655666328172101,0.8686413401270908,1.9654419618149936,0.8968376241236894,3.3236994219653093,4.291907514450855,11.271676300578036,1.4500000000000028,1.000714285714284,1.440000000000012,0.0,46.181299067476594,7.2091363304716545,72.99465240628027,72.60887520175984,16500.0,33450.0,1.3030303030302952,33500.0,2.299999999999997,2.969999999999999,0.5000000000725586,58.455114821326646,71.44301343935736,65.81654693272164,0.595437540452949,71.595,76.0,77.575,80.595,77.0,89.91645971618615,79.03638309873679,2.969999999999999,3.536197916666632,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,71.5,73.99,14500,73.99,71.5,71.33200000000001,71.236,72.626,77.2558,89.4460989010989,70.6208666819827,70.06202540044922,69.59073289508311,0.3639999999999901,1.3899999999999864,4.2047000000000025,0.5588412815334891,64.52282156739294,2.6902931776312897,2.299999999999997,0.0,0.5652097346646912,0.2700022303187096,0.2952075043459815,72.626,1.9654419618149936,76.55688392363,68.69511607637001,0.1082500460888546,0.8655666328172101,0.8686413401270908,1.9654419618149936,0.8968376241236894,3.3236994219653093,4.291907514450855,11.271676300578036,2.489999999999995,1.000714285714284,1.559999999999988,0.0,46.181299067476594,7.2091363304716545,72.99465240628027,72.60887520175984,16500.0,33450.0,1.3030303030302952,19000.0,2.299999999999997,2.969999999999999,0.5000000000725586,58.455114821326646,71.44301343935736,65.81654693272164,0.595437540452949,71.595,76.0,77.575,80.595,75.51,89.91645971618615,79.03638309873679,2.969999999999999,3.536197916666632,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,71.5,71.99,28000,71.99,71.5,71.482,71.236,72.626,77.2558,89.4460989010989,70.78070910344039,70.19897536231119,69.66560611488377,0.3639999999999901,1.3899999999999864,4.2047000000000025,0.5817337411291987,64.52282156739294,2.6902931776312897,0.75,0.0,0.6062738172490754,0.3372565477047828,0.2690172695442925,72.626,1.9654419618149936,76.55688392363,68.69511607637001,0.1082500460888546,0.8655666328172101,0.8686413401270908,1.9654419618149936,0.8968376241236894,1.0600706713780994,4.291907514450855,11.271676300578036,0.4899999999999949,1.000714285714284,0.0,0.0,46.181299067476594,7.2091363304716545,72.99465240628027,72.60887520175984,16500.0,33450.0,1.3030303030302952,19000.0,0.75,2.969999999999999,0.5000000000725586,58.455114821326646,71.44301343935736,65.81654693272164,0.595437540452949,71.595,76.0,77.575,80.595,76.2,89.91645971618615,79.03638309873679,2.969999999999999,3.536197916666632,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,72.0,71.0,29500,72.0,71.0,71.682,71.236,72.626,77.2558,89.4460989010989,71.0023983573603,70.37050151828156,69.75715097312363,0.3639999999999901,1.3899999999999864,4.2047000000000025,0.6318968390787489,64.52282156739294,2.6902931776312897,1.0,0.0,0.6714234680801496,0.4040899317798562,0.2673335363002934,72.626,1.9654419618149936,76.55688392363,68.69511607637001,0.1082500460888546,0.8655666328172101,0.8686413401270908,1.9654419618149936,0.8968376241236894,1.4084507042253502,4.291907514450855,11.271676300578036,1.0,1.000714285714284,0.0,0.5,46.181299067476594,7.2091363304716545,72.99465240628027,72.60887520175984,16500.0,33450.0,1.3030303030302952,48500.0,1.0,2.969999999999999,0.5000000000725586,58.455114821326646,71.44301343935736,65.81654693272164,0.595437540452949,71.595,76.0,77.575,80.595,75.0,89.91645971618615,79.03638309873679,2.969999999999999,3.536197916666632,15.646696015449796,0,0,100,4.0,9.0,3.0,,
2023-09-25,71.5,72.0,30000,72.0,71.5,71.786,71.236,72.626,77.2558,89.4460989010989,71.09287138329479,70.47807280225474,69.82549799378545,0.3639999999999901,1.3899999999999864,4.2047000000000025,0.6147985810400485,64.52282156739294,2.6902931776312897,0.519999999999996,0.0,0.6749290524283822,0.4582577559095614,0.2166712965188207,72.626,1.9654419618149936,76.55688392363,68.69511607637001,0.1082500460888546,0.8655666328172101,0.8686413401270908,1.9654419618149936,0.8968376241236894,0.73260073260073,4.291907514450855,11.271676300578036,0.5,1.000714285714284,0.0,0.0,46.181299067476594,7.2091363304716545,72.99465240628027,72.60887520175984,16500.0,33450.0,1.3030303030302952,18500.0,0.519999999999996,2.969999999999999,0.5000000000725586,58.455114821326646,71.44301343935736,65.81654693272164,0.595437540452949,71.595,76.0,77.575,80.595,76.11,89.91645971618615,79.03638309873679,2.969999999999999,3.536197916666632,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,71.5,71.0,21500,71.5,71.0,71.6,71.236,72.626,77.2558,89.4460989010989,71.16689476815029,70.57539920204,69.89116473912719,0.3639999999999901,1.3899999999999864,4.2047000000000025,0.5914955661102823,64.52282156739294,2.6902931776312897,-0.9300000000000068,0.0,0.6699840936991706,0.5006030234674833,0.1693810702316872,72.626,1.9654419618149936,76.55688392363,68.69511607637001,0.1082500460888546,0.8655666328172101,0.8686413401270908,1.9654419618149936,0.8968376241236894,-1.2839983432279545,4.291907514450855,11.271676300578036,0.5,1.000714285714284,0.0,0.5,46.181299067476594,7.2091363304716545,72.99465240628027,72.60887520175984,16500.0,33450.0,1.3030303030302952,18500.0,-0.9300000000000068,2.969999999999999,0.5000000000725586,58.455114821326646,71.44301343935736,65.81654693272164,0.595437540452949,72.245,76.0,77.575,80.595,76.13,89.91645971618615,79.03638309873679,2.969999999999999,3.536197916666632,15.646696015449796,0,0,0,1.0,9.0,3.0,,
