date,close,open,volume,high,low
2021-02-24,164.59,165.5,31100,165.5,164.59
2021-02-25,166.51,166.5,15400,166.51,166.5
2021-02-26,166.75,168.5,16600,168.5,166.75
2021-03-01,165.08,164.7,7200,165.08,164.7
2021-03-02,169.91,165.5,28300,169.91,165.5
2021-03-03,166.72,166.75,24600,166.75,166.72
2021-03-04,161.87,164.75,45300,164.75,161.87
2021-03-05,164.22,162.5,15000,164.22,162.5
2021-03-08,160.36,166.5,53400,166.5,160.36
2021-03-09,155.15,160.3,20800,160.3,155.15
2021-03-10,143.52,152.51,229000,152.51,143.52
2021-03-11,136.78,143.5,121900,143.5,136.78
2021-03-12,140.49,136.78,117400,140.49,136.78
2021-03-15,144.91,142.5,73600,144.91,142.5
2021-03-16,142.66,144.5,66900,144.5,142.66
2021-03-17,144.65,144.5,74300,144.65,144.5
2021-03-18,143.74,144.5,44600,144.5,143.74
2021-03-19,145.63,144.5,16700,145.63,144.5
2021-03-22,143.49,145.5,90700,145.5,143.49
2021-03-24,143.76,144.4,23800,144.4,143.76
2021-03-25,143.8,143.75,21400,143.8,143.75
2021-03-26,142.46,142.6,43000,142.6,142.46
2021-03-29,140.49,141.9,33000,141.9,140.49
2021-03-30,141.76,141.5,31600,141.76,141.5
2021-03-31,143.58,143.9,43300,143.9,143.58
2021-04-01,143.52,142.5,19900,143.52,142.5
2021-04-02,142.79,142.5,16300,142.79,142.5
2021-04-05,140.74,141.5,11500,141.5,140.74
2021-04-06,142.25,140.51,16700,142.25,140.51
2021-04-07,142.51,144.25,11800,144.25,142.51
2021-04-08,145.22,143.4,39300,145.22,143.4
2021-04-09,145.38,145.5,30700,145.5,145.38
2021-04-12,144.43,145.38,29400,145.38,144.43
2021-04-13,145.3,141.72,23300,145.3,141.72
2021-04-14,146.22,146.3,9800,146.3,146.22
2021-04-15,146.38,146.45,17600,146.45,146.38
2021-04-16,146.71,145.51,52400,146.71,145.51
2021-04-19,139.68,143.5,24300,143.5,139.68
2021-04-20,146.96,147.0,10600,147.0,146.96
2021-04-21,146.82,147.05,14800,147.05,146.82
2021-04-22,145.56,144.73,12100,145.56,144.73
2021-04-23,145.31,144.0,14600,145.31,144.0
2021-04-26,147.02,145.31,101700,147.02,145.31
2021-04-27,146.34,147.02,19500,147.02,146.34
2021-04-28,144.35,149.0,19700,149.0,144.35
2021-04-29,144.34,143.2,11400,144.34,143.2
2021-04-30,141.18,143.01,21300,143.01,141.18
2021-05-03,140.34,142.0,11900,142.0,140.34
2021-05-04,141.58,141.0,11800,141.58,141.0
2021-05-05,139.69,143.0,32100,143.0,139.69
2021-05-06,139.76,140.65,13800,140.65,139.76
2021-05-17,139.72,141.9,23800,141.9,139.72
2021-05-18,140.88,139.5,40400,140.88,139.5
2021-05-19,140.84,139.55,12900,140.84,139.55
2021-05-20,140.13,141.0,23900,141.0,140.13
2021-05-21,140.82,140.8,13900,140.82,140.8
2021-05-24,141.81,141.0,13000,141.81,141.0
2021-05-25,141.3,141.1,17200,141.3,141.1
2021-05-26,141.37,141.9,27200,141.9,141.37
2021-05-27,142.05,141.15,57000,142.05,141.15
