date,close,open,volume,high,low
2020-03-04,3.45,3.4000000000000004,3000,3.45,3.4000000000000004
2020-03-05,3.6399999999999997,3.6900000000000004,98500,3.6900000000000004,3.6399999999999997
2020-03-06,3.51,3.5,2000,3.51,3.5
2020-03-09,2.96,3.25,30000,3.25,2.96
2020-03-10,3.21,3.4000000000000004,9500,3.4000000000000004,3.21
2020-03-12,3.0,3.0199999999999996,1000,3.0199999999999996,3.0
2020-03-13,3.0300000000000002,3.0,9500,3.0300000000000002,3.0
2020-03-16,2.8,2.75,273500,2.8,2.75
2020-03-17,2.7,2.8,20000,2.8,2.7
2020-03-18,2.2,2.2800000000000002,10000,2.2800000000000002,2.2
2020-03-19,2.4000000000000004,2.2,4500,2.4000000000000004,2.2
2020-03-20,2.2,2.2199999999999998,65000,2.2199999999999998,2.2
2020-03-24,1.54,1.7999999999999998,1000,1.7999999999999998,1.54
2020-03-25,1.9300000000000002,1.9500000000000002,2000,1.9500000000000002,1.9300000000000002
2020-03-26,1.7000000000000002,1.6,3000,1.7000000000000002,1.6
2020-03-30,1.75,1.3199999999999998,12500,1.75,1.3199999999999998
2020-03-31,2.4699999999999998,1.9900000000000002,14000,2.4699999999999998,1.9900000000000002
2020-04-01,2.9699999999999998,2.58,21500,2.9699999999999998,2.58
2020-04-02,3.4000000000000004,2.99,29000,3.4000000000000004,2.99
2020-04-03,3.05,3.49,39500,3.49,3.05
2020-04-06,2.87,3.4800000000000004,11500,3.4800000000000004,2.87
2020-04-07,3.21,2.75,7500,3.21,2.75
2020-04-09,3.29,3.3499999999999996,13500,3.3499999999999996,3.29
2020-04-10,3.3099999999999996,3.0199999999999996,6000,3.3099999999999996,3.0199999999999996
2020-04-13,3.3600000000000003,3.0300000000000002,4000,3.3600000000000003,3.0300000000000002
2020-04-14,3.4299999999999997,3.4299999999999997,500,3.4299999999999997,3.4299999999999997
2020-04-15,3.5,3.49,3500,3.5,3.49
2020-04-16,3.5999999999999996,3.59,6000,3.5999999999999996,3.59
2020-04-17,3.9000000000000004,3.08,32000,3.9000000000000004,3.08
2020-04-20,3.5999999999999996,3.9000000000000004,65000,3.9000000000000004,3.5999999999999996
2020-04-21,3.33,3.41,13000,3.41,3.33
2020-04-22,3.2,3.33,3000,3.33,3.2
2020-04-23,3.2,3.2,16000,3.2,3.2
2020-04-24,3.2,-2.0,5000,3.2,-2.0
2020-04-30,3.46,3.46,500,3.46,3.46
2020-05-05,3.2,3.2,7000,3.2,3.2
2020-05-06,3.25,3.05,15000,3.25,3.05
2020-05-12,3.42,3.45,19000,3.45,3.42
2020-05-13,3.49,3.49,500,3.49,3.49
2020-05-14,3.5,3.46,30500,3.5,3.46
2020-05-18,3.3,3.5,5500,3.5,3.3
2020-05-19,3.21,3.5,5000,3.5,3.21
2020-05-20,3.2,3.4000000000000004,13000,3.4000000000000004,3.2
2020-05-21,3.09,3.4000000000000004,11500,3.4000000000000004,3.09
2020-05-29,3.3,3.3,500,3.3,3.3
2020-06-10,3.34,3.0599999999999996,1000,3.34,3.0599999999999996
2020-06-15,3.1100000000000003,3.1100000000000003,5500,3.1100000000000003,3.1100000000000003
2020-06-16,3.25,3.05,33500,3.25,3.05
2020-06-17,3.2,3.4000000000000004,59500,3.4000000000000004,3.2
2020-06-18,3.0,3.2,11500,3.2,3.0
2020-06-19,3.01,3.01,500,3.01,3.01
2020-06-23,3.0,3.12,58500,3.12,3.0
2020-06-24,3.01,3.01,1000,3.01,3.01
2020-06-25,3.0,3.0,1000,3.0,3.0
2020-06-26,3.12,3.0999999999999996,7000,3.12,3.0999999999999996
2020-06-30,3.1900000000000004,3.0,2500,3.1900000000000004,3.0
2020-07-01,3.01,3.0199999999999996,12000,3.0199999999999996,3.01
2020-07-02,3.1100000000000003,3.1100000000000003,1000,3.1100000000000003,3.1100000000000003
2020-07-06,3.01,3.29,22000,3.29,3.01
2020-07-07,3.1500000000000004,3.0300000000000002,5500,3.1500000000000004,3.0300000000000002
2020-07-10,3.09,3.16,4500,3.16,3.09
2020-07-13,4.1,3.49,276000,4.1,3.49
2020-07-14,5.1,4.69,411500,5.1,4.69
2020-07-15,6.1,5.49,605000,6.1,5.49
2020-07-16,7.1,6.449999999999999,305000,7.1,6.449999999999999
2020-07-17,8.1,8.1,387500,8.1,8.1
2020-07-20,8.44,9.1,760000,9.1,8.44
2020-07-21,7.74,8.48,271500,8.48,7.74
2020-07-22,6.76,7.199999999999999,2735000,7.199999999999999,6.76
2020-07-23,6.58,6.800000000000001,191500,6.800000000000001,6.58
2020-07-24,6.4,6.26,44000,6.4,6.26
2020-07-27,6.710000000000001,6.15,412000,6.710000000000001,6.15
2020-07-28,6.880000000000001,6.82,64000,6.880000000000001,6.82
2020-07-29,6.49,7.0,165500,7.0,6.49
2020-07-30,6.390000000000001,6.35,62000,6.390000000000001,6.35
2020-08-03,6.9399999999999995,6.32,158000,6.9399999999999995,6.32
2020-08-04,6.59,7.0,80000,7.0,6.59
2020-08-05,6.960000000000001,6.6,47000,6.960000000000001,6.6
2020-08-06,7.220000000000001,7.050000000000001,621000,7.220000000000001,7.050000000000001
2020-08-07,7.02,7.109999999999999,70000,7.109999999999999,7.02
2020-08-10,6.52,6.75,75000,6.75,6.52
2020-08-11,6.4,6.5,75500,6.5,6.4
2020-08-12,6.32,6.5,108000,6.5,6.32
2020-08-13,6.050000000000001,6.0600000000000005,79500,6.0600000000000005,6.050000000000001
2020-08-17,5.94,6.07,23000,6.07,5.94
2020-08-18,5.51,5.82,67000,5.82,5.51
2020-08-19,6.51,6.0,450500,6.51,6.0
2020-08-20,6.529999999999999,7.0,635000,7.0,6.529999999999999
2020-08-21,6.6,6.51,119500,6.6,6.51
2020-08-24,6.630000000000001,6.970000000000001,44500,6.970000000000001,6.630000000000001
2020-08-25,6.76,6.550000000000001,60500,6.76,6.550000000000001
2020-08-26,6.57,6.76,62500,6.76,6.57
2020-08-27,6.52,6.57,152000,6.57,6.52
2020-08-28,6.5,5.81,9000,6.5,5.81
2020-08-31,6.859999999999999,6.75,414500,6.859999999999999,6.75
2020-09-01,6.84,6.99,121000,6.99,6.84
2020-09-02,6.92,6.9,410000,6.92,6.9
2020-09-03,6.76,7.050000000000001,322000,7.050000000000001,6.76
2020-09-04,7.140000000000001,6.710000000000001,884500,7.140000000000001,6.710000000000001
2020-09-07,6.970000000000001,7.35,832000,7.35,6.970000000000001
2020-09-08,6.6899999999999995,6.970000000000001,166500,6.970000000000001,6.6899999999999995
2020-09-09,6.859999999999999,6.6899999999999995,89000,6.859999999999999,6.6899999999999995
2020-09-10,7.15,7.0,4902000,7.15,7.0
2020-09-11,7.050000000000001,7.25,980000,7.25,7.050000000000001
2020-09-14,7.09,7.1899999999999995,467000,7.1899999999999995,7.09
2020-09-15,6.73,7.17,334000,7.17,6.73
2020-09-16,6.6899999999999995,6.92,99500,6.92,6.6899999999999995
2020-09-17,6.470000000000001,6.699999999999999,172500,6.699999999999999,6.470000000000001
2020-09-18,6.34,6.32,106500,6.34,6.32
2020-09-21,6.4,6.73,95000,6.73,6.4
2020-09-22,6.15,6.27,151000,6.27,6.15
2020-09-23,6.1,6.380000000000001,101000,6.380000000000001,6.1
2020-09-24,6.0,6.24,85000,6.24,6.0
2020-09-25,6.050000000000001,6.0,64500,6.050000000000001,6.0
2020-09-28,5.54,6.289999999999999,91500,6.289999999999999,5.54
2020-09-29,5.59,5.35,265000,5.59,5.35
2020-09-30,5.46,5.6,100500,5.6,5.46
2020-10-01,5.27,5.22,96000,5.27,5.22
2020-10-02,5.17,5.6,71500,5.6,5.17
2020-10-05,4.62,4.8,196000,4.8,4.62
2020-10-06,4.7,4.4,159500,4.7,4.4
2020-10-07,4.9,4.8,140000,4.9,4.8
2020-10-08,5.09,4.91,119500,5.09,4.91
2020-10-09,5.07,5.07,500,5.07,5.07
2020-10-12,4.94,5.12,21000,5.12,4.94
2020-10-13,4.82,4.97,44500,4.97,4.82
2020-10-14,4.99,4.76,35000,4.99,4.76
2020-10-15,5.14,5.09,126500,5.14,5.09
2020-10-16,5.2,4.9,36000,5.2,4.9
2020-10-19,5.14,5.38,28000,5.38,5.14
2020-10-20,5.26,5.07,36000,5.26,5.07
2020-10-21,5.17,5.4,416500,5.4,5.17
2020-10-22,5.16,5.25,141500,5.25,5.16
2020-10-23,5.3,5.16,49500,5.3,5.16
2020-10-26,5.6,5.46,224000,5.6,5.46
2020-10-27,5.4,5.6,75000,5.6,5.4
