date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-06-09,6.93,-6.0,500,6.93,-6.0,8.236,9.118,9.131,7.972,8.281538461538462,6.93,6.93,6.93,0.8819999999999997,0.0129999999999999,-0.6990000000000016,0.0,70.24169182804556,-30.52266246094551,2.5700000000000003,0.0,0.0,0.0,0.0,9.131,1.0618201849951607,11.25464036999032,7.007359630009679,0.4651495717811988,0.2337119749638856,1.2483482420115517,1.0618201849951607,0.8535703017415932,37.0851370851371,44.444444444444464,0.5772005772005873,12.93,2.5885714285714285,0.0,0.0,13.162251655120668,45.55739514172792,55.16917293223686,49.01594506021968,12250.0,10575.0,1.387755102040805,0.0,2.5700000000000003,3.080000000000002,0.3262411350015866,90.2312138723108,91.8111753366562,23.60110430035679,0.1557862122065928,2.135,2.6500000000000004,4.9375,2.6500000000000004,7.08,7.02321422742123,6.907587642171112,3.080000000000002,-8.633723952531602,14.624170990682352,0,0,0,4.0,6.0,2.0,,
2023-06-13,7.81,7.800000000000001,8500,7.81,7.800000000000001,8.236,9.118,9.131,7.972,8.281538461538462,7.089999999999999,7.013809523809523,6.964509803921569,0.8819999999999997,0.0129999999999999,-0.6990000000000016,0.0761904761904759,70.24169182804556,-30.52266246094551,2.5700000000000003,0.0,0.0701994301994304,0.014039886039886,0.0561595441595443,9.131,1.0618201849951607,11.25464036999032,7.007359630009679,0.4651495717811988,0.2337119749638856,1.2483482420115517,1.0618201849951607,0.8535703017415932,37.0851370851371,44.444444444444464,0.5772005772005873,0.8800000000000008,2.5885714285714285,0.8800000000000008,0.0,13.162251655120668,45.55739514172792,55.16917293223686,49.01594506021968,12250.0,10575.0,1.387755102040805,8500.0,2.5700000000000003,3.080000000000002,0.3262411350015866,90.2312138723108,91.8111753366562,23.60110430035679,0.1557862122065928,2.135,2.6500000000000004,4.9375,2.6500000000000004,7.0,7.02321422742123,6.907587642171112,3.080000000000002,-8.633723952531602,14.624170990682352,0,0,0,1.0,6.0,2.0,,
2023-06-14,8.25,8.8,29000,8.8,8.25,8.236,9.118,9.131,7.972,8.281538461538462,7.30090909090909,7.131541950113378,7.014921184159939,0.8819999999999997,0.0129999999999999,-0.6990000000000016,0.1693671407957122,70.24169182804556,-30.52266246094551,2.5700000000000003,0.0,0.1594987053676524,0.0431316499054393,0.116367055462213,9.131,1.0618201849951607,11.25464036999032,7.007359630009679,0.4651495717811988,0.2337119749638856,1.2483482420115517,1.0618201849951607,0.8535703017415932,37.0851370851371,44.444444444444464,0.5772005772005873,0.9900000000000002,2.5885714285714285,0.9900000000000002,0.0,13.162251655120668,45.55739514172792,55.16917293223686,49.01594506021968,12250.0,10575.0,1.387755102040805,37500.0,2.5700000000000003,3.080000000000002,0.3262411350015866,90.2312138723108,91.8111753366562,23.60110430035679,0.1557862122065928,2.135,2.6500000000000004,4.9375,2.6500000000000004,7.130000000000001,7.02321422742123,6.907587642171112,3.080000000000002,-8.633723952531602,14.624170990682352,0,0,0,2.0,6.0,2.0,,
2023-06-15,8.69,8.55,13500,8.69,8.55,8.236,9.118,9.131,7.972,8.281538461538462,7.553471074380164,7.279966526293056,7.080610549487001,0.8819999999999997,0.0129999999999999,-0.6990000000000016,0.2735045480871081,70.24169182804556,-30.52266246094551,2.5700000000000003,0.0,0.2627445909795893,0.0870542381202693,0.17569035285932,9.131,1.0618201849951607,11.25464036999032,7.007359630009679,0.4651495717811988,0.2337119749638856,1.2483482420115517,1.0618201849951607,0.8535703017415932,37.0851370851371,44.444444444444464,0.5772005772005873,0.4399999999999995,2.5885714285714285,0.0,0.0,13.162251655120668,45.55739514172792,55.16917293223686,49.01594506021968,12250.0,10575.0,1.387755102040805,51000.0,2.5700000000000003,3.080000000000002,0.3262411350015866,90.2312138723108,91.8111753366562,23.60110430035679,0.1557862122065928,2.135,2.6500000000000004,4.9375,2.6500000000000004,7.5,7.02321422742123,6.907587642171112,3.080000000000002,-8.633723952531602,14.624170990682352,0,0,0,3.0,6.0,2.0,,
2023-06-16,9.5,9.47,23500,9.5,9.47,8.236,9.118,9.131,7.972,8.281538461538462,7.907385424492862,7.491398285693718,7.1754885671541775,0.8819999999999997,0.0129999999999999,-0.6990000000000016,0.415987138799144,70.24169182804556,-30.52266246094551,2.5700000000000003,0.0,0.4052563863623941,0.1506946677686943,0.2545617185936998,9.131,1.0618201849951607,11.25464036999032,7.007359630009679,0.4651495717811988,0.2337119749638856,1.2483482420115517,1.0618201849951607,0.8535703017415932,37.0851370851371,44.444444444444464,0.5772005772005873,0.8100000000000005,2.5885714285714285,0.8100000000000005,0.0,13.162251655120668,45.55739514172792,55.16917293223686,49.01594506021968,12250.0,10575.0,1.387755102040805,74500.0,2.5700000000000003,3.080000000000002,0.3262411350015866,90.2312138723108,91.8111753366562,23.60110430035679,0.1557862122065928,2.135,2.6500000000000004,4.9375,2.6500000000000004,7.109999999999999,7.02321422742123,6.907587642171112,3.080000000000002,-8.633723952531602,14.624170990682352,0,0,0,4.0,6.0,2.0,,
2023-06-19,9.5,-6.0,10000,9.5,-6.0,8.75,9.118,9.131,7.972,8.281538461538462,8.196951710948705,7.68269368705622,7.266645878246171,0.8819999999999997,0.0129999999999999,-0.6990000000000016,0.5142580238924843,70.24169182804556,-30.52266246094551,2.5700000000000003,0.0,0.5122926205071856,0.2230142583163926,0.289278362190793,9.131,1.0618201849951607,11.25464036999032,7.007359630009679,0.4651495717811988,0.2337119749638856,1.2483482420115517,1.0618201849951607,0.8535703017415932,37.0851370851371,44.444444444444464,0.5772005772005873,15.5,2.5885714285714285,0.0,15.47,13.162251655120668,45.55739514172792,55.16917293223686,49.01594506021968,12250.0,10575.0,1.387755102040805,74500.0,2.5700000000000003,3.080000000000002,0.3262411350015866,90.2312138723108,91.8111753366562,23.60110430035679,0.1557862122065928,2.135,2.6500000000000004,4.9375,2.6500000000000004,7.25,7.02321422742123,6.907587642171112,3.080000000000002,-8.633723952531602,14.624170990682352,0,0,0,0.0,6.0,2.0,,
2023-06-20,9.5,9.51,1500,9.51,9.5,9.088,9.118,9.131,7.972,8.281538461538462,8.433869581685304,7.855770478765152,7.354228392824753,0.8819999999999997,0.0129999999999999,-0.6990000000000016,0.5780991029201523,70.24169182804556,-30.52266246094551,1.6899999999999995,0.0,0.5903148253726798,0.29647437172765,0.2938404536450297,9.131,1.0618201849951607,11.25464036999032,7.007359630009679,0.4651495717811988,0.2337119749638856,1.2483482420115517,1.0618201849951607,0.8535703017415932,21.638924455825848,44.444444444444464,0.5772005772005873,0.0099999999999997,2.5885714285714285,0.0099999999999997,0.0,13.162251655120668,45.55739514172792,55.16917293223686,49.01594506021968,12250.0,10575.0,1.387755102040805,74500.0,1.6899999999999995,3.080000000000002,0.3262411350015866,90.2312138723108,91.8111753366562,23.60110430035679,0.1557862122065928,2.135,2.6500000000000004,4.9375,2.6500000000000004,6.960000000000001,7.02321422742123,6.907587642171112,3.080000000000002,-8.633723952531602,14.624170990682352,0,0,0,1.0,6.0,2.0,,
2023-06-23,9.45,9.25,15500,9.45,9.25,9.328,9.118,9.131,7.972,8.281538461538462,8.61862056683343,8.007601861739898,7.436415514674763,0.8819999999999997,0.0129999999999999,-0.6990000000000016,0.6110187050935316,70.24169182804556,-30.52266246094551,1.1999999999999993,0.0,0.6407274949923956,0.3653249963805991,0.2754024986117964,9.131,1.0618201849951607,11.25464036999032,7.007359630009679,0.4651495717811988,0.2337119749638856,1.2483482420115517,1.0618201849951607,0.8535703017415932,14.545454545454527,44.444444444444464,0.5772005772005873,0.25,2.5885714285714285,0.0,0.25,13.162251655120668,45.55739514172792,55.16917293223686,49.01594506021968,12250.0,10575.0,1.387755102040805,59000.0,1.1999999999999993,3.080000000000002,0.3262411350015866,90.2312138723108,91.8111753366562,23.60110430035679,0.1557862122065928,2.135,2.6500000000000004,4.9375,2.6500000000000004,7.4,7.02321422742123,6.907587642171112,3.080000000000002,-8.633723952531602,14.624170990682352,0,0,0,4.0,6.0,2.0,,
2023-06-26,10.25,10.27,3500,10.27,10.25,9.64,9.118,9.131,7.972,8.281538461538462,8.915235009227352,8.22116358919324,7.546752161158106,0.8819999999999997,0.0129999999999999,-0.6990000000000016,0.6940714200341116,70.24169182804556,-30.52266246094551,1.5600000000000005,0.0,0.7367405268028007,0.4396081024650394,0.2971324243377612,9.131,1.0618201849951607,11.25464036999032,7.007359630009679,0.4651495717811988,0.2337119749638856,1.2483482420115517,1.0618201849951607,0.8535703017415932,17.951668584579995,44.444444444444464,0.5772005772005873,0.8200000000000003,2.5885714285714285,0.8200000000000003,0.0,13.162251655120668,45.55739514172792,55.16917293223686,49.01594506021968,12250.0,10575.0,1.387755102040805,62500.0,1.5600000000000005,3.080000000000002,0.3262411350015866,90.2312138723108,91.8111753366562,23.60110430035679,0.1557862122065928,2.135,2.6500000000000004,4.9375,2.6500000000000004,6.539999999999999,7.02321422742123,6.907587642171112,3.080000000000002,-8.633723952531602,14.624170990682352,0,0,0,0.0,6.0,2.0,,
2023-06-27,11.3,10.0,17000,11.3,10.0,10.0,9.118,9.131,7.972,8.281538461538462,9.348828643913288,8.514386104508171,7.693938350916612,0.8819999999999997,0.0129999999999999,-0.6990000000000016,0.8344425394051171,70.24169182804556,-30.52266246094551,1.8000000000000007,0.0,0.8873291924456801,0.5291523204611676,0.3581768719845125,9.131,1.0618201849951607,11.25464036999032,7.007359630009679,0.4651495717811988,0.2337119749638856,1.2483482420115517,1.0618201849951607,0.8535703017415932,18.947368421052644,44.444444444444464,0.5772005772005873,1.3000000000000007,2.5885714285714285,1.0300000000000011,0.0,13.162251655120668,45.55739514172792,55.16917293223686,49.01594506021968,12250.0,10575.0,1.387755102040805,79500.0,1.8000000000000007,3.080000000000002,0.3262411350015866,90.2312138723108,91.8111753366562,23.60110430035679,0.1557862122065928,2.6500000000000004,2.6500000000000004,4.9375,2.6500000000000004,7.4,7.02321422742123,6.907587642171112,3.080000000000002,-8.633723952531602,14.624170990682352,0,0,100,1.0,6.0,2.0,,
