date,close,open,volume,high,low
2023-08-31,99.91,0.0,2000,99.91,0.0
2023-09-06,96.5,93.15,2000,96.5,93.15
2023-09-07,97.0,97.0,500,97.0,97.0
2023-09-15,90.07,94.1,24500,94.1,90.07
2023-09-18,93.0,92.99,18000,93.0,92.99
2023-09-19,92.15,92.25,1000,92.25,92.15
2023-09-20,98.87,95.0,130000,98.87,95.0
2023-09-21,100.93,104.0,31500,104.0,100.93
2023-09-22,99.1,101.0,2500,101.0,99.1
2023-09-25,97.0,99.0,11500,99.0,97.0
2023-09-26,96.15,98.6,2500,98.6,96.15
2023-09-27,96.5,95.02,5000,96.5,95.02
2023-09-28,93.0,96.0,5000,96.0,93.0
2023-10-02,92.21,93.0,3500,93.0,92.21
2023-10-03,99.13,93.0,51500,99.13,93.0
2023-10-04,99.0,103.48,10500,103.48,99.0
2023-10-05,98.61,99.0,6500,99.0,98.61
2023-10-06,99.93,99.9,5000,99.93,99.9
2023-10-09,100.73,99.99,10000,100.73,99.99
2023-10-10,101.79,100.11,48000,101.79,100.11
2023-10-11,108.35,102.0,66500,108.35,102.0
2023-10-12,109.66,110.0,21000,110.0,109.66
2023-10-13,117.66,107.1,130500,117.66,107.1
2023-10-16,125.77,121.25,125500,125.77,121.25
2023-10-17,116.34,128.1,134000,128.1,116.34
2023-10-18,107.61,107.61,1500,107.61,107.61
2023-10-19,101.55,99.54,179500,101.55,99.54
2023-10-20,104.64,102.88,108000,104.64,102.88
2023-10-23,112.49,105.5,32500,112.49,105.5
2023-10-24,114.07,120.9,130500,120.9,114.07
2023-10-25,118.87,114.0,94500,118.87,114.0
2023-10-26,115.62,124.0,74000,124.0,115.62
2023-10-27,108.2,117.99,55000,117.99,108.2
2023-10-30,110.0,107.4,8500,110.0,107.4
2023-10-31,107.55,111.0,6000,111.0,107.55
2023-11-01,107.76,111.0,29500,111.0,107.76
2023-11-02,108.0,108.0,12500,108.0,108.0
2023-11-03,110.22,108.0,19500,110.22,108.0
2023-11-06,117.48,112.0,90000,117.48,112.0
2023-11-07,115.0,124.0,84500,124.0,115.0
2023-11-08,122.8,117.0,128000,122.8,117.0
2023-11-10,131.26,124.15,249000,131.26,124.15
2023-11-13,140.47,135.0,162000,140.47,135.0
2023-11-14,129.94,145.0,283500,145.0,129.94
2023-11-15,120.89,125.11,107000,125.11,120.89
2023-11-16,127.92,120.55,70500,127.92,120.55
2023-11-17,121.58,129.0,57000,129.0,121.58
2023-11-20,120.87,121.0,16500,121.0,120.87
2023-11-21,120.5,120.0,41500,120.5,120.0
2023-11-22,121.24,122.5,24500,122.5,121.24
2023-11-23,122.11,123.21,24000,123.21,122.11
2023-11-24,121.87,122.2,12000,122.2,121.87
2023-11-27,128.57,122.23,179500,128.57,122.23
2023-11-28,123.04,129.0,79000,129.0,123.04
2023-11-29,121.16,123.95,43500,123.95,121.16
2023-11-30,122.18,121.0,9000,122.18,121.0
2023-12-01,124.93,123.0,67500,124.93,123.0
2023-12-04,128.59,125.9,53500,128.59,125.9
2023-12-05,130.03,129.5,97000,130.03,129.5
2023-12-06,129.55,132.0,26000,132.0,129.55
2023-12-07,129.53,129.55,72000,129.55,129.53
2023-12-08,129.94,128.01,31000,129.94,128.01
2023-12-11,128.05,131.0,64000,131.0,128.05
2023-12-12,129.57,130.5,18000,130.5,129.57
2023-12-13,125.0,131.25,8500,131.25,125.0
2023-12-14,127.9,125.0,3000,127.9,125.0
2023-12-15,125.5,125.1,12000,125.5,125.1
2023-12-18,123.9,125.0,14500,125.0,123.9
2023-12-19,115.0,124.0,26500,124.0,115.0
2023-12-20,119.75,119.8,1000,119.8,119.75
2023-12-21,120.7,115.1,5000,120.7,115.1
2023-12-22,123.65,123.65,500,123.65,123.65
2023-12-26,114.4,115.09,1500,115.09,114.4
2023-12-27,119.49,113.0,3000,119.49,113.0
2023-12-28,117.0,116.0,9000,117.0,116.0
2023-12-29,118.44,119.89,2000,119.89,118.44
2024-01-01,126.08,116.0,103700,126.08,116.0
2024-01-02,128.22,125.0,52800,128.22,125.0
2024-01-03,127.5,130.99,8600,130.99,127.5
2024-01-04,126.96,125.0,1400,126.96,125.0
2024-01-05,125.03,129.99,5900,129.99,125.03
2024-01-08,123.6,129.9,6900,129.9,123.6
2024-01-09,122.62,124.99,2400,124.99,122.62
2024-01-10,120.51,121.5,6100,121.5,120.51
2024-01-11,125.0,121.2,1400,125.0,121.2
2024-01-12,121.93,123.5,2800,123.5,121.93
2024-01-15,123.38,127.4,10100,127.4,123.38
2024-01-16,123.38,128.35,100,128.35,123.38
2024-01-17,120.3,119.0,700,120.3,119.0
2024-01-18,120.0,120.0,1000,120.0,120.0
2024-01-19,120.71,127.99,2900,127.99,120.71
2024-01-24,126.45,122.0,600,126.45,122.0
2024-01-25,119.33,118.15,2100,119.33,118.15
2024-01-26,123.67,122.9,500,123.67,122.9
2024-01-29,126.75,127.49,6000,127.49,126.75
2024-01-30,117.24,122.0,6500,122.0,117.24
2024-01-31,119.44,118.45,2400,119.44,118.45
2024-02-01,128.0,128.0,200,128.0,128.0
2024-02-02,118.6,127.74,11300,127.74,118.6
2024-02-06,117.72,119.9,1800,119.9,117.72
2024-02-07,121.48,116.5,800,121.48,116.5
2024-02-09,116.5,112.37,2100,116.5,112.37
2024-02-12,111.7,122.9,500,122.9,111.7
2024-02-13,108.27,112.0,1900,112.0,108.27
2024-02-14,111.17,115.94,2400,115.94,111.17
2024-02-15,111.46,109.5,300,111.46,109.5
2024-02-16,103.31,111.0,4400,111.0,103.31
2024-02-19,103.08,101.0,3100,103.08,101.0
2024-02-20,106.01,103.53,1200,106.01,103.53
2024-02-21,108.04,111.99,2800,111.99,108.04
2024-02-22,108.04,114.44,100,114.44,108.04
2024-02-23,110.0,112.9,4100,112.9,110.0
