date,close,open,volume,high,low
2021-09-22,63.61,63.61,13244500,63.61,63.61
2021-09-23,63.44,66.75,6068500,66.75,63.44
2021-09-24,63.620000000000005,62.45,1054000,63.620000000000005,62.45
2021-09-27,61.519999999999996,62.849999999999994,566500,62.849999999999994,61.519999999999996
2021-09-28,61.120000000000005,61.75,912500,61.75,61.120000000000005
2021-09-29,58.64,60.8,763500,60.8,58.64
2021-09-30,58.81,57.769999999999996,637000,58.81,57.769999999999996
2021-10-01,59.510000000000005,58.75,367000,59.510000000000005,58.75
2021-10-04,59.45,59.0,328000,59.45,59.0
2021-10-05,57.75,59.25,419500,59.25,57.75
2021-10-06,57.84,58.2,372500,58.2,57.84
2021-10-07,57.5,58.75,198500,58.75,57.5
2021-10-08,57.53,57.5,167500,57.53,57.5
2021-10-11,54.64,57.0,158000,57.0,54.64
2021-10-12,54.17,55.25,212500,55.25,54.17
2021-10-13,53.31,54.900000000000006,132000,54.900000000000006,53.31
2021-10-14,56.59,52.269999999999996,266000,56.59,52.269999999999996
2021-10-15,55.81,57.629999999999995,119500,57.629999999999995,55.81
2021-10-18,54.58,52.86,162500,54.58,52.86
2021-10-20,53.3,52.55,396500,53.3,52.55
2021-10-21,55.61,55.489999999999995,652500,55.61,55.489999999999995
2021-10-22,53.59,55.790000000000006,472000,55.790000000000006,53.59
2021-10-25,51.75,53.84,63500,53.84,51.75
2021-10-26,50.43,51.0,215500,51.0,50.43
2021-10-27,49.7,51.5,169000,51.5,49.7
2021-10-28,50.15,49.7,70500,50.15,49.7
2021-10-29,51.03,48.92,78500,51.03,48.92
2021-11-01,53.95,51.11,3992000,53.95,51.11
2021-11-02,54.650000000000006,55.5,8196000,55.5,54.650000000000006
2021-11-03,54.650000000000006,55.39,1005500,55.39,54.650000000000006
2021-11-04,54.519999999999996,54.400000000000006,1678000,54.519999999999996,54.400000000000006
2021-11-05,53.94,54.120000000000005,1830500,54.120000000000005,53.94
2021-11-08,53.8,54.150000000000006,3578000,54.150000000000006,53.8
2021-11-09,52.870000000000005,53.95,1001500,53.95,52.870000000000005
2021-11-10,52.93000000000001,52.849999999999994,388500,52.93000000000001,52.849999999999994
2021-11-11,52.84,53.0,322000,53.0,52.84
2021-11-12,51.58,52.019999999999996,279000,52.019999999999996,51.58
2021-11-15,50.03,51.45,124500,51.45,50.03
2021-11-16,50.1,50.46,344000,50.46,50.1
2021-11-17,49.95,49.56,535000,49.95,49.56
2021-11-18,52.43000000000001,50.02,705500,52.43000000000001,50.02
2021-11-19,52.09,52.510000000000005,99000,52.510000000000005,52.09
2021-11-22,50.25,51.1,41500,51.1,50.25
2021-11-23,48.03,50.0,106000,50.0,48.03
2021-11-24,47.33,46.72,278500,47.33,46.72
2021-11-25,47.97,47.99,184000,47.99,47.97
2021-11-26,47.98,48.0,630000,48.0,47.98
2021-11-29,50.9,47.99,443000,50.9,47.99
2021-11-30,47.92,51.0,563500,51.0,47.92
2021-12-01,50.43,48.5,473500,50.43,48.5
2021-12-02,45.75,49.79,604500,49.79,45.75
2021-12-03,43.24,45.7,306500,45.7,43.24
2021-12-06,42.82,43.3,72000,43.3,42.82
2021-12-07,43.51,44.35,220000,44.35,43.51
2021-12-08,42.59,44.47,74000,44.47,42.59
2021-12-09,42.63,42.55,324000,42.63,42.55
2021-12-10,42.24,42.5,430000,42.5,42.24
2021-12-13,40.9,42.95,334000,42.95,40.9
2021-12-14,41.5,39.35,82000,41.5,39.35
2021-12-15,44.78,43.0,356000,44.78,43.0
2021-12-16,43.07,45.95,52000,45.95,43.07
2021-12-17,44.32,43.97,600500,44.32,43.97
2021-12-20,44.21,43.01,65000,44.21,43.01
2021-12-21,44.53,44.92,465500,44.92,44.53
2021-12-22,44.47,44.53,364000,44.53,44.47
2021-12-23,45.54,44.5,227000,45.54,44.5
2021-12-24,44.08,45.5,105000,45.5,44.08
2021-12-27,43.99,44.74,25000,44.74,43.99
2021-12-28,43.83,43.8,102500,43.83,43.8
2021-12-29,47.53,44.0,546000,47.53,44.0
2021-12-30,47.87,48.0,126500,48.0,47.87
2021-12-31,46.06,47.0,235000,47.0,46.06
2022-01-03,47.16,46.5,78500,47.16,46.5
2022-01-04,49.16,47.0,203000,49.16,47.0
2022-01-05,50.79,49.16,354000,50.79,49.16
2022-01-06,48.06,49.35,236500,49.35,48.06
2022-01-07,49.39,48.99,140500,49.39,48.99
2022-01-10,49.41,49.0,104500,49.41,49.0
2022-01-11,48.21,49.5,328000,49.5,48.21
2022-01-12,47.99,48.01,54000,48.01,47.99
2022-01-13,47.74,47.9,36000,47.9,47.74
2022-01-14,47.29,48.0,32500,48.0,47.29
2022-01-17,46.98,47.01,43000,47.01,46.98
2022-01-18,46.79,46.51,19500,46.79,46.51
2022-01-19,44.79,46.52,91000,46.52,44.79
2022-01-20,43.94,44.0,386500,44.0,43.94
2022-01-21,44.63,44.01,290500,44.63,44.01
2022-01-24,44.08,44.25,57000,44.25,44.08
2022-01-25,43.56,44.48,101000,44.48,43.56
2022-01-26,42.06,43.17,112000,43.17,42.06
2022-01-27,42.37,43.0,29500,43.0,42.37
2022-01-28,42.7,42.6,31500,42.7,42.6
2022-01-31,44.0,43.48,55000,44.0,43.48
2022-02-01,44.53,44.5,27000,44.53,44.5
2022-02-02,48.64,43.3,233000,48.64,43.3
2022-02-03,48.41,49.25,222000,49.25,48.41
2022-02-04,47.51,49.1,59000,49.1,47.51
2022-02-07,48.13,48.9,2492000,48.9,48.13
2022-02-08,48.55,48.15,127500,48.55,48.15
2022-02-09,48.33,48.99,118000,48.99,48.33
2022-02-10,47.53,47.5,190500,47.53,47.5
2022-02-11,47.27,46.65,12000,47.27,46.65
2022-02-14,46.0,46.01,23000,46.01,46.0
2022-02-15,46.75,46.89,30000,46.89,46.75
2022-02-16,46.48,47.0,27500,47.0,46.48
2022-02-17,46.0,45.98,39500,46.0,45.98
2022-02-18,46.95,46.0,28500,46.95,46.0
2022-02-21,45.95,46.0,14000,46.0,45.95
2022-02-22,44.66,45.02,105000,45.02,44.66
2022-02-23,45.32,45.0,22500,45.32,45.0
2022-02-24,42.93,43.9,800000,43.9,42.93
2022-02-25,42.75,41.55,34000,42.75,41.55
2022-02-28,44.87,41.65,47500,44.87,41.65
2022-03-01,45.23,43.73,307500,45.23,43.73
2022-03-02,44.7,43.77,14500,44.7,43.77
2022-03-03,42.8,45.47,58500,45.47,42.8
2022-03-04,43.52,43.49,22000,43.52,43.49
2022-03-07,41.85,44.84,54000,44.84,41.85
2022-03-08,41.93,41.0,37000,41.93,41.0
2022-03-09,41.04,41.75,18000,41.75,41.04
2022-03-10,41.32,42.89,33000,42.89,41.32
2022-03-11,41.63,41.25,58500,41.63,41.25
2022-03-14,42.05,40.61,46500,42.05,40.61
2022-03-15,42.53,42.0,58000,42.53,42.0
2022-03-16,42.15,42.6,11500,42.6,42.15
2022-03-17,42.08,41.72,16000,42.08,41.72
2022-03-18,41.05,39.56,22000,41.05,39.56
2022-03-21,41.25,40.52,14000,41.25,40.52
2022-03-22,40.6,41.01,11000,41.01,40.6
2022-03-24,40.89,40.02,180000,40.89,40.02
2022-03-25,40.71,41.0,28000,41.0,40.71
2022-03-28,41.17,40.4,25000,41.17,40.4
2022-03-29,40.81,41.0,103500,41.0,40.81
2022-03-30,41.33,39.86,201500,41.33,39.86
2022-03-31,41.93,41.2,274000,41.93,41.2
2022-04-01,42.55,41.52,210000,42.55,41.52
2022-04-04,40.0,39.6,24500,40.0,39.6
2022-04-05,38.62,40.0,802000,40.0,38.62
2022-04-06,39.03,38.73,490500,39.03,38.73
2022-04-07,38.53,39.11,10500,39.11,38.53
2022-04-08,40.83,38.0,119000,40.83,38.0
2022-04-11,42.77,42.0,125500,42.77,42.0
2022-04-12,41.96,42.0,106000,42.0,41.96
2022-04-13,40.48,41.5,93000,41.5,40.48
2022-04-14,40.02,40.89,37000,40.89,40.02
2022-04-15,40.06,39.8,17000,40.06,39.8
2022-04-18,39.55,40.0,55500,40.0,39.55
2022-04-19,37.43,39.01,204000,39.01,37.43
2022-04-20,36.76,37.53,110000,37.53,36.76
2022-04-21,37.87,36.1,322000,37.87,36.1
2022-04-22,37.1,38.99,33500,38.99,37.1
2022-04-25,36.77,37.0,53500,37.0,36.77
2022-04-26,35.62,36.78,49000,36.78,35.62
2022-04-27,33.93,35.62,132000,35.62,33.93
2022-04-28,32.88,34.44,434500,34.44,32.88
2022-05-06,31.17,29.75,108000,31.17,29.75
2022-05-09,29.240000000000002,31.490000000000002,159500,31.490000000000002,29.240000000000002
2022-05-10,28.439999999999998,29.5,146500,29.5,28.439999999999998
2022-05-11,26.47,28.439999999999998,403500,28.439999999999998,26.47
2022-05-12,25.36,26.0,111500,26.0,25.36
2022-05-13,27.950000000000003,24.520000000000003,187500,27.950000000000003,24.520000000000003
2022-05-16,24.990000000000002,27.950000000000003,322000,27.950000000000003,24.990000000000002
2022-05-17,24.939999999999998,25.0,61500,25.0,24.939999999999998
2022-05-18,27.71,24.119999999999997,704500,27.71,24.119999999999997
2022-05-19,29.189999999999998,27.409999999999997,69500,29.189999999999998,27.409999999999997
2022-05-20,32.27,31.0,361500,32.27,31.0
2022-05-23,30.78,35.59,769000,35.59,30.78
2022-05-24,27.61,29.61,687000,29.61,27.61
2022-05-25,29.04,26.009999999999998,1445500,29.04,26.009999999999998
2022-05-26,29.04,28.9,246000,29.04,28.9
2022-05-27,29.810000000000002,29.5,905000,29.810000000000002,29.5
2022-05-30,28.979999999999997,29.740000000000002,687500,29.740000000000002,28.979999999999997
2022-05-31,28.11,29.0,45000,29.0,28.11
2022-06-01,28.0,28.35,8500,28.35,28.0
2022-06-02,26.61,27.549999999999997,62000,27.549999999999997,26.61
2022-06-03,26.060000000000002,26.049999999999997,138500,26.060000000000002,26.049999999999997
2022-06-06,26.53,26.0,53500,26.53,26.0
2022-06-07,26.009999999999998,27.0,44000,27.0,26.009999999999998
2022-06-08,26.65,25.310000000000002,344500,26.65,25.310000000000002
2022-06-09,26.560000000000002,25.5,34000,26.560000000000002,25.5
2022-06-10,26.64,26.159999999999997,24500,26.64,26.159999999999997
2022-06-13,26.47,27.0,564000,27.0,26.47
2022-06-14,25.75,26.11,31000,26.11,25.75
2022-06-15,25.93,26.189999999999998,22000,26.189999999999998,25.93
2022-06-16,26.520000000000003,26.009999999999998,61000,26.520000000000003,26.009999999999998
2022-06-17,26.880000000000003,26.520000000000003,66000,26.880000000000003,26.520000000000003
2022-06-20,27.009999999999998,26.5,63000,27.009999999999998,26.5
2022-06-21,27.990000000000002,27.009999999999998,46500,27.990000000000002,27.009999999999998
2022-06-22,28.0,28.9,58000,28.9,28.0
2022-06-23,29.090000000000003,27.71,247000,29.090000000000003,27.71
2022-06-24,27.18,29.990000000000002,397000,29.990000000000002,27.18
2022-06-27,27.560000000000002,27.450000000000003,5058500,27.560000000000002,27.450000000000003
2022-06-28,27.93,27.950000000000003,34000,27.950000000000003,27.93
2022-06-29,27.83,27.5,34500,27.83,27.5
2022-06-30,28.39,28.0,148500,28.39,28.0
2022-07-01,28.0,27.409999999999997,15500,28.0,27.409999999999997
2022-07-04,27.93,29.9,22000,29.9,27.93
2022-07-05,27.990000000000002,28.5,15000,28.5,27.990000000000002
2022-07-06,27.490000000000002,28.85,2500,28.85,27.490000000000002
2022-07-07,27.86,27.549999999999997,4000,27.86,27.549999999999997
2022-07-13,27.9,27.65,13000,27.9,27.65
2022-07-14,28.009999999999998,29.450000000000003,21500,29.450000000000003,28.009999999999998
2022-07-15,27.450000000000003,29.35,36000,29.35,27.450000000000003
2022-07-18,26.310000000000002,27.450000000000003,10000,27.450000000000003,26.310000000000002
2022-07-19,25.270000000000003,27.990000000000002,36000,27.990000000000002,25.270000000000003
2022-07-20,25.009999999999998,25.5,33500,25.5,25.009999999999998
2022-07-21,23.15,25.009999999999998,52500,25.009999999999998,23.15
2022-07-22,24.97,23.22,110000,24.97,23.22
2022-07-25,24.509999999999998,25.950000000000003,8500,25.950000000000003,24.509999999999998
2022-07-26,23.36,22.6,91500,23.36,22.6
2022-07-27,23.58,24.490000000000002,217500,24.490000000000002,23.58
2022-07-28,23.83,24.0,126000,24.0,23.83
2022-07-29,23.53,24.009999999999998,33000,24.009999999999998,23.53
2022-08-01,23.5,24.9,11000,24.9,23.5
2022-08-02,23.61,23.0,27500,23.61,23.0
2022-08-03,25.03,24.229999999999997,1545000,25.03,24.229999999999997
2022-08-04,25.270000000000003,25.700000000000003,166000,25.700000000000003,25.270000000000003
2022-08-05,25.880000000000003,26.090000000000003,37000,26.090000000000003,25.880000000000003
2022-08-10,26.4,26.79,297000,26.79,26.4
2022-08-11,25.880000000000003,26.54,32500,26.54,25.880000000000003
2022-08-12,26.79,26.990000000000002,45000,26.990000000000002,26.79
2022-08-15,27.4,27.9,23000,27.9,27.4
2022-08-16,27.560000000000002,27.89,91500,27.89,27.560000000000002
2022-08-17,26.520000000000003,27.049999999999997,38500,27.049999999999997,26.520000000000003
2022-08-18,26.509999999999998,26.25,38500,26.509999999999998,26.25
2022-08-22,25.4,25.5,31500,25.5,25.4
2022-08-23,25.200000000000003,26.9,121500,26.9,25.200000000000003
2022-08-24,25.14,25.770000000000003,33500,25.770000000000003,25.14
2022-08-25,25.57,25.5,114500,25.57,25.5
2022-08-26,24.9,25.18,35500,25.18,24.9
2022-08-29,25.0,24.880000000000003,113000,25.0,24.880000000000003
2022-08-30,25.310000000000002,26.0,476500,26.0,25.310000000000002
2022-08-31,25.009999999999998,26.189999999999998,56000,26.189999999999998,25.009999999999998
2022-09-01,25.36,25.119999999999997,18500,25.36,25.119999999999997
2022-09-02,24.939999999999998,25.189999999999998,14000,25.189999999999998,24.939999999999998
2022-09-05,24.75,25.0,8000,25.0,24.75
2022-09-06,24.5,24.15,18000,24.5,24.15
2022-09-07,24.29,24.25,35500,24.29,24.25
2022-09-08,25.0,24.97,13000,25.0,24.97
2022-09-09,24.0,24.409999999999997,74500,24.409999999999997,24.0
2022-09-12,23.509999999999998,24.369999999999997,45500,24.369999999999997,23.509999999999998
2022-09-13,23.18,23.22,28500,23.22,23.18
2022-09-14,21.47,23.009999999999998,228000,23.009999999999998,21.47
2022-09-15,21.1,21.5,205500,21.5,21.1
2022-09-16,21.17,21.5,137000,21.5,21.17
2022-09-19,21.1,21.159999999999997,40000,21.159999999999997,21.1
2022-09-20,21.060000000000002,21.0,35500,21.060000000000002,21.0
2022-09-21,21.21,21.36,51000,21.36,21.21
2022-09-22,21.4,21.0,79000,21.4,21.0
2022-09-23,21.15,22.29,57000,22.29,21.15
2022-09-26,22.0,21.049999999999997,27000,22.0,21.049999999999997
2022-09-27,21.61,22.5,105500,22.5,21.61
2022-09-28,21.85,22.200000000000003,28000,22.200000000000003,21.85
2022-09-29,22.020000000000003,22.0,726000,22.020000000000003,22.0
2022-09-30,24.17,22.950000000000003,1292500,24.17,22.950000000000003
2022-10-03,23.22,24.5,149000,24.5,23.22
2022-10-04,23.740000000000002,24.6,137500,24.6,23.740000000000002
2022-10-05,21.380000000000003,23.0,471500,23.0,21.380000000000003
2022-10-06,21.939999999999998,21.0,78500,21.939999999999998,21.0
2022-10-07,23.97,22.78,2467500,23.97,22.78
2022-10-10,23.83,25.28,439000,25.28,23.83
2022-10-11,24.46,24.689999999999998,229000,24.689999999999998,24.46
2022-10-12,25.21,24.880000000000003,683500,25.21,24.880000000000003
2022-10-13,25.439999999999998,25.32,736500,25.439999999999998,25.32
2022-10-14,24.93,25.990000000000002,147500,25.990000000000002,24.93
2022-10-17,24.810000000000002,25.450000000000003,1526500,25.450000000000003,24.810000000000002
2022-10-18,25.14,25.15,1700500,25.15,25.14
2022-10-19,24.990000000000002,25.799999999999997,299000,25.799999999999997,24.990000000000002
2022-10-20,23.72,24.9,2964500,24.9,23.72
2022-10-21,25.58,25.47,1997000,25.58,25.47
2022-10-24,25.43,26.439999999999998,842000,26.439999999999998,25.43
2022-10-25,25.47,25.78,342500,25.78,25.47
2022-10-26,25.03,25.9,1101000,25.9,25.03
2022-10-27,25.009999999999998,24.799999999999997,1251500,25.009999999999998,24.799999999999997
2022-10-28,23.770000000000003,25.479999999999997,1599000,25.479999999999997,23.770000000000003
2022-10-31,23.560000000000002,24.65,16000,24.65,23.560000000000002
2022-11-01,24.9,24.35,921000,24.9,24.35
2022-11-02,24.68,24.35,200500,24.68,24.35
2022-11-03,24.61,24.259999999999998,1610500,24.61,24.259999999999998
2022-11-04,23.6,24.439999999999998,637500,24.439999999999998,23.6
2022-11-07,23.47,24.450000000000003,989000,24.450000000000003,23.47
2022-11-08,23.15,23.0,762500,23.15,23.0
2022-11-10,23.090000000000003,23.049999999999997,238500,23.090000000000003,23.049999999999997
2022-11-11,23.29,23.450000000000003,122500,23.450000000000003,23.29
2022-11-14,22.58,23.15,126000,23.15,22.58
2022-11-15,22.490000000000002,22.58,42000,22.58,22.490000000000002
2022-11-16,22.65,22.549999999999997,37000,22.65,22.549999999999997
2022-11-17,22.270000000000003,22.6,83500,22.6,22.270000000000003
2022-11-18,20.7,22.0,436500,22.0,20.7
2022-11-21,20.59,20.6,77500,20.6,20.59
2022-11-22,19.93,20.94,402000,20.94,19.93
2022-11-23,20.1,20.38,101500,20.38,20.1
2022-11-24,19.65,19.68,512500,19.68,19.65
2022-11-25,19.28,19.65,1252000,19.65,19.28
2022-11-28,18.12,18.8,731500,18.8,18.12
2022-11-29,18.01,18.45,68000,18.45,18.01
2022-11-30,17.96,18.15,79000,18.15,17.96
2022-12-01,17.18,17.97,473500,17.97,17.18
2022-12-02,16.45,17.12,1058000,17.12,16.45
2022-12-05,16.49,16.46,86500,16.49,16.46
2022-12-06,16.39,16.52,282500,16.52,16.39
2022-12-07,16.55,16.2,196500,16.55,16.2
2022-12-08,16.3,16.1,173000,16.3,16.1
2022-12-09,16.21,16.01,105000,16.21,16.01
2022-12-12,16.39,16.02,9000,16.39,16.02
2022-12-13,16.18,16.2,109000,16.2,16.18
2022-12-14,16.22,16.01,42000,16.22,16.01
2022-12-15,15.77,16.11,568500,16.11,15.77
2022-12-16,15.82,16.4,30500,16.4,15.82
2022-12-19,16.9,15.5,643000,16.9,15.5
2022-12-20,15.09,16.5,1472000,16.5,15.09
2022-12-21,14.52,15.25,44000,15.25,14.52
2022-12-22,14.95,14.52,179500,14.95,14.52
2022-12-23,14.690000000000001,14.940000000000001,39500,14.940000000000001,14.690000000000001
2022-12-26,15.719999999999999,14.25,114500,15.719999999999999,14.25
2022-12-27,16.19,15.5,4670500,16.19,15.5
2022-12-28,16.22,16.25,4759000,16.25,16.22
2022-12-29,17.16,15.7,299000,17.16,15.7
2022-12-30,18.58,16.6,1300500,18.58,16.6
2023-01-02,17.88,18.0,88500,18.0,17.88
2023-01-03,15.920000000000002,17.51,427500,17.51,15.920000000000002
2023-01-04,15.86,16.2,68500,16.2,15.86
2023-01-05,15.760000000000002,15.719999999999999,432000,15.760000000000002,15.719999999999999
2023-01-06,14.989999999999998,15.309999999999999,129000,15.309999999999999,14.989999999999998
2023-01-09,14.36,14.870000000000001,60000,14.870000000000001,14.36
2023-01-10,14.57,15.239999999999998,74500,15.239999999999998,14.57
2023-01-11,14.280000000000001,14.510000000000002,43000,14.510000000000002,14.280000000000001
2023-01-12,14.39,14.46,111500,14.46,14.39
2023-01-13,13.780000000000001,14.100000000000001,27000,14.100000000000001,13.780000000000001
2023-01-16,13.010000000000002,13.879999999999999,208500,13.879999999999999,13.010000000000002
2023-01-17,11.219999999999999,13.030000000000001,638000,13.030000000000001,11.219999999999999
2023-01-18,10.350000000000001,11.629999999999999,104500,11.629999999999999,10.350000000000001
2023-01-19,11.489999999999998,10.27,580000,11.489999999999998,10.27
2023-01-20,11.010000000000002,11.370000000000001,686000,11.370000000000001,11.010000000000002
2023-01-23,10.32,10.030000000000001,31000,10.32,10.030000000000001
2023-01-24,10.489999999999998,10.940000000000001,117500,10.940000000000001,10.489999999999998
2023-01-25,10.91,10.5,303500,10.91,10.5
2023-01-26,12.55,11.8,367000,12.55,11.8
2023-01-27,11.780000000000001,13.0,580000,13.0,11.780000000000001
2023-01-30,11.870000000000001,12.690000000000001,263000,12.690000000000001,11.870000000000001
2023-01-31,12.690000000000001,12.3,338500,12.690000000000001,12.3
2023-02-01,12.510000000000002,12.879999999999999,52000,12.879999999999999,12.510000000000002
2023-02-02,12.11,12.010000000000002,34000,12.11,12.010000000000002
2023-02-03,12.05,12.0,12500,12.05,12.0
2023-02-06,12.280000000000001,12.5,176000,12.5,12.280000000000001
2023-02-07,11.940000000000001,12.239999999999998,180000,12.239999999999998,11.940000000000001
2023-02-08,12.09,12.280000000000001,55500,12.280000000000001,12.09
2023-02-09,12.84,12.25,305000,12.84,12.25
2023-02-10,11.989999999999998,12.3,222500,12.3,11.989999999999998
2023-02-13,12.5,12.0,1581500,12.5,12.0
2023-02-14,12.260000000000002,12.11,38500,12.260000000000002,12.11
2023-02-15,12.11,12.45,5500,12.45,12.11
2023-02-16,12.48,12.649999999999999,433000,12.649999999999999,12.48
2023-02-17,12.21,12.5,90500,12.5,12.21
2023-02-20,11.850000000000001,12.11,83500,12.11,11.850000000000001
2023-02-21,11.620000000000001,12.09,24500,12.09,11.620000000000001
2023-02-22,11.71,11.649999999999999,8500,11.71,11.649999999999999
2023-02-23,11.829999999999998,12.0,764500,12.0,11.829999999999998
2023-02-24,11.36,11.309999999999999,68500,11.36,11.309999999999999
2023-02-27,10.879999999999999,10.850000000000001,8500,10.879999999999999,10.850000000000001
2023-02-28,10.399999999999999,10.8,38000,10.8,10.399999999999999
2023-03-01,10.04,10.25,26000,10.25,10.04
2023-03-02,9.91,9.600000000000001,294500,9.91,9.600000000000001
2023-03-03,10.059999999999999,10.760000000000002,26500,10.760000000000002,10.059999999999999
2023-03-06,10.219999999999999,10.11,179500,10.219999999999999,10.11
2023-03-07,10.0,10.5,36000,10.5,10.0
2023-03-08,9.739999999999998,9.760000000000002,57500,9.760000000000002,9.739999999999998
2023-03-09,9.780000000000001,9.530000000000001,56500,9.780000000000001,9.530000000000001
2023-03-10,10.05,9.899999999999999,179500,10.05,9.899999999999999
2023-03-13,10.379999999999999,10.0,257500,10.379999999999999,10.0
2023-03-14,10.170000000000002,10.149999999999999,315500,10.170000000000002,10.149999999999999
2023-03-15,10.41,10.07,226000,10.41,10.07
2023-03-16,9.940000000000001,10.41,1745000,10.41,9.940000000000001
2023-03-17,9.739999999999998,10.18,122000,10.18,9.739999999999998
