date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,19.0,19.3,21000,19.3,19.0,19.512,20.905,22.67,30.1186,38.183186813186815,19.0,19.0,19.0,1.393000000000001,1.764999999999997,7.1259000000000015,0.0,63.58695651367557,19.17573532624561,3.25,0.0,0.0,0.0,0.0,22.67,2.9778250629046643,28.62565012580933,16.714349874190674,0.5254212726760527,1.117900635901445,1.9787271441790832,2.9778250629046643,0.9428031483249468,17.105263157894733,16.631578947368418,49.26315789473683,0.3000000000000007,0.8299999999999998,0.0,0.0,47.67641995983245,32.444061958225326,19.011815252393028,65.8517767231173,55250.0,395075.0,0.2714932126696827,0.0,3.25,3.16,0.9227361892131698,90.23090585985378,96.74363528568009,94.21123727370748,-0.2993090720864165,19.71,24.91,26.7425,30.395,31.77,44.35323404635135,36.86595036546926,3.16,15.535808754589702,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,19.45,19.01,21000,19.45,19.01,19.512,20.905,22.67,30.1186,38.183186813186815,19.081818181818186,19.04285714285714,19.017647058823528,1.393000000000001,1.764999999999997,7.1259000000000015,0.038961038961041,63.58695651367557,19.17573532624561,3.25,0.0,0.0358974358974393,0.0071794871794878,0.0287179487179514,22.67,2.9778250629046643,28.62565012580933,16.714349874190674,0.5254212726760527,1.117900635901445,1.9787271441790832,2.9778250629046643,0.9428031483249468,17.105263157894733,16.631578947368418,49.26315789473683,0.4499999999999993,0.8299999999999998,0.1499999999999985,0.0,47.67641995983245,32.444061958225326,19.011815252393028,65.8517767231173,55250.0,395075.0,0.2714932126696827,21000.0,3.25,3.16,0.9227361892131698,90.23090585985378,96.74363528568009,94.21123727370748,-0.2993090720864165,19.71,24.91,26.7425,30.395,31.03,44.35323404635135,36.86595036546926,3.16,15.535808754589702,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,19.76,19.6,159000,19.76,19.6,19.512,20.905,22.67,30.1186,38.183186813186815,19.205123966942143,19.11115646258503,19.04675893886966,1.393000000000001,1.764999999999997,7.1259000000000015,0.0939675043571171,63.58695651367557,19.17573532624561,3.25,0.0,0.0883424647527206,0.0234120826941344,0.0649303820585862,22.67,2.9778250629046643,28.62565012580933,16.714349874190674,0.5254212726760527,1.117900635901445,1.9787271441790832,2.9778250629046643,0.9428031483249468,17.105263157894733,16.631578947368418,49.26315789473683,0.3100000000000023,0.8299999999999998,0.3100000000000023,0.0,47.67641995983245,32.444061958225326,19.011815252393028,65.8517767231173,55250.0,395075.0,0.2714932126696827,180000.0,3.25,3.16,0.9227361892131698,90.23090585985378,96.74363528568009,94.21123727370748,-0.2993090720864165,19.71,24.91,26.7425,30.395,30.92,44.35323404635135,36.86595036546926,3.16,15.535808754589702,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,16.92,18.0,87500,18.0,16.92,19.512,20.905,22.67,30.1186,38.183186813186815,18.789646882043574,18.902474894719788,18.96335662754144,1.393000000000001,1.764999999999997,7.1259000000000015,-0.1128280126762142,63.58695651367557,19.17573532624561,3.25,0.0,-0.0981275834632562,-0.0008958505373437,-0.0972317329259125,22.67,2.9778250629046643,28.62565012580933,16.714349874190674,0.5254212726760527,1.117900635901445,1.9787271441790832,2.9778250629046643,0.9428031483249468,17.105263157894733,16.631578947368418,49.26315789473683,2.84,0.8299999999999998,0.0,2.68,47.67641995983245,32.444061958225326,19.011815252393028,65.8517767231173,55250.0,395075.0,0.2714932126696827,92500.0,3.25,3.16,0.9227361892131698,90.23090585985378,96.74363528568009,94.21123727370748,-0.2993090720864165,19.71,24.91,26.7425,30.395,30.93,44.35323404635135,36.86595036546926,3.16,15.535808754589702,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,22.43,22.35,65000,22.43,22.35,19.512,20.905,22.67,30.1186,38.183186813186815,19.45152926712656,19.23842966665124,19.099303426461383,1.393000000000001,1.764999999999997,7.1259000000000015,0.2130996004753242,63.58695651367557,19.17573532624561,3.25,0.0,0.1964400720195342,0.0385713339740318,0.1578687380455024,22.67,2.9778250629046643,28.62565012580933,16.714349874190674,0.5254212726760527,1.117900635901445,1.9787271441790832,2.9778250629046643,0.9428031483249468,17.105263157894733,16.631578947368418,49.26315789473683,5.509999999999998,0.8299999999999998,4.43,0.0,47.67641995983245,32.444061958225326,19.011815252393028,65.8517767231173,55250.0,395075.0,0.2714932126696827,157500.0,3.25,3.16,0.9227361892131698,90.23090585985378,96.74363528568009,94.21123727370748,-0.2993090720864165,19.71,24.91,26.7425,30.395,29.82,44.35323404635135,36.86595036546926,3.16,15.535808754589702,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,22.25,22.25,46500,22.25,22.25,20.162,20.905,22.67,30.1186,38.183186813186815,19.960342127649003,19.525245888874927,19.222860154835445,1.393000000000001,1.764999999999997,7.1259000000000015,0.4350962387740757,63.58695651367557,19.17573532624561,3.25,0.0,0.4106290890271964,0.1129828849846648,0.2976462040425316,22.67,2.9778250629046643,28.62565012580933,16.714349874190674,0.5254212726760527,1.117900635901445,1.9787271441790832,2.9778250629046643,0.9428031483249468,17.105263157894733,16.631578947368418,49.26315789473683,0.1799999999999997,0.8299999999999998,0.0,0.1000000000000014,47.67641995983245,32.444061958225326,19.011815252393028,65.8517767231173,55250.0,395075.0,0.2714932126696827,111000.0,3.25,3.16,0.9227361892131698,90.23090585985378,96.74363528568009,94.21123727370748,-0.2993090720864165,19.71,24.91,26.7425,30.395,28.82,44.35323404635135,36.86595036546926,3.16,15.535808754589702,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,21.89,22.23,52000,22.23,21.89,20.65,20.905,22.67,30.1186,38.183186813186815,20.311189013531003,19.750460566124936,19.327453874253663,1.393000000000001,1.764999999999997,7.1259000000000015,0.560728447406067,63.58695651367557,19.17573532624561,2.4400000000000013,0.0,0.5450435144431474,0.1993950108763613,0.345648503566786,22.67,2.9778250629046643,28.62565012580933,16.714349874190674,0.5254212726760527,1.117900635901445,1.9787271441790832,2.9778250629046643,0.9428031483249468,12.544987146529564,16.631578947368418,49.26315789473683,0.3599999999999994,0.8299999999999998,0.0,0.3599999999999994,47.67641995983245,32.444061958225326,19.011815252393028,65.8517767231173,55250.0,395075.0,0.2714932126696827,59000.0,2.4400000000000013,3.16,0.9227361892131698,90.23090585985378,96.74363528568009,94.21123727370748,-0.2993090720864165,19.71,24.91,26.7425,30.395,29.87,44.35323404635135,36.86595036546926,3.16,15.535808754589702,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,22.3,22.1,23000,22.3,22.1,21.158,20.905,22.67,30.1186,38.183186813186815,20.67279101107082,19.99327384554161,19.44402431055744,1.393000000000001,1.764999999999997,7.1259000000000015,0.6795171655292123,63.58695651367557,19.17573532624561,2.539999999999999,0.0,0.6768491923109927,0.2948858471632876,0.3819633451477051,22.67,2.9778250629046643,28.62565012580933,16.714349874190674,0.5254212726760527,1.117900635901445,1.9787271441790832,2.9778250629046643,0.9428031483249468,12.854251012145744,16.631578947368418,49.26315789473683,0.4100000000000001,0.8299999999999998,0.0700000000000002,0.0,47.67641995983245,32.444061958225326,19.011815252393028,65.8517767231173,55250.0,395075.0,0.2714932126696827,82000.0,2.539999999999999,3.16,0.9227361892131698,90.23090585985378,96.74363528568009,94.21123727370748,-0.2993090720864165,19.71,24.91,26.7425,30.395,31.12,44.35323404635135,36.86595036546926,3.16,15.535808754589702,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,22.5,22.3,62500,22.5,22.3,22.274,20.905,22.67,30.1186,38.183186813186815,21.00501082723976,20.232009669775746,19.56386649445715,1.393000000000001,1.764999999999997,7.1259000000000015,0.7730011574640194,63.58695651367557,19.17573532624561,5.579999999999998,0.0,0.7883567838905208,0.3935800345087342,0.3947767493817865,22.67,2.9778250629046643,28.62565012580933,16.714349874190674,0.5254212726760527,1.117900635901445,1.9787271441790832,2.9778250629046643,0.9428031483249468,32.97872340425532,16.631578947368418,49.26315789473683,0.1999999999999993,0.8299999999999998,0.1999999999999993,0.0,47.67641995983245,32.444061958225326,19.011815252393028,65.8517767231173,55250.0,395075.0,0.2714932126696827,144500.0,5.579999999999998,3.16,0.9227361892131698,90.23090585985378,96.74363528568009,94.21123727370748,-0.2993090720864165,19.71,24.91,26.7425,30.395,33.45,44.35323404635135,36.86595036546926,3.16,15.535808754589702,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,22.55,22.5,15000,22.55,22.5,22.298,20.905,22.67,30.1186,38.183186813186815,21.285917949559806,20.452770653606624,19.680969769184323,1.393000000000001,1.764999999999997,7.1259000000000015,0.8331472959531823,63.58695651367557,19.17573532624561,0.120000000000001,0.0,0.8707247626620536,0.4890089801393981,0.3817157825226555,22.67,2.9778250629046643,28.62565012580933,16.714349874190674,0.5254212726760527,1.117900635901445,1.9787271441790832,2.9778250629046643,0.9428031483249468,0.5349977708426268,16.631578947368418,49.26315789473683,0.0500000000000007,0.8299999999999998,0.0500000000000007,0.0,47.67641995983245,32.444061958225326,19.011815252393028,65.8517767231173,55250.0,395075.0,0.2714932126696827,159500.0,0.120000000000001,3.16,0.9227361892131698,90.23090585985378,96.74363528568009,94.21123727370748,-0.2993090720864165,19.735,24.91,26.7425,30.395,35.96,44.35323404635135,36.86595036546926,3.16,15.535808754589702,15.646696015449796,0,0,0,1.0,9.0,3.0,,
