date,close,open,volume,high,low
2023-09-18,20.92,22.0,87500,22.0,20.92
2023-09-19,22.43,22.35,65000,22.43,22.35
2023-09-20,22.25,22.25,46500,22.25,22.25
2023-09-21,21.89,22.23,52000,22.23,21.89
2023-09-22,22.3,22.1,23000,22.3,22.1
2023-09-25,22.5,22.3,62500,22.5,22.3
2023-09-26,22.55,22.5,15000,22.55,22.5
2023-09-27,22.16,22.22,18000,22.22,22.16
2023-09-28,21.92,22.15,99000,22.15,21.92
2023-10-02,21.91,21.87,25500,21.91,21.87
2023-10-03,22.0,22.24,4500,22.24,22.0
2023-10-04,23.62,22.09,556000,23.62,22.09
2023-10-05,24.49,23.79,623000,24.49,23.79
2023-10-06,24.21,24.06,160000,24.21,24.06
2023-10-09,26.03,24.25,883500,26.03,24.25
2023-10-10,27.98,27.19,1771500,27.98,27.19
2023-10-11,30.03,28.5,3208000,30.03,28.5
2023-10-12,28.36,30.84,1113000,30.84,28.36
2023-10-13,30.49,28.85,1737500,30.49,28.85
2023-10-16,30.43,31.0,1757000,31.0,30.43
2023-10-17,29.37,30.68,532500,30.68,29.37
2023-10-18,31.44,29.9,2424000,31.44,29.9
2023-10-19,32.9,31.12,2621000,32.9,31.12
2023-10-20,31.77,32.9,575000,32.9,31.77
2023-10-23,31.03,31.66,674000,31.66,31.03
2023-10-24,30.92,31.0,789000,31.0,30.92
2023-10-25,30.93,30.99,735000,30.99,30.93
2023-10-26,29.82,30.8,460000,30.8,29.82
2023-10-27,28.82,29.61,489000,29.61,28.82
2023-10-30,29.87,28.95,230500,29.87,28.95
2023-10-31,31.12,30.5,1110500,31.12,30.5
2023-11-01,33.45,31.51,1705500,33.45,31.51
2023-11-02,35.96,34.0,1833000,35.96,34.0
2023-11-03,38.54,36.56,1683000,38.54,36.56
2023-11-06,39.86,39.5,1467000,39.86,39.5
2023-11-07,38.45,40.0,2183500,40.0,38.45
2023-11-08,38.44,38.26,531500,38.44,38.26
2023-11-10,38.59,38.4,1081000,38.59,38.4
2023-11-13,38.9,38.4,618500,38.9,38.4
2023-11-14,38.07,38.99,525500,38.99,38.07
2023-11-15,37.97,38.25,387500,38.25,37.97
2023-11-16,39.67,37.97,1445500,39.67,37.97
2023-11-17,40.32,39.75,1967500,40.32,39.75
2023-11-20,40.88,40.33,1105000,40.88,40.33
2023-11-21,43.12,40.59,1515000,43.12,40.59
2023-11-22,41.65,43.87,943500,43.87,41.65
2023-11-23,41.39,41.73,477500,41.73,41.39
2023-11-24,41.31,41.98,1663000,41.98,41.31
2023-11-27,41.46,41.7,380500,41.7,41.46
2023-11-28,42.76,41.02,2393500,42.76,41.02
2023-11-29,42.25,43.0,670000,43.0,42.25
2023-11-30,42.06,42.32,157500,42.32,42.06
2023-12-01,42.39,42.49,360500,42.49,42.39
2023-12-04,43.05,42.97,615000,43.05,42.97
2023-12-05,46.28,42.57,1314000,46.28,42.57
2023-12-06,45.63,47.78,805500,47.78,45.63
2023-12-07,46.85,45.9,535500,46.85,45.9
2023-12-08,50.25,46.89,3156000,50.25,46.89
2023-12-11,51.67,50.89,2721000,51.67,50.89
2023-12-12,52.16,51.68,683500,52.16,51.68
2023-12-13,49.12,51.9,987000,51.9,49.12
2023-12-14,50.15,49.5,764000,50.15,49.5
2023-12-15,49.25,51.0,380000,51.0,49.25
2023-12-18,48.34,49.95,339500,49.95,48.34
2023-12-19,45.82,48.5,1585000,48.5,45.82
2023-12-20,44.19,46.0,1297500,46.0,44.19
2023-12-21,45.96,44.4,505500,45.96,44.4
2023-12-22,44.62,46.36,309500,46.36,44.62
2023-12-26,41.75,43.5,219500,43.5,41.75
2023-12-27,44.14,42.05,351000,44.14,42.05
2023-12-28,45.74,44.5,967000,45.74,44.5
2023-12-29,45.27,47.9,297500,47.9,45.27
2024-01-01,46.32,45.51,561500,46.32,45.51
2024-01-02,43.75,46.32,719000,46.32,43.75
2024-01-03,44.03,43.05,436500,44.03,43.05
2024-01-04,43.21,44.24,1765000,44.24,43.21
2024-01-05,45.39,43.5,808000,45.39,43.5
2024-01-08,43.98,46.0,428500,46.0,43.98
2024-01-09,43.65,44.78,432000,44.78,43.65
2024-01-10,43.37,44.0,283500,44.0,43.37
2024-01-11,43.47,43.37,1115500,43.47,43.37
2024-01-12,42.44,43.49,1224500,43.49,42.44
2024-01-15,41.64,42.6,66000,42.6,41.64
2024-01-16,40.77,41.0,242500,41.0,40.77
2024-01-17,40.76,40.5,208000,40.76,40.5
2024-01-18,39.79,40.2,167000,40.2,39.79
2024-01-19,39.6,40.0,208000,40.0,39.6
2024-01-22,40.53,39.99,345500,40.53,39.99
2024-01-23,40.61,40.03,90500,40.61,40.03
2024-01-24,40.22,41.0,126000,41.0,40.22
2024-01-25,39.32,40.05,56500,40.05,39.32
2024-01-26,39.65,39.12,8500,39.65,39.12
2024-01-29,37.22,39.75,109000,39.75,37.22
2024-01-30,38.26,37.25,528500,38.26,37.25
2024-01-31,37.81,38.0,16000,38.0,37.81
2024-02-01,38.52,37.0,48500,38.52,37.0
2024-02-02,38.34,38.0,275500,38.34,38.0
2024-02-06,39.01,37.51,178000,39.01,37.51
2024-02-07,38.75,39.01,193500,39.01,38.75
2024-02-09,38.01,38.0,206000,38.01,38.0
2024-02-12,37.54,37.5,1260000,37.54,37.5
2024-02-13,39.27,37.5,364000,39.27,37.5
2024-02-14,40.78,39.12,274000,40.78,39.12
2024-02-15,38.38,41.0,132000,41.0,38.38
2024-02-16,38.15,37.71,182500,38.15,37.71
2024-02-19,37.63,37.35,153000,37.63,37.35
2024-02-20,38.6,37.5,166500,38.6,37.5
2024-02-21,39.88,39.0,618500,39.88,39.0
2024-02-22,39.27,39.88,102500,39.88,39.27
2024-02-23,39.04,39.4,65000,39.4,39.04
2024-02-26,38.82,39.1,66500,39.1,38.82
2024-02-27,39.15,39.0,115000,39.15,39.0
2024-02-28,40.76,39.3,1634500,40.76,39.3
2024-02-29,40.86,40.31,1487000,40.86,40.31
2024-03-01,40.32,40.1,166000,40.32,40.1
2024-03-04,39.47,40.55,214000,40.55,39.47
2024-03-05,40.0,39.75,259000,40.0,39.75
2024-03-06,40.1,40.0,43000,40.1,40.0
2024-03-07,39.53,39.5,39000,39.53,39.5
2024-03-08,39.65,39.05,22000,39.65,39.05
2024-03-11,41.3,39.79,288000,41.3,39.79
2024-03-12,39.1,41.9,80500,41.9,39.1
2024-03-13,38.0,39.1,61000,39.1,38.0
2024-03-14,39.39,38.5,43000,39.39,38.5
2024-03-15,38.61,38.75,147500,38.75,38.61
2024-03-18,38.5,38.55,68000,38.55,38.5
2024-03-19,39.5,38.69,156000,39.5,38.69
2024-03-20,40.9,39.6,300500,40.9,39.6
2024-03-21,39.22,41.05,118500,41.05,39.22
2024-03-22,40.85,39.0,147500,40.85,39.0
2024-03-25,40.02,40.25,24500,40.25,40.02
2024-03-26,38.95,40.49,79500,40.49,38.95
2024-03-27,38.68,39.0,128000,39.0,38.68
