date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,-6.489999999999995,-6.299999999999997,256803,-6.299999999999997,-6.489999999999995,-6.403999999999996,-6.555999999999997,-4.416499999999997,11.27,64.9970879120879,-6.489999999999995,-6.489999999999995,-6.489999999999995,-0.152000000000001,2.139499999999999,17.426,0.0,74.24547281610789,13.84725635951598,-0.0600000000000022,0.0,0.0,0.0,0.0,-4.416499999999997,3.1763306784633376,1.9361613569266776,-10.769161356926674,-2.876785398877174,1.0325720685960091,0.2456827222252312,3.1763306784633376,1.0473280304489252,0.9244992295840192,-1.6949152542372836,-195.9938366718028,0.1899999999999977,0.529285714285715,0.0,0.0,40.0809716523464,13.765182183634035,48.87218045103727,78.8294495931101,466704.2,983988.45,1.720260927585395,0.0,-0.0600000000000022,0.1099999999999994,0.3668862678468443,99.9999999967742,99.9999999978279,67.38818826398078,-0.6414471035506849,-6.349999999999998,-0.3900000000000005,1.2425000000000015,14.944999999999991,7.829999999999998,37.91788634206446,26.29006201620768,0.1099999999999994,-232.44661599710471,14.723615494679311,0,0,0,2.0,9.0,3.0,,
2023-09-14,-6.459999999999994,-6.310000000000002,162079,-6.310000000000002,-6.459999999999994,-6.403999999999996,-6.555999999999997,-4.416499999999997,11.27,64.9970879120879,-6.484545454545449,-6.487142857142852,-6.48882352941176,-0.152000000000001,2.139499999999999,17.426,0.0025974025974031,74.24547281610789,13.84725635951598,-0.0600000000000022,0.0,0.0023931623931616,0.0004786324786323,0.0019145299145293,-4.416499999999997,3.1763306784633376,1.9361613569266776,-10.769161356926674,-2.876785398877174,1.0325720685960091,0.2456827222252312,3.1763306784633376,1.0473280304489252,0.9244992295840192,-1.6949152542372836,-195.9938366718028,0.1799999999999926,0.529285714285715,0.0,0.0,40.0809716523464,13.765182183634035,48.87218045103727,78.8294495931101,466704.2,983988.45,1.720260927585395,162079.0,-0.0600000000000022,0.1099999999999994,0.3668862678468443,99.9999999967742,99.9999999978279,67.38818826398078,-0.6414471035506849,-6.349999999999998,-0.3900000000000005,1.2425000000000015,14.944999999999991,10.439999999999998,37.91788634206446,26.29006201620768,0.1099999999999994,-232.44661599710471,14.723615494679311,0,0,0,3.0,9.0,3.0,,
2023-09-15,-6.239999999999995,-6.299999999999997,356666,-6.239999999999995,-6.299999999999997,-6.403999999999996,-6.555999999999997,-4.416499999999997,11.27,64.9970879120879,-6.440082644628093,-6.463605442176865,-6.479065743944632,-0.152000000000001,2.139499999999999,17.426,0.0235227975487717,74.24547281610789,13.84725635951598,-0.0600000000000022,0.0,0.0217907322180819,0.0047410524265222,0.0170496797915596,-4.416499999999997,3.1763306784633376,1.9361613569266776,-10.769161356926674,-2.876785398877174,1.0325720685960091,0.2456827222252312,3.1763306784633376,1.0473280304489252,0.9244992295840192,-1.6949152542372836,-195.9938366718028,0.2199999999999988,0.529285714285715,0.0700000000000073,0.0,40.0809716523464,13.765182183634035,48.87218045103727,78.8294495931101,466704.2,983988.45,1.720260927585395,518745.0,-0.0600000000000022,0.1099999999999994,0.3668862678468443,99.9999999967742,99.9999999978279,67.38818826398078,-0.6414471035506849,-6.349999999999998,-0.3900000000000005,1.2425000000000015,14.944999999999991,5.229999999999997,37.91788634206446,26.29006201620768,0.1099999999999994,-232.44661599710471,14.723615494679311,0,0,0,4.0,9.0,3.0,,
2023-09-18,-6.299999999999997,-6.009999999999998,170383,-6.009999999999998,-6.299999999999997,-6.403999999999996,-6.555999999999997,-4.416499999999997,11.27,64.9970879120879,-6.414613072877531,-6.448023971493354,-6.472043557907587,-0.152000000000001,2.139499999999999,17.426,0.0334108986158234,74.24547281610789,13.84725635951598,-0.0600000000000022,0.0,0.0319536062151781,0.0101835631842534,0.0217700430309247,-4.416499999999997,3.1763306784633376,1.9361613569266776,-10.769161356926674,-2.876785398877174,1.0325720685960091,0.2456827222252312,3.1763306784633376,1.0473280304489252,0.9244992295840192,-1.6949152542372836,-195.9938366718028,0.2899999999999991,0.529285714285715,0.2299999999999968,0.0,40.0809716523464,13.765182183634035,48.87218045103727,78.8294495931101,466704.2,983988.45,1.720260927585395,348362.0,-0.0600000000000022,0.1099999999999994,0.3668862678468443,99.9999999967742,99.9999999978279,67.38818826398078,-0.6414471035506849,-6.349999999999998,-0.3900000000000005,1.2425000000000015,14.944999999999991,21.340000000000003,37.91788634206446,26.29006201620768,0.1099999999999994,-232.44661599710471,14.723615494679311,0,0,-80,0.0,9.0,3.0,,
2023-09-19,-6.530000000000001,-6.099999999999994,568170,-6.099999999999994,-6.530000000000001,-6.403999999999996,-6.555999999999997,-4.416499999999997,11.27,64.9970879120879,-6.435592514172525,-6.455831212303512,-6.47431635955827,-0.152000000000001,2.139499999999999,17.426,0.0202386981309867,74.24547281610789,13.84725635951598,-0.0600000000000022,0.0,0.021204249874267,0.0123877005222561,0.0088165493520108,-4.416499999999997,3.1763306784633376,1.9361613569266776,-10.769161356926674,-2.876785398877174,1.0325720685960091,0.2456827222252312,3.1763306784633376,1.0473280304489252,0.9244992295840192,-1.6949152542372836,-195.9938366718028,0.4300000000000068,0.529285714285715,0.0,0.2300000000000039,40.0809716523464,13.765182183634035,48.87218045103727,78.8294495931101,466704.2,983988.45,1.720260927585395,-219808.0,-0.0600000000000022,0.1099999999999994,0.3668862678468443,99.9999999967742,99.9999999978279,67.38818826398078,-0.6414471035506849,-6.349999999999998,-0.3900000000000005,1.2425000000000015,14.944999999999991,21.5,37.91788634206446,26.29006201620768,0.1099999999999994,-232.44661599710471,14.723615494679311,0,0,0,1.0,9.0,3.0,,
2023-09-20,-6.549999999999997,-6.289999999999999,221127,-6.289999999999999,-6.549999999999997,-6.415999999999997,-6.555999999999997,-4.416499999999997,11.27,64.9970879120879,-6.456393875232065,-6.464799668274606,-6.477284345457946,-0.152000000000001,2.139499999999999,17.426,0.0084057930425407,74.24547281610789,13.84725635951598,-0.0600000000000022,0.0,0.0109453040245597,0.0120992212227168,-0.0011539171981571,-4.416499999999997,3.1763306784633376,1.9361613569266776,-10.769161356926674,-2.876785398877174,1.0325720685960091,0.2456827222252312,3.1763306784633376,1.0473280304489252,0.9244992295840192,-1.6949152542372836,-195.9938366718028,0.259999999999998,0.529285714285715,0.0,0.019999999999996,40.0809716523464,13.765182183634035,48.87218045103727,78.8294495931101,466704.2,983988.45,1.720260927585395,-440935.0,-0.0600000000000022,0.1099999999999994,0.3668862678468443,99.9999999967742,99.9999999978279,67.38818826398078,-0.6414471035506849,-6.349999999999998,-0.3900000000000005,1.2425000000000015,14.944999999999991,21.700000000000003,37.91788634206446,26.29006201620768,0.1099999999999994,-232.44661599710471,14.723615494679311,0,0,0,2.0,9.0,3.0,,
2023-09-21,-6.670000000000002,-6.349999999999994,804476,-6.349999999999994,-6.670000000000002,-6.457999999999998,-6.555999999999997,-4.416499999999997,11.27,64.9970879120879,-6.495231352462598,-6.484342557010358,-6.484841822106654,-0.152000000000001,2.139499999999999,17.426,-0.0108887954522405,74.24547281610789,13.84725635951598,-0.2100000000000079,0.0,-0.0067897139947215,0.0083214341792292,-0.0151111481739507,-4.416499999999997,3.1763306784633376,1.9361613569266776,-10.769161356926674,-2.876785398877174,1.0325720685960091,0.2456827222252312,3.1763306784633376,1.0473280304489252,3.250773993808176,-1.6949152542372836,-195.9938366718028,0.3200000000000074,0.529285714285715,0.0,0.1200000000000045,40.0809716523464,13.765182183634035,48.87218045103727,78.8294495931101,466704.2,983988.45,1.720260927585395,-1245411.0,-0.2100000000000079,0.1099999999999994,0.3668862678468443,99.9999999967742,99.9999999978279,67.38818826398078,-0.6414471035506849,-6.349999999999998,-0.3900000000000005,1.2425000000000015,14.944999999999991,23.22,37.91788634206446,26.29006201620768,0.1099999999999994,-232.44661599710471,14.723615494679311,0,0,0,3.0,9.0,3.0,,
2023-09-22,-6.689999999999998,-6.349999999999994,547323,-6.349999999999994,-6.689999999999998,-6.547999999999999,-6.555999999999997,-4.416499999999997,11.27,64.9970879120879,-6.530643833833034,-6.503928980152228,-6.49288724084757,-0.152000000000001,2.139499999999999,17.426,-0.0267148536808061,74.24547281610789,13.84725635951598,-0.4500000000000028,0.0,-0.0222027370697164,0.00221659992944,-0.0244193369991565,-4.416499999999997,3.1763306784633376,1.9361613569266776,-10.769161356926674,-2.876785398877174,1.0325720685960091,0.2456827222252312,3.1763306784633376,1.0473280304489252,7.2115384615385025,-1.6949152542372836,-195.9938366718028,0.3400000000000034,0.529285714285715,0.0,0.019999999999996,40.0809716523464,13.765182183634035,48.87218045103727,78.8294495931101,466704.2,983988.45,1.720260927585395,-1792734.0,-0.4500000000000028,0.1099999999999994,0.3668862678468443,99.9999999967742,99.9999999978279,67.38818826398078,-0.6414471035506849,-6.349999999999998,-0.3900000000000005,1.2425000000000015,14.944999999999991,22.57,37.91788634206446,26.29006201620768,0.1099999999999994,-232.44661599710471,14.723615494679311,0,0,0,4.0,9.0,3.0,,
2023-09-25,-6.5,-6.099999999999994,777162,-6.099999999999994,-6.5,-6.587999999999999,-6.555999999999997,-4.416499999999997,11.27,64.9970879120879,-6.525072227681573,-6.503554791566302,-6.493166172579038,-0.152000000000001,2.139499999999999,17.426,-0.0215174361152712,74.24547281610789,13.84725635951598,-0.2000000000000028,0.0,-0.0188687495977646,-0.0020004699760008,-0.0168682796217637,-4.416499999999997,3.1763306784633376,1.9361613569266776,-10.769161356926674,-2.876785398877174,1.0325720685960091,0.2456827222252312,3.1763306784633376,1.0473280304489252,3.17460317460323,-1.6949152542372836,-195.9938366718028,0.5900000000000034,0.529285714285715,0.25,0.0,40.0809716523464,13.765182183634035,48.87218045103727,78.8294495931101,466704.2,983988.45,1.720260927585395,-1015572.0,-0.2000000000000028,0.1099999999999994,0.3668862678468443,99.9999999967742,99.9999999978279,67.38818826398078,-0.6414471035506849,-6.349999999999998,-0.3900000000000005,1.2425000000000015,14.944999999999991,23.430000000000007,37.91788634206446,26.29006201620768,0.1099999999999994,-232.44661599710471,14.723615494679311,0,0,0,0.0,9.0,3.0,,
2023-09-26,-7.129999999999996,-6.5,802853,-6.5,-7.129999999999996,-6.707999999999998,-6.555999999999997,-4.416499999999997,11.27,64.9970879120879,-6.635059095375832,-6.563216239988558,-6.518140048164174,-0.152000000000001,2.139499999999999,17.426,-0.071842855387274,74.24547281610789,13.84725635951598,-0.5999999999999943,0.0,-0.0662980329220435,-0.0148599825652093,-0.0514380503568341,-4.416499999999997,3.1763306784633376,1.9361613569266776,-10.769161356926674,-2.876785398877174,1.0325720685960091,0.2456827222252312,3.1763306784633376,1.0473280304489252,9.188361408881995,-1.6949152542372836,-195.9938366718028,0.6299999999999955,0.529285714285715,0.0,0.6299999999999955,40.0809716523464,13.765182183634035,48.87218045103727,78.8294495931101,466704.2,983988.45,1.720260927585395,-1818425.0,-0.5999999999999943,0.1099999999999994,0.3668862678468443,99.9999999967742,99.9999999978279,67.38818826398078,-0.6414471035506849,-6.569999999999997,-0.3900000000000005,1.2425000000000015,14.944999999999991,23.010000000000005,37.91788634206446,26.29006201620768,0.1099999999999994,-232.44661599710471,14.723615494679311,0,0,0,1.0,9.0,3.0,,
