date,close,open,volume,high,low
2023-09-25,40.5,40.900000000000006,777162,40.900000000000006,40.5
2023-09-26,39.870000000000005,40.5,802853,40.5,39.870000000000005
2023-09-27,40.620000000000005,39.81999999999999,647260,40.620000000000005,39.81999999999999
2023-09-28,40.42,40.75,465219,40.75,40.42
2023-10-02,40.56,40.89,654428,40.89,40.56
2023-10-03,42.92,40.7,2212410,42.92,40.7
2023-10-04,45.269999999999996,43.400000000000006,2432917,45.269999999999996,43.400000000000006
2023-10-05,46.69,45.510000000000005,3360393,46.69,45.510000000000005
2023-10-06,46.55,46.709999999999994,799743,46.709999999999994,46.55
2023-10-09,47.150000000000006,46.349999999999994,682311,47.150000000000006,46.349999999999994
2023-10-10,47.7,47.0,1290246,47.7,47.0
2023-10-11,49.349999999999994,47.519999999999996,2467800,49.349999999999994,47.519999999999996
2023-10-12,53.230000000000004,49.5,9900552,53.230000000000004,49.5
2023-10-13,52.84,53.400000000000006,2382455,53.400000000000006,52.84
2023-10-16,52.489999999999995,53.150000000000006,1442153,53.150000000000006,52.489999999999995
2023-10-17,51.91,52.489999999999995,2060608,52.489999999999995,51.91
2023-10-18,51.459999999999994,51.7,1564006,51.7,51.459999999999994
2023-10-19,53.14,51.599999999999994,1685194,53.14,51.599999999999994
2023-10-20,54.83,53.099999999999994,3328902,54.83,53.099999999999994
2023-10-23,57.44,55.099999999999994,3934442,57.44,55.099999999999994
2023-10-24,52.230000000000004,52.5,1884765,52.5,52.230000000000004
2023-10-25,56.34,58.230000000000004,1346654,58.230000000000004,56.34
2023-10-26,56.5,56.150000000000006,1105308,56.5,56.150000000000006
2023-10-27,56.7,56.5,738218,56.7,56.5
2023-10-30,58.22,56.56,1143971,58.22,56.56
2023-10-31,57.56999999999999,58.0,998365,58.0,57.56999999999999
2023-11-01,58.43000000000001,57.5,1392956,58.43000000000001,57.5
2023-11-02,58.010000000000005,58.55,573875,58.55,58.010000000000005
2023-11-03,58.040000000000006,58.010000000000005,412800,58.040000000000006,58.010000000000005
2023-11-06,58.849999999999994,58.010000000000005,1429568,58.849999999999994,58.010000000000005
2023-11-07,60.78,58.94,3259549,60.78,58.94
2023-11-08,61.849999999999994,60.75,8411588,61.849999999999994,60.75
2023-11-10,66.3,61.7,2825596,66.3,61.7
2023-11-13,71.86,66.51,6586730,71.86,66.51
