date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,5.79,5.93,507522,5.93,5.79,5.824,5.921,6.2085,6.8652,8.955549450549452,5.79,5.79,5.79,0.0969999999999986,0.2874999999999996,0.7033000000000005,0.0,83.67346926822151,-8.67346935572155,0.0999999999999996,0.0,0.0,0.0,0.0,6.2085,0.3216450315422102,6.851790063084421,5.565209936915579,0.2072288195454809,0.819840165060978,0.1577233865559152,0.3216450315422102,0.3085437628087136,1.7271157167530138,10.18998272884284,14.162348877374797,0.1399999999999996,0.1207142857142858,0.0,0.0,46.15384611561216,2.958579879205896,87.9518072287366,72.80614116890625,1835074.2,2813418.65,5.682532619116982,0.0,0.0999999999999996,0.5899999999999999,0.3326136854257895,83.13253011046599,90.84809826464152,43.570219949571,0.8833530382604897,5.91,6.3,6.467499999999999,7.58,6.65,9.309609835905846,7.052629502748233,0.5899999999999999,4.921571011673111,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,5.76,5.93,529998,5.93,5.76,5.824,5.921,6.2085,6.8652,8.955549450549452,5.784545454545455,5.787142857142857,5.788823529411765,0.0969999999999986,0.2874999999999996,0.7033000000000005,-0.0025974025974022,83.67346926822151,-8.67346935572155,0.0999999999999996,0.0,-0.0023931623931634,-0.0004786324786326,-0.0019145299145307,6.2085,0.3216450315422102,6.851790063084421,5.565209936915579,0.2072288195454809,0.819840165060978,0.1577233865559152,0.3216450315422102,0.3085437628087136,1.7271157167530138,10.18998272884284,14.162348877374797,0.1699999999999999,0.1207142857142858,0.0,0.0300000000000002,46.15384611561216,2.958579879205896,87.9518072287366,72.80614116890625,1835074.2,2813418.65,5.682532619116982,-529998.0,0.0999999999999996,0.5899999999999999,0.3326136854257895,83.13253011046599,90.84809826464152,43.570219949571,0.8833530382604897,5.91,6.3,6.467499999999999,7.58,6.73,9.309609835905846,7.052629502748233,0.5899999999999999,4.921571011673111,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,5.84,5.92,1559089,5.92,5.84,5.824,5.921,6.2085,6.8652,8.955549450549452,5.794628099173553,5.7921768707483,5.79083044982699,0.0969999999999986,0.2874999999999996,0.7033000000000005,0.0024512284252535,83.67346926822151,-8.67346935572155,0.0999999999999996,0.0,0.002140891713541,4.5272359802055455e-05,0.0020956193537389,6.2085,0.3216450315422102,6.851790063084421,5.565209936915579,0.2072288195454809,0.819840165060978,0.1577233865559152,0.3216450315422102,0.3085437628087136,1.7271157167530138,10.18998272884284,14.162348877374797,0.1600000000000001,0.1207142857142858,0.0,0.0,46.15384611561216,2.958579879205896,87.9518072287366,72.80614116890625,1835074.2,2813418.65,5.682532619116982,1029091.0,0.0999999999999996,0.5899999999999999,0.3326136854257895,83.13253011046599,90.84809826464152,43.570219949571,0.8833530382604897,5.91,6.3,6.467499999999999,7.58,6.98,9.309609835905846,7.052629502748233,0.5899999999999999,4.921571011673111,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,5.82,5.87,707319,5.87,5.82,5.824,5.921,6.2085,6.8652,8.955549450549452,5.799241172051089,5.794826692581795,5.791974353755343,0.0969999999999986,0.2874999999999996,0.7033000000000005,0.0044144794692941,83.67346926822151,-8.67346935572155,0.0999999999999996,0.0,0.0040733740853058,0.0008508927049028,0.003222481380403,6.2085,0.3216450315422102,6.851790063084421,5.565209936915579,0.2072288195454809,0.819840165060978,0.1577233865559152,0.3216450315422102,0.3085437628087136,1.7271157167530138,10.18998272884284,14.162348877374797,0.0499999999999998,0.1207142857142858,0.0,0.0199999999999995,46.15384611561216,2.958579879205896,87.9518072287366,72.80614116890625,1835074.2,2813418.65,5.682532619116982,321772.0,0.0999999999999996,0.5899999999999999,0.3326136854257895,83.13253011046599,90.84809826464152,43.570219949571,0.8833530382604897,5.91,6.3,6.467499999999999,7.58,7.05,9.309609835905846,7.052629502748233,0.5899999999999999,4.921571011673111,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,5.91,5.87,207127,5.91,5.87,5.824,5.921,6.2085,6.8652,8.955549450549452,5.8193791407690725,5.805795579002577,5.796602810470819,0.0969999999999986,0.2874999999999996,0.7033000000000005,0.0135835617664952,83.67346926822151,-8.67346935572155,0.0999999999999996,0.0,0.012720494187568,0.0032248130014358,0.0094956811861321,6.2085,0.3216450315422102,6.851790063084421,5.565209936915579,0.2072288195454809,0.819840165060978,0.1577233865559152,0.3216450315422102,0.3085437628087136,1.7271157167530138,10.18998272884284,14.162348877374797,0.0899999999999998,0.1207142857142858,0.04,0.0,46.15384611561216,2.958579879205896,87.9518072287366,72.80614116890625,1835074.2,2813418.65,5.682532619116982,528899.0,0.0999999999999996,0.5899999999999999,0.3326136854257895,83.13253011046599,90.84809826464152,43.570219949571,0.8833530382604897,5.91,6.3,6.467499999999999,7.58,6.86,9.309609835905846,7.052629502748233,0.5899999999999999,4.921571011673111,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,5.89,5.98,865700,5.98,5.89,5.843999999999999,5.921,6.2085,6.8652,8.955549450549452,5.832219296992877,5.813815047668999,5.8002654453543165,0.0969999999999986,0.2874999999999996,0.7033000000000005,0.0184042493238782,83.67346926822151,-8.67346935572155,0.0999999999999996,0.0,0.0177548988923312,0.0061308301796149,0.0116240687127163,6.2085,0.3216450315422102,6.851790063084421,5.565209936915579,0.2072288195454809,0.819840165060978,0.1577233865559152,0.3216450315422102,0.3085437628087136,1.7271157167530138,10.18998272884284,14.162348877374797,0.0900000000000007,0.1207142857142858,0.0700000000000002,0.0,46.15384611561216,2.958579879205896,87.9518072287366,72.80614116890625,1835074.2,2813418.65,5.682532619116982,-336801.0,0.0999999999999996,0.5899999999999999,0.3326136854257895,83.13253011046599,90.84809826464152,43.570219949571,0.8833530382604897,5.91,6.3,6.467499999999999,7.58,6.7,9.309609835905846,7.052629502748233,0.5899999999999999,4.921571011673111,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,5.92,5.89,922680,5.92,5.89,5.876,5.921,6.2085,6.8652,8.955549450549452,5.848179424812353,5.823927900271951,5.80496091808552,0.0969999999999986,0.2874999999999996,0.7033000000000005,0.0242515245404026,83.67346926822151,-8.67346935572155,0.1600000000000001,0.0,0.0238900604257796,0.0096826762288478,0.0142073841969317,6.2085,0.3216450315422102,6.851790063084421,5.565209936915579,0.2072288195454809,0.819840165060978,0.1577233865559152,0.3216450315422102,0.3085437628087136,2.77777777777779,10.18998272884284,14.162348877374797,0.0300000000000002,0.1207142857142858,0.0,0.0,46.15384611561216,2.958579879205896,87.9518072287366,72.80614116890625,1835074.2,2813418.65,5.682532619116982,585879.0,0.1600000000000001,0.5899999999999999,0.3326136854257895,83.13253011046599,90.84809826464152,43.570219949571,0.8833530382604897,5.91,6.3,6.467499999999999,7.58,6.77,9.309609835905846,7.052629502748233,0.5899999999999999,4.921571011673111,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,5.92,5.98,700437,5.98,5.92,5.892,5.921,6.2085,6.8652,8.955549450549452,5.861237711210107,5.833077624055575,5.809472254631186,0.0969999999999986,0.2874999999999996,0.7033000000000005,0.0281600871545322,83.67346926822151,-8.67346935572155,0.08,0.0,0.028424559514085,0.0134310528858953,0.0149935066281897,6.2085,0.3216450315422102,6.851790063084421,5.565209936915579,0.2072288195454809,0.819840165060978,0.1577233865559152,0.3216450315422102,0.3085437628087136,1.3698630136986356,10.18998272884284,14.162348877374797,0.0600000000000005,0.1207142857142858,0.0600000000000005,0.0,46.15384611561216,2.958579879205896,87.9518072287366,72.80614116890625,1835074.2,2813418.65,5.682532619116982,585879.0,0.08,0.5899999999999999,0.3326136854257895,83.13253011046599,90.84809826464152,43.570219949571,0.8833530382604897,5.91,6.3,6.467499999999999,7.58,6.77,9.309609835905846,7.052629502748233,0.5899999999999999,4.921571011673111,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,6.06,5.95,1923001,6.06,5.95,5.94,5.921,6.2085,6.8652,8.955549450549452,5.897376309171905,5.854689278907425,5.819296872096629,0.0969999999999986,0.2874999999999996,0.7033000000000005,0.0426870302644806,83.67346926822151,-8.67346935572155,0.2399999999999993,0.0,0.0428213943039077,0.0193091211694978,0.0235122731344099,6.2085,0.3216450315422102,6.851790063084421,5.565209936915579,0.2072288195454809,0.819840165060978,0.1577233865559152,0.3216450315422102,0.3085437628087136,4.123711340206171,10.18998272884284,14.162348877374797,0.1399999999999996,0.1207142857142858,0.0799999999999991,0.0,46.15384611561216,2.958579879205896,87.9518072287366,72.80614116890625,1835074.2,2813418.65,5.682532619116982,2508880.0,0.2399999999999993,0.5899999999999999,0.3326136854257895,83.13253011046599,90.84809826464152,43.570219949571,0.8833530382604897,5.91,6.3,6.467499999999999,7.58,6.87,9.309609835905846,7.052629502748233,0.5899999999999999,4.921571011673111,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,6.3,6.08,10427869,6.3,6.08,6.017999999999999,5.921,6.2085,6.8652,8.955549450549452,5.970580616595195,5.897099823773384,5.838147975151664,0.0969999999999986,0.2874999999999996,0.7033000000000005,0.0734807928218117,83.67346926822151,-8.67346935572155,0.3899999999999997,0.0,0.0727582717682544,0.0299989512892491,0.0427593204790053,6.2085,0.3216450315422102,6.851790063084421,5.565209936915579,0.2072288195454809,0.819840165060978,0.1577233865559152,0.3216450315422102,0.3085437628087136,6.598984771573591,10.18998272884284,14.162348877374797,0.2400000000000002,0.1207142857142858,0.2400000000000002,0.0,46.15384611561216,2.958579879205896,87.9518072287366,72.80614116890625,1835074.2,2813418.65,5.682532619116982,12936749.0,0.3899999999999997,0.5899999999999999,0.3326136854257895,83.13253011046599,90.84809826464152,43.570219949571,0.8833530382604897,6.029999999999999,6.3,6.467499999999999,7.58,7.06,9.309609835905846,7.052629502748233,0.5899999999999999,4.921571011673111,15.646696015449796,0,0,0,1.0,9.0,3.0,,
