date,close,open,volume,high,low
2021-02-26,15.61,16.2,1457500,16.2,15.61
2021-03-01,15.32,15.62,1758000,15.62,15.32
2021-03-02,15.42,15.5,1550500,15.5,15.42
2021-03-03,15.67,15.55,1768000,15.67,15.55
2021-03-04,15.03,15.01,3375500,15.03,15.01
2021-03-05,15.39,15.15,1859500,15.39,15.15
2021-03-08,15.07,15.75,4245500,15.75,15.07
2021-03-09,14.25,14.85,3309000,14.85,14.25
2021-03-10,14.25,14.2,1612000,14.25,14.2
2021-03-11,13.76,14.21,2410500,14.21,13.76
2021-03-12,14.34,14.02,2094000,14.34,14.02
2021-03-15,14.79,14.62,3107000,14.79,14.62
2021-03-16,14.78,14.89,2938500,14.89,14.78
2021-03-17,15.43,15.1,3173500,15.43,15.1
2021-03-18,15.83,15.45,12241500,15.83,15.45
2021-03-19,16.14,15.91,5777500,16.14,15.91
2021-03-22,15.8,16.0,2316000,16.0,15.8
2021-03-24,15.69,15.72,1453000,15.72,15.69
2021-03-25,15.66,15.85,1903000,15.85,15.66
2021-03-26,15.49,15.7,959500,15.7,15.49
2021-03-29,14.57,15.37,1550000,15.37,14.57
2021-03-30,14.79,14.5,1527500,14.79,14.5
2021-03-31,14.83,14.95,1673000,14.95,14.83
2021-04-01,14.56,15.03,1655000,15.03,14.56
2021-04-02,14.61,14.9,718000,14.9,14.61
2021-04-05,14.1,14.68,823000,14.68,14.1
2021-04-06,14.44,14.05,893500,14.44,14.05
2021-04-07,14.54,14.5,2700500,14.54,14.5
2021-04-08,14.93,14.55,1453500,14.93,14.55
2021-04-09,16.04,15.05,6842500,16.04,15.05
2021-04-12,16.14,16.09,12658000,16.14,16.09
2021-04-13,16.04,16.1,2921500,16.1,16.04
2021-04-14,16.05,16.15,1684500,16.15,16.05
2021-04-15,15.77,16.14,1369500,16.14,15.77
2021-04-16,15.6,15.77,907000,15.77,15.6
2021-04-19,15.04,15.25,2643500,15.25,15.04
2021-04-20,16.16,15.17,6807500,16.16,15.17
2021-04-21,15.76,16.35,5619500,16.35,15.76
2021-04-22,15.34,16.0,2527000,16.0,15.34
2021-04-23,15.21,15.2,1754000,15.21,15.2
2021-04-26,15.24,15.05,2709000,15.24,15.05
2021-04-27,15.82,15.35,5404000,15.82,15.35
2021-04-28,15.3,16.01,1631500,16.01,15.3
2021-04-29,15.12,15.4,1024500,15.4,15.12
2021-04-30,14.89,15.2,816500,15.2,14.89
2021-05-03,15.09,14.75,2796000,15.09,14.75
