date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,66.19,65.39,1069984,66.19,65.39,66.968,67.43100000000001,69.421,94.4516,131.29758241758242,66.19,66.19,66.19,0.4629999999999796,1.989999999999981,26.59690000000002,0.0,75.22851918598528,-8.653176726615811,0.3400000000000034,0.0,0.0,0.0,0.0,69.421,2.280950632844486,73.98290126568898,64.85909873431103,0.131427126249475,0.992009771634418,0.8488089694782056,2.280950632844486,0.5302548773479764,0.5136727602356839,6.692853905423801,11.587853150022664,0.7999999999999972,1.212142857142858,0.0,0.0,40.48320565370195,20.86034177789015,31.98847262242611,29.92391788989752,889129.5,1237606.55,1.8090042001755648,0.0,0.3400000000000034,4.430000000000007,0.456108890095295,89.51841359646562,86.7500310866114,42.45722218791317,0.3002031834645982,67.16499999999999,83.075,84.09,107.095,100.97,155.94822973792134,117.89011764962297,4.430000000000007,6.101124731858175,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,66.54,66.49,644523,66.54,66.49,66.968,67.43100000000001,69.421,94.4516,131.29758241758242,66.25363636363636,66.22333333333333,66.20372549019608,0.4629999999999796,1.989999999999981,26.59690000000002,0.0303030303030311,75.22851918598528,-8.653176726615811,0.3400000000000034,0.0,0.0279202279202195,0.0055840455840439,0.0223361823361756,69.421,2.280950632844486,73.98290126568898,64.85909873431103,0.131427126249475,0.992009771634418,0.8488089694782056,2.280950632844486,0.5302548773479764,0.5136727602356839,6.692853905423801,11.587853150022664,0.3500000000000085,1.212142857142858,0.3500000000000085,0.0,40.48320565370195,20.86034177789015,31.98847262242611,29.92391788989752,889129.5,1237606.55,1.8090042001755648,644523.0,0.3400000000000034,4.430000000000007,0.456108890095295,89.51841359646562,86.7500310866114,42.45722218791317,0.3002031834645982,67.16499999999999,83.075,84.09,107.095,104.0,155.94822973792134,117.89011764962297,4.430000000000007,6.101124731858175,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,67.43,68.5,1183480,68.5,67.43,66.968,67.43100000000001,69.421,94.4516,131.29758241758242,66.46752066115702,66.33825396825397,66.25181468665897,0.4629999999999796,1.989999999999981,26.59690000000002,0.1292666929030588,75.22851918598528,-8.653176726615811,0.3400000000000034,0.0,0.1204740221264444,0.028562040892524,0.0919119812339204,69.421,2.280950632844486,73.98290126568898,64.85909873431103,0.131427126249475,0.992009771634418,0.8488089694782056,2.280950632844486,0.5302548773479764,0.5136727602356839,6.692853905423801,11.587853150022664,1.9599999999999935,1.212142857142858,1.9599999999999935,0.0,40.48320565370195,20.86034177789015,31.98847262242611,29.92391788989752,889129.5,1237606.55,1.8090042001755648,1828003.0,0.3400000000000034,4.430000000000007,0.456108890095295,89.51841359646562,86.7500310866114,42.45722218791317,0.3002031834645982,67.16499999999999,83.075,84.09,107.095,105.46,155.94822973792134,117.89011764962297,4.430000000000007,6.101124731858175,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,67.15,68.47,568309,68.47,67.15,66.968,67.43100000000001,69.421,94.4516,131.29758241758242,66.59160781367393,66.41556311413454,66.28703764012333,0.4629999999999796,1.989999999999981,26.59690000000002,0.1760446995393891,75.22851918598528,-8.653176726615811,0.3400000000000034,0.0,0.1692785728905477,0.0567053472921287,0.1125732255984189,69.421,2.280950632844486,73.98290126568898,64.85909873431103,0.131427126249475,0.992009771634418,0.8488089694782056,2.280950632844486,0.5302548773479764,0.5136727602356839,6.692853905423801,11.587853150022664,1.3199999999999932,1.212142857142858,0.0,0.2800000000000011,40.48320565370195,20.86034177789015,31.98847262242611,29.92391788989752,889129.5,1237606.55,1.8090042001755648,1259694.0,0.3400000000000034,4.430000000000007,0.456108890095295,89.51841359646562,86.7500310866114,42.45722218791317,0.3002031834645982,67.16499999999999,83.075,84.09,107.095,112.51,155.94822973792134,117.89011764962297,4.430000000000007,6.101124731858175,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,67.53,67.4,1182515,67.53,67.4,66.968,67.43100000000001,69.421,94.4516,131.29758241758242,66.76222457482412,66.52169996040745,66.33578126207928,0.4629999999999796,1.989999999999981,26.59690000000002,0.240524614416671,75.22851918598528,-8.653176726615811,0.3400000000000034,0.0,0.2359000463052751,0.092544287094758,0.1433557592105171,69.421,2.280950632844486,73.98290126568898,64.85909873431103,0.131427126249475,0.992009771634418,0.8488089694782056,2.280950632844486,0.5302548773479764,0.5136727602356839,6.692853905423801,11.587853150022664,0.3799999999999954,1.212142857142858,0.0,0.0,40.48320565370195,20.86034177789015,31.98847262242611,29.92391788989752,889129.5,1237606.55,1.8090042001755648,2442209.0,0.3400000000000034,4.430000000000007,0.456108890095295,89.51841359646562,86.7500310866114,42.45722218791317,0.3002031834645982,67.16499999999999,83.075,84.09,107.095,110.29,155.94822973792134,117.89011764962297,4.430000000000007,6.101124731858175,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,66.53,67.98,315138,67.98,66.53,67.036,67.43100000000001,69.421,94.4516,131.29758241758242,66.72000192485609,66.52249044036864,66.3433976831742,0.4629999999999796,1.989999999999981,26.59690000000002,0.1975114844874497,75.22851918598528,-8.653176726615811,0.3400000000000034,0.0,0.205635957997103,0.115162621275227,0.0904733367218759,69.421,2.280950632844486,73.98290126568898,64.85909873431103,0.131427126249475,0.992009771634418,0.8488089694782056,2.280950632844486,0.5302548773479764,0.5136727602356839,6.692853905423801,11.587853150022664,1.4500000000000028,1.212142857142858,0.0,0.8700000000000045,40.48320565370195,20.86034177789015,31.98847262242611,29.92391788989752,889129.5,1237606.55,1.8090042001755648,2127071.0,0.3400000000000034,4.430000000000007,0.456108890095295,89.51841359646562,86.7500310866114,42.45722218791317,0.3002031834645982,67.16499999999999,83.075,84.09,107.095,107.79,155.94822973792134,117.89011764962297,4.430000000000007,6.101124731858175,15.646696015449796,0,0,-100,2.0,9.0,3.0,,
2023-09-21,67.98,66.8,431649,67.98,66.8,67.324,67.43100000000001,69.421,94.4516,131.29758241758242,66.94909248397316,66.66130087461926,66.40757816618698,0.4629999999999796,1.989999999999981,26.59690000000002,0.2877916093539028,75.22851918598528,-8.653176726615811,1.4399999999999975,0.0,0.2952508636474107,0.1511802697496637,0.1440705938977469,69.421,2.280950632844486,73.98290126568898,64.85909873431103,0.131427126249475,0.992009771634418,0.8488089694782056,2.280950632844486,0.5302548773479764,2.164111812443648,6.692853905423801,11.587853150022664,1.4500000000000028,1.212142857142858,0.0,0.0,40.48320565370195,20.86034177789015,31.98847262242611,29.92391788989752,889129.5,1237606.55,1.8090042001755648,2558720.0,1.4399999999999975,4.430000000000007,0.456108890095295,89.51841359646562,86.7500310866114,42.45722218791317,0.3002031834645982,67.16499999999999,83.075,84.09,107.095,110.84,155.94822973792134,117.89011764962297,4.430000000000007,6.101124731858175,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,68.94,68.75,935514,68.94,68.75,67.626,67.43100000000001,69.421,94.4516,131.29758241758242,67.31107566870531,66.87831983894122,66.50688882633652,0.4629999999999796,1.989999999999981,26.59690000000002,0.4327558297640905,75.22851918598528,-8.653176726615811,1.509999999999991,0.0,0.4386784864372828,0.2086799130871875,0.2299985733500952,69.421,2.280950632844486,73.98290126568898,64.85909873431103,0.131427126249475,0.992009771634418,0.8488089694782056,2.280950632844486,0.5302548773479764,2.2393593356072827,6.692853905423801,11.587853150022664,0.9599999999999936,1.212142857142858,0.9599999999999936,0.0,40.48320565370195,20.86034177789015,31.98847262242611,29.92391788989752,889129.5,1237606.55,1.8090042001755648,3494234.0,1.509999999999991,4.430000000000007,0.456108890095295,89.51841359646562,86.7500310866114,42.45722218791317,0.3002031834645982,67.16499999999999,83.075,84.09,107.095,111.38,155.94822973792134,117.89011764962297,4.430000000000007,6.101124731858175,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,67.99,68.05,951744,68.05,67.99,67.79400000000001,67.43100000000001,69.421,94.4516,131.29758241758242,67.43451645621343,66.98419413999444,66.56505004883313,0.4629999999999796,1.989999999999981,26.59690000000002,0.4503223162189869,75.22851918598528,-8.653176726615811,0.8399999999999892,0.0,0.4702678947605534,0.2609975094218608,0.2092703853386926,69.421,2.280950632844486,73.98290126568898,64.85909873431103,0.131427126249475,0.992009771634418,0.8488089694782056,2.280950632844486,0.5302548773479764,1.2509307520476298,6.692853905423801,11.587853150022664,0.9500000000000028,1.212142857142858,0.0,0.7600000000000051,40.48320565370195,20.86034177789015,31.98847262242611,29.92391788989752,889129.5,1237606.55,1.8090042001755648,2542490.0,0.8399999999999892,4.430000000000007,0.456108890095295,89.51841359646562,86.7500310866114,42.45722218791317,0.3002031834645982,67.16499999999999,83.075,84.09,107.095,113.53,155.94822973792134,117.89011764962297,4.430000000000007,6.101124731858175,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,68.03,67.6,1608439,68.03,67.6,67.89399999999999,67.43100000000001,69.421,94.4516,131.29758241758242,67.54278619144735,67.0837946980902,66.62249906652595,0.4629999999999796,1.989999999999981,26.59690000000002,0.4589914933571464,75.22851918598528,-8.653176726615811,0.5,0.0,0.4928491360991955,0.3073678347573277,0.1854813013418678,69.421,2.280950632844486,73.98290126568898,64.85909873431103,0.131427126249475,0.992009771634418,0.8488089694782056,2.280950632844486,0.5302548773479764,0.740411668887897,6.692853905423801,11.587853150022664,0.4300000000000068,1.212142857142858,0.0,0.3900000000000005,40.48320565370195,20.86034177789015,31.98847262242611,29.92391788989752,889129.5,1237606.55,1.8090042001755648,4150929.0,0.5,4.430000000000007,0.456108890095295,89.51841359646562,86.7500310866114,42.45722218791317,0.3002031834645982,67.715,83.075,84.09,107.095,112.78,155.94822973792134,117.89011764962297,4.430000000000007,6.101124731858175,15.646696015449796,0,0,0,1.0,9.0,3.0,,
