date,close,open,volume,high,low
2023-09-18,102.15,103.47,568309,103.47,102.15
2023-09-19,102.53,102.4,1182515,102.53,102.4
2023-09-20,101.53,102.98,315138,102.98,101.53
2023-09-21,102.98,101.8,431649,102.98,101.8
2023-09-22,103.94,103.75,935514,103.94,103.75
2023-09-25,102.99,103.05,951744,103.05,102.99
2023-09-26,103.03,102.6,1608439,103.03,102.6
2023-09-27,105.62,103.0,2133979,105.62,103.0
2023-09-28,105.24,105.99,1649860,105.99,105.24
2023-10-02,106.81,104.0,2449414,106.81,104.0
2023-10-03,106.71,107.45,810280,107.45,106.71
2023-10-04,106.36,106.5,492189,106.5,106.36
2023-10-05,106.8,106.56,619319,106.8,106.56
2023-10-06,105.59,107.0,760232,107.0,105.59
2023-10-09,104.7,104.5,1208486,104.7,104.5
2023-10-10,107.37,105.0,2511291,107.37,105.0
2023-10-11,108.91,107.45,3225786,108.91,107.45
2023-10-12,108.86,109.27,1990347,109.27,108.86
2023-10-13,111.16,109.19,4439674,111.16,109.19
2023-10-16,113.38,112.5,4608168,113.38,112.5
2023-10-17,104.45,107.5,2029300,107.5,104.45
2023-10-18,111.64,112.35,1482079,112.35,111.64
2023-10-19,120.75999999999999,111.97,6302984,120.75999999999999,111.97
2023-10-20,120.97,122.99000000000001,9568475,122.99000000000001,120.97
2023-10-23,124.0,122.25,8913065,124.0,122.25
2023-10-24,125.46000000000001,124.87,5911623,125.46000000000001,124.87
2023-10-25,132.51,125.69,12488263,132.51,125.69
2023-10-26,130.29,132.87,4615358,132.87,130.29
2023-10-27,127.78999999999999,130.9,2964957,130.9,127.78999999999999
2023-10-30,130.84,127.80000000000001,4245368,130.84,127.80000000000001
2023-10-31,131.38,132.5,4348599,132.5,131.38
2023-11-01,133.53,132.52,5098989,133.53,132.52
2023-11-02,132.78,133.8,2622115,133.8,132.78
2023-11-03,133.07,132.99,2636536,133.07,132.99
2023-11-06,133.06,133.5,1875067,133.5,133.06
2023-11-07,129.63,133.0,3266614,133.0,129.63
2023-11-08,130.27,130.32,1868137,130.32,130.27
2023-11-10,131.76,131.99,3682660,131.99,131.76
2023-11-13,135.58,136.5,5824162,136.5,135.58
2023-11-14,136.21,136.4,4036993,136.4,136.21
2023-11-15,146.91,136.21,11565263,146.91,136.21
2023-11-16,154.98,150.5,10210729,154.98,150.5
2023-11-17,156.91,154.9,7757363,156.91,154.9
2023-11-20,155.73,157.0,3969912,157.0,155.73
2023-11-21,157.38,156.25,4729669,157.38,156.25
2023-11-22,167.31,158.5,11363194,167.31,158.5
2023-11-23,165.56,168.5,4496810,168.5,165.56
2023-11-24,167.01,165.56,3755051,167.01,165.56
2023-11-27,165.22,168.8,3209494,168.8,165.22
2023-11-28,164.94,166.79,2587235,166.79,164.94
