date,close,open,volume,high,low
2023-09-18,65.43,67.9,633154,67.9,65.43
2023-09-19,64.1,65.8,177454,65.8,64.1
2023-09-20,64.21,64.94,184628,64.94,64.21
2023-09-21,65.62,64.77,929128,65.62,64.77
2023-09-22,65.01,66.34,300209,66.34,65.01
2023-09-25,65.52,65.11,298376,65.52,65.11
2023-09-26,65.0,65.49,429176,65.49,65.0
2023-09-27,65.36,65.02,652749,65.36,65.02
2023-09-28,65.1,66.7,525477,66.7,65.1
2023-10-02,64.62,65.8,137368,65.8,64.62
2023-10-03,64.69,65.38,180598,65.38,64.69
2023-10-04,64.62,65.49,310120,65.49,64.62
2023-10-05,70.97,65.5,1982434,70.97,65.5
2023-10-06,71.18,71.85,1479364,71.85,71.18
2023-10-09,74.15,70.01,1334234,74.15,70.01
2023-10-10,77.03,74.01,1569506,77.03,74.01
2023-10-11,77.07,77.0,711567,77.07,77.0
2023-10-12,76.54,76.89,334718,76.89,76.54
2023-10-13,79.6,76.61,1257590,79.6,76.61
2023-10-16,78.9,80.0,1264748,80.0,78.9
2023-10-17,83.13,78.65,2300651,83.13,78.65
2023-10-18,79.97,83.0,533094,83.0,79.97
2023-10-19,82.0,80.0,814203,82.0,80.0
2023-10-20,81.33,81.1,866390,81.33,81.1
2023-10-23,79.73,81.99,870533,81.99,79.73
2023-10-24,79.57,80.0,142884,80.0,79.57
2023-10-25,81.79,78.6,1094378,81.79,78.6
2023-10-26,81.6,82.0,712530,82.0,81.6
2023-10-27,82.65,82.9,769053,82.9,82.65
2023-10-30,85.09,83.65,1999948,85.09,83.65
2023-10-31,83.12,84.5,1026245,84.5,83.12
2023-11-01,85.22,83.99,1205559,85.22,83.99
2023-11-02,87.41,86.12,2854654,87.41,86.12
2023-11-03,85.37,87.5,674839,87.5,85.37
2023-11-06,89.02,86.0,2370172,89.02,86.0
2023-11-07,87.02,89.1,1038113,89.1,87.02
2023-11-08,87.21,87.25,625100,87.25,87.21
2023-11-10,93.11,88.5,2656817,93.11,88.5
2023-11-13,93.7,93.6,836350,93.7,93.6
2023-11-14,92.93,93.9,820152,93.9,92.93
2023-11-15,91.83,93.5,310254,93.5,91.83
2023-11-16,94.65,91.5,1475351,94.65,91.5
2023-11-17,89.75,94.89,1132054,94.89,89.75
2023-11-20,86.06,91.0,767286,91.0,86.06
2023-11-21,85.41,86.01,1068140,86.01,85.41
2023-11-22,85.61,85.41,967321,85.61,85.41
2023-11-23,87.18,86.11,2306013,87.18,86.11
2023-11-24,85.46,88.01,1025209,88.01,85.46
2023-11-27,89.04,86.5,2474469,89.04,86.5
2023-11-28,89.76,90.35,1834470,90.35,89.76
2023-11-29,86.48,91.0,3373914,91.0,86.48
2023-11-30,87.4,87.1,1949920,87.4,87.1
2023-12-01,94.91,88.4,4139492,94.91,88.4
2023-12-04,92.85,97.0,2212965,97.0,92.85
2023-12-05,93.75,93.0,1949108,93.75,93.0
2023-12-06,94.5,94.0,1673376,94.5,94.0
2023-12-07,96.39,94.6,2174295,96.39,94.6
2023-12-08,98.47,97.0,1325977,98.47,97.0
2023-12-11,96.05,99.2,527826,99.2,96.05
2023-12-12,97.0,95.5,823749,97.0,95.5
2023-12-13,94.38,98.36,2343317,98.36,94.38
2023-12-14,95.44,95.0,378071,95.44,95.0
2023-12-15,96.28,96.0,1057278,96.28,96.0
2023-12-18,95.15,97.5,548971,97.5,95.15
2023-12-19,92.4,94.2,431875,94.2,92.4
2023-12-20,91.94,93.99,1109956,93.99,91.94
2023-12-21,92.58,93.5,202940,93.5,92.58
2023-12-22,89.25,92.95,211267,92.95,89.25
2023-12-26,86.47,87.0,276695,87.0,86.47
2023-12-27,93.2,83.82,485630,93.2,83.82
2023-12-28,94.86,93.5,717663,94.86,93.5
2023-12-29,94.94,96.48,428527,96.48,94.94
2024-01-01,97.08,95.0,2150631,97.08,95.0
2024-01-02,102.08,97.5,3084018,102.08,97.5
2024-01-03,101.72,101.88,1378933,101.88,101.72
2024-01-04,103.3,103.1,1084955,103.3,103.1
2024-01-05,102.09,104.79,589084,104.79,102.09
2024-01-08,99.75,102.0,305016,102.0,99.75
2024-01-09,98.63,101.05,462418,101.05,98.63
2024-01-10,97.25,98.5,170574,98.5,97.25
2024-01-11,97.09,98.0,890314,98.0,97.09
2024-01-12,96.46,99.0,572934,99.0,96.46
2024-01-15,95.57,97.0,433113,97.0,95.57
2024-01-16,94.3,94.0,309516,94.3,94.0
2024-01-17,95.54,94.4,349687,95.54,94.4
2024-01-18,94.92,94.0,525792,94.92,94.0
2024-01-19,95.11,95.0,249922,95.11,95.0
2024-01-22,94.82,93.75,139609,94.82,93.75
2024-01-23,95.69,95.89,274936,95.89,95.69
2024-01-24,98.07,94.49,519497,98.07,94.49
2024-01-25,98.83,99.4,683363,99.4,98.83
2024-01-26,96.43,99.7,268486,99.7,96.43
2024-01-29,95.4,96.0,172770,96.0,95.4
2024-01-30,93.18,94.5,630216,94.5,93.18
2024-01-31,92.72,94.97,125736,94.97,92.72
2024-02-01,92.17,93.79,96658,93.79,92.17
2024-02-02,93.24,92.02,372639,93.24,92.02
2024-02-06,93.44,92.52,446926,93.44,92.52
2024-02-07,94.46,94.0,277922,94.46,94.0
2024-02-09,93.29,94.0,810421,94.0,93.29
2024-02-12,89.03,87.5,299567,89.03,87.5
2024-02-13,92.51,85.11,1921697,92.51,85.11
2024-02-14,93.12,93.0,301084,93.12,93.0
2024-02-15,90.39,93.89,248236,93.89,90.39
2024-02-16,88.33,91.0,233978,91.0,88.33
2024-02-19,91.55,84.0,243086,91.55,84.0
2024-02-20,92.95,92.0,79884,92.95,92.0
2024-02-21,94.61,93.98,215259,94.61,93.98
2024-02-22,94.71,95.49,117211,95.49,94.71
2024-02-23,93.49,93.65,283014,93.65,93.49
2024-02-26,94.5,93.98,304471,94.5,93.98
2024-02-27,96.22,95.0,813048,96.22,95.0
2024-02-28,104.94,97.49,1701166,104.94,97.49
2024-02-29,113.16,108.30000000000001,3413841,113.16,108.30000000000001
2024-03-01,110.63,112.0,986175,112.0,110.63
2024-03-04,111.69,111.5,845535,111.69,111.5
2024-03-05,116.97,113.44,1163664,116.97,113.44
2024-03-06,118.57,116.81,1490760,118.57,116.81
2024-03-07,114.78999999999999,114.0,444654,114.78999999999999,114.0
2024-03-08,114.18,115.66,414904,115.66,114.18
2024-03-11,119.1,119.12,336345,119.12,119.1
2024-03-12,117.37,120.0,204696,120.0,117.37
2024-03-13,118.57,115.0,645790,118.57,115.0
2024-03-14,117.07,119.0,764786,119.0,117.07
2024-03-15,111.89,117.99000000000001,769669,117.99000000000001,111.89
2024-03-18,110.1,113.0,94913,113.0,110.1
2024-03-19,112.0,111.39,205994,112.0,111.39
2024-03-20,109.53,111.6,160599,111.6,109.53
2024-03-21,101.83,108.0,2219934,108.0,101.83
2024-03-22,101.67,101.51,289561,101.67,101.51
2024-03-25,101.0,103.19,75426,103.19,101.0
2024-03-26,104.19,100.2,456399,104.19,100.2
2024-03-27,106.41,105.9,425636,106.41,105.9
2024-03-28,111.51,106.6,1219646,111.51,106.6
2024-03-29,112.74,112.0,517368,112.74,112.0
2024-04-01,112.87,113.94999999999999,340032,113.94999999999999,112.87
2024-04-02,112.51,113.0,284446,113.0,112.51
2024-04-03,122.07,113.97,2243927,122.07,113.97
2024-04-04,118.05000000000001,125.0,1740506,125.0,118.05000000000001
2024-04-08,120.21000000000001,118.0,643719,120.21000000000001,118.0
2024-04-09,122.46000000000001,120.0,996439,122.46000000000001,120.0
2024-04-15,123.84,122.0,1540028,123.84,122.0
2024-04-16,122.31,124.0,941940,124.0,122.31
2024-04-17,121.94,122.28999999999999,502241,122.28999999999999,121.94
2024-04-18,122.6,121.5,1065631,122.6,121.5
2024-04-19,121.75,122.13,381242,122.13,121.75
2024-04-22,128.6,120.00999999999999,2758115,128.6,120.00999999999999
2024-04-23,130.36,128.61,3030452,130.36,128.61
2024-04-24,132.15,130.88,1468531,132.15,130.88
2024-04-25,129.66,132.51,766306,132.51,129.66
2024-04-26,134.22,130.0,1876624,134.22,130.0
2024-04-29,131.1,136.49,1307631,136.49,131.1
2024-04-30,130.16,128.51,1219471,130.16,128.51
2024-05-02,128.08,128.51,744572,128.51,128.08
2024-05-03,133.16,128.35,851376,133.16,128.35
2024-05-06,135.19,134.3,1170065,135.19,134.3
2024-05-07,135.37,135.11,2014388,135.37,135.11
2024-05-08,136.25,135.0,766994,136.25,135.0
2024-05-09,138.46,137.02,926471,138.46,137.02
2024-05-10,149.97,139.5,3222792,149.97,139.5
2024-05-13,145.19,152.44,1933666,152.44,145.19
2024-05-14,145.97,145.2,998184,145.97,145.2
2024-05-15,147.38,146.0,2719011,147.38,146.0
2024-05-16,147.71,147.5,767738,147.71,147.5
2024-05-17,149.43,147.01,1176573,149.43,147.01
2024-05-20,146.97,149.88,764300,149.88,146.97
2024-05-21,147.02,146.95,303385,147.02,146.95
2024-05-22,146.78,147.0,594675,147.0,146.78
2024-05-23,147.61,146.55,346138,147.61,146.55
2024-05-24,146.29,149.3,752594,149.3,146.29
2024-05-27,141.84,146.29,717337,146.29,141.84
2024-05-29,137.68,144.9,814240,144.9,137.68
2024-05-30,142.08,138.7,1271371,142.08,138.7
2024-05-31,144.09,142.0,528437,144.09,142.0
2024-06-03,145.44,145.9,651933,145.9,145.44
2024-06-04,142.13,146.88,1408315,146.88,142.13
2024-06-05,136.46,143.0,1602279,143.0,136.46
2024-06-06,137.04,137.49,994358,137.49,137.04
2024-06-07,141.76,137.1,622419,141.76,137.1
2024-06-10,141.65,144.0,796937,144.0,141.65
2024-06-11,137.77,144.8,1072514,144.8,137.77
2024-06-12,140.07,138.78,231216,140.07,138.78
2024-06-13,153.25,142.0,3607971,153.25,142.0
2024-06-14,148.38,155.0,1035685,155.0,148.38
2024-06-20,153.61,149.0,1769452,153.61,149.0
2024-06-21,151.43,155.0,699108,155.0,151.43
2024-06-24,149.57,149.5,142753,149.57,149.5
2024-06-25,148.35,149.1,482727,149.1,148.35
2024-06-26,146.8,148.51,302601,148.51,146.8
2024-06-27,150.63,148.98,498582,150.63,148.98
2024-06-28,153.65,151.31,493923,153.65,151.31
2024-07-01,155.99,153.0,748759,155.99,153.0
2024-07-02,157.65,157.95,449157,157.95,157.65
2024-07-03,162.67,157.75,761899,162.67,157.75
2024-07-04,162.13,164.5,380293,164.5,162.13
2024-07-05,162.24,162.2,89186,162.24,162.2
2024-07-08,164.47,162.13,143077,164.47,162.13
2024-07-09,165.99,165.5,410663,165.99,165.5
2024-07-10,163.75,167.4,118668,167.4,163.75
2024-07-11,161.69,161.64,86936,161.69,161.64
2024-07-12,159.44,162.91,192794,162.91,159.44
2024-07-15,164.8,162.88,532329,164.8,162.88
2024-07-18,166.06,164.51,172970,166.06,164.51
2024-07-19,163.42,165.0,357137,165.0,163.42
2024-07-22,158.74,162.0,194933,162.0,158.74
2024-07-23,160.61,162.0,219881,162.0,160.61
2024-07-24,158.38,160.5,250067,160.5,158.38
2024-07-25,158.82,160.75,234172,160.75,158.82
2024-07-26,160.3,157.26,178807,160.3,157.26
2024-07-29,162.63,160.75,808302,162.63,160.75
2024-07-30,158.82,164.0,145792,164.0,158.82
2024-07-31,153.42,158.77,650741,158.77,153.42
2024-08-01,153.2,154.85,125648,154.85,153.2
2024-08-02,148.56,155.0,2860633,155.0,148.56
2024-08-05,141.38,148.4,466316,148.4,141.38
2024-08-06,136.78,143.0,373743,143.0,136.78
2024-08-07,140.19,137.0,403935,140.19,137.0
2024-08-08,145.28,141.3,545163,145.28,141.3
2024-08-09,144.69,145.5,141118,145.5,144.69
2024-08-12,140.29,145.5,179425,145.5,140.29
2024-08-13,137.94,142.99,203378,142.99,137.94
2024-08-15,136.56,140.4,174892,140.4,136.56
2024-08-16,142.65,136.56,1098338,142.65,136.56
2024-08-19,145.08,146.8,323126,146.8,145.08
2024-08-20,143.8,146.9,81567,146.9,143.8
2024-08-21,145.71,144.9,381538,145.71,144.9
2024-08-22,149.61,146.01,883719,149.61,146.01
2024-08-23,147.36,149.61,109358,149.61,147.36
2024-08-26,145.37,149.89,52996,149.89,145.37
2024-08-27,145.16,143.07,177325,145.16,143.07
2024-08-28,144.47,147.25,92102,147.25,144.47
2024-08-29,145.41,143.0,156583,145.41,143.0
2024-08-30,144.88,145.98,75840,145.98,144.88
2024-09-02,143.33,144.89,38248,144.89,143.33
2024-09-03,146.05,144.9,58984,146.05,144.9
2024-09-04,146.93,145.99,435260,146.93,145.99
2024-09-05,145.69,145.41,60935,145.69,145.41
2024-09-06,146.37,144.33,98523,146.37,144.33
