date,close,open,volume,high,low
2023-09-13,7.25,7.460000000000001,164500,7.460000000000001,7.25
2023-09-14,7.18,7.25,232000,7.25,7.18
2023-09-15,7.32,7.4399999999999995,28000,7.4399999999999995,7.32
2023-09-18,7.35,7.390000000000001,41000,7.390000000000001,7.35
2023-09-19,7.4399999999999995,7.35,54000,7.4399999999999995,7.35
2023-09-20,7.43,7.35,13000,7.43,7.35
2023-09-21,7.460000000000001,7.289999999999999,29000,7.460000000000001,7.289999999999999
2023-09-22,7.5,7.49,11500,7.5,7.49
2023-09-25,7.4,7.41,10500,7.41,7.4
2023-09-26,7.43,7.49,245500,7.49,7.43
2023-09-27,7.6,7.449999999999999,46500,7.6,7.449999999999999
2023-09-28,7.380000000000001,7.380000000000001,4000,7.380000000000001,7.380000000000001
2023-10-02,7.529999999999999,7.59,125500,7.59,7.529999999999999
2023-10-03,7.51,7.65,858000,7.65,7.51
2023-10-04,7.51,7.59,878000,7.59,7.51
2023-10-05,7.9,7.609999999999999,1628000,7.9,7.609999999999999
2023-10-06,8.02,7.949999999999999,1891000,8.02,7.949999999999999
2023-10-09,8.49,7.880000000000001,1621500,8.49,7.880000000000001
2023-10-10,8.47,8.59,315500,8.59,8.47
2023-10-11,8.25,8.63,145000,8.63,8.25
2023-10-12,7.960000000000001,8.16,222000,8.16,7.960000000000001
2023-10-13,8.27,7.949999999999999,255000,8.27,7.949999999999999
2023-10-16,8.71,8.34,368500,8.71,8.34
2023-10-17,9.07,8.85,1346000,9.07,8.85
2023-10-18,8.61,9.0,394000,9.0,8.61
2023-10-19,8.48,8.85,403000,8.85,8.48
2023-10-20,8.49,8.41,229500,8.49,8.41
2023-10-23,8.5,8.55,202500,8.55,8.5
2023-10-24,8.44,8.55,130000,8.55,8.44
2023-10-25,9.44,8.64,858000,9.44,8.64
2023-10-26,10.45,10.45,2219500,10.45,10.45
2023-10-27,10.84,10.95,5717500,10.95,10.84
2023-10-30,11.32,10.85,2465000,11.32,10.85
2023-10-31,11.06,11.45,553500,11.45,11.06
2023-11-01,10.95,11.1,339000,11.1,10.95
2023-11-02,10.88,11.05,259000,11.05,10.88
2023-11-03,11.05,11.0,413000,11.05,11.0
2023-11-06,11.25,11.0,244000,11.25,11.0
2023-11-07,11.25,11.25,252500,11.25,11.25
2023-11-08,11.16,11.25,106500,11.25,11.16
2023-11-10,11.34,11.15,594000,11.34,11.15
2023-11-13,11.23,11.46,215000,11.46,11.23
2023-11-14,11.25,11.25,59000,11.25,11.25
2023-11-15,11.71,11.25,1135500,11.71,11.25
2023-11-16,12.02,11.85,566000,12.02,11.85
2023-11-17,12.4,12.05,688500,12.4,12.05
2023-11-20,12.4,12.64,73500,12.64,12.4
