date,close,open,volume,high,low
2021-02-26,22.54,22.9,2547000,22.9,22.54
2021-03-01,22.7,22.6,7927500,22.7,22.6
2021-03-02,22.42,22.9,2004000,22.9,22.42
2021-03-03,22.73,22.5,2349000,22.73,22.5
2021-03-04,22.07,21.85,4596500,22.07,21.85
2021-03-05,22.4,22.15,1517000,22.4,22.15
2021-03-08,21.48,22.6,4092500,22.6,21.48
2021-03-09,20.42,21.27,2293000,21.27,20.42
2021-03-10,20.85,20.4,12952000,20.85,20.4
2021-03-11,19.9,20.74,6344500,20.74,19.9
2021-03-12,20.41,19.9,2714000,20.41,19.9
2021-03-15,20.85,20.75,21085000,20.85,20.75
2021-03-16,20.43,20.95,5195500,20.95,20.43
2021-03-17,20.8,20.7,16632500,20.8,20.7
2021-03-18,20.73,21.05,7398000,21.05,20.73
2021-03-19,20.8,20.73,1941000,20.8,20.73
2021-03-22,20.91,20.85,1998500,20.91,20.85
2021-03-24,20.75,20.77,1841000,20.77,20.75
2021-03-25,20.69,20.85,2496000,20.85,20.69
2021-03-26,20.29,20.65,2471500,20.65,20.29
2021-03-29,19.7,20.56,3392500,20.56,19.7
2021-03-30,19.91,19.57,414500,19.91,19.57
2021-03-31,20.57,20.2,4748000,20.57,20.2
2021-04-01,20.75,20.59,13415500,20.75,20.59
2021-04-02,21.53,20.75,9913500,21.53,20.75
2021-04-05,21.1,21.74,4003000,21.74,21.1
2021-04-06,21.64,21.05,3198000,21.64,21.05
2021-04-07,21.58,21.6,8135000,21.6,21.58
2021-04-08,22.13,21.85,7061000,22.13,21.85
2021-04-09,22.29,22.15,5994500,22.29,22.15
2021-04-12,22.1,22.3,1530500,22.3,22.1
2021-04-13,21.98,22.09,1092500,22.09,21.98
2021-04-14,22.23,22.0,1397500,22.23,22.0
2021-04-15,21.84,22.44,664000,22.44,21.84
2021-04-16,21.56,21.9,1698500,21.9,21.56
2021-04-19,21.56,21.26,1660000,21.56,21.26
2021-04-20,22.04,21.8,3159000,22.04,21.8
2021-04-21,21.6,22.14,911500,22.14,21.6
2021-04-22,21.27,21.5,833000,21.5,21.27
2021-04-23,21.08,21.25,1789500,21.25,21.08
2021-04-26,21.0,20.87,3182500,21.0,20.87
2021-04-27,20.8,21.14,2134000,21.14,20.8
2021-04-28,20.71,20.9,2453500,20.9,20.71
2021-04-29,20.36,20.71,2518500,20.71,20.36
2021-04-30,20.6,20.41,2247000,20.6,20.41
2021-05-03,20.36,20.45,6081000,20.45,20.36
2021-05-04,20.42,20.45,461500,20.45,20.42
2021-05-05,20.54,20.75,720500,20.75,20.54
2021-05-06,20.5,20.5,1118000,20.5,20.5
2021-05-17,21.09,20.8,2181000,21.09,20.8
2021-05-18,21.21,21.1,4346000,21.21,21.1
2021-05-19,20.83,20.95,4187000,20.95,20.83
2021-05-20,21.08,20.94,1272500,21.08,20.94
2021-05-21,21.45,21.05,3247500,21.45,21.05
2021-05-24,21.76,21.75,6201000,21.76,21.75
