date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,5.649999999999999,5.800000000000001,199000,5.800000000000001,5.649999999999999,5.617999999999999,5.712999999999999,5.9295,8.7474,9.783626373626372,5.649999999999999,5.649999999999999,5.649999999999999,0.0950000000000015,0.216499999999999,2.1530999999999985,0.0,53.6144577861083,-19.98082416661492,0.0,0.0,0.0,0.0,0.0,5.9295,1.1349726405234812,8.199445281046962,3.6595547189530375,0.7656447528488676,1.5133504182371271,0.1634387414973037,1.1349726405234812,1.4175735114101826,0.0,-1.2389380530973493,84.24778761061953,0.1500000000000021,0.1914285714285716,0.0,0.0,36.19402983183885,26.86567162775665,14.792899408260586,37.1945904956346,286850.0,394200.0,1.2794143280460166,0.0,0.0,-0.0700000000000002,-0.133688482966619,45.588235287413326,65.19607842178483,8.914190945051825,0.5796112400829159,5.815,7.629999999999999,7.629999999999999,8.844999999999999,9.41,13.31176554827842,10.77517803472811,-0.0700000000000002,20.90252707581229,15.642778132372502,0,0,0,2.0,9.0,3.0,,
2023-09-14,5.690000000000001,5.649999999999999,348000,5.690000000000001,5.649999999999999,5.617999999999999,5.712999999999999,5.9295,8.7474,9.783626373626372,5.657272727272726,5.653809523809523,5.651568627450979,0.0950000000000015,0.216499999999999,2.1530999999999985,0.0034632034632036,53.6144577861083,-19.98082416661492,0.0,0.0,0.003190883190884,0.0006381766381768,0.0025527065527072,5.9295,1.1349726405234812,8.199445281046962,3.6595547189530375,0.7656447528488676,1.5133504182371271,0.1634387414973037,1.1349726405234812,1.4175735114101826,0.0,-1.2389380530973493,84.24778761061953,0.0400000000000027,0.1914285714285716,0.0,0.0,36.19402983183885,26.86567162775665,14.792899408260586,37.1945904956346,286850.0,394200.0,1.2794143280460166,348000.0,0.0,-0.0700000000000002,-0.133688482966619,45.588235287413326,65.19607842178483,8.914190945051825,0.5796112400829159,5.815,7.629999999999999,7.629999999999999,8.844999999999999,9.989999999999998,13.31176554827842,10.77517803472811,-0.0700000000000002,20.90252707581229,15.642778132372502,0,0,0,3.0,9.0,3.0,,
2023-09-15,5.68,5.969999999999999,374500,5.969999999999999,5.68,5.617999999999999,5.712999999999999,5.9295,8.7474,9.783626373626372,5.661404958677684,5.656303854875282,5.652683583237216,0.0950000000000015,0.216499999999999,2.1530999999999985,0.005101103802402,53.6144577861083,-19.98082416661492,0.0,0.0,0.0048567787599136,0.0014818970625241,0.0033748816973894,5.9295,1.1349726405234812,8.199445281046962,3.6595547189530375,0.7656447528488676,1.5133504182371271,0.1634387414973037,1.1349726405234812,1.4175735114101826,0.0,-1.2389380530973493,84.24778761061953,0.2899999999999991,0.1914285714285716,0.2799999999999976,0.0,36.19402983183885,26.86567162775665,14.792899408260586,37.1945904956346,286850.0,394200.0,1.2794143280460166,-26500.0,0.0,-0.0700000000000002,-0.133688482966619,45.588235287413326,65.19607842178483,8.914190945051825,0.5796112400829159,5.815,7.629999999999999,7.629999999999999,8.844999999999999,9.86,13.31176554827842,10.77517803472811,-0.0700000000000002,20.90252707581229,15.642778132372502,0,0,0,4.0,9.0,3.0,,
2023-09-18,5.489999999999998,5.640000000000001,206500,5.640000000000001,5.489999999999998,5.617999999999999,5.712999999999999,5.9295,8.7474,9.783626373626372,5.630240420736286,5.640465392506208,5.646303834874972,0.0950000000000015,0.216499999999999,2.1530999999999985,-0.0102249717699214,53.6144577861083,-19.98082416661492,0.0,0.0,-0.0090500754667433,-0.0006244974433293,-0.0084255780234139,5.9295,1.1349726405234812,8.199445281046962,3.6595547189530375,0.7656447528488676,1.5133504182371271,0.1634387414973037,1.1349726405234812,1.4175735114101826,0.0,-1.2389380530973493,84.24778761061953,0.1900000000000012,0.1914285714285716,0.0,0.1900000000000012,36.19402983183885,26.86567162775665,14.792899408260586,37.1945904956346,286850.0,394200.0,1.2794143280460166,-233000.0,0.0,-0.0700000000000002,-0.133688482966619,45.588235287413326,65.19607842178483,8.914190945051825,0.5796112400829159,5.815,7.629999999999999,7.629999999999999,8.844999999999999,10.05,13.31176554827842,10.77517803472811,-0.0700000000000002,20.90252707581229,15.642778132372502,0,0,0,0.0,9.0,3.0,,
2023-09-19,5.579999999999998,5.699999999999999,132000,5.699999999999999,5.579999999999998,5.617999999999999,5.712999999999999,5.9295,8.7474,9.783626373626372,5.621105798784233,5.6347067836960925,5.6437036844877175,0.0950000000000015,0.216499999999999,2.1530999999999985,-0.013600984911859,53.6144577861083,-19.98082416661492,0.0,0.0,-0.0126631370350152,-0.0030322253616665,-0.0096309116733487,5.9295,1.1349726405234812,8.199445281046962,3.6595547189530375,0.7656447528488676,1.5133504182371271,0.1634387414973037,1.1349726405234812,1.4175735114101826,0.0,-1.2389380530973493,84.24778761061953,0.2100000000000008,0.1914285714285716,0.0599999999999987,0.0,36.19402983183885,26.86567162775665,14.792899408260586,37.1945904956346,286850.0,394200.0,1.2794143280460166,-101000.0,0.0,-0.0700000000000002,-0.133688482966619,45.588235287413326,65.19607842178483,8.914190945051825,0.5796112400829159,5.815,7.629999999999999,7.629999999999999,8.844999999999999,9.670000000000002,13.31176554827842,10.77517803472811,-0.0700000000000002,20.90252707581229,15.642778132372502,0,0,0,1.0,9.0,3.0,,
2023-09-20,5.649999999999999,5.59,160500,5.649999999999999,5.59,5.617999999999999,5.712999999999999,5.9295,8.7474,9.783626373626372,5.626359289914372,5.636163280486941,5.643950598821533,0.0950000000000015,0.216499999999999,2.1530999999999985,-0.0098039905725686,53.6144577861083,-19.98082416661492,0.0,0.0,-0.0097655284399582,-0.0043788859773248,-0.0053866424626334,5.9295,1.1349726405234812,8.199445281046962,3.6595547189530375,0.7656447528488676,1.5133504182371271,0.1634387414973037,1.1349726405234812,1.4175735114101826,0.0,-1.2389380530973493,84.24778761061953,0.0700000000000002,0.1914285714285716,0.0,0.0,36.19402983183885,26.86567162775665,14.792899408260586,37.1945904956346,286850.0,394200.0,1.2794143280460166,59500.0,0.0,-0.0700000000000002,-0.133688482966619,45.588235287413326,65.19607842178483,8.914190945051825,0.5796112400829159,5.815,7.629999999999999,7.629999999999999,8.844999999999999,9.31,13.31176554827842,10.77517803472811,-0.0700000000000002,20.90252707581229,15.642778132372502,0,0,0,2.0,9.0,3.0,,
2023-09-21,5.920000000000002,5.670000000000002,249500,5.920000000000002,5.670000000000002,5.664,5.712999999999999,5.9295,8.7474,9.783626373626372,5.679748509929942,5.663195349011994,5.654776065534414,0.0950000000000015,0.216499999999999,2.1530999999999985,0.0165531609179474,53.6144577861083,-19.98082416661492,0.2300000000000004,0.0,0.0141544273361118,-0.0006722233146375,0.0148266506507493,5.9295,1.1349726405234812,8.199445281046962,3.6595547189530375,0.7656447528488676,1.5133504182371271,0.1634387414973037,1.1349726405234812,1.4175735114101826,4.0421792618629215,-1.2389380530973493,84.24778761061953,0.2700000000000031,0.1914285714285716,0.2700000000000031,0.0,36.19402983183885,26.86567162775665,14.792899408260586,37.1945904956346,286850.0,394200.0,1.2794143280460166,309000.0,0.2300000000000004,-0.0700000000000002,-0.133688482966619,45.588235287413326,65.19607842178483,8.914190945051825,0.5796112400829159,5.815,7.629999999999999,7.629999999999999,8.844999999999999,9.48,13.31176554827842,10.77517803472811,-0.0700000000000002,20.90252707581229,15.642778132372502,0,0,0,3.0,9.0,3.0,,
2023-09-22,6.030000000000001,5.989999999999998,697000,6.030000000000001,5.989999999999998,5.734,5.712999999999999,5.9295,8.7474,9.783626373626372,5.743430599033589,5.698129125296567,5.669490729631104,0.0950000000000015,0.216499999999999,2.1530999999999985,0.0453014737370223,53.6144577861083,-19.98082416661492,0.3500000000000014,0.0,0.0415087581881765,0.0077639729859253,0.0337447852022512,5.9295,1.1349726405234812,8.199445281046962,3.6595547189530375,0.7656447528488676,1.5133504182371271,0.1634387414973037,1.1349726405234812,1.4175735114101826,6.161971830985946,-1.2389380530973493,84.24778761061953,0.1099999999999994,0.1914285714285716,0.1099999999999994,0.0,36.19402983183885,26.86567162775665,14.792899408260586,37.1945904956346,286850.0,394200.0,1.2794143280460166,1006000.0,0.3500000000000014,-0.0700000000000002,-0.133688482966619,45.588235287413326,65.19607842178483,8.914190945051825,0.5796112400829159,5.815,7.629999999999999,7.629999999999999,8.844999999999999,9.57,13.31176554827842,10.77517803472811,-0.0700000000000002,20.90252707581229,15.642778132372502,0,0,0,4.0,9.0,3.0,,
2023-09-25,5.82,6.140000000000001,134500,6.140000000000001,5.82,5.8,5.712999999999999,5.9295,8.7474,9.783626373626372,5.757352308300209,5.709735875268322,5.675393053959296,0.0950000000000015,0.216499999999999,2.1530999999999985,0.0476164330318873,53.6144577861083,-19.98082416661492,0.3300000000000018,0.0,0.0457150429504702,0.0153541869788342,0.0303608559716359,5.9295,1.1349726405234812,8.199445281046962,3.6595547189530375,0.7656447528488676,1.5133504182371271,0.1634387414973037,1.1349726405234812,1.4175735114101826,6.010928961748663,-1.2389380530973493,84.24778761061953,0.3200000000000003,0.1914285714285716,0.0,0.1699999999999981,36.19402983183885,26.86567162775665,14.792899408260586,37.1945904956346,286850.0,394200.0,1.2794143280460166,871500.0,0.3300000000000018,-0.0700000000000002,-0.133688482966619,45.588235287413326,65.19607842178483,8.914190945051825,0.5796112400829159,5.815,7.629999999999999,7.629999999999999,8.844999999999999,9.95,13.31176554827842,10.77517803472811,-0.0700000000000002,20.90252707581229,15.642778132372502,0,0,-100,0.0,9.0,3.0,,
2023-09-26,5.620000000000001,5.989999999999998,367000,5.989999999999998,5.620000000000001,5.808000000000001,5.712999999999999,5.9295,8.7474,9.783626373626372,5.732379161336535,5.701189601433244,5.673220777333442,0.0950000000000015,0.216499999999999,2.1530999999999985,0.0311895599032911,53.6144577861083,-19.98082416661492,0.0400000000000027,0.0,0.032535180095282,0.0187903856021238,0.0137447944931581,5.9295,1.1349726405234812,8.199445281046962,3.6595547189530375,0.7656447528488676,1.5133504182371271,0.1634387414973037,1.1349726405234812,1.4175735114101826,0.7168458781362519,-1.2389380530973493,84.24778761061953,0.3699999999999974,0.1914285714285716,0.0,0.1999999999999993,36.19402983183885,26.86567162775665,14.792899408260586,37.1945904956346,286850.0,394200.0,1.2794143280460166,504500.0,0.0400000000000027,-0.0700000000000002,-0.133688482966619,45.588235287413326,65.19607842178483,8.914190945051825,0.5796112400829159,5.815,7.629999999999999,7.629999999999999,8.844999999999999,10.46,13.31176554827842,10.77517803472811,-0.0700000000000002,20.90252707581229,15.642778132372502,0,0,0,1.0,9.0,3.0,,
