date,close,open,volume,high,low
2021-02-26,17.56,18.2,660000,18.2,17.56
2021-03-01,16.65,17.99,613000,17.99,16.65
2021-03-02,16.8,16.75,1066500,16.8,16.75
2021-03-03,18.25,17.01,2665500,18.25,17.01
2021-03-04,16.63,17.0,1148000,17.0,16.63
2021-03-05,16.8,17.08,854000,17.08,16.8
2021-03-08,16.04,17.2,714500,17.2,16.04
2021-03-09,14.04,15.7,1232000,15.7,14.04
2021-03-10,12.43,13.600000000000001,1497500,13.600000000000001,12.43
2021-03-11,11.530000000000001,12.2,1011500,12.2,11.530000000000001
2021-03-12,11.98,11.8,1511000,11.98,11.8
2021-03-15,13.7,12.55,1341500,13.7,12.55
2021-03-16,15.14,14.02,3626000,15.14,14.02
2021-03-17,15.620000000000001,15.600000000000001,2350000,15.620000000000001,15.600000000000001
2021-03-18,16.31,15.600000000000001,3218500,16.31,15.600000000000001
2021-03-19,17.92,16.65,3197000,17.92,16.65
2021-03-22,18.39,18.1,1271000,18.39,18.1
2021-03-24,18.59,18.5,1318000,18.59,18.5
2021-03-25,19.02,18.59,3139000,19.02,18.59
2021-03-26,18.39,18.63,284000,18.63,18.39
2021-03-29,16.24,18.1,583000,18.1,16.24
2021-03-30,16.29,15.850000000000001,335000,16.29,15.850000000000001
2021-03-31,15.969999999999999,16.32,342500,16.32,15.969999999999999
2021-04-01,14.66,16.29,401000,16.29,14.66
2021-04-02,14.719999999999999,14.989999999999998,164000,14.989999999999998,14.719999999999999
2021-04-05,13.170000000000002,14.7,531500,14.7,13.170000000000002
2021-04-06,14.170000000000002,13.350000000000001,350000,14.170000000000002,13.350000000000001
2021-04-07,14.239999999999998,14.25,340500,14.25,14.239999999999998
2021-04-08,14.93,14.25,394500,14.93,14.25
2021-04-09,16.57,15.05,777000,16.57,15.05
2021-04-12,16.16,16.11,191500,16.16,16.11
2021-04-13,15.760000000000002,16.0,290000,16.0,15.760000000000002
2021-04-14,16.11,16.18,120000,16.18,16.11
2021-04-15,16.32,16.15,175500,16.32,16.15
2021-04-16,16.1,16.68,67500,16.68,16.1
2021-04-19,15.469999999999999,15.25,85500,15.469999999999999,15.25
2021-04-20,16.0,15.75,106000,16.0,15.75
2021-04-21,15.670000000000002,15.96,124000,15.96,15.670000000000002
2021-04-22,14.030000000000001,15.45,287000,15.45,14.030000000000001
2021-04-23,13.920000000000002,14.0,206000,14.0,13.920000000000002
2021-04-26,14.170000000000002,14.0,389000,14.170000000000002,14.0
2021-04-27,14.2,14.5,115000,14.5,14.2
2021-04-28,14.5,14.25,195000,14.5,14.25
2021-04-29,13.86,14.5,60500,14.5,13.86
2021-04-30,13.920000000000002,13.600000000000001,73500,13.920000000000002,13.600000000000001
2021-05-03,13.25,13.530000000000001,30000,13.530000000000001,13.25
2021-05-04,13.510000000000002,13.600000000000001,56000,13.600000000000001,13.510000000000002
2021-05-05,13.989999999999998,13.3,85000,13.989999999999998,13.3
2021-05-06,14.059999999999999,14.0,31500,14.059999999999999,14.0
2021-05-17,14.95,14.489999999999998,240000,14.95,14.489999999999998
2021-05-18,15.100000000000001,14.989999999999998,221500,15.100000000000001,14.989999999999998
2021-05-19,15.030000000000001,14.8,164500,15.030000000000001,14.8
2021-05-20,15.46,15.030000000000001,486500,15.46,15.030000000000001
2021-05-21,15.52,15.02,194000,15.52,15.02
2021-05-24,16.03,15.989999999999998,445000,16.03,15.989999999999998
2021-05-25,15.920000000000002,16.43,192500,16.43,15.920000000000002
2021-05-26,16.99,15.989999999999998,838500,16.99,15.989999999999998
2021-05-27,16.51,17.51,402500,17.51,16.51
2021-05-28,16.39,16.26,185000,16.39,16.26
2021-05-31,17.1,16.65,576500,17.1,16.65
2021-06-01,17.34,17.1,688000,17.34,17.1
2021-06-02,17.14,17.01,423500,17.14,17.01
2021-06-03,18.81,17.1,2672500,18.81,17.1
2021-06-04,19.36,19.25,3543000,19.36,19.25
2021-06-07,20.3,19.5,4145000,20.3,19.5
2021-06-08,18.98,20.3,1946500,20.3,18.98
2021-06-09,18.05,19.0,1407500,19.0,18.05
2021-06-10,17.84,17.6,839000,17.84,17.6
2021-06-11,17.66,18.0,1164000,18.0,17.66
2021-06-14,17.87,18.05,1885500,18.05,17.87
2021-06-15,17.47,17.87,714500,17.87,17.47
2021-06-16,17.44,17.75,414000,17.75,17.44
2021-06-17,16.8,17.41,1288000,17.41,16.8
2021-06-18,17.0,16.8,643500,17.0,16.8
2021-06-21,16.74,17.0,345500,17.0,16.74
2021-06-22,16.24,16.74,606000,16.74,16.24
2021-06-23,17.43,16.1,3267000,17.43,16.1
2021-06-24,16.78,17.49,1288000,17.49,16.78
2021-06-25,16.39,16.8,460000,16.8,16.39
2021-06-28,15.34,16.45,888000,16.45,15.34
2021-06-29,15.48,15.879999999999999,479000,15.879999999999999,15.48
2021-06-30,15.84,15.5,444000,15.84,15.5
2021-07-01,16.2,15.89,1140000,16.2,15.89
2021-07-02,16.17,16.5,7142500,16.5,16.17
2021-07-05,15.829999999999998,16.3,1262500,16.3,15.829999999999998
2021-07-06,15.54,15.850000000000001,925500,15.850000000000001,15.54
2021-07-07,15.27,15.309999999999999,519500,15.309999999999999,15.27
2021-07-08,15.52,15.600000000000001,768000,15.600000000000001,15.52
2021-07-09,15.39,15.75,915500,15.75,15.39
2021-07-12,15.420000000000002,15.399999999999999,830000,15.420000000000002,15.399999999999999
2021-07-13,15.48,15.18,830000,15.48,15.18
2021-07-14,15.469999999999999,15.79,381000,15.79,15.469999999999999
2021-07-15,15.8,15.719999999999999,700000,15.8,15.719999999999999
2021-07-16,16.05,15.8,1180500,16.05,15.8
2021-07-19,16.27,16.1,712000,16.27,16.1
2021-07-23,16.0,16.3,429500,16.3,16.0
2021-07-26,16.07,16.05,913000,16.07,16.05
2021-07-27,15.649999999999999,16.16,591500,16.16,15.649999999999999
2021-07-28,14.95,15.7,614000,15.7,14.95
2021-07-29,14.760000000000002,14.989999999999998,749500,14.989999999999998,14.760000000000002
2021-07-30,14.16,14.75,411500,14.75,14.16
2021-08-02,15.920000000000002,14.48,1159000,15.920000000000002,14.48
2021-08-03,15.93,16.41,1342500,16.41,15.93
2021-08-04,15.530000000000001,15.95,412500,15.95,15.530000000000001
2021-08-05,15.23,15.55,500500,15.55,15.23
2021-08-06,14.760000000000002,15.23,483500,15.23,14.760000000000002
2021-08-09,14.760000000000002,15.39,293000,15.39,14.760000000000002
2021-08-10,14.68,14.989999999999998,387000,14.989999999999998,14.68
2021-08-11,14.870000000000001,15.010000000000002,274000,15.010000000000002,14.870000000000001
2021-08-12,14.559999999999999,14.95,167500,14.95,14.559999999999999
2021-08-13,14.399999999999999,14.600000000000001,358000,14.600000000000001,14.399999999999999
2021-08-16,13.98,14.14,356000,14.14,13.98
2021-08-17,14.829999999999998,14.39,429000,14.829999999999998,14.39
2021-08-20,15.11,14.940000000000001,326000,15.11,14.940000000000001
2021-08-23,15.04,15.149999999999999,490500,15.149999999999999,15.04
2021-08-24,14.809999999999999,14.95,204000,14.95,14.809999999999999
2021-08-25,14.620000000000001,14.600000000000001,329500,14.620000000000001,14.600000000000001
2021-08-26,14.350000000000001,14.399999999999999,259500,14.399999999999999,14.350000000000001
2021-08-27,13.93,14.149999999999999,714000,14.149999999999999,13.93
2021-08-30,14.239999999999998,14.190000000000001,183000,14.239999999999998,14.190000000000001
2021-08-31,14.36,14.5,706000,14.5,14.36
2021-09-01,15.14,14.440000000000001,1387500,15.14,14.440000000000001
2021-09-02,14.719999999999999,15.2,892500,15.2,14.719999999999999
2021-09-03,14.48,14.620000000000001,184000,14.620000000000001,14.48
2021-09-06,14.32,14.25,133000,14.32,14.25
2021-09-07,13.75,14.07,307000,14.07,13.75
2021-09-08,13.21,14.0,486500,14.0,13.21
2021-09-09,13.100000000000001,13.100000000000001,320000,13.100000000000001,13.100000000000001
2021-09-10,13.07,13.219999999999999,394000,13.219999999999999,13.07
2021-09-13,12.89,13.100000000000001,288000,13.100000000000001,12.89
2021-09-14,12.719999999999999,13.100000000000001,330000,13.100000000000001,12.719999999999999
2021-09-15,12.66,12.7,147000,12.7,12.66
2021-09-16,13.079999999999998,12.32,560500,13.079999999999998,12.32
2021-09-17,12.95,13.379999999999999,187500,13.379999999999999,12.95
2021-09-20,12.55,12.71,80500,12.71,12.55
2021-09-21,12.48,12.420000000000002,191500,12.48,12.420000000000002
2021-09-22,11.469999999999999,12.309999999999999,233000,12.309999999999999,11.469999999999999
2021-09-23,10.57,11.5,1671500,11.5,10.57
2021-09-24,10.920000000000002,10.41,439000,10.920000000000002,10.41
2021-09-27,10.309999999999999,11.45,86000,11.45,10.309999999999999
2021-09-28,10.82,10.5,125000,10.82,10.5
2021-09-29,9.559999999999999,10.780000000000001,273000,10.780000000000001,9.559999999999999
2021-09-30,9.719999999999999,9.2,116000,9.719999999999999,9.2
2021-10-01,10.21,9.98,130500,10.21,9.98
2021-10-04,11.8,10.77,656500,11.8,10.77
2021-10-05,13.07,12.010000000000002,1491500,13.07,12.010000000000002
2021-10-06,11.879999999999999,13.309999999999999,787000,13.309999999999999,11.879999999999999
2021-10-07,11.79,12.3,103000,12.3,11.79
2021-10-08,12.09,11.5,246500,12.09,11.5
2021-10-11,11.5,12.5,253000,12.5,11.5
2021-10-12,12.5,11.0,750500,12.5,11.0
2021-10-13,11.8,13.0,313000,13.0,11.8
2021-10-14,11.93,10.8,235000,11.93,10.8
2021-10-15,14.64,12.600000000000001,1774500,14.64,12.600000000000001
2021-10-18,13.52,14.0,528000,14.0,13.52
2021-10-20,14.0,13.75,357500,14.0,13.75
2021-10-21,14.0,13.66,512000,14.0,13.66
2021-10-22,13.43,14.0,169500,14.0,13.43
2021-10-25,13.920000000000002,13.030000000000001,792000,13.920000000000002,13.030000000000001
2021-10-26,13.309999999999999,13.600000000000001,898000,13.600000000000001,13.309999999999999
2021-10-27,13.370000000000001,13.100000000000001,244000,13.370000000000001,13.100000000000001
2021-10-28,12.809999999999999,13.41,255000,13.41,12.809999999999999
2021-10-29,12.61,12.600000000000001,200000,12.61,12.600000000000001
2021-11-01,14.3,12.989999999999998,1627000,14.3,12.989999999999998
2021-11-02,15.309999999999999,14.75,2594500,15.309999999999999,14.75
2021-11-03,15.91,15.25,799500,15.91,15.25
2021-11-04,16.92,15.8,1549500,16.92,15.8
2021-11-05,16.09,16.9,772000,16.9,16.09
2021-11-08,15.27,15.989999999999998,895000,15.989999999999998,15.27
2021-11-09,14.280000000000001,15.3,676500,15.3,14.280000000000001
2021-11-10,14.440000000000001,14.43,409000,14.440000000000001,14.43
2021-11-11,14.34,14.3,130000,14.34,14.3
2021-11-12,14.0,14.59,144500,14.59,14.0
2021-11-15,13.29,14.0,111500,14.0,13.29
2021-11-16,14.489999999999998,13.850000000000001,151000,14.489999999999998,13.850000000000001
2021-11-17,14.32,14.149999999999999,158000,14.32,14.149999999999999
2021-11-18,14.45,14.32,107000,14.45,14.32
2021-11-19,14.46,14.43,179000,14.46,14.43
2021-11-22,14.030000000000001,13.36,285000,14.030000000000001,13.36
2021-11-23,13.440000000000001,13.620000000000001,73000,13.620000000000001,13.440000000000001
2021-11-24,12.530000000000001,12.5,104500,12.530000000000001,12.5
2021-11-25,12.620000000000001,12.899999999999999,68000,12.899999999999999,12.620000000000001
2021-11-26,12.57,12.52,36500,12.57,12.52
2021-11-29,13.370000000000001,12.95,113000,13.370000000000001,12.95
2021-11-30,13.059999999999999,13.989999999999998,107500,13.989999999999998,13.059999999999999
2021-12-01,13.04,13.25,42500,13.25,13.04
2021-12-02,11.739999999999998,12.899999999999999,205000,12.899999999999999,11.739999999999998
2021-12-03,10.899999999999999,11.0,135000,11.0,10.899999999999999
2021-12-06,11.149999999999999,10.940000000000001,207500,11.149999999999999,10.940000000000001
2021-12-07,11.18,11.149999999999999,84500,11.18,11.149999999999999
2021-12-08,11.23,11.3,26000,11.3,11.23
2021-12-09,10.170000000000002,11.010000000000002,140500,11.010000000000002,10.170000000000002
2021-12-10,10.0,10.0,37500,10.0,10.0
2021-12-13,9.940000000000001,9.07,7500,9.940000000000001,9.07
2021-12-14,10.879999999999999,9.75,74000,10.879999999999999,9.75
2021-12-15,12.34,11.32,179500,12.34,11.32
2021-12-16,11.82,12.350000000000001,71500,12.350000000000001,11.82
2021-12-17,11.5,10.77,50000,11.5,10.77
2021-12-20,11.79,12.399999999999999,50500,12.399999999999999,11.79
2021-12-21,12.530000000000001,11.75,205500,12.530000000000001,11.75
2021-12-22,12.350000000000001,12.239999999999998,43500,12.350000000000001,12.239999999999998
2021-12-23,12.29,12.010000000000002,87000,12.29,12.010000000000002
2021-12-24,11.91,12.2,11500,12.2,11.91
2021-12-27,12.05,12.0,6000,12.05,12.0
2021-12-28,12.149999999999999,12.5,8000,12.5,12.149999999999999
2021-12-29,12.219999999999999,12.100000000000001,38000,12.219999999999999,12.100000000000001
2021-12-30,12.690000000000001,12.61,90000,12.690000000000001,12.61
2021-12-31,13.0,12.5,76000,13.0,12.5
2022-01-03,13.260000000000002,13.100000000000001,103000,13.260000000000002,13.100000000000001
2022-01-04,13.16,13.3,157000,13.3,13.16
2022-01-05,13.260000000000002,13.05,120500,13.260000000000002,13.05
2022-01-06,13.100000000000001,13.0,344000,13.100000000000001,13.0
2022-01-07,13.04,12.5,449000,13.04,12.5
2022-01-10,13.2,13.05,8000,13.2,13.05
2022-01-11,12.989999999999998,13.100000000000001,116000,13.100000000000001,12.989999999999998
2022-01-12,12.870000000000001,13.2,26500,13.2,12.870000000000001
2022-01-13,12.75,12.95,70000,12.95,12.75
