date,close,open,volume,high,low
2021-02-22,297.54,302.0,115200,302.0,297.54
2021-02-23,303.64,299.45,146100,303.64,299.45
2021-02-24,302.2,304.0,230300,304.0,302.2
2021-02-25,304.92,301.01,73300,304.92,301.01
2021-02-26,298.07,303.0,107500,303.0,298.07
2021-03-01,299.08,299.5,71000,299.5,299.08
2021-03-02,318.55,294.25,704300,318.55,294.25
2021-03-03,330.61,322.0,650800,330.61,322.0
2021-03-04,316.13,314.0,220700,316.13,314.0
2021-03-05,317.48,316.13,105900,317.48,316.13
2021-03-08,311.3,319.0,71700,319.0,311.3
2021-03-09,300.75,308.01,64700,308.01,300.75
2021-03-10,291.1,303.0,45700,303.0,291.1
2021-03-11,269.54,289.2,81300,289.2,269.54
2021-03-12,277.85,261.0,55800,277.85,261.0
2021-03-15,295.79,282.0,104200,295.79,282.0
2021-03-16,288.95,298.5,63400,298.5,288.95
2021-03-17,299.51,291.0,142600,299.51,291.0
2021-03-18,297.08,299.51,93100,299.51,297.08
2021-03-19,303.89,294.0,57000,303.89,294.0
2021-03-22,304.39,296.01,37800,304.39,296.01
2021-03-24,298.82,304.0,34800,304.0,298.82
2021-03-25,297.26,299.0,68400,299.0,297.26
2021-03-26,291.02,293.26,51100,293.26,291.02
2021-03-29,277.58,291.03,99700,291.03,277.58
2021-03-30,282.82,272.0,42700,282.82,272.0
2021-03-31,286.45,288.0,56100,288.0,286.45
2021-04-01,286.69,289.9,34900,289.9,286.69
2021-04-02,286.2,283.75,41700,286.2,283.75
2021-04-05,278.51,282.0,70900,282.0,278.51
2021-04-06,287.11,279.01,26600,287.11,279.01
2021-04-07,283.54,284.0,11400,284.0,283.54
2021-04-08,287.17,287.0,17400,287.17,287.0
2021-04-09,286.81,288.0,27800,288.0,286.81
2021-04-12,287.07,289.99,69300,289.99,287.07
2021-04-13,285.3,286.9,32300,286.9,285.3
2021-04-14,286.94,284.0,22900,286.94,284.0
2021-04-15,282.56,286.94,7800,286.94,282.56
2021-04-16,279.27,284.0,51700,284.0,279.27
2021-04-19,274.47,279.27,41200,279.27,274.47
2021-04-20,278.48,278.0,18300,278.48,278.0
2021-04-21,275.0,273.66,13700,275.0,273.66
2021-04-22,274.01,273.0,9100,274.01,273.0
2021-04-23,273.81,273.03,13000,273.81,273.03
2021-04-26,289.22,270.0,251600,289.22,270.0
2021-04-27,291.32,290.0,223800,291.32,290.0
2021-04-28,286.85,287.01,30800,287.01,286.85
2021-04-29,287.0,287.0,18200,287.0,287.0
2021-04-30,278.58,287.0,14200,287.0,278.58
2021-05-03,274.64,280.15,17700,280.15,274.64
2021-05-04,277.05,276.0,21800,277.05,276.0
2021-05-05,276.02,277.0,10200,277.0,276.02
2021-05-06,276.64,273.56,2500,276.64,273.56
2021-05-17,278.85,276.65,15600,278.85,276.65
2021-05-18,301.11,277.51,227500,301.11,277.51
2021-05-19,294.04,304.0,84300,304.0,294.04
2021-05-20,299.02,292.4,65200,299.02,292.4
2021-05-21,304.08,297.0,103300,304.08,297.0
2021-05-24,306.06,307.0,93600,307.0,306.06
2021-05-25,303.97,305.01,24200,305.01,303.97
