date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,127.5,129.5,26400,129.5,127.5,128.88,132.224,133.9905,161.1968,202.0482417582417,127.5,127.5,127.5,3.3440000000000225,1.7665000000000075,27.22919999999999,0.0,52.25826007659409,11.121323667490884,6.0800000000000125,0.0,0.0,0.0,0.0,133.9905,5.640547262549304,145.2715945250986,122.7094054749014,0.1683864829982751,0.9808708931462076,4.736703495048002,5.640547262549304,1.0899345190873089,4.768627450980412,3.152941176470603,20.04705882352942,2.0,3.067857142857142,0.0,0.0,38.23050058082599,21.16414435321003,28.73382987059052,41.14926918957276,94240.0,98360.0,0.3713921901528009,0.0,6.0800000000000125,4.02000000000001,0.3254371695848596,17.012448132662477,36.12263715973176,76.14420959152885,0.7073481867240355,133.76,143.775,145.64499999999998,176.225,161.88,221.27421495187747,186.06519017745003,4.02000000000001,6.246669887500858,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,127.28,129.0,23800,129.0,127.28,128.88,132.224,133.9905,161.1968,202.0482417582417,127.46,127.47904761904762,127.4913725490196,3.3440000000000225,1.7665000000000075,27.22919999999999,-0.019047619047626,52.25826007659409,11.121323667490884,6.0800000000000125,0.0,-0.0175498575498664,-0.0035099715099732,-0.0140398860398931,133.9905,5.640547262549304,145.2715945250986,122.7094054749014,0.1683864829982751,0.9808708931462076,4.736703495048002,5.640547262549304,1.0899345190873089,4.768627450980412,3.152941176470603,20.04705882352942,1.7199999999999989,3.067857142857142,0.0,0.2199999999999988,38.23050058082599,21.16414435321003,28.73382987059052,41.14926918957276,94240.0,98360.0,0.3713921901528009,-23800.0,6.0800000000000125,4.02000000000001,0.3254371695848596,17.012448132662477,36.12263715973176,76.14420959152885,0.7073481867240355,133.76,143.775,145.64499999999998,176.225,164.4,221.27421495187747,186.06519017745003,4.02000000000001,6.246669887500858,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,126.53,129.12,43800,129.12,126.53,128.88,132.224,133.9905,161.1968,202.0482417582417,127.29090909090908,127.38866213151928,127.45367166474432,3.3440000000000225,1.7665000000000075,27.22919999999999,-0.0977530406101863,52.25826007659409,11.121323667490884,6.0800000000000125,0.0,-0.0909288073960539,-0.0209937386871894,-0.0699350687088644,133.9905,5.640547262549304,145.2715945250986,122.7094054749014,0.1683864829982751,0.9808708931462076,4.736703495048002,5.640547262549304,1.0899345190873089,4.768627450980412,3.152941176470603,20.04705882352942,2.5900000000000034,3.067857142857142,0.0,0.75,38.23050058082599,21.16414435321003,28.73382987059052,41.14926918957276,94240.0,98360.0,0.3713921901528009,-67600.0,6.0800000000000125,4.02000000000001,0.3254371695848596,17.012448132662477,36.12263715973176,76.14420959152885,0.7073481867240355,133.76,143.775,145.64499999999998,176.225,171.47,221.27421495187747,186.06519017745003,4.02000000000001,6.246669887500858,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,127.58,128.5,4400,128.5,127.58,128.88,132.224,133.9905,161.1968,202.0482417582417,127.34347107438016,127.40688478566028,127.4586257171073,3.3440000000000225,1.7665000000000075,27.22919999999999,-0.0634137112801198,52.25826007659409,11.121323667490884,6.0800000000000125,0.0,-0.0636225281314182,-0.0295194965760351,-0.034103031555383,133.9905,5.640547262549304,145.2715945250986,122.7094054749014,0.1683864829982751,0.9808708931462076,4.736703495048002,5.640547262549304,1.0899345190873089,4.768627450980412,3.152941176470603,20.04705882352942,1.9699999999999989,3.067857142857142,0.0,0.0,38.23050058082599,21.16414435321003,28.73382987059052,41.14926918957276,94240.0,98360.0,0.3713921901528009,-63200.0,6.0800000000000125,4.02000000000001,0.3254371695848596,17.012448132662477,36.12263715973176,76.14420959152885,0.7073481867240355,133.76,143.775,145.64499999999998,176.225,171.32,221.27421495187747,186.06519017745003,4.02000000000001,6.246669887500858,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,135.51,127.5,261500,135.51,127.5,128.88,132.224,133.9905,161.1968,202.0482417582417,128.82829451540195,128.17861004416883,127.77436588506389,3.3440000000000225,1.7665000000000075,27.22919999999999,0.6496844712331153,52.25826007659409,11.121323667490884,6.0800000000000125,0.0,0.5910889160574584,0.0946021859506635,0.4964867301067949,133.9905,5.640547262549304,145.2715945250986,122.7094054749014,0.1683864829982751,0.9808708931462076,4.736703495048002,5.640547262549304,1.0899345190873089,4.768627450980412,3.152941176470603,20.04705882352942,8.009999999999991,3.067857142857142,7.009999999999991,0.0,38.23050058082599,21.16414435321003,28.73382987059052,41.14926918957276,94240.0,98360.0,0.3713921901528009,198300.0,6.0800000000000125,4.02000000000001,0.3254371695848596,17.012448132662477,36.12263715973176,76.14420959152885,0.7073481867240355,133.76,143.775,145.64499999999998,176.225,168.89,221.27421495187747,186.06519017745003,4.02000000000001,6.246669887500858,15.646696015449796,0,0,100,1.0,9.0,3.0,,
2023-09-20,133.58,136.9,121400,136.9,133.58,130.096,132.224,133.9905,161.1968,202.0482417582417,129.69224096714706,128.69302813520036,128.0020378111398,3.3440000000000225,1.7665000000000075,27.22919999999999,0.9992128319466927,52.25826007659409,11.121323667490884,6.0800000000000125,0.0,0.9433433077603296,0.2643504103125967,0.678992897447733,133.9905,5.640547262549304,145.2715945250986,122.7094054749014,0.1683864829982751,0.9808708931462076,4.736703495048002,5.640547262549304,1.0899345190873089,4.768627450980412,3.152941176470603,20.04705882352942,3.319999999999993,3.067857142857142,1.3900000000000148,0.0,38.23050058082599,21.16414435321003,28.73382987059052,41.14926918957276,94240.0,98360.0,0.3713921901528009,76900.0,6.0800000000000125,4.02000000000001,0.3254371695848596,17.012448132662477,36.12263715973176,76.14420959152885,0.7073481867240355,133.76,143.775,145.64499999999998,176.225,165.39,221.27421495187747,186.06519017745003,4.02000000000001,6.246669887500858,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,133.44,133.99,26900,133.99,133.44,131.32800000000003,132.224,133.9905,161.1968,202.0482417582417,130.37365170039303,129.14512069375272,128.2152912303108,3.3440000000000225,1.7665000000000075,27.22919999999999,1.22853100664031,52.25826007659409,11.121323667490884,6.159999999999997,0.0,1.1974076510288398,0.4509618584558454,0.7464457925729944,133.9905,5.640547262549304,145.2715945250986,122.7094054749014,0.1683864829982751,0.9808708931462076,4.736703495048002,5.640547262549304,1.0899345190873089,4.8397234443746,3.152941176470603,20.04705882352942,0.5500000000000114,3.067857142857142,0.0,0.1400000000000147,38.23050058082599,21.16414435321003,28.73382987059052,41.14926918957276,94240.0,98360.0,0.3713921901528009,50000.0,6.159999999999997,4.02000000000001,0.3254371695848596,17.012448132662477,36.12263715973176,76.14420959152885,0.7073481867240355,133.76,143.775,145.64499999999998,176.225,170.77,221.27421495187747,186.06519017745003,4.02000000000001,6.246669887500858,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,140.26,134.99,366900,140.26,134.99,134.074,132.224,133.9905,161.1968,202.0482417582417,132.1711695730488,130.20368062768102,128.6876327506908,3.3440000000000225,1.7665000000000075,27.22919999999999,1.9674889453677904,52.25826007659409,11.121323667490884,13.72999999999999,0.0,1.926860824233188,0.746141651611314,1.180719172621874,133.9905,5.640547262549304,145.2715945250986,122.7094054749014,0.1683864829982751,0.9808708931462076,4.736703495048002,5.640547262549304,1.0899345190873089,10.851181537975174,3.152941176470603,20.04705882352942,6.819999999999993,3.067857142857142,6.269999999999982,0.0,38.23050058082599,21.16414435321003,28.73382987059052,41.14926918957276,94240.0,98360.0,0.3713921901528009,416900.0,13.72999999999999,4.02000000000001,0.3254371695848596,17.012448132662477,36.12263715973176,76.14420959152885,0.7073481867240355,133.76,143.775,145.64499999999998,176.225,175.92,221.27421495187747,186.06519017745003,4.02000000000001,6.246669887500858,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,136.66,140.99,32300,140.99,136.66,135.89,132.224,133.9905,161.1968,202.0482417582417,132.9873205597672,130.8185681869495,129.00027460360488,3.3440000000000225,1.7665000000000075,27.22919999999999,2.1687523728176927,52.25826007659409,11.121323667490884,9.079999999999984,0.0,2.1892317055273907,1.0347596623945292,1.1544720431328614,133.9905,5.640547262549304,145.2715945250986,122.7094054749014,0.1683864829982751,0.9808708931462076,4.736703495048002,5.640547262549304,1.0899345190873089,7.117102994199698,3.152941176470603,20.04705882352942,4.3300000000000125,3.067857142857142,0.7300000000000182,0.0,38.23050058082599,21.16414435321003,28.73382987059052,41.14926918957276,94240.0,98360.0,0.3713921901528009,384600.0,9.079999999999984,4.02000000000001,0.3254371695848596,17.012448132662477,36.12263715973176,76.14420959152885,0.7073481867240355,133.76,143.775,145.64499999999998,176.225,176.4,221.27421495187747,186.06519017745003,4.02000000000001,6.246669887500858,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,133.9,137.75,35000,137.75,133.9,135.568,132.224,133.9905,161.1968,202.0482417582417,133.15326227617317,131.1120378834305,129.19242069758116,3.3440000000000225,1.7665000000000075,27.22919999999999,2.041224392742663,52.25826007659409,11.121323667490884,-1.6099999999999852,0.0,2.14967348767496,1.2577424274506157,0.8919310602243444,133.9905,5.640547262549304,145.2715945250986,122.7094054749014,0.1683864829982751,0.9808708931462076,4.736703495048002,5.640547262549304,1.0899345190873089,-1.1881041989521002,3.152941176470603,20.04705882352942,3.8499999999999934,3.067857142857142,0.0,2.759999999999991,38.23050058082599,21.16414435321003,28.73382987059052,41.14926918957276,94240.0,98360.0,0.3713921901528009,349600.0,-1.6099999999999852,4.02000000000001,0.3254371695848596,17.012448132662477,36.12263715973176,76.14420959152885,0.7073481867240355,133.76,143.775,145.64499999999998,176.225,173.74,221.27421495187747,186.06519017745003,4.02000000000001,6.246669887500858,15.646696015449796,0,0,0,1.0,9.0,3.0,,
