date,close,open,volume,high,low
2023-09-18,9.44,9.32,272469,9.44,9.32
2023-09-19,9.41,9.5,102607,9.5,9.41
2023-09-20,9.33,9.44,451580,9.44,9.33
2023-09-21,9.59,9.28,553846,9.59,9.28
2023-09-22,9.75,9.67,1908307,9.75,9.67
2023-09-25,10.48,9.79,20636559,10.48,9.79
2023-09-26,10.07,10.45,4607882,10.45,10.07
2023-09-27,9.99,10.02,4042756,10.02,9.99
2023-09-28,9.94,10.0,2329950,10.0,9.94
2023-10-02,9.93,10.01,722779,10.01,9.93
2023-10-03,9.93,10.07,1207698,10.07,9.93
2023-10-04,10.03,10.0,1057608,10.03,10.0
2023-10-05,10.65,10.1,9096690,10.65,10.1
2023-10-06,10.5,10.6,2783359,10.6,10.5
2023-10-09,10.99,10.35,8736703,10.99,10.35
2023-10-10,11.99,11.03,19197048,11.99,11.03
2023-10-11,11.82,12.44,10820303,12.44,11.82
2023-10-12,11.97,11.62,5082126,11.97,11.62
2023-10-13,12.52,12.25,12137378,12.52,12.25
2023-10-16,13.25,12.7,17012716,13.25,12.7
2023-10-17,12.93,13.28,5963019,13.28,12.93
2023-10-18,12.77,12.93,6136172,12.93,12.77
2023-10-19,13.15,12.8,8490586,13.15,12.8
2023-10-20,13.21,13.39,11251240,13.39,13.21
2023-10-23,12.98,13.25,3164888,13.25,12.98
2023-10-24,12.74,13.08,6332674,13.08,12.74
2023-10-25,12.81,12.84,5347625,12.84,12.81
2023-10-26,12.46,12.76,3328158,12.76,12.46
2023-10-27,12.21,12.37,2593269,12.37,12.21
2023-10-30,13.09,12.22,10252484,13.09,12.22
2023-10-31,13.44,13.15,12839726,13.44,13.15
2023-11-01,13.96,13.65,16454461,13.96,13.65
2023-11-02,13.92,14.0,5026778,14.0,13.92
2023-11-03,13.75,13.94,6245553,13.94,13.75
2023-11-06,14.15,13.76,4660339,14.15,13.76
2023-11-07,13.68,14.03,5541063,14.03,13.68
2023-11-08,13.32,13.56,8208027,13.56,13.32
2023-11-10,13.59,13.35,4320128,13.59,13.35
2023-11-13,13.74,13.65,5496626,13.74,13.65
2023-11-14,14.77,13.75,14226409,14.77,13.75
2023-11-15,15.88,14.99,14529928,15.88,14.99
2023-11-16,16.02,16.25,29121556,16.25,16.02
2023-11-17,16.67,16.0,21580682,16.67,16.0
2023-11-20,17.54,16.89,31875099,17.54,16.89
2023-11-21,17.8,17.71,25378704,17.8,17.71
2023-11-22,17.38,17.88,8162381,17.88,17.38
2023-11-23,17.8,17.4,14116158,17.8,17.4
2023-11-24,17.55,17.9,3584818,17.9,17.55
2023-11-27,18.3,17.62,14205993,18.3,17.62
2023-11-28,18.2,18.31,10221026,18.31,18.2
2023-11-29,17.7,18.35,15329837,18.35,17.7
2023-11-30,17.73,17.75,11804459,17.75,17.73
2023-12-01,18.97,17.74,39797114,18.97,17.74
2023-12-04,19.05,19.09,20714512,19.09,19.05
2023-12-05,18.75,19.0,7813592,19.0,18.75
2023-12-06,18.82,18.9,10575337,18.9,18.82
2023-12-07,20.12,19.25,42544241,20.12,19.25
2023-12-08,21.33,20.48,29819540,21.33,20.48
2023-12-11,22.04,21.33,25675830,22.04,21.33
2023-12-12,21.84,22.0,9038725,22.0,21.84
2023-12-13,22.7,21.99,35968678,22.7,21.99
2023-12-14,24.4,23.1,30251388,24.4,23.1
2023-12-15,26.07,25.2,41221442,26.07,25.2
2023-12-18,24.28,26.36,43627081,26.36,24.28
2023-12-19,22.51,24.25,32171668,24.25,22.51
2023-12-20,21.46,22.98,25396338,22.98,21.46
2023-12-21,23.0,21.97,23138986,23.0,21.97
2023-12-22,21.45,23.39,18198157,23.39,21.45
2023-12-26,19.84,21.6,20117833,21.6,19.84
2023-12-27,21.15,19.03,15062194,21.15,19.03
2023-12-28,21.12,21.34,17462408,21.34,21.12
2023-12-29,22.58,21.1,20516035,22.58,21.1
2024-01-01,24.0,22.95,18243602,24.0,22.95
2024-01-02,23.45,24.0,21742600,24.0,23.45
2024-01-03,23.37,23.25,7455696,23.37,23.25
2024-01-04,23.63,23.35,12404040,23.63,23.35
2024-01-05,23.59,23.8,14218728,23.8,23.59
2024-01-08,23.32,23.5,5587152,23.5,23.32
2024-01-09,23.91,23.52,19136916,23.91,23.52
2024-01-10,23.53,24.0,11124957,24.0,23.53
2024-01-11,23.52,23.68,3234998,23.68,23.52
2024-01-12,23.68,23.73,9691139,23.73,23.68
2024-01-15,22.77,23.85,6668341,23.85,22.77
2024-01-16,22.31,22.8,7281369,22.8,22.31
2024-01-17,22.06,22.25,4113822,22.25,22.06
2024-01-18,21.27,22.09,5020971,22.09,21.27
2024-01-19,21.12,21.54,2838796,21.54,21.12
2024-01-22,20.56,21.2,2446622,21.2,20.56
2024-01-23,22.1,20.52,8121285,22.1,20.52
2024-01-24,22.98,22.35,13817407,22.98,22.35
2024-01-25,22.12,22.8,5444262,22.8,22.12
2024-01-26,22.3,22.0,3606423,22.3,22.0
2024-01-29,21.7,22.24,3805133,22.24,21.7
2024-01-30,20.97,21.79,4970014,21.79,20.97
2024-01-31,21.82,21.04,5271443,21.82,21.04
2024-02-01,21.57,21.98,1901715,21.98,21.57
2024-02-02,22.86,21.5,12638102,22.86,21.5
2024-02-06,23.07,23.4,10029368,23.4,23.07
2024-02-07,23.88,23.2,21266442,23.88,23.2
2024-02-09,22.71,23.5,8256402,23.5,22.71
2024-02-12,21.41,22.5,12296560,22.5,21.41
2024-02-13,22.12,21.1,11177291,22.12,21.1
2024-02-14,22.57,22.41,6711322,22.57,22.41
2024-02-15,21.94,22.79,9484651,22.79,21.94
2024-02-16,21.5,21.62,3989881,21.62,21.5
2024-02-19,22.25,21.2,4313032,22.25,21.2
2024-02-20,22.0,22.2,10183053,22.2,22.0
2024-02-21,22.99,22.9,7222989,22.99,22.9
2024-02-22,22.74,23.0,23114152,23.0,22.74
2024-02-23,22.61,22.87,7734520,22.87,22.61
2024-02-26,22.53,22.81,2437701,22.81,22.53
2024-02-27,21.79,22.58,5840100,22.58,21.79
2024-02-28,21.92,21.52,2644154,21.92,21.52
2024-02-29,21.61,22.16,2694389,22.16,21.61
2024-03-01,21.78,21.55,1764105,21.78,21.55
2024-03-04,21.76,21.94,1265016,21.94,21.76
2024-03-05,21.61,21.65,1019767,21.65,21.61
2024-03-06,21.63,21.49,8541215,21.63,21.49
2024-03-07,23.24,21.8,31074761,23.24,21.8
2024-03-08,24.27,23.5,26555931,24.27,23.5
2024-03-11,23.94,24.5,11032221,24.5,23.94
2024-03-12,22.61,24.1,8429840,24.1,22.61
2024-03-13,21.59,22.51,6908761,22.51,21.59
2024-03-14,23.0,21.8,6649507,23.0,21.8
2024-03-15,22.58,23.21,3564874,23.21,22.58
2024-03-18,22.32,22.73,1641180,22.73,22.32
2024-03-19,22.94,22.39,5849218,22.94,22.39
2024-03-20,22.83,23.0,6305473,23.0,22.83
2024-03-21,21.91,23.0,3894264,23.0,21.91
2024-03-22,21.74,22.05,2012991,22.05,21.74
2024-03-25,21.67,21.8,1476758,21.8,21.67
2024-03-26,21.91,21.3,3627137,21.91,21.3
2024-03-27,22.21,22.1,7243766,22.21,22.1
2024-03-28,23.02,22.45,8468796,23.02,22.45
2024-03-29,22.44,23.25,4502877,23.25,22.44
2024-04-01,22.44,22.63,3326148,22.63,22.44
2024-04-02,22.19,22.51,1539778,22.51,22.19
2024-04-03,22.22,22.25,6381050,22.25,22.22
2024-04-04,22.32,22.45,5996347,22.45,22.32
2024-04-08,23.09,22.7,7638699,23.09,22.7
2024-04-09,22.82,23.35,5536360,23.35,22.82
2024-04-15,22.54,22.6,4868847,22.6,22.54
2024-04-16,22.56,22.78,10080945,22.78,22.56
2024-04-17,22.52,22.6,3987646,22.6,22.52
2024-04-18,22.49,22.64,3217937,22.64,22.49
2024-04-19,22.44,22.48,3310234,22.48,22.44
2024-04-22,23.43,22.45,28595505,23.43,22.45
2024-04-23,23.92,23.56,41285032,23.92,23.56
2024-04-24,23.44,24.0,10779132,24.0,23.44
2024-04-25,23.24,23.74,11834666,23.74,23.24
2024-04-26,22.75,23.25,8549587,23.25,22.75
2024-04-29,23.0,22.74,6872795,23.0,22.74
2024-04-30,22.52,23.09,12072688,23.09,22.52
2024-05-02,23.18,22.9,12647617,23.18,22.9
2024-05-03,23.39,23.02,16261833,23.39,23.02
2024-05-06,25.13,23.74,48443791,25.13,23.74
2024-05-07,26.9,25.38,64150303,26.9,25.38
2024-05-08,25.7,26.6,29968692,26.6,25.7
2024-05-09,27.55,25.9,40246675,27.55,25.9
2024-05-10,28.98,27.59,33646094,28.98,27.59
2024-05-13,27.78,29.2,27558689,29.2,27.78
2024-05-14,27.92,27.9,19885214,27.92,27.9
2024-05-15,26.96,27.95,11100736,27.95,26.96
2024-05-16,26.47,26.8,28542422,26.8,26.47
2024-05-17,27.12,26.87,20061598,27.12,26.87
2024-05-20,26.61,27.4,8867407,27.4,26.61
2024-05-21,26.43,26.55,10306203,26.55,26.43
2024-05-22,25.41,26.65,13261775,26.65,25.41
2024-05-23,25.5,25.39,6221502,25.5,25.39
2024-05-24,25.87,25.8,10696327,25.87,25.8
2024-05-27,25.42,26.1,4687018,26.1,25.42
2024-05-29,24.98,25.51,8542974,25.51,24.98
2024-05-30,24.38,24.9,12538099,24.9,24.38
2024-05-31,25.23,24.4,13206236,25.23,24.4
2024-06-03,25.78,25.6,14056348,25.78,25.6
2024-06-04,25.44,25.75,6232636,25.75,25.44
2024-06-05,25.09,25.44,6882784,25.44,25.09
2024-06-06,24.62,25.1,4390127,25.1,24.62
2024-06-07,24.55,24.79,8430918,24.79,24.55
2024-06-10,24.41,24.65,3349999,24.65,24.41
2024-06-11,23.84,24.95,4049239,24.95,23.84
2024-06-12,23.84,23.7,2385311,23.84,23.7
2024-06-13,25.87,24.2,16246300,25.87,24.2
2024-06-14,24.89,25.8,8515899,25.8,24.89
2024-06-20,25.09,25.0,6726438,25.09,25.0
2024-06-21,25.4,25.1,8782827,25.4,25.1
2024-06-24,24.94,25.59,3342253,25.59,24.94
2024-06-25,24.78,25.0,2871700,25.0,24.78
2024-06-26,24.7,24.7,3516021,24.7,24.7
2024-06-27,24.71,24.74,2229996,24.74,24.71
2024-06-28,24.71,24.52,2226373,24.71,24.52
2024-07-01,25.03,24.71,3440924,25.03,24.71
2024-07-02,25.03,25.05,4937211,25.05,25.03
2024-07-03,26.75,25.2,34586757,26.75,25.2
2024-07-04,26.52,27.02,26512769,27.02,26.52
2024-07-05,26.17,26.52,2827878,26.52,26.17
2024-07-08,25.92,25.95,2419095,25.95,25.92
2024-07-09,26.1,25.81,8616050,26.1,25.81
2024-07-10,25.49,26.25,5599157,26.25,25.49
2024-07-11,25.63,25.49,8821593,25.63,25.49
2024-07-12,25.42,25.7,7708838,25.7,25.42
2024-07-15,27.18,25.43,25836722,27.18,25.43
2024-07-18,28.65,27.5,47990977,28.65,27.5
2024-07-19,26.38,28.63,24821611,28.63,26.38
2024-07-22,26.59,26.49,23559106,26.59,26.49
2024-07-23,26.26,26.62,19793659,26.62,26.26
2024-07-24,26.37,26.48,6186880,26.48,26.37
2024-07-25,25.91,26.25,5755878,26.25,25.91
2024-07-26,25.55,26.0,4938638,26.0,25.55
2024-07-29,26.66,25.55,10661910,26.66,25.55
2024-07-30,26.18,26.98,5056160,26.98,26.18
2024-07-31,25.62,26.31,4524299,26.31,25.62
2024-08-01,25.68,25.6,3436893,25.68,25.6
2024-08-02,26.81,26.0,17306367,26.81,26.0
2024-08-05,25.9,26.5,7605190,26.5,25.9
2024-08-06,25.87,25.98,4822894,25.98,25.87
2024-08-07,25.76,26.0,6106043,26.0,25.76
2024-08-08,26.05,25.98,4631282,26.05,25.98
2024-08-09,26.01,26.0,4180643,26.01,26.0
2024-08-12,25.63,26.01,3501794,26.01,25.63
2024-08-13,25.42,25.51,2409354,25.51,25.42
2024-08-15,25.36,25.45,2433281,25.45,25.36
2024-08-16,25.25,25.38,8946785,25.38,25.25
2024-08-19,24.88,25.29,3663108,25.29,24.88
2024-08-20,24.23,25.0,12975742,25.0,24.23
2024-08-21,24.68,24.33,6748624,24.68,24.33
2024-08-22,24.81,24.65,5007971,24.81,24.65
2024-08-23,24.72,24.8,1343774,24.8,24.72
2024-08-26,24.61,24.8,1180670,24.8,24.61
2024-08-27,25.42,25.0,14583858,25.42,25.0
2024-08-28,24.78,25.51,6488031,25.51,24.78
2024-08-29,24.85,24.8,16213054,24.85,24.8
2024-08-30,24.24,25.0,5555139,25.0,24.24
2024-09-02,23.61,24.32,5210911,24.32,23.61
2024-09-03,23.81,23.9,3305394,23.9,23.81
2024-09-04,24.19,23.94,6246097,24.19,23.94
2024-09-05,24.46,24.29,8587492,24.46,24.29
2024-09-06,25.88,24.5,32959211,25.88,24.5
2024-09-09,25.53,26.0,5523442,26.0,25.53
2024-09-10,25.68,25.8,6294036,25.8,25.68
2024-09-11,26.85,25.7,42596524,26.85,25.7
2024-09-12,27.01,26.9,15037880,27.01,26.9
2024-09-13,26.69,28.0,17831874,28.0,26.69
2024-09-16,25.78,26.74,4864901,26.74,25.78
2024-09-18,25.91,25.8,4118808,25.91,25.8
2024-09-19,25.73,26.18,9531278,26.18,25.73
2024-09-20,25.62,25.98,3133198,25.98,25.62
2024-09-23,25.13,25.62,2898713,25.62,25.13
2024-09-24,25.09,25.26,3171526,25.26,25.09
2024-09-25,25.88,25.4,4437485,25.88,25.4
2024-09-26,25.48,26.14,3148175,26.14,25.48
2024-09-27,25.07,25.85,3680328,25.85,25.07
2024-09-30,25.06,25.11,2120140,25.11,25.06
2024-10-01,25.5,25.4,3892829,25.5,25.4
2024-10-02,24.42,25.4,13466673,25.4,24.42
2024-10-03,24.65,24.97,2992147,24.97,24.65
2024-10-04,25.1,24.71,3264277,25.1,24.71
2024-10-07,25.59,25.4,3839033,25.59,25.4
2024-10-08,25.66,25.6,5223221,25.66,25.6
2024-10-09,25.18,25.78,3162724,25.78,25.18
2024-10-10,25.25,25.3,1464951,25.3,25.25
2024-10-11,25.01,25.36,2816402,25.36,25.01
2024-10-14,25.22,25.1,969706,25.22,25.1
2024-10-15,25.52,25.2,7374373,25.52,25.2
2024-10-16,25.58,25.55,2694101,25.58,25.55
2024-10-17,25.08,25.8,9036703,25.8,25.08
2024-10-18,24.75,25.14,3614581,25.14,24.75
2024-10-21,25.13,25.0,1866322,25.13,25.0
2024-10-22,25.18,25.15,3637515,25.18,25.15
2024-10-23,25.41,25.3,5871336,25.41,25.3
2024-10-24,25.22,25.5,3918925,25.5,25.22
2024-10-25,24.97,25.26,7018689,25.26,24.97
2024-10-28,25.0,25.1,6192894,25.1,25.0
2024-10-29,24.89,24.84,1765988,24.89,24.84
2024-10-30,24.9,25.0,4732650,25.0,24.9
2024-10-31,24.56,25.05,2272800,25.05,24.56
2024-11-01,24.98,24.98,1612099,24.98,24.98
2024-11-04,25.62,25.0,11329117,25.62,25.0
2024-11-05,26.23,25.94,12501420,26.23,25.94
2024-11-06,25.73,26.26,7739368,26.26,25.73
2024-11-07,25.3,25.75,16004873,25.75,25.3
2024-11-08,26.86,25.47,44159539,26.86,25.47
2024-11-11,29.01,27.2,78094188,29.01,27.2
2024-11-12,27.95,29.26,37703615,29.26,27.95
2024-11-13,27.83,28.2,26996630,28.2,27.83
2024-11-14,27.51,27.98,11248189,27.98,27.51
2024-11-15,26.91,27.6,18169007,27.6,26.91
2024-11-18,26.72,27.05,10180905,27.05,26.72
2024-11-19,27.1,26.6,13384037,27.1,26.6
2024-11-20,26.69,27.29,13262808,27.29,26.69
2024-11-21,26.65,26.69,6026395,26.69,26.65
2024-11-22,25.71,26.66,12595578,26.66,25.71
2024-11-25,25.68,25.65,9222396,25.68,25.65
2024-11-26,24.43,25.0,11227334,25.0,24.43
2024-11-27,25.63,25.0,8301349,25.63,25.0
2024-11-28,26.21,25.9,10396877,26.21,25.9
2024-11-29,26.96,26.35,16911320,26.96,26.35
2024-12-02,27.71,27.11,23755524,27.71,27.11
2024-12-03,30.48,27.9,67806935,30.48,27.9
2024-12-04,32.24,31.25,75744156,32.24,31.25
2024-12-05,32.38,32.49,17209268,32.49,32.38
2024-12-06,34.74,32.49,60244426,34.74,32.49
2024-12-09,35.1,35.1,37152308,35.1,35.1
2024-12-10,32.15,35.19,36822105,35.19,32.15
2024-12-11,33.56,32.6,18619222,33.56,32.6
2024-12-12,32.99,33.9,26449978,33.9,32.99
2024-12-13,33.61,33.0,32798832,33.61,33.0
2024-12-16,35.11,33.99,48395812,35.11,33.99
2024-12-17,38.11,35.35,107502606,38.11,35.35
2024-12-18,38.47,39.4,50144684,39.4,38.47
2024-12-19,37.58,38.46,57974101,38.46,37.58
2024-12-20,38.79,37.16,23717939,38.79,37.16
2024-12-23,40.72,40.0,38651653,40.72,40.0
2024-12-24,39.29,41.18,14439266,41.18,39.29
2024-12-26,39.15,39.2,14673087,39.2,39.15
2024-12-27,40.53,39.5,18689203,40.53,39.5
2024-12-30,44.52,41.0,36348761,44.52,41.0
2024-12-31,43.85,44.99,34233497,44.99,43.85
2025-01-01,43.37,43.5,25573938,43.5,43.37
2025-01-02,43.5,43.41,33998434,43.5,43.41
2025-01-03,44.19,43.83,32625743,44.19,43.83
2025-01-06,41.53,44.5,30582564,44.5,41.53
2025-01-07,41.7,41.25,20370180,41.7,41.25
2025-01-08,41.17,42.24,16675855,42.24,41.17
2025-01-09,40.86,41.8,23144464,41.8,40.86
2025-01-10,41.74,40.75,18336227,41.74,40.75
2025-01-13,42.86,41.89,15210482,42.86,41.89
2025-01-14,42.8,42.85,13185548,42.85,42.8
2025-01-15,42.69,42.8,9189061,42.8,42.69
2025-01-16,41.54,42.69,5116595,42.69,41.54
2025-01-17,42.97,42.0,10077670,42.97,42.0
2025-01-20,43.14,43.05,15550062,43.14,43.05
2025-01-21,41.42,43.05,9312477,43.05,41.42
2025-01-22,40.06,41.0,11519540,41.0,40.06
2025-01-23,41.24,40.06,10817020,41.24,40.06
2025-01-24,41.28,41.7,8455559,41.7,41.28
2025-01-27,41.85,41.5,22790060,41.85,41.5
2025-01-28,41.13,42.11,14387699,42.11,41.13
2025-01-29,40.98,41.6,10125983,41.6,40.98
2025-01-30,40.54,40.9,9544386,40.9,40.54
2025-01-31,39.77,40.69,13669702,40.69,39.77
2025-02-03,37.95,39.56,9887690,39.56,37.95
2025-02-04,39.14,38.2,9615626,39.14,38.2
2025-02-06,37.96,39.44,6845686,39.44,37.96
2025-02-07,37.75,37.8,3460762,37.8,37.75
2025-02-10,39.65,37.75,10215916,39.65,37.75
2025-02-11,40.52,39.97,9855555,40.52,39.97
2025-02-12,40.9,40.5,9498420,40.9,40.5
2025-02-13,40.31,40.62,4547145,40.62,40.31
2025-02-14,38.36,40.5,5577927,40.5,38.36
2025-02-17,37.59,38.36,3663570,38.36,37.59
2025-02-18,39.08,37.59,4180021,39.08,37.59
2025-02-19,38.99,39.43,5397599,39.43,38.99
2025-02-20,40.81,39.25,13171433,40.81,39.25
2025-02-21,41.14,41.1,19008893,41.14,41.1
2025-02-24,42.49,41.24,18057806,42.49,41.24
2025-02-25,41.47,43.0,16330859,43.0,41.47
2025-02-26,42.08,42.9,19406138,42.9,42.08
2025-02-27,42.55,42.3,12890135,42.55,42.3
2025-02-28,41.94,42.48,6018806,42.48,41.94
2025-03-03,41.76,42.0,2760674,42.0,41.76
