date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,9.39,9.41,206168,9.41,9.39,9.394,9.619,10.098,12.5092,20.021373626373627,9.39,9.39,9.39,0.2249999999999996,0.479000000000001,2.249299999999998,0.0,61.739130397202246,19.420289865207597,-0.0600000000000005,0.0,0.0,0.0,0.0,10.098,0.7793019818705521,11.656603963741103,8.539396036258896,0.3086955760993601,1.052417432508466,0.3858453921801677,0.7793019818705521,1.0131238133113545,-0.6389776357827559,6.38977635782747,27.47603833865815,0.0199999999999995,0.2,0.0,0.0,46.7857142623215,19.642857133035733,40.86021505370195,75.58482725399078,3064055.7,4531772.55,1.5038505990605848,0.0,-0.0600000000000005,0.5999999999999996,0.3708882632753659,55.99999999551994,73.3333333277002,34.81995978558629,0.8862047250440858,9.855,11.255,11.535,13.765,13.21,19.09309085255667,14.055297683275366,0.5999999999999996,10.896308263028772,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,9.23,9.35,568523,9.35,9.23,9.394,9.619,10.098,12.5092,20.021373626373627,9.360909090909091,9.374761904761904,9.38372549019608,0.2249999999999996,0.479000000000001,2.249299999999998,-0.0138528138528126,61.739130397202246,19.420289865207597,-0.0600000000000005,0.0,-0.0127635327635324,-0.0025527065527064,-0.0102108262108259,10.098,0.7793019818705521,11.656603963741103,8.539396036258896,0.3086955760993601,1.052417432508466,0.3858453921801677,0.7793019818705521,1.0131238133113545,-0.6389776357827559,6.38977635782747,27.47603833865815,0.1600000000000001,0.2,0.0,0.1600000000000001,46.7857142623215,19.642857133035733,40.86021505370195,75.58482725399078,3064055.7,4531772.55,1.5038505990605848,-568523.0,-0.0600000000000005,0.5999999999999996,0.3708882632753659,55.99999999551994,73.3333333277002,34.81995978558629,0.8862047250440858,9.855,11.255,11.535,13.765,12.98,19.09309085255667,14.055297683275366,0.5999999999999996,10.896308263028772,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,9.5,9.5,1332616,9.5,9.5,9.394,9.619,10.098,12.5092,20.021373626373627,9.386198347107438,9.386689342403628,9.388285274894272,0.2249999999999996,0.479000000000001,2.249299999999998,-0.0004909952961895,61.739130397202246,19.420289865207597,-0.0600000000000005,0.0,-0.001079536692071,-0.0022580725805794,0.0011785358885083,10.098,0.7793019818705521,11.656603963741103,8.539396036258896,0.3086955760993601,1.052417432508466,0.3858453921801677,0.7793019818705521,1.0131238133113545,-0.6389776357827559,6.38977635782747,27.47603833865815,0.2699999999999996,0.2,0.1500000000000003,0.0,46.7857142623215,19.642857133035733,40.86021505370195,75.58482725399078,3064055.7,4531772.55,1.5038505990605848,764093.0,-0.0600000000000005,0.5999999999999996,0.3708882632753659,55.99999999551994,73.3333333277002,34.81995978558629,0.8862047250440858,9.855,11.255,11.535,13.765,12.74,19.09309085255667,14.055297683275366,0.5999999999999996,10.896308263028772,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,9.44,9.32,272469,9.44,9.32,9.394,9.619,10.098,12.5092,20.021373626373627,9.395980465815176,9.391766547888995,9.390313303329792,0.2249999999999996,0.479000000000001,2.249299999999998,0.0042139179261795,61.739130397202246,19.420289865207597,-0.0600000000000005,0.0,0.003300568910264,-0.0011463442824107,0.0044469131926748,10.098,0.7793019818705521,11.656603963741103,8.539396036258896,0.3086955760993601,1.052417432508466,0.3858453921801677,0.7793019818705521,1.0131238133113545,-0.6389776357827559,6.38977635782747,27.47603833865815,0.1799999999999997,0.2,0.0,0.1799999999999997,46.7857142623215,19.642857133035733,40.86021505370195,75.58482725399078,3064055.7,4531772.55,1.5038505990605848,491624.0,-0.0600000000000005,0.5999999999999996,0.3708882632753659,55.99999999551994,73.3333333277002,34.81995978558629,0.8862047250440858,9.855,11.255,11.535,13.765,12.81,19.09309085255667,14.055297683275366,0.5999999999999996,10.896308263028772,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-19,9.41,9.5,102607,9.5,9.41,9.394,9.619,10.098,12.5092,20.021373626373627,9.3985294720306,9.393503067137663,9.391085330650194,0.2249999999999996,0.479000000000001,2.249299999999998,0.005026404892936,61.739130397202246,19.420289865207597,-0.0600000000000005,0.0,0.0043014998646846,-5.677545299163911e-05,0.0043582753176762,10.098,0.7793019818705521,11.656603963741103,8.539396036258896,0.3086955760993601,1.052417432508466,0.3858453921801677,0.7793019818705521,1.0131238133113545,-0.6389776357827559,6.38977635782747,27.47603833865815,0.0899999999999998,0.2,0.0600000000000005,0.0,46.7857142623215,19.642857133035733,40.86021505370195,75.58482725399078,3064055.7,4531772.55,1.5038505990605848,389017.0,-0.0600000000000005,0.5999999999999996,0.3708882632753659,55.99999999551994,73.3333333277002,34.81995978558629,0.8862047250440858,9.855,11.255,11.535,13.765,12.46,19.09309085255667,14.055297683275366,0.5999999999999996,10.896308263028772,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,9.33,9.44,451580,9.44,9.33,9.382,9.619,10.098,12.5092,20.021373626373627,9.386069568025036,9.387455155981694,9.388689827487442,0.2249999999999996,0.479000000000001,2.249299999999998,-0.0013855879566584,61.739130397202246,19.420289865207597,-0.0600000000000005,0.0,-0.0013450812948399,-0.0003144366213612,-0.0010306446734786,10.098,0.7793019818705521,11.656603963741103,8.539396036258896,0.3086955760993601,1.052417432508466,0.3858453921801677,0.7793019818705521,1.0131238133113545,-0.6389776357827559,6.38977635782747,27.47603833865815,0.1099999999999994,0.2,0.0,0.08,46.7857142623215,19.642857133035733,40.86021505370195,75.58482725399078,3064055.7,4531772.55,1.5038505990605848,-62563.0,-0.0600000000000005,0.5999999999999996,0.3708882632753659,55.99999999551994,73.3333333277002,34.81995978558629,0.8862047250440858,9.855,11.255,11.535,13.765,12.21,19.09309085255667,14.055297683275366,0.5999999999999996,10.896308263028772,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,9.59,9.28,553846,9.59,9.28,9.454,9.619,10.098,12.5092,20.021373626373627,9.42314782838412,9.406745141126295,9.396584344056562,0.2249999999999996,0.479000000000001,2.249299999999998,0.0164026872578251,61.739130397202246,19.420289865207597,0.3599999999999994,0.0,0.014987028409747,0.0027458563848603,0.0122411720248866,10.098,0.7793019818705521,11.656603963741103,8.539396036258896,0.3086955760993601,1.052417432508466,0.3858453921801677,0.7793019818705521,1.0131238133113545,3.900325027085594,6.38977635782747,27.47603833865815,0.3100000000000005,0.2,0.1500000000000003,0.0,46.7857142623215,19.642857133035733,40.86021505370195,75.58482725399078,3064055.7,4531772.55,1.5038505990605848,491283.0,0.3599999999999994,0.5999999999999996,0.3708882632753659,55.99999999551994,73.3333333277002,34.81995978558629,0.8862047250440858,9.855,11.255,11.535,13.765,13.09,19.09309085255667,14.055297683275366,0.5999999999999996,10.896308263028772,15.646696015449796,0,0,100,3.0,9.0,3.0,,
2023-09-22,9.75,9.67,1908307,9.75,9.67,9.504,9.619,10.098,12.5092,20.021373626373627,9.482575495950645,9.439436080066647,9.41044378154454,0.2249999999999996,0.479000000000001,2.249299999999998,0.0431394158839939,61.739130397202246,19.420289865207597,0.25,0.0,0.0403755812733432,0.0102718013625569,0.0301037799107863,10.098,0.7793019818705521,11.656603963741103,8.539396036258896,0.3086955760993601,1.052417432508466,0.3858453921801677,0.7793019818705521,1.0131238133113545,2.631578947368429,6.38977635782747,27.47603833865815,0.1600000000000001,0.2,0.1600000000000001,0.0,46.7857142623215,19.642857133035733,40.86021505370195,75.58482725399078,3064055.7,4531772.55,1.5038505990605848,2399590.0,0.25,0.5999999999999996,0.3708882632753659,55.99999999551994,73.3333333277002,34.81995978558629,0.8862047250440858,9.855,11.255,11.535,13.765,13.44,19.09309085255667,14.055297683275366,0.5999999999999996,10.896308263028772,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,10.48,9.79,20636559,10.48,9.79,9.712,9.619,10.098,12.5092,20.021373626373627,9.663925405777798,9.538537405774589,9.45238716266044,0.2249999999999996,0.479000000000001,2.249299999999998,0.125388000003209,61.739130397202246,19.420289865207597,1.040000000000001,0.0,0.1180403952687729,0.0318255201438001,0.0862148751249728,10.098,0.7793019818705521,11.656603963741103,8.539396036258896,0.3086955760993601,1.052417432508466,0.3858453921801677,0.7793019818705521,1.0131238133113545,11.016949152542388,6.38977635782747,27.47603833865815,0.7300000000000004,0.2,0.7300000000000004,0.0,46.7857142623215,19.642857133035733,40.86021505370195,75.58482725399078,3064055.7,4531772.55,1.5038505990605848,23036149.0,1.040000000000001,0.5999999999999996,0.3708882632753659,55.99999999551994,73.3333333277002,34.81995978558629,0.8862047250440858,9.855,11.255,11.535,13.765,13.96,19.09309085255667,14.055297683275366,0.5999999999999996,10.896308263028772,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,10.07,10.45,4607882,10.45,10.07,9.844,9.619,10.098,12.5092,20.021373626373627,9.737757150181835,9.589152890938914,9.476607273928655,0.2249999999999996,0.479000000000001,2.249299999999998,0.1486042592429211,61.739130397202246,19.420289865207597,0.6600000000000001,0.0,0.144837153866117,0.0544278468882635,0.0904093069778535,10.098,0.7793019818705521,11.656603963741103,8.539396036258896,0.3086955760993601,1.052417432508466,0.3858453921801677,0.7793019818705521,1.0131238133113545,7.013815090329434,6.38977635782747,27.47603833865815,0.4100000000000001,0.2,0.0,0.0,46.7857142623215,19.642857133035733,40.86021505370195,75.58482725399078,3064055.7,4531772.55,1.5038505990605848,18428267.0,0.6600000000000001,0.5999999999999996,0.3708882632753659,55.99999999551994,73.3333333277002,34.81995978558629,0.8862047250440858,9.855,11.255,11.535,13.765,13.92,19.09309085255667,14.055297683275366,0.5999999999999996,10.896308263028772,15.646696015449796,0,0,0,1.0,9.0,3.0,,
