date,close,open,volume,high,low
2023-09-25,14.0,14.01,65000,14.01,14.0
2023-09-26,13.98,14.24,56500,14.24,13.98
2023-09-27,13.94,13.98,17500,13.98,13.94
2023-09-28,13.99,13.96,26000,13.99,13.96
2023-10-02,13.55,14.65,85500,14.65,13.55
2023-10-03,13.85,13.87,22000,13.87,13.85
2023-10-04,13.56,13.85,134500,13.85,13.56
2023-10-05,13.65,13.74,697000,13.74,13.65
2023-10-06,14.25,13.9,808000,14.25,13.9
2023-10-09,14.25,14.25,227500,14.25,14.25
2023-10-10,14.58,14.5,303000,14.58,14.5
2023-10-11,14.29,14.7,58500,14.7,14.29
2023-10-12,14.11,14.0,201000,14.11,14.0
2023-10-13,14.3,14.25,16500,14.3,14.25
2023-10-16,14.22,14.54,39000,14.54,14.22
2023-10-17,14.02,14.0,149000,14.02,14.0
2023-10-18,14.0,13.81,45500,14.0,13.81
2023-10-19,14.53,14.0,415000,14.53,14.0
2023-10-20,14.39,14.55,38000,14.55,14.39
2023-10-23,14.44,14.74,311500,14.74,14.44
2023-10-24,14.57,14.7,101000,14.7,14.57
2023-10-25,14.36,14.65,200500,14.65,14.36
2023-10-26,14.05,14.29,130500,14.29,14.05
2023-10-27,13.99,14.0,43000,14.0,13.99
2023-10-30,13.5,13.75,180000,13.75,13.5
2023-10-31,13.53,13.5,398500,13.53,13.5
2023-11-01,13.74,13.69,69000,13.74,13.69
2023-11-02,14.06,13.8,355500,14.06,13.8
2023-11-03,14.0,14.1,141500,14.1,14.0
2023-11-06,14.53,13.75,485500,14.53,13.75
2023-11-07,14.42,14.5,557000,14.5,14.42
2023-11-08,14.27,14.47,249000,14.47,14.27
2023-11-10,14.19,14.4,159500,14.4,14.19
2023-11-13,14.14,14.3,116500,14.3,14.14
2023-11-14,14.39,14.08,293500,14.39,14.08
2023-11-15,14.4,14.4,373000,14.4,14.4
2023-11-16,15.27,14.48,1982000,15.27,14.48
2023-11-17,16.42,15.5,2092000,16.42,15.5
2023-11-20,15.96,16.42,1342500,16.42,15.96
2023-11-21,16.05,15.9,795500,16.05,15.9
2023-11-22,16.05,16.05,380500,16.05,16.05
2023-11-23,16.05,16.06,595000,16.06,16.05
2023-11-24,16.01,16.43,479000,16.43,16.01
2023-11-27,16.03,15.85,414500,16.03,15.85
2023-11-28,15.97,16.01,204000,16.01,15.97
2023-11-29,16.0,16.19,352000,16.19,16.0
2023-11-30,15.77,16.03,202000,16.03,15.77
2023-12-01,15.96,15.75,131000,15.96,15.75
2023-12-04,16.14,15.9,353500,16.14,15.9
2023-12-05,16.07,16.3,203000,16.3,16.07
2023-12-06,15.99,16.15,223500,16.15,15.99
2023-12-07,15.96,15.99,468000,15.99,15.96
2023-12-08,16.17,15.99,676500,16.17,15.99
2023-12-11,16.37,16.45,944000,16.45,16.37
2023-12-12,17.6,16.4,1203500,17.6,16.4
2023-12-13,17.01,18.0,1147500,18.0,17.01
2023-12-14,16.93,16.62,228000,16.93,16.62
2023-12-15,16.71,17.23,160000,17.23,16.71
2023-12-18,16.07,17.0,409000,17.0,16.07
2023-12-19,15.26,16.04,352500,16.04,15.26
2023-12-20,14.86,15.05,143000,15.05,14.86
2023-12-21,15.03,15.19,34500,15.19,15.03
2023-12-22,15.1,15.21,54500,15.21,15.1
2023-12-26,14.19,15.69,69000,15.69,14.19
2023-12-27,14.51,14.16,33000,14.51,14.16
2023-12-28,15.2,15.24,59000,15.24,15.2
2023-12-29,14.71,14.75,116500,14.75,14.71
2024-01-01,15.23,14.65,54000,15.23,14.65
2024-01-02,14.87,15.0,20000,15.0,14.87
2024-01-03,14.91,15.3,41000,15.3,14.91
2024-01-04,14.8,14.72,4500,14.8,14.72
2024-01-05,14.64,15.0,87500,15.0,14.64
2024-01-08,14.55,14.9,29000,14.9,14.55
2024-01-09,14.62,14.35,30000,14.62,14.35
2024-01-10,14.36,14.43,118000,14.43,14.36
2024-01-11,14.39,14.3,31000,14.39,14.3
2024-01-12,14.2,14.45,59500,14.45,14.2
2024-01-15,14.26,14.25,41500,14.26,14.25
2024-01-16,14.0,14.0,92000,14.0,14.0
2024-01-17,14.0,13.82,122500,14.0,13.82
2024-01-18,14.1,14.0,59500,14.1,14.0
2024-01-19,14.76,14.49,68000,14.76,14.49
2024-01-22,14.01,14.35,118500,14.35,14.01
2024-01-23,14.05,14.01,18000,14.05,14.01
2024-01-24,14.1,14.06,140000,14.1,14.06
2024-01-25,14.0,14.01,26000,14.01,14.0
2024-01-26,14.07,14.0,34000,14.07,14.0
2024-01-29,14.05,13.71,103000,14.05,13.71
2024-01-30,13.85,14.0,65000,14.0,13.85
2024-01-31,13.71,13.72,62000,13.72,13.71
2024-02-01,13.9,13.9,11000,13.9,13.9
2024-02-02,13.81,13.75,11500,13.81,13.75
2024-02-06,14.0,13.71,35500,14.0,13.71
2024-02-07,14.19,14.2,28000,14.2,14.19
2024-02-09,14.0,14.0,500,14.0,14.0
2024-02-12,13.33,13.7,65500,13.7,13.33
2024-02-13,13.19,12.6,15000,13.19,12.6
2024-02-14,13.78,13.4,56000,13.78,13.4
2024-02-15,13.8,13.74,28000,13.8,13.74
2024-02-16,14.19,13.75,32000,14.19,13.75
2024-02-19,14.1,13.98,29500,14.1,13.98
2024-02-20,13.99,13.99,149000,13.99,13.99
2024-02-21,13.77,13.98,128000,13.98,13.77
2024-02-22,13.73,13.71,103500,13.73,13.71
2024-02-23,13.5,13.6,77000,13.6,13.5
2024-02-26,13.51,13.69,24500,13.69,13.51
2024-02-27,13.5,13.8,37500,13.8,13.5
2024-02-28,13.98,13.35,77500,13.98,13.35
2024-02-29,14.29,13.99,435000,14.29,13.99
2024-03-01,14.03,14.02,63000,14.03,14.02
2024-03-04,13.99,14.01,94000,14.01,13.99
2024-03-05,13.63,13.72,32000,13.72,13.63
2024-03-06,13.76,13.52,273500,13.76,13.52
2024-03-07,13.51,13.43,4500,13.51,13.43
2024-03-08,13.85,13.47,32500,13.85,13.47
2024-03-11,13.77,13.98,178000,13.98,13.77
2024-03-12,13.5,13.76,35000,13.76,13.5
2024-03-13,13.26,13.41,31000,13.41,13.26
2024-03-14,13.75,13.4,143500,13.75,13.4
2024-03-15,13.29,13.96,44000,13.96,13.29
2024-03-18,13.39,13.96,43000,13.96,13.39
2024-03-19,13.7,13.69,72500,13.7,13.69
2024-03-20,13.79,13.25,30500,13.79,13.25
2024-03-21,13.6,13.8,59500,13.8,13.6
2024-03-22,13.13,13.16,211000,13.16,13.13
2024-03-25,12.91,13.2,79500,13.2,12.91
2024-03-26,13.0,12.84,8000,13.0,12.84
2024-03-27,13.09,13.0,101000,13.09,13.0
2024-03-28,12.54,13.0,350000,13.0,12.54
2024-03-29,12.81,12.6,29000,12.81,12.6
2024-04-01,12.69,12.55,54500,12.69,12.55
2024-04-02,12.74,12.6,5000,12.74,12.6
2024-04-03,13.11,12.6,94000,13.11,12.6
2024-04-04,13.2,13.15,73500,13.2,13.15
