date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2023-09-13,14.35,14.5,50500,14.5,14.35,14.328,14.222,14.1065,14.3616,14.45021978021978,14.35,14.35,14.35,-0.1059999999999998,-0.1155000000000008,0.2888999999999981,0.0,33.97435894386915,22.843822844181823,0.0,0.0,0.0,0.0,0.0,14.1065,0.2913358524922201,14.68917170498444,13.52382829501556,0.0826103859894813,0.6574643134071119,0.1687733522936741,0.2913358524922201,1.19425326168443,0.0,-2.857142857142858,-1.672473867595825,0.1500000000000003,0.2064285714285714,0.0,0.0,31.141868497024703,19.723183381448983,22.44897959179259,27.00801748896456,31000.0,134475.0,1.8225806451612845,0.0,0.0,-0.4100000000000001,-0.0382970809055969,27.27272727024784,12.4242424231129,72.58224488559334,-0.3944526841584209,14.25,14.125,14.19,14.965,14.39,16.244293109153055,14.10790270046601,-0.4100000000000001,0.1370322978773607,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-14,14.4,14.4,16000,14.4,14.4,14.328,14.222,14.1065,14.3616,14.45021978021978,14.35909090909091,14.354761904761904,14.351960784313723,-0.1059999999999998,-0.1155000000000008,0.2888999999999981,0.0043290043290049,33.97435894386915,22.843822844181823,0.0,0.0,0.0039886039886045,0.0007977207977209,0.0031908831908836,14.1065,0.2913358524922201,14.68917170498444,13.52382829501556,0.0826103859894813,0.6574643134071119,0.1687733522936741,0.2913358524922201,1.19425326168443,0.0,-2.857142857142858,-1.672473867595825,0.0500000000000007,0.2064285714285714,0.0,0.0,31.141868497024703,19.723183381448983,22.44897959179259,27.00801748896456,31000.0,134475.0,1.8225806451612845,16000.0,0.0,-0.4100000000000001,-0.0382970809055969,27.27272727024784,12.4242424231129,72.58224488559334,-0.3944526841584209,14.25,14.125,14.19,14.965,14.44,16.244293109153055,14.10790270046601,-0.4100000000000001,0.1370322978773607,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-15,14.4,14.39,23500,14.4,14.39,14.328,14.222,14.1065,14.3616,14.45021978021978,14.366528925619836,14.35907029478458,14.353844675124952,-0.1059999999999998,-0.1155000000000008,0.2888999999999981,0.0074586308352557,33.97435894386915,22.843822844181823,0.0,0.0,0.0070681244470414,0.002051801527585,0.0050163229194563,14.1065,0.2913358524922201,14.68917170498444,13.52382829501556,0.0826103859894813,0.6574643134071119,0.1687733522936741,0.2913358524922201,1.19425326168443,0.0,-2.857142857142858,-1.672473867595825,0.0099999999999997,0.2064285714285714,0.0,0.0099999999999997,31.141868497024703,19.723183381448983,22.44897959179259,27.00801748896456,31000.0,134475.0,1.8225806451612845,16000.0,0.0,-0.4100000000000001,-0.0382970809055969,27.27272727024784,12.4242424231129,72.58224488559334,-0.3944526841584209,14.25,14.125,14.19,14.965,14.57,16.244293109153055,14.10790270046601,-0.4100000000000001,0.1370322978773607,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-18,14.27,14.41,50000,14.41,14.27,14.328,14.222,14.1065,14.3616,14.45021978021978,14.348978211870772,14.350587409567,14.350556648649466,-0.1059999999999998,-0.1155000000000008,0.2888999999999981,-0.0016091976962275,33.97435894386915,22.843822844181823,0.0,0.0,-0.0009700646461716,0.0014474282928336,-0.0024174929390053,14.1065,0.2913358524922201,14.68917170498444,13.52382829501556,0.0826103859894813,0.6574643134071119,0.1687733522936741,0.2913358524922201,1.19425326168443,0.0,-2.857142857142858,-1.672473867595825,0.1400000000000005,0.2064285714285714,0.0,0.120000000000001,31.141868497024703,19.723183381448983,22.44897959179259,27.00801748896456,31000.0,134475.0,1.8225806451612845,-34000.0,0.0,-0.4100000000000001,-0.0382970809055969,27.27272727024784,12.4242424231129,72.58224488559334,-0.3944526841584209,14.25,14.125,14.19,14.965,14.36,16.244293109153055,14.10790270046601,-0.4100000000000001,0.1370322978773607,15.646696015449796,0,0,-100,0.0,9.0,3.0,,
2023-09-19,14.22,14.4,21500,14.4,14.22,14.328,14.222,14.1065,14.3616,14.45021978021978,14.325527627894267,14.338150513417762,14.345436780074976,-0.1059999999999998,-0.1155000000000008,0.2888999999999981,-0.0126228855234948,33.97435894386915,22.843822844181823,0.0,0.0,-0.0112453402645442,-0.0010911254186419,-0.0101542148459023,14.1065,0.2913358524922201,14.68917170498444,13.52382829501556,0.0826103859894813,0.6574643134071119,0.1687733522936741,0.2913358524922201,1.19425326168443,0.0,-2.857142857142858,-1.672473867595825,0.1799999999999997,0.2064285714285714,0.0,0.0499999999999989,31.141868497024703,19.723183381448983,22.44897959179259,27.00801748896456,31000.0,134475.0,1.8225806451612845,-55500.0,0.0,-0.4100000000000001,-0.0382970809055969,27.27272727024784,12.4242424231129,72.58224488559334,-0.3944526841584209,14.25,14.125,14.19,14.965,14.05,16.244293109153055,14.10790270046601,-0.4100000000000001,0.1370322978773607,15.646696015449796,0,0,0,1.0,9.0,3.0,,
2023-09-20,14.35,14.4,6500,14.4,14.35,14.328,14.222,14.1065,14.3616,14.45021978021978,14.32997715009531,14.339279035949405,14.345615729875956,-0.1059999999999998,-0.1155000000000008,0.2888999999999981,-0.0093018858540947,33.97435894386915,22.843822844181823,0.0,0.0,-0.008797247483903,-0.0026323498316941,-0.0061648976522089,14.1065,0.2913358524922201,14.68917170498444,13.52382829501556,0.0826103859894813,0.6574643134071119,0.1687733522936741,0.2913358524922201,1.19425326168443,0.0,-2.857142857142858,-1.672473867595825,0.1799999999999997,0.2064285714285714,0.0,0.0,31.141868497024703,19.723183381448983,22.44897959179259,27.00801748896456,31000.0,134475.0,1.8225806451612845,-49000.0,0.0,-0.4100000000000001,-0.0382970809055969,27.27272727024784,12.4242424231129,72.58224488559334,-0.3944526841584209,14.25,14.125,14.19,14.965,13.99,16.244293109153055,14.10790270046601,-0.4100000000000001,0.1370322978773607,15.646696015449796,0,0,0,2.0,9.0,3.0,,
2023-09-21,14.25,14.2,11000,14.25,14.2,14.297999999999998,14.222,14.1065,14.3616,14.45021978021978,14.31543585007798,14.330776270620891,14.341866093410234,-0.1059999999999998,-0.1155000000000008,0.2888999999999981,-0.0153404205429126,33.97435894386915,22.843822844181823,-0.1500000000000003,0.0,-0.0147561805191944,-0.0050571159691942,-0.0096990645500002,14.1065,0.2913358524922201,14.68917170498444,13.52382829501556,0.0826103859894813,0.6574643134071119,0.1687733522936741,0.2913358524922201,1.19425326168443,-1.041666666666674,-2.857142857142858,-1.672473867595825,0.1500000000000003,0.2064285714285714,0.0,0.1500000000000003,31.141868497024703,19.723183381448983,22.44897959179259,27.00801748896456,31000.0,134475.0,1.8225806451612845,-60000.0,-0.1500000000000003,-0.4100000000000001,-0.0382970809055969,27.27272727024784,12.4242424231129,72.58224488559334,-0.3944526841584209,14.25,14.125,14.19,14.965,13.5,16.244293109153055,14.10790270046601,-0.4100000000000001,0.1370322978773607,15.646696015449796,0,0,0,3.0,9.0,3.0,,
2023-09-22,14.0,14.01,9500,14.01,14.0,14.218,14.222,14.1065,14.3616,14.45021978021978,14.258083877336526,14.299273768656995,14.328459579943166,-0.1059999999999998,-0.1155000000000008,0.2888999999999981,-0.0411898913204709,33.97435894386915,22.843822844181823,-0.4000000000000003,0.0,-0.0391997185893586,-0.0118856364932271,-0.0273140820961315,14.1065,0.2913358524922201,14.68917170498444,13.52382829501556,0.0826103859894813,0.6574643134071119,0.1687733522936741,0.2913358524922201,1.19425326168443,-2.777777777777779,-2.857142857142858,-1.672473867595825,0.25,0.2064285714285714,0.0,0.1999999999999993,31.141868497024703,19.723183381448983,22.44897959179259,27.00801748896456,31000.0,134475.0,1.8225806451612845,-69500.0,-0.4000000000000003,-0.4100000000000001,-0.0382970809055969,27.27272727024784,12.4242424231129,72.58224488559334,-0.3944526841584209,14.25,14.125,14.19,14.965,13.53,16.244293109153055,14.10790270046601,-0.4100000000000001,0.1370322978773607,15.646696015449796,0,0,0,4.0,9.0,3.0,,
2023-09-25,14.0,14.01,65000,14.01,14.0,14.163999999999998,14.222,14.1065,14.3616,14.45021978021978,14.211159536002612,14.27077150497538,14.315578812102258,-0.1059999999999998,-0.1155000000000008,0.2888999999999981,-0.0596119689727672,33.97435894386915,22.843822844181823,-0.2699999999999996,0.0,-0.0579039182900391,-0.0210892928525895,-0.0368146254374496,14.1065,0.2913358524922201,14.68917170498444,13.52382829501556,0.0826103859894813,0.6574643134071119,0.1687733522936741,0.2913358524922201,1.19425326168443,-1.892081289418357,-2.857142857142858,-1.672473867595825,0.0099999999999997,0.2064285714285714,0.0,0.0,31.141868497024703,19.723183381448983,22.44897959179259,27.00801748896456,31000.0,134475.0,1.8225806451612845,-69500.0,-0.2699999999999996,-0.4100000000000001,-0.0382970809055969,27.27272727024784,12.4242424231129,72.58224488559334,-0.3944526841584209,14.25,14.125,14.19,14.965,13.74,16.244293109153055,14.10790270046601,-0.4100000000000001,0.1370322978773607,15.646696015449796,0,0,0,0.0,9.0,3.0,,
2023-09-26,13.98,14.24,56500,14.24,13.98,14.116,14.222,14.1065,14.3616,14.45021978021978,14.16913052945668,14.243078980692008,14.302418858686485,-0.1059999999999998,-0.1155000000000008,0.2888999999999981,-0.0739484512353279,33.97435894386915,22.843822844181823,-0.2400000000000002,0.0,-0.0734937736875522,-0.031570189019582,-0.0419235846679702,14.1065,0.2913358524922201,14.68917170498444,13.52382829501556,0.0826103859894813,0.6574643134071119,0.1687733522936741,0.2913358524922201,1.19425326168443,-1.6877637130801704,-2.857142857142858,-1.672473867595825,0.2599999999999998,0.2064285714285714,0.2300000000000004,0.0,31.141868497024703,19.723183381448983,22.44897959179259,27.00801748896456,31000.0,134475.0,1.8225806451612845,-126000.0,-0.2400000000000002,-0.4100000000000001,-0.0382970809055969,27.27272727024784,12.4242424231129,72.58224488559334,-0.3944526841584209,14.195,14.125,14.19,14.965,14.06,16.244293109153055,14.10790270046601,-0.4100000000000001,0.1370322978773607,15.646696015449796,0,0,0,1.0,9.0,3.0,,
