date,close,open,volume,high,low
2023-01-19,8.5,8.5,500,8.5,8.5
2023-01-20,9.0,7.75,9000,9.0,7.75
2023-01-23,9.0,9.74,6000,9.74,9.0
2023-01-24,8.0,8.0,2500,8.0,8.0
2023-01-25,7.7,8.0,11500,8.0,7.7
2023-01-26,7.7,7.9,2000,7.9,7.7
2023-01-27,7.9,7.9,1500,7.9,7.9
2023-01-31,7.64,0.0,0,7.64,0.0
2023-02-02,7.64,7.64,1000,7.64,7.64
2023-02-07,6.68,7.15,28500,7.15,6.68
2023-02-08,7.0,6.89,2000,7.0,6.89
2023-02-16,6.9,6.7,3000,6.9,6.7
2023-02-21,6.3,6.3,500,6.3,6.3
2023-02-22,6.6,6.6,500,6.6,6.6
2023-02-23,6.1,6.1,500,6.1,6.1
2023-02-24,5.9,6.0,21000,6.0,5.9
2023-02-27,5.9,0.0,500,5.9,0.0
2023-02-28,6.0,5.65,2000,6.0,5.65
2023-03-01,5.5,5.5,500,5.5,5.5
2023-03-02,5.5,5.5,2500,5.5,5.5
2023-03-03,6.0,5.7,6500,6.0,5.7
2023-03-07,5.99,5.98,1000,5.99,5.98
2023-03-13,5.99,0.0,1000,5.99,0.0
2023-03-14,5.8,5.82,1500,5.82,5.8
2023-03-15,5.99,5.99,500,5.99,5.99
2023-03-16,6.3,6.0,3000,6.3,6.0
2023-03-20,5.31,5.81,36000,5.81,5.31
2023-03-22,5.38,5.31,2000,5.38,5.31
2023-04-04,5.05,5.06,500,5.06,5.05
2023-04-05,5.51,5.5,1000,5.51,5.5
2023-04-18,5.0,5.0,3000,5.0,5.0
2023-04-26,5.4,5.2,1500,5.4,5.2
2023-04-27,5.5,5.12,10000,5.5,5.12
2023-04-28,5.4,5.5,13500,5.5,5.4
2023-05-02,5.55,5.55,1000,5.55,5.55
2023-05-03,5.36,5.36,500,5.36,5.36
2023-05-04,5.05,5.06,1000,5.06,5.05
2023-05-05,5.44,5.44,500,5.44,5.44
2023-05-08,5.3,5.58,3000,5.58,5.3
2023-05-15,5.65,5.6,42500,5.65,5.6
2023-05-16,5.72,5.9,3500,5.9,5.72
2023-05-19,5.8,5.6,7000,5.8,5.6
2023-05-29,5.9,5.45,1500,5.9,5.45
2023-05-31,5.5,5.5,500,5.5,5.5
2023-06-02,5.95,5.9,1000,5.95,5.9
2023-06-07,5.25,5.6,4500,5.6,5.25
2023-06-09,5.5,5.32,3000,5.5,5.32
2023-06-19,5.8,5.8,500,5.8,5.8
2023-06-20,5.2,5.2,500,5.2,5.2
2023-06-21,5.5,5.6,1000,5.6,5.5
2023-06-26,6.19,6.19,500,6.19,6.19
2023-07-04,6.0,5.9,3000,6.0,5.9
2023-07-06,5.67,5.7,1000,5.7,5.67
2023-07-11,6.2,6.0,10000,6.2,6.0
2023-07-12,6.1,6.1,2000,6.1,6.1
2023-07-13,5.65,5.66,4000,5.66,5.65
2023-07-17,6.01,5.75,121000,6.01,5.75
2023-07-18,6.0,6.4,35500,6.4,6.0
2023-07-19,5.65,6.0,25000,6.0,5.65
2023-07-21,5.65,5.65,4000,5.65,5.65
2023-07-25,6.18,6.18,1000,6.18,6.18
2023-07-27,6.0,6.0,1500,6.0,6.0
2023-08-02,5.8,5.8,500,5.8,5.8
2023-08-03,5.7,5.7,2000,5.7,5.7
2023-08-08,5.93,5.93,500,5.93,5.93
2023-08-09,5.4,5.4,500,5.4,5.4
2023-08-10,5.6,5.51,4500,5.6,5.51
2023-08-11,5.5,5.61,2500,5.61,5.5
2023-08-15,5.36,5.36,500,5.36,5.36
2023-08-16,6.36,5.5,25000,6.36,5.5
2023-08-17,5.82,5.82,1000,5.82,5.82
