date,close,open,volume,high,low,MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,MA5_10_cross,MA10_20_cross,MA20_50_cross,EMA_cross,RSI,RSI_slope,price_slope,RSI_divergence,MACD,MACD_signal,MACD_hist,BB_middle,BB_std,BB_upper,BB_lower,BB_width,BB_B,volatility_10,volatility_20,volatility_ratio,price_roc_5,price_roc_10,price_roc_20,tr,atr,plus_dm,minus_dm,plus_di,minus_di,dx,ADX,volume_ma10,volume_ma20,volume_ratio,OBV,momentum_5,momentum_10,CMF,%K,%D,CCI,price_vol_corr,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,TEMA,DEMA,MOM,PPO,HT_DCPERIOD,CDL_DOJI,CDL_HAMMER,CDL_ENGULFING,day_of_week,month,quarter,price_change,volume_change
2022-12-22,9.36,9.37,500,9.37,9.36,8.544,8.302,7.484,6.3454,6.099890109890111,9.36,9.36,9.36,-0.2420000000000008,-0.8180000000000005,-0.8849,0.0,31.562499993095717,-14.262921939133548,-0.3599999999999994,0.0,0.0,0.0,0.0,7.484,1.0471937436988945,9.578387487397787,5.389612512602211,0.5596973509807066,0.1218464802852086,0.6461131651825571,1.0471937436988945,0.6119557751363812,-3.846153846153844,-18.37606837606838,-35.89743589743589,0.0099999999999997,1.1242857142857143,0.0,0.0,10.991105462808925,81.13087673992482,76.13793103440011,85.21391863232259,5650.0,5700.0,0.2654867256637121,0.0,-0.3599999999999994,-1.7199999999999998,-0.6842105240029703,71.86858316147978,69.1307323743758,-4.163610635173245,-0.3983107967166992,8.620000000000001,4.87,3.96,4.87,5.8,5.948154945410284,5.113662292833951,-1.7199999999999998,-14.722553160763976,14.91124451753642,0,0,0,3.0,12.0,4.0,,
2023-01-16,8.36,8.37,1000,8.37,8.36,8.544,8.302,7.484,6.3454,6.099890109890111,9.178181818181818,9.264761904761905,9.32078431372549,-0.2420000000000008,-0.8180000000000005,-0.8849,-0.0865800865800867,31.562499993095717,-14.262921939133548,-0.3599999999999994,0.0,-0.0797720797720789,-0.0159544159544157,-0.0638176638176631,7.484,1.0471937436988945,9.578387487397787,5.389612512602211,0.5596973509807066,0.1218464802852086,0.6461131651825571,1.0471937436988945,0.6119557751363812,-3.846153846153844,-18.37606837606838,-35.89743589743589,1.0,1.1242857142857143,0.0,1.0,10.991105462808925,81.13087673992482,76.13793103440011,85.21391863232259,5650.0,5700.0,0.2654867256637121,-1000.0,-0.3599999999999994,-1.7199999999999998,-0.6842105240029703,71.86858316147978,69.1307323743758,-4.163610635173245,-0.3983107967166992,8.620000000000001,4.87,3.96,4.87,5.99,5.948154945410284,5.113662292833951,-1.7199999999999998,-14.722553160763976,14.91124451753642,0,0,0,0.0,1.0,1.0,,
2023-01-17,7.5,7.51,22000,7.51,7.5,8.544,8.302,7.484,6.3454,6.099890109890111,8.873057851239668,9.096689342403629,9.249381007304883,-0.2420000000000008,-0.8180000000000005,-0.8849,-0.2236314911639585,31.562499993095717,-14.262921939133548,-0.3599999999999994,0.0,-0.2099664775448246,-0.0547568282724975,-0.1552096492723271,7.484,1.0471937436988945,9.578387487397787,5.389612512602211,0.5596973509807066,0.1218464802852086,0.6461131651825571,1.0471937436988945,0.6119557751363812,-3.846153846153844,-18.37606837606838,-35.89743589743589,0.8599999999999994,1.1242857142857143,0.0,0.8599999999999994,10.991105462808925,81.13087673992482,76.13793103440011,85.21391863232259,5650.0,5700.0,0.2654867256637121,-23000.0,-0.3599999999999994,-1.7199999999999998,-0.6842105240029703,71.86858316147978,69.1307323743758,-4.163610635173245,-0.3983107967166992,8.620000000000001,4.87,3.96,4.87,6.3,5.948154945410284,5.113662292833951,-1.7199999999999998,-14.722553160763976,14.91124451753642,0,0,0,1.0,1.0,1.0,,
2023-01-19,8.5,8.5,500,8.5,8.5,8.544,8.302,7.484,6.3454,6.099890109890111,8.805229151014274,9.039861785984234,9.21999351682234,-0.2420000000000008,-0.8180000000000005,-0.8849,-0.2346326349699605,31.562499993095717,-14.262921939133548,-0.3599999999999994,0.0,-0.229805775201024,-0.0897666176582028,-0.1400391575428212,7.484,1.0471937436988945,9.578387487397787,5.389612512602211,0.5596973509807066,0.1218464802852086,0.6461131651825571,1.0471937436988945,0.6119557751363812,-3.846153846153844,-18.37606837606838,-35.89743589743589,1.0,1.1242857142857143,0.9900000000000002,0.0,10.991105462808925,81.13087673992482,76.13793103440011,85.21391863232259,5650.0,5700.0,0.2654867256637121,-22500.0,-0.3599999999999994,-1.7199999999999998,-0.6842105240029703,71.86858316147978,69.1307323743758,-4.163610635173245,-0.3983107967166992,8.620000000000001,4.87,3.96,4.87,5.31,5.948154945410284,5.113662292833951,-1.7199999999999998,-14.722553160763976,14.91124451753642,0,0,0,3.0,1.0,1.0,,
2023-01-20,9.0,7.75,9000,9.0,7.75,8.544,8.302,7.484,6.3454,6.099890109890111,8.840642032648041,9.036065425414307,9.21136632008421,-0.2420000000000008,-0.8180000000000005,-0.8849,-0.1954233927662656,31.562499993095717,-14.262921939133548,-0.3599999999999994,0.0,-0.2028444753567235,-0.112382189197907,-0.0904622861588165,7.484,1.0471937436988945,9.578387487397787,5.389612512602211,0.5596973509807066,0.1218464802852086,0.6461131651825571,1.0471937436988945,0.6119557751363812,-3.846153846153844,-18.37606837606838,-35.89743589743589,1.25,1.1242857142857143,0.0,0.75,10.991105462808925,81.13087673992482,76.13793103440011,85.21391863232259,5650.0,5700.0,0.2654867256637121,-13500.0,-0.3599999999999994,-1.7199999999999998,-0.6842105240029703,71.86858316147978,69.1307323743758,-4.163610635173245,-0.3983107967166992,8.620000000000001,4.87,3.96,4.87,5.38,5.948154945410284,5.113662292833951,-1.7199999999999998,-14.722553160763976,14.91124451753642,0,0,0,4.0,1.0,1.0,,
2023-01-23,9.0,9.74,6000,9.74,9.0,8.472,8.302,7.484,6.3454,6.099890109890111,8.869616208530216,9.032630622993898,9.203077444786793,-0.2420000000000008,-0.8180000000000005,-0.8849,-0.1630144144636816,31.562499993095717,-14.262921939133548,-0.3599999999999994,0.0,-0.1794093318849015,-0.1257876177353059,-0.0536217141495955,7.484,1.0471937436988945,9.578387487397787,5.389612512602211,0.5596973509807066,0.1218464802852086,0.6461131651825571,1.0471937436988945,0.6119557751363812,-3.846153846153844,-18.37606837606838,-35.89743589743589,0.7400000000000002,1.1242857142857143,0.7400000000000002,0.0,10.991105462808925,81.13087673992482,76.13793103440011,85.21391863232259,5650.0,5700.0,0.2654867256637121,-13500.0,-0.3599999999999994,-1.7199999999999998,-0.6842105240029703,71.86858316147978,69.1307323743758,-4.163610635173245,-0.3983107967166992,8.620000000000001,4.87,3.96,4.87,5.05,5.948154945410284,5.113662292833951,-1.7199999999999998,-14.722553160763976,14.91124451753642,0,0,0,0.0,1.0,1.0,,
2023-01-24,8.0,8.0,2500,8.0,8.0,8.4,8.302,7.484,6.3454,6.099890109890111,8.711504170615632,8.93428484937543,9.155897937148094,-0.2420000000000008,-0.8180000000000005,-0.8849,-0.2227806787597988,31.562499993095717,-14.262921939133548,-0.3599999999999994,0.0,-0.2387759934738156,-0.1483852928830078,-0.0903907005908077,7.484,1.0471937436988945,9.578387487397787,5.389612512602211,0.5596973509807066,0.1218464802852086,0.6461131651825571,1.0471937436988945,0.6119557751363812,-4.306220095693769,-18.37606837606838,-35.89743589743589,1.0,1.1242857142857143,0.0,1.0,10.991105462808925,81.13087673992482,76.13793103440011,85.21391863232259,5650.0,5700.0,0.2654867256637121,-16000.0,-0.3599999999999994,-1.7199999999999998,-0.6842105240029703,71.86858316147978,69.1307323743758,-4.163610635173245,-0.3983107967166992,8.620000000000001,4.87,3.96,4.87,5.51,5.948154945410284,5.113662292833951,-1.7199999999999998,-14.722553160763976,14.91124451753642,0,0,0,1.0,1.0,1.0,,
2023-01-25,7.7,8.0,11500,8.0,7.7,8.440000000000001,8.302,7.484,6.3454,6.099890109890111,8.527594321412789,8.816733911339675,9.09880390039719,-0.2420000000000008,-0.8180000000000005,-0.8849,-0.2891395899268865,31.562499993095717,-14.262921939133548,0.2000000000000001,0.0,-0.3064988651634337,-0.180008007339093,-0.1264908578243406,7.484,1.0471937436988945,9.578387487397787,5.389612512602211,0.5596973509807066,0.1218464802852086,0.6461131651825571,1.0471937436988945,0.6119557751363812,2.6666666666666616,-18.37606837606838,-35.89743589743589,0.2999999999999998,1.1242857142857143,0.0,0.2999999999999998,10.991105462808925,81.13087673992482,76.13793103440011,85.21391863232259,5650.0,5700.0,0.2654867256637121,-27500.0,0.2000000000000001,-1.7199999999999998,-0.6842105240029703,71.86858316147978,69.1307323743758,-4.163610635173245,-0.3983107967166992,8.620000000000001,4.87,3.96,4.87,5.0,5.948154945410284,5.113662292833951,-1.7199999999999998,-14.722553160763976,14.91124451753642,0,0,-80,2.0,1.0,1.0,,
2023-01-26,7.7,7.9,2000,7.9,7.7,8.28,8.302,7.484,6.3454,6.099890109890111,8.377122626610463,8.710378300735895,9.043948845479656,-0.2420000000000008,-0.8180000000000005,-0.8849,-0.3332556741254322,31.562499993095717,-14.262921939133548,-0.7999999999999998,0.0,-0.3560652305594214,-0.2152194519831587,-0.1408457785762626,7.484,1.0471937436988945,9.578387487397787,5.389612512602211,0.5596973509807066,0.1218464802852086,0.6461131651825571,1.0471937436988945,0.6119557751363812,-9.411764705882351,-18.37606837606838,-35.89743589743589,0.2000000000000001,1.1242857142857143,0.0,0.0,10.991105462808925,81.13087673992482,76.13793103440011,85.21391863232259,5650.0,5700.0,0.2654867256637121,-27500.0,-0.7999999999999998,-1.7199999999999998,-0.6842105240029703,71.86858316147978,69.1307323743758,-4.163610635173245,-0.3983107967166992,8.620000000000001,4.87,3.96,4.87,5.4,5.948154945410284,5.113662292833951,-1.7199999999999998,-14.722553160763976,14.91124451753642,0,0,0,3.0,1.0,1.0,,
2023-01-27,7.9,7.9,1500,7.9,7.9,8.059999999999999,8.302,7.484,6.3454,6.099890109890111,8.290373058135833,8.633199414951523,8.999088106441238,-0.2420000000000008,-0.8180000000000005,-0.8849,-0.3428263568156904,31.562499993095717,-14.262921939133548,-1.0999999999999996,0.0,-0.3748871381424976,-0.2471529892150265,-0.1277341489274711,7.484,1.0471937436988945,9.578387487397787,5.389612512602211,0.5596973509807066,0.1218464802852086,0.6461131651825571,1.0471937436988945,0.6119557751363812,-12.222222222222223,-18.37606837606838,-35.89743589743589,0.2000000000000001,1.1242857142857143,0.0,0.0,10.991105462808925,81.13087673992482,76.13793103440011,85.21391863232259,5650.0,5700.0,0.2654867256637121,-26000.0,-1.0999999999999996,-1.7199999999999998,-0.6842105240029703,71.86858316147978,69.1307323743758,-4.163610635173245,-0.3983107967166992,8.620000000000001,4.87,3.96,4.87,5.5,5.948154945410284,5.113662292833951,-1.7199999999999998,-14.722553160763976,14.91124451753642,0,0,0,4.0,1.0,1.0,,
