date,close,open,volume,high,low
2021-02-26,88.79,93.05,4230500,93.05,88.79
2021-03-01,90.7,89.0,3400500,90.7,89.0
2021-03-02,91.56,91.0,2107000,91.56,91.0
2021-03-03,91.58,91.42,1180500,91.58,91.42
2021-03-04,87.63,87.01,2562000,87.63,87.01
2021-03-05,87.83,88.0,1402500,88.0,87.83
2021-03-08,86.71,90.0,1360500,90.0,86.71
2021-03-09,80.17,87.0,2279500,87.0,80.17
2021-03-10,75.53,80.75,2132500,80.75,75.53
2021-03-11,69.56,74.5,2232500,74.5,69.56
2021-03-12,72.98,68.01,2205000,72.98,68.01
2021-03-15,78.76,76.0,1403000,78.76,76.0
2021-03-16,84.83,80.5,3163500,84.83,80.5
2021-03-17,91.49,87.5,4189500,91.49,87.5
2021-03-18,85.96,92.98,5512000,92.98,85.96
2021-03-19,86.39,85.39,2150500,86.39,85.39
2021-03-22,88.74,85.5,2894000,88.74,85.5
2021-03-24,91.61,89.0,4370500,91.61,89.0
2021-03-25,89.47,92.39,5496500,92.39,89.47
2021-03-26,88.87,88.85,2394500,88.87,88.85
2021-03-29,82.16,88.1,3055000,88.1,82.16
2021-03-30,83.8,80.75,2190500,83.8,80.75
2021-03-31,84.37,85.5,2404000,85.5,84.37
2021-04-01,79.77,84.8,1684500,84.8,79.77
2021-04-02,78.04,81.0,1284500,81.0,78.04
2021-04-05,71.92,78.8,2509500,78.8,71.92
2021-04-06,77.61,72.02,3079000,77.61,72.02
2021-04-07,80.79,78.9,5086500,80.79,78.9
2021-04-08,86.82,81.5,4802500,86.82,81.5
2021-04-09,90.96,87.64,7585000,90.96,87.64
2021-04-12,87.41,91.0,5312000,91.0,87.41
2021-04-13,87.2,86.0,3460000,87.2,86.0
2021-04-14,87.08,87.48,2694000,87.48,87.08
2021-04-15,85.44,87.14,864000,87.14,85.44
2021-04-16,85.4,86.24,753500,86.24,85.4
2021-04-19,81.92,84.0,1081000,84.0,81.92
2021-04-20,87.28,85.0,2290000,87.28,85.0
2021-04-21,87.33,91.8,5252500,91.8,87.33
2021-04-22,83.85,88.5,1803500,88.5,83.85
2021-04-23,83.27,83.48,1407500,83.48,83.27
2021-04-26,83.1,83.0,1772000,83.1,83.0
2021-04-27,85.12,83.02,2228000,85.12,83.02
2021-04-28,85.18,86.2,1543000,86.2,85.18
2021-04-29,84.08,84.51,520500,84.51,84.08
2021-04-30,78.87,84.99,1410000,84.99,78.87
2021-05-03,75.17,78.0,1642000,78.0,75.17
2021-05-04,78.87,76.0,1777500,78.87,76.0
2021-05-05,79.85,80.5,1140000,80.5,79.85
2021-05-06,81.58,80.8,1476000,81.58,80.8
2021-05-17,87.38,82.61,3047000,87.38,82.61
2021-05-18,85.21,87.0,1924500,87.0,85.21
2021-05-19,83.07,84.25,1015500,84.25,83.07
2021-05-20,83.92,83.08,1804500,83.92,83.08
2021-05-21,84.06,83.25,718500,84.06,83.25
2021-05-24,86.29,84.7,2102000,86.29,84.7
2021-05-25,86.28,86.88,1102000,86.88,86.28
2021-05-26,88.67,86.7,4739500,88.67,86.7
2021-05-27,75.84,74.99,5016500,75.84,74.99
2021-05-28,81.09,76.84,3604000,81.09,76.84
2021-05-31,87.13,82.7,3903500,87.13,82.7
2021-06-01,84.9,88.49,2780000,88.49,84.9
2021-06-02,85.06,85.0,1299000,85.06,85.0
2021-06-03,86.27,85.75,2720000,86.27,85.75
2021-06-04,86.26,86.79,1222000,86.79,86.26
2021-06-07,86.1,87.59,2124500,87.59,86.1
2021-06-08,84.48,86.49,3024000,86.49,84.48
2021-06-09,84.26,84.5,3838500,84.5,84.26
2021-06-10,87.17,83.75,3628500,87.17,83.75
2021-06-11,87.55,87.4,3154500,87.55,87.4
2021-06-14,88.12,91.8,2344500,91.8,88.12
2021-06-15,88.23,88.15,2184000,88.23,88.15
2021-06-16,88.11,88.8,843000,88.8,88.11
2021-06-17,89.98,88.0,3359500,89.98,88.0
2021-06-18,89.37,90.9,1922000,90.9,89.37
2021-06-21,88.87,88.51,1776000,88.87,88.51
2021-06-22,87.41,88.85,816500,88.85,87.41
2021-06-23,91.89,87.41,6612000,91.89,87.41
2021-06-24,92.37,92.9,5459500,92.9,92.37
2021-06-25,93.45,92.2,3037500,93.45,92.2
2021-06-28,89.19,93.8,2213000,93.8,89.19
2021-06-29,88.19,89.78,2718000,89.78,88.19
2021-06-30,88.68,88.74,750000,88.74,88.68
2021-07-01,88.79,89.01,1192500,89.01,88.79
2021-07-02,92.13,89.48,3998500,92.13,89.48
2021-07-05,90.45,92.0,982000,92.0,90.45
2021-07-06,88.09,90.11,749500,90.11,88.09
2021-07-07,88.52,87.52,1902000,88.52,87.52
2021-07-08,91.82,88.98,2012500,91.82,88.98
2021-07-09,90.1,91.8,1317500,91.8,90.1
2021-07-12,89.52,90.17,395500,90.17,89.52
