date,close,open,volume,high,low
2023-09-13,77.98,77.30000000000001,2627321,77.98,77.30000000000001
2023-09-14,78.4,78.05000000000001,1360455,78.4,78.05000000000001
2023-09-15,78.82000000000001,80.05000000000001,4692649,80.05000000000001,78.82000000000001
2023-09-18,79.32000000000001,79.14,1522474,79.32000000000001,79.14
2023-09-19,80.23,79.85000000000001,3006186,80.23,79.85000000000001
2023-09-20,79.16000000000001,80.35000000000001,1882996,80.35000000000001,79.16000000000001
2023-09-21,79.69000000000001,79.15,2113012,79.69000000000001,79.15
2023-09-22,80.16000000000001,80.09,2727059,80.16000000000001,80.09
2023-09-25,80.79,80.55000000000001,3129427,80.79,80.55000000000001
2023-09-26,80.14,80.19000000000001,1851960,80.19000000000001,80.14
2023-09-27,81.96000000000001,80.34,6830288,81.96000000000001,80.34
2023-09-28,80.61,82.65,10868813,82.65,80.61
2023-10-02,83.51,80.65,17023821,83.51,80.65
2023-10-03,82.7,83.88000000000001,9902658,83.88000000000001,82.7
2023-10-04,82.22,82.15,5097021,82.22,82.15
2023-10-05,81.52000000000001,82.15,4933716,82.15,81.52000000000001
2023-10-06,80.04,81.21000000000001,5482386,81.21000000000001,80.04
2023-10-09,79.66000000000001,79.30000000000001,3007680,79.66000000000001,79.30000000000001
2023-10-10,79.65,79.66000000000001,3328348,79.66000000000001,79.65
2023-10-11,80.99000000000001,79.66000000000001,5898265,80.99000000000001,79.66000000000001
2023-10-12,81.43,81.30000000000001,7861597,81.43,81.30000000000001
2023-10-13,82.92,81.24000000000001,12277567,82.92,81.24000000000001
2023-10-16,82.81,83.55000000000001,5472397,83.55000000000001,82.81
2023-10-17,79.21000000000001,81.15,5148182,81.15,79.21000000000001
2023-10-18,80.52000000000001,81.91000000000001,4370844,81.91000000000001,80.52000000000001
2023-10-19,84.67,80.45,18109346,84.67,80.45
2023-10-20,83.99000000000001,84.79,5635981,84.79,83.99000000000001
2023-10-23,89.35000000000001,84.80000000000001,27498695,89.35000000000001,84.80000000000001
2023-10-24,87.92,89.5,13018300,89.5,87.92
2023-10-25,87.68,88.41000000000001,13945391,88.41000000000001,87.68
2023-10-26,87.08000000000001,88.2,7394331,88.2,87.08000000000001
2023-10-27,86.06,87.30000000000001,4521193,87.30000000000001,86.06
2023-10-30,87.07000000000001,86.39,5020490,87.07000000000001,86.39
2023-10-31,87.27000000000001,88.91000000000001,7538611,88.91000000000001,87.27000000000001
2023-11-01,87.34,87.65,11174138,87.65,87.34
2023-11-02,87.17,87.89,8186728,87.89,87.17
2023-11-03,88.4,87.5,8746576,88.4,87.5
2023-11-06,88.54,88.5,7410364,88.54,88.5
2023-11-07,88.42,88.92,12020957,88.92,88.42
2023-11-08,89.17,88.45,12279739,89.17,88.45
2023-11-10,90.82000000000001,88.9,17303084,90.82000000000001,88.9
2023-11-13,92.04,92.51,12985882,92.51,92.04
2023-11-14,92.07,91.82,10515770,92.07,91.82
2023-11-15,95.26,92.75,18992131,95.26,92.75
2023-11-16,102.34,96.5,28731264,102.34,96.5
2023-11-17,99.82,102.9,13821022,102.9,99.82
2023-11-20,98.33,99.5,4718564,99.5,98.33
2023-11-21,96.83,98.49,5270511,98.49,96.83
2023-11-22,99.17,97.0,9958383,99.17,97.0
